id,nome,tipo,posti_regolamentari,posti_non_disponibili,posti_occupati,posti_aggiornati_al,asl,nome_responsabile_asl,cognome_responsabile_asl,nome_direttore,cognome_direttore,ruolo_direttore,personale_polizia_effettivi,personale_polizia_previsti,personale_amministrativi_effettivi,personale_amministrativi_previsti,personale_educatori_effettivi,personale_educatori_previsti,personale_polizia_aggiornato_a,personale_amministrativo_aggiornato_al,codice_istituto,nome_istituto,tipo_istituto,latitudine,longitude,id_provveditorato,nome_provveditorato,indirizzo,telefono,posti_reali,tasso_affollamento
MII172208,Civitavecchia Nuovo Complesso,Casa circondariale,357,46,540,05/10/2024,RM 4,Pierluigi,Cervellini,Daniele,De Maggio,Titolare,241,261,23,35,9,8,2024-07-31,2024-07-31,EE32,Civitavecchia Nuovo Complesso,Casa circondariale,42.0937524,11.7922462,5,"Lazio, Abruzzo, Molise","Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",+39  0766 596601,311,1.74
MII172222,Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,414,142,205,05/10/2024,Messina,Tommaso,Bucca,Romina,Taiani,Titolare,142,169,26,26,8,7,2024-07-31,2024-07-31,HH08,Barcellona Pozzo di Gotto,Casa circondariale,38.15123,15.2278876,9,Sicilia,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,+39 090 970931,272,0.75
MII172277,Altamura,Casa di reclusione,52,1,81,05/10/2024,Bari,Giuseppe,D'Auria,,,,39,0,6,0,1,0,2024-07-31,2024-07-31,FM04,Altamura,Casa di reclusione,40.8283631,16.5523505,7,"Puglia, Basilicata",Via dell'Uva Spina n.18 - 70022 Altamura,+39  080 3101243,51,1.59
MII172320,Busto Arsizio,Casa circondariale,240,14,431,05/10/2024,Busto Arsizio,Ezia,Iorio,Maria,Pitaniello,Titolare,193,190,16,21,5,5,2024-07-31,2024-07-31,BB16,Busto Arsizio,Casa circondariale,45.6119057,8.8520522,1,Lombardia,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,+39  0331 685777,226,1.91
MII172332,Biella,Casa circondariale,394,4,432,05/10/2024,12,Erica,PIZZATO,Giacinto,Siciliano,Reggente,199,210,15,26,8,8,2024-07-31,2024-07-31,AA12,Biella,Casa circondariale,45.5664109,8.0542758,0,"Val D'Aosta, Piemonte, Liguria",Viale dei Tigli n.14 - 13900 Biella,+39  015 8492832,390,1.11
MII172344,Bollate,Casa di reclusione - IIª casa,1267,1,1434,05/10/2024,Milano,Roberto,Danese,Giorgio,Leggieri,Titolare,419,502,40,55,22,22,2024-07-31,2024-07-31,BB50,Bollate,Casa di reclusione,45.543835,9.1177075,1,Lombardia,Via Cristina Belgioioso n.120 20157 - Milano,+39 02 382067000,1266,1.13
MII172508,Bologna,Casa circondariale - Rocco D'Amato,503,14,823,05/10/2024,Bologna,Raffaella,Campalastri,Rosa Alba,Casella,Titolare,425,462,29,35,10,10,2024-07-31,2024-07-31,BB03,Bologna,Casa circondariale,44.4936714,11.3430347,3,"Emilia Romagna, Marche",Via del Gomito n. 2 - 40127 Bologna,+39 051 320512,489,1.68
MII172580,Bolzano,Casa circondariale,88,3,102,05/10/2024,Alto Adige,Paolo,Conci,Giovangiuseppe,Monti,Titolare,61,77,6,20,1,4,2024-07-31,2024-07-31,CC03,Bolzano,Casa circondariale,46.49177448,11.34681702,2,"Veneto, Trentino, Friuli Venezia Giulia",Via Dante n. 28/a -  39100 Bolzano,+39   0471 976712,85,1.2
MII172592,Brescia Canton Monbello,Casa circondariale - Nerio Fischione,182,0,377,05/10/2024,A.S.S.T. SPEDALI CIVILI,Fabio,Roda,Francesca Paola,Lucrezi,Titolare,187,197,18,30,8,8,2024-07-31,2024-07-31,BB02,Brescia Canton Monbello,Casa circondariale,45.5325399,10.2340676,1,Lombardia,Via Spalto San Marco n 20 - 25121 Brescia,+39  030 3773523,182,2.07
MII172610,Brescia Verziano,Casa di reclusione,71,0,119,05/10/2024,Spedali Civili di Brescia,Luigi,Leone,,,,79,95,2,0,1,0,2024-07-31,2024-07-31,BB43,Brescia Verziano,Casa di reclusione,45.4996058,10.18776766,1,Lombardia,Via Flero n.157 - 25124 Brescia,+39 030 3580386,71,1.68
MII172623,Brindisi,Casa circondariale,152,33,210,05/10/2024,Brindisi,Michele,Morgillo,Valentina,Meo Evoli,Titolare,127,141,21,18,5,5,2024-07-31,2024-07-31,FF06,Brindisi,Casa circondariale,40.6395295,17.945526,7,"Puglia, Basilicata",Via Appia n.131 - 72100 Brindisi,+39  0831 512001,119,1.76
MII172814,Brissogne - Aosta,Casa circondariale,181,7,134,05/10/2024,Aosta,Marina,TUMIATI,Velia,Nobile Mattei,Titolare,123,138,5,15,1,3,2024-07-31,2024-07-31,AA11,Brissogne - Aosta,Casa circondariale,45.7285199,7.4066634,0,"Val D'Aosta, Piemonte, Liguria","Loc. Les Iles, 14 n.14  - 761900 Brissogne",+39 0165 761900,174,0.77
MII172827,Bergamo,Casa circondariale,319,1,575,05/10/2024,Bergamo,Giampietro,Gregis,Antonina,D'Onofrio,Titolare,209,221,14,23,5,6,2024-07-31,2024-07-31,BB06,Bergamo,Casa circondariale,45.7566557,9.7542192,1,Lombardia,via Monte Gleno n.61 - 24125 Bergamo,+39  035 294423,318,1.81
MII172835,Cagliari Uta,Casa circondariale - Ettore Scalas,561,0,730,05/10/2024,ATS Sardegna,Luciano,Fei,Pietro,Borruto,Titolare,319,394,32,41,12,12,2024-07-31,2024-07-31,LL01,Cagliari Uta,Casa circondariale,39.1694193,8.93944903,10,Sardegna,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,+39  070 24931,561,1.3
MII173006,Caltagirone,Casa circondariale,541,164,416,05/10/2024,Catania,Giovanni,Cavallaro,Giorgia Antonia,Gruttadauria,Titolare,167,197,23,23,7,6,2024-07-31,2024-07-31,KK14,Caltagirone,Casa circondariale,37.2372009,14.5132023,9,Sicilia,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,+39 0933 368111,377,1.1
MII173063,Caltanissetta,Casa circondariale,183,0,219,05/10/2024,Azienda Sanitaria Provinciale n. 2,Carmelo,Abate,Giovanna,Maltese Puccia,Titolare,142,120,19,20,4,4,2024-07-31,2024-07-31,KK09,Caltanissetta,Casa circondariale,37.49438296522256,14.05615604195194,9,Sicilia,Via Messina n. 94 - 93100 Caltanissetta,+39 0934 584500,183,1.2
MII173088,Campobasso,Casa circondariale,106,10,170,05/10/2024,Campobasso,Pasquale,Del Greco,,,,91,105,8,14,2,3,2024-07-31,2024-07-31,FF12,Campobasso,Casa circondariale,41.555686,14.66172195,5,"Lazio, Abruzzo, Molise",Via Cavour n. 52 - 86100 Campobasso,+39 0874 411053,96,1.77
MII173101,Carinola,Casa di reclusione - Gian Battista Novelli,552,56,508,05/10/2024,CE2,Tommaso,Castiello,Carlo,Brunetti,Titolare,163,179,26,28,6,7,2024-07-31,2024-07-31,FF29,Carinola,Casa di reclusione,41.186987,13.9812129,6,Campania,Via provinciale San Biagio n.6 - 81030 CARINOLA,+39 0823 939311,496,1.02
MII173114,Cassino,Casa circondariale,200,73,215,05/10/2024,Frosinone,Giovanni,Mazzetti,,,,105,142,19,18,4,3,2024-07-31,2024-07-31,EE06,Cassino,Casa circondariale,41.4925576,13.8305297,5,"Lazio, Abruzzo, Molise",Via Sferracavalli n 3 - 03043 Cassino,+39  0776 21019,127,1.69
MII173237,Castelfranco Emilia,Casa di reclusione,191,42,105,05/10/2024,Modena,Stefano,Petrella,Maria,Martone,Titolare,65,62,14,16,3,3,2024-07-31,2024-07-31,BB07,Castelfranco Emilia,Casa di reclusione,44.5950245,11.0529006,3,"Emilia Romagna, Marche",Via Forte Urbano n.1 - 41013 Castelfranco Emilia,+39  059 926404,149,0.7
MII173259,Castelvetrano,Casa circondariale,44,0,71,05/10/2024,,,,Giulia,Bruno,Titolare,53,50,10,12,1,2,2024-07-31,2024-07-31,KK29,Castelvetrano,Casa circondariale,37.6828513,12.7955336,9,Sicilia,Contrada Strasatto n. snc - 91022 Castelvetrano,+39 0924 906510,44,1.61
MII173265,Castrovillari,Casa circondariale - Rosa Sisca,122,4,178,05/10/2024,Cosenza,Francesco,Montilli,Giuseppe,Carra',Titolare,111,113,12,15,2,2,2024-07-31,2024-07-31,HH12,Castrovillari,Casa circondariale,39.83602485,16.2210616,8,Calabria,Via Sergio Cosmai n 1 - 87012 Castrovillari,+39   0981 483127,118,1.51
MII173285,Catania Bicocca,Casa circondariale,136,1,178,05/10/2024,Catania,Alfio,Trovato,Giuseppe,Russo,Titolare,189,160,20,19,3,3,2024-07-31,2024-07-31,KK24,Catania Bicocca,Casa circondariale,37.50570535,14.94420233,9,Sicilia,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,+39 095 592728,135,1.32
MII173301,Catania Piazza Lanza,Casa circondariale,279,0,414,05/10/2024,ASP3,Maurizio,Mentesana,Nunziella,Di Fazio,Titolare,231,268,23,25,4,5,2024-07-31,2024-07-31,KK02,Catania Piazza Lanza,Casa circondariale,37.50570535,14.94420233,9,Sicilia,Piazza Vincenzo Lanza n.11 - 95100 Catania,+39 095 437933,279,1.48
MII173311,Catanzaro,Casa circondariale - Ugo Caridi,682,62,650,05/10/2024,Azienda Sanitaria Provinciale di Catanzaro,Giulio,Di Mizio,Patrizia,Delfino,Titolare,397,415,30,37,9,10,2024-07-31,2024-07-31,HH11,Catanzaro,Casa circondariale,38.9076353,16.5960465,8,Calabria,Via Tre Fontane n.28 - 88100 Catanzaro,+39 0961 469593,620,1.05
MII173324,Crotone,Casa circondariale,99,4,124,05/10/2024,ASP 202,Giuseppe,Varrina,Mariastella,Fedele,Titolare,69,75,11,18,3,3,2024-07-31,2024-07-31,HH39,Crotone,Casa circondariale,39.0806223,17.127196,8,Calabria,Localit&agrave; Passovecchio n.1 - 88900 Crotone,+39  0962 930013,95,1.31
MII173341,Cosenza,Casa circondariale - Sergio Cosmai,220,9,270,05/10/2024,ASP CS,Gabriele,Scolati,Maria Luisa,Mendicino,Titolare,130,154,20,20,6,5,2024-07-31,2024-07-31,HH04,Cosenza,Casa circondariale,39.3099931,16.2501929,8,Calabria,Viale Giacomo Mancini n.320 - 87100 Cosenza,+39 0984 826001,211,1.28
MII173356,Chiavari,Casa di reclusione,52,0,59,05/10/2024,ASL 4 Chiavarese,Giovanni Battista,Andreoli,Darlene,Perna,Titolare,48,48,10,13,3,2,2024-07-31,2024-07-31,AA21,Chiavari,Casa di reclusione,44.3164494,9.3233382,0,"Val D'Aosta, Piemonte, Liguria",Via al Gasometro n.2 - 16043 Chiavari,+39  0185 324691,52,1.13
MII173364,Chieti,Casa circondariale,79,0,137,05/10/2024,02,Giulia,COSCIONE,Franco,Pettinelli,Titolare,83,80,15,15,4,3,2024-07-31,2024-07-31,EE17,Chieti,Casa circondariale,42.3446529,14.1659738,5,"Lazio, Abruzzo, Molise",Via Ettore Ianni n.30 - 66100 Chieti,+39  0871 344034,79,1.73
MII173688,Civitavecchia Giuseppe Passerini,Casa di reclusione,144,52,76,05/10/2024,RMF,Gaetano,Ciranni,Patrizia,Bravetti,Titolare,41,53,8,0,0,0,2024-07-31,2024-07-31,EE03,Civitavecchia Giuseppe Passerini,Casa di reclusione,42.0989856,11.78675481,5,"Lazio, Abruzzo, Molise",Via Tarquinia n. 20 - 00053 Civitavecchia,+39   0766 50821,92,0.83
MII173712,Como,Casa circondariale,226,1,426,05/10/2024,Como,Giuseppe,Carrano,Fabrizio,Rinaldi,Titolare,208,216,18,23,6,6,2024-07-31,2024-07-31,BB17,Como,Casa circondariale,45.9394759,9.14941015,1,Lombardia,Via Bassone n.11 - 22100 Como,+39  031 590848,225,1.89
MII173747,Cremona,Casa circondariale,394,10,586,05/10/2024,CREMONA,Rossano,Botto,Rossella,Padula,Titolare,188,202,15,23,5,6,2024-07-31,2024-07-31,BB18,Cremona,Casa circondariale,45.1334796,10.0248716,1,Lombardia,Via Palosca n.2 - 26100 Cremona,+39  0372 450505,384,1.53
MII173764,Cuneo,Casa circondariale,433,54,400,05/10/2024,CN1,Pasquale,Clemeno,Domenico,Minervini,Titolare,191,206,14,21,6,5,2024-07-31,2024-07-31,AA20,Cuneo,Casa circondariale,44.64319015,7.43645384,0,"Val D'Aosta, Piemonte, Liguria",Via Roncata n.75 - 12100 Cuneo,+39   0171 449911,379,1.06
MII173784,Eboli,Casa di reclusione,54,0,44,05/10/2024,SALERNO,Virgilia,Guerriero,Concetta,Felaco,Titolare,26,24,10,14,0,3,2024-07-31,2024-07-31,FF64,Eboli,Casa di reclusione,40.6175146,15.0569438,6,Campania,Via Castello n.10 - 84025 Eboli,+39  0828 620811,54,0.81
MII173813,Enna,Casa circondariale - Luigi Bodenza,167,5,202,05/10/2024,ASP 4 ENNA,De Rose,Ezio,Gabriella,Di Franco,Titolare,100,97,16,18,3,3,2024-07-31,2024-07-31,KK10,Enna,Casa circondariale,37.5667573,14.2807473,9,Sicilia,Via Palermo n.20 - 94100 Enna,+39  0935 5665111,162,1.25
MII173994,Favignana,Casa di reclusione - Giuseppe Barraco,89,0,92,05/10/2024,,,,Angela,Russo,Titolare,60,79,11,14,3,3,2024-07-31,2024-07-31,KK12,Favignana,Casa di reclusione,37.9314505,12.3273647,9,Sicilia,Via Aurelio Padovani n.1 - 91023 Favignana,+39  0923 920200,89,1.03
MII174501,Fermo,Casa di reclusione,43,0,56,05/10/2024,ASUR Area Vasta n.4,Gianfilippo,Pistolesi,Serena,Stoico,Titolare,47,50,11,15,2,3,2024-07-31,2024-07-31,EE16,Fermo,Casa di reclusione,43.0922489,13.63876807,3,"Emilia Romagna, Marche",Viale XX Giugno n.1/3 - 63900 Fermo,+39 073 4624023,43,1.3
MII174686,Ferrara,Casa circondariale - Costantino Satta,244,0,382,05/10/2024,ASL Ferrara,Fabio,Ferraresi,Stefano,Di Lena,Reggente,181,194,17,19,5,5,2024-07-31,2024-07-31,BB08,Ferrara,Casa circondariale,44.8423466,11.5822881,3,"Emilia Romagna, Marche",Via Arginone n.327 - 44122 Ferrara,+39 053 2250011,244,1.57
MII174720,Firenze Sollicciano,Casa circondariale,497,131,519,05/10/2024,Firenze,Marco,Salvadori,Antonella,Tuoni,Titolare,457,416,27,34,10,11,2024-07-31,2024-07-31,DD27,Firenze Sollicciano,Casa circondariale,43.76945125,11.17403045,4,"Toscana, Umbria",Via Girolamo Minervini n 2/R  - 50142 Firenze,+39  055 73721,366,1.42
MII174825,Firenze Mario Gozzini,Casa circondariale,92,14,105,05/10/2024,10,Marco,Salvatori,Vincenzo,Tedeschi,Titolare,44,50,15,16,2,3,2024-07-31,2024-07-31,DD49,Firenze Mario Gozzini,Casa circondariale,43.7698712,11.2555757,4,"Toscana, Umbria",Via Girolamo Minervini n.5 - 50142 Firenze,+39  055 755451,78,1.35
MII176375,Foggia,Casa circondariale,364,19,710,05/10/2024,FOGGIA 3,Luciano,D'Amito,Giulia,Magliulo,Titolare,237,244,31,29,8,7,2024-07-31,2024-07-31,FF13,Foggia,Casa circondariale,41.50281055,15.45289961,7,"Puglia, Basilicata",Via delle Casermette n.22 - 71100 Foggia,+39  0881 778156,345,2.06
MII176403,Forlì,Casa circondariale,144,11,151,05/10/2024,Romagna,Alfonso,Casadei,Carmela,De Lorenzo,Titolare,102,120,14,18,4,4,2024-07-31,2024-07-31,BB09,Forlì,Casa circondariale,44.2226017,12.0409384,3,"Emilia Romagna, Marche",Via della Rocca n.4/6 - 47121 Forl&igrave;,+39 0543 33208,133,1.14
MII176414,Fossano,Casa di reclusione,136,0,108,05/10/2024,ASL CN1,Besnik,Pjeternikaj,Assuntina,Di Rienzo,Titolare,64,72,9,16,2,3,2024-07-31,2024-07-31,AA05,Fossano,Casa di reclusione,44.5493489,7.7250155,0,"Val D'Aosta, Piemonte, Liguria",Via S.Giovanni Bosco n.48 - 12045 Fossano,+39  0172 635791,136,0.79
MII176424,Fossombrone,Casa di reclusione,182,81,88,05/10/2024,Areavasta1 Pesaro Urbino,Pierluigi,Fraternali,Daniela,Minelli,Titolare,97,129,16,19,5,6,2024-07-31,2024-07-31,EE14,Fossombrone,Casa di reclusione,43.68773585,12.8229332,3,"Emilia Romagna, Marche",Viale Leopardi n.2 - 61034 Fossombrone,+39  0721 715569,101,0.87
MII176437,Frosinone,Casa circondariale - Giuseppe Pagliei,513,29,611,05/10/2024,Ditretto B,Luca,Casertano,Anna,Del Villano,Titolare,253,280,25,30,5,8,2024-07-31,2024-07-31,EE07,Frosinone,Casa circondariale,41.6419807,13.3469287,5,"Lazio, Abruzzo, Molise",Via Cerreto n.55 - 03100  Frosinone,+39   0775 8011,484,1.26
MII176451,Gela,Casa circondariale,48,0,69,05/10/2024,Caltanissetta,Gabrielle,Roccia,Walter,Bressi,Titolare,53,46,9,11,2,2,2024-07-31,2024-07-31,KK33,Gela,Casa circondariale,37.0664363,14.2502445,9,Sicilia,C.da Balate SS 117 bis n. snc - 93012 Gela,+39  0933 908167,48,1.44
MII176703,Genova Pontedecimo,Casa circondariale,96,0,145,05/10/2024,3 Genovese,Maurizio,Cechini,Paola,Penco,Titolare,138,143,13,16,4,3,2024-07-31,2024-07-31,AA45,Genova Pontedecimo,Casa circondariale,44.49411925,8.90540935,0,"Val D'Aosta, Piemonte, Liguria",Via Coni Zugna n.32 - 16100 Genova,+39   010 784320,96,1.51
MII176714,Giarre,Casa circondariale,58,0,74,05/10/2024,3,Sebastano,Russo,Francesca,Fioria,Reggente,38,40,12,12,2,2,2024-07-31,2024-07-31,KK26,Giarre,Casa circondariale,37.726857,15.187688,9,Sicilia,Via Foscolo n.67 - 95017 Giarre,+39 095 7794356,58,1.28
MII176719,Gorizia,Casa circondariale - Angiolo Bigazzi,53,0,78,05/10/2024,ASS 2 Isontina,Marcella,Bernardi,Caterina,Leva,Titolare,50,54,5,12,1,2,2024-07-31,2024-07-31,CC14,Gorizia,Casa circondariale,45.9441278,13.6252288,2,"Veneto, Trentino, Friuli Venezia Giulia",Via G. Barzellini n 8 - 34170 Gorizia,+39   0481 535028,53,1.47
MII176743,Grosseto,Casa circondariale,15,0,30,05/10/2024,9 Grosseto,Paolo,Pedicelli,Maria Teresa,Iuliano,Titolare,29,30,10,12,1,1,2024-07-31,2024-07-31,DD20,Grosseto,Casa circondariale,42.7597261,11.1137389,4,"Toscana, Umbria",Via A Saffi n.23 - 58100 Grosseto,+39  0564 22037,15,2.0
MII176749,Imperia,Casa circondariale,53,1,70,05/10/2024,n. 1 Imperiese,Renata,Ghizzoni,Caterina,Tancredi,Titolare,49,58,13,13,3,2,2024-07-31,2024-07-31,AA06,Imperia,Casa circondariale,43.8862958,8.0267106,0,"Val D'Aosta, Piemonte, Liguria",Via Giacomo Agnesi n. 2 18100 Imperia,+39   0183 293551,52,1.35
MII176759,Isernia,Casa circondariale,50,0,63,05/10/2024,Campobasso,Marcello,Baldo,Maria Antonietta,Lauria,Titolare,43,36,12,10,3,2,2024-07-31,2024-07-31,FF19,Isernia,Casa circondariale,41.600216,14.238217,5,"Lazio, Abruzzo, Molise",Via Ponte San Leonardo n.5 - 86170  Isernia,+39 0865 3965,50,1.26
MII176771,Isili,Casa di reclusione,130,23,77,05/10/2024,8 CAGLIARI,Carlo,Trogu,Vincenzo,Lamonaca,Reggente,62,72,14,20,4,4,2024-07-31,2024-07-31,LL05,Isili,Casa di reclusione,39.7404048,9.1085903,10,Sardegna,Localit&agrave; Sarcidano n.SN - 08033 Isili,+39  0782 802045,107,0.72
