Date,tasso_affollamento_ufficiale,tasso_affollamento_reale,tasso_affollamento_ufficiale (interpolated),tasso_affollamento_reale (interpolated)
2/26/25,,132.7731,120.694,132.7731
2/27/25,,132.7354,120.694,132.7354
2/28/25,,132.7206,120.694,132.7206
3/1/25,,132.7932,120.694,132.7932
3/2/25,,132.8615,120.694,132.8615
3/3/25,,132.8223,120.694,132.8223
3/4/25,,132.4575,120.694,132.4575
3/5/25,,132.8046,120.694,132.8046
3/6/25,,132.4852,120.694,132.4852
3/7/25,,132.4127,120.694,132.4127
3/8/25,,132.51,120.694,132.51
3/9/25,,132.5506,120.694,132.5506
3/10/25,,132.4219,120.694,132.4219
3/11/25,,132.5597,120.694,132.5597
3/12/25,,132.5185,120.694,132.5185
3/13/25,,132.5437,120.694,132.5437
3/14/25,,132.5163,120.694,132.5163
3/15/25,,132.6195,120.694,132.6195
3/16/25,,132.6622,120.694,132.6622
3/17/25,,132.7636,120.694,132.7636
3/18/25,,132.748,120.694,132.748
3/19/25,,132.6883,120.694,132.6883
3/20/25,,132.63,120.694,132.63
3/21/25,,132.6332,120.694,132.6332
3/22/25,,132.7441,120.694,132.7441
3/23/25,,133.5145,120.694,133.5145
3/24/25,,132.7718,120.694,132.7718
3/25/25,,132.6005,120.694,132.6005
3/26/25,,132.9398,120.694,132.9398
3/27/25,,132.8164,120.694,132.8164
3/28/25,,132.8146,120.694,132.8146
3/29/25,,132.8565,120.694,132.8565
3/31/25,,133.0378,120.694,133.0378
4/1/25,,132.5865,120.694,132.5865
4/2/25,,133.2304,120.694,133.2304
4/3/25,,133.287,120.694,133.287
4/5/25,,133.3697,120.694,133.3697
4/6/25,,133.3882,120.694,133.3882
4/7/25,,133.297,120.694,133.297
4/8/25,,134.2207,120.694,134.2207
4/9/25,,133.3533,120.694,133.3533
4/10/25,,133.3048,120.694,133.3048
4/11/25,,133.2058,120.694,133.2058
4/12/25,,133.2101,120.694,133.2101
4/13/25,,133.2806,120.694,133.2806
4/14/25,,133.2372,120.694,133.2372
4/15/25,,133.3697,120.694,133.3697
4/16/25,,133.2927,120.694,133.2927
4/17/25,,133.2464,120.694,133.2464
4/18/25,,133.1738,120.694,133.1738
4/19/25,,133.2828,120.694,133.2828
4/20/25,,133.3255,120.694,133.3255
4/21/25,,133.3276,120.694,133.3276
4/22/25,,133.4082,120.694,133.4082
4/23/25,,133.4289,120.694,133.4289
4/24/25,,133.3077,120.694,133.3077
4/25/25,,133.3847,120.694,133.3847
4/26/25,,133.5529,120.694,133.5529
4/27/25,,133.6042,120.694,133.6042
4/28/25,,133.5557,120.694,133.5557
4/29/25,,133.5215,120.694,133.5215
4/30/25,,133.4922,120.694,133.4922
5/1/25,,133.5564,120.694,133.5564
5/2/25,,133.3818,120.694,133.3818
5/3/25,,133.4544,120.694,133.4544
5/4/25,,133.5421,120.694,133.5421
5/5/25,,133.4751,120.694,133.4751
5/6/25,,133.3056,120.694,133.3056
5/7/25,,133.2771,120.694,133.2771
5/8/25,,133.3581,120.694,133.3581
5/9/25,,133.1276,120.694,133.1276
5/10/25,,133.255,120.694,133.255
5/11/25,,133.3063,120.694,133.3063
5/12/25,,133.3938,120.694,133.3938
5/13/25,,133.4074,120.694,133.4074
5/14/25,,133.5199,120.694,133.5199
5/15/25,,133.5171,120.694,133.5171
5/16/25,,133.4751,120.694,133.4751
5/17/25,,133.5968,120.694,133.5968
5/18/25,,133.6652,120.694,133.6652
5/19/25,,133.5975,120.694,133.5975
5/20/25,,133.8018,120.694,133.8018
5/21/25,,134.1658,120.694,134.1658
5/22/25,,134.1336,120.694,134.1336
5/23/25,,134.0302,120.694,134.0302
5/24/25,,134.1593,120.694,134.1593
5/25/25,,134.2621,120.694,134.2621
5/26/25,,134.223,120.694,134.223
5/27/25,,134.3048,120.694,134.3048
5/28/25,,134.3518,120.694,134.3518
5/29/25,,134.2911,120.694,134.2911
5/30/25,,134.297,120.694,134.297
5/31/25,,134.361,120.694,134.361
6/1/25,,134.4188,120.694,134.4188
6/2/25,,134.4744,120.694,134.4744
6/3/25,,134.4416,120.694,134.4416
6/4/25,,134.3317,120.694,134.3317
6/6/25,,134.2039,120.694,134.2039
6/7/25,,134.2474,120.694,134.2474
6/8/25,,134.3116,120.694,134.3116
6/9/25,,134.2253,120.694,134.2253
6/10/25,,134.1966,120.694,134.1966
6/11/25,,134.1471,120.694,134.1471
6/12/25,,134.1408,120.694,134.1408
6/15/25,,134.3005,120.694,134.3005
6/16/25,,134.2864,120.694,134.2864
6/18/25,,134.2678,120.694,134.2678
6/19/25,,134.167,120.694,134.167
6/22/25,,134.3471,120.694,134.3471
6/23/25,,134.2841,120.694,134.2841
6/24/25,,134.2719,120.694,134.2719
6/25/25,,134.3112,120.694,134.3112
6/26/25,,134.3033,120.694,134.3033
6/27/25,,134.2762,120.694,134.2762
6/28/25,,134.3932,120.694,134.3932
6/29/25,,134.4489,120.694,134.4489
6/30/25,,134.2702,120.694,134.2702
7/1/25,,134.1938,120.694,134.1938
7/2/25,,134.1759,120.694,134.1759
7/3/25,,133.9875,120.694,133.9875
7/4/25,,133.9019,120.694,133.9019
7/5/25,,133.9747,120.694,133.9747
7/6/25,,134.0818,120.694,134.0818
7/7/25,,133.9541,120.694,133.9541
7/8/25,,133.872,120.694,133.872
7/9/25,,134.2249,120.694,134.2249
7/10/25,,133.6799,120.694,133.6799
7/11/25,,133.5442,120.694,133.5442
7/12/25,,133.2745,120.694,133.2745
7/13/25,,133.5587,120.694,133.5587
7/14/25,,133.5729,120.694,133.5729
7/15/25,,133.5209,120.694,133.5209
7/16/25,,133.5066,120.694,133.5066
7/17/25,,133.436,120.694,133.436
7/18/25,,133.3077,120.694,133.3077
7/19/25,,133.3739,120.694,133.3739
7/20/25,,133.4502,120.694,133.4502
7/21/25,,133.4074,120.694,133.4074
7/22/25,,133.3362,120.694,133.3362
7/23/25,,133.359,120.694,133.359
7/24/25,,133.4031,120.694,133.4031
7/28/25,,133.3931,120.694,133.3931
7/29/25,,132.9263,120.694,132.9263
7/30/25,,134.8353,120.694,134.8353
7/31/25,,133.7866,120.694,133.7866
8/2/25,,133.5876,120.694,133.5876
8/3/25,,134.4559,120.694,134.4559
8/4/25,,134.1017,120.694,134.1017
8/5/25,,133.6656,120.694,133.6656
8/6/25,,132.0207,120.694,132.0207
8/7/25,,133.9897,120.694,133.9897
8/8/25,,133.8261,120.694,133.8261
8/9/25,,132.8449,120.694,132.8449
8/10/25,,133.982,120.694,133.982
8/11/25,,133.9764,120.694,133.9764
8/12/25,,133.6818,120.694,133.6818
8/13/25,,131.9199,120.694,131.9199
8/14/25,,133.9877,120.694,133.9877
8/15/25,,134.0754,120.694,134.0754
8/16/25,,134.1844,120.694,134.1844
8/17/25,,134.2507,120.694,134.2507
8/18/25,,134.3284,120.694,134.3284
8/19/25,,134.4341,120.694,134.4341
8/20/25,,134.5351,120.694,134.5351
8/21/25,,134.5866,120.694,134.5866
8/22/25,,134.6141,120.694,134.6141
8/23/25,,134.7199,120.694,134.7199
8/24/25,,134.7193,120.694,134.7193
8/25/25,,134.7437,120.694,134.7437
8/26/25,,134.9608,120.694,134.9608
8/27/25,,134.9299,120.694,134.9299
8/28/25,,135.118,120.694,135.118
8/29/25,,135.2541,120.694,135.2541
8/30/25,,135.3668,120.694,135.3668
8/31/25,,135.4418,120.694,135.4418
9/1/25,,135.3218,120.694,135.3218
9/2/25,,135.5291,120.694,135.5291
9/3/25,,135.5369,120.694,135.5369
9/4/25,,135.5492,120.694,135.5492
9/5/25,,135.5548,120.694,135.5548
9/6/25,,135.6337,120.694,135.6337
9/7/25,,135.6637,120.694,135.6637
9/8/25,,135.6683,120.694,135.6683
9/9/25,,135.7876,120.694,135.7876
9/10/25,,135.8204,120.694,135.8204
9/11/25,,135.8725,120.694,135.8725
9/12/25,,135.7795,120.694,135.7795
9/13/25,,135.8062,120.694,135.8062
9/14/25,,135.711,120.694,135.711
9/15/25,,135.8477,120.694,135.8477
9/16/25,,135.8045,120.694,135.8045
9/17/25,,135.778,120.694,135.778
9/18/25,,135.7075,120.694,135.7075
9/19/25,,135.6035,120.694,135.6035
9/20/25,,135.6966,120.694,135.6966
9/21/25,,135.7525,120.694,135.7525
9/22/25,,135.6842,120.694,135.6842
9/23/25,,135.6014,120.694,135.6014
9/24/25,,135.5831,120.694,135.5831
9/25/25,,135.3865,120.694,135.3865
9/26/25,,135.434,120.694,135.434
9/27/25,,135.5901,120.694,135.5901
9/28/25,,135.6674,120.694,135.6674
9/29/25,,135.5623,120.694,135.5623
9/30/25,,135.6413,120.694,135.6413
10/1/25,,135.5826,120.694,135.5826
10/2/25,,135.4985,120.694,135.4985
10/3/25,,135.4245,120.694,135.4245
10/6/25,,135.7393,120.694,135.7393
10/7/25,,135.6582,120.694,135.6582
10/8/25,,135.674,120.694,135.674
10/9/25,,135.4242,120.694,135.4242
10/14/25,,135.7891,120.694,135.7891
10/15/25,,135.7947,120.694,135.7947
10/16/25,,135.7676,120.694,135.7676
10/17/25,,135.7661,120.694,135.7661
10/18/25,,136.0171,120.694,136.0171
10/20/25,,136.2896,120.694,136.2896
10/21/25,,136.2852,120.694,136.2852
10/22/25,,136.3026,120.694,136.3026
10/23/25,,136.2954,120.694,136.2954
10/24/25,,136.3587,120.694,136.3587
10/25/25,,136.783,120.694,136.783
10/26/25,,136.8606,120.694,136.8606
10/27/25,,137.0997,120.694,137.0997
10/28/25,,137.0659,120.694,137.0659
11/24/25,,137.9114,120.694,137.9114
11/25/25,,138.0162,120.694,138.0162
11/26/25,,138.1957,120.694,138.1957
11/28/25,,138.2736,120.694,138.2736
11/29/25,,138.5478,120.694,138.5478
11/30/25,,138.5543,120.694,138.5543
12/1/25,,138.341,120.694,138.341
12/2/25,,138.39,120.694,138.39
12/4/25,,138.1417,120.694,138.1417
12/5/25,,137.8601,120.694,137.8601
12/6/25,,137.9773,120.694,137.9773
12/7/25,,137.9622,120.694,137.9622
12/8/25,,137.8744,120.694,137.8744
12/9/25,,137.8373,120.694,137.8373
12/10/25,,137.7992,120.694,137.7992
12/11/25,,137.7448,120.694,137.7448
12/13/25,,137.5582,120.694,137.5582
12/14/25,,137.8609,120.694,137.8609
12/15/25,,137.8961,120.694,137.8961
12/16/25,,138.266,120.694,138.266
12/17/25,,138.1134,120.694,138.1134
