Date,tasso_affollamento_reale
2025-03-02,132.8615
2025-03-03,132.8223
2025-03-04,132.4575
2025-03-05,132.8046
2025-03-06,132.4852
2025-03-07,132.4127
2025-03-08,132.51
2025-03-09,132.5506
2025-03-10,132.4219
2025-03-11,132.5597
2025-03-12,132.5185
2025-03-13,132.5437
2025-03-14,132.5163
2025-03-15,132.6195
2025-03-16,132.6622
2025-03-17,132.7636
2025-03-18,132.748
2025-03-19,132.6883
2025-03-20,132.63
2025-03-21,132.6332
2025-03-22,132.7441
2025-03-23,133.5145
2025-03-24,132.7718
2025-03-25,132.6005
2025-03-26,132.9398
2025-03-27,132.8164
2025-03-28,132.8146
2025-03-29,132.8565
2025-03-31,133.0378
2025-04-01,132.5865
2025-04-02,133.2304
2025-04-03,133.287
2025-04-05,133.3697
2025-04-06,133.3882
2025-04-07,133.297
2025-04-08,134.2207
2025-04-09,133.3533
2025-04-10,133.3048
2025-04-11,133.2058
2025-04-12,133.2101
2025-04-13,133.2806
2025-04-14,133.2372
2025-04-15,133.3697
2025-04-16,133.2927
2025-04-17,133.2464
2025-04-18,133.1738
2025-04-19,133.2828
2025-04-20,133.3255
2025-04-21,133.3276
2025-04-22,133.4082
2025-04-23,133.4289
2025-04-24,133.3077
2025-04-25,133.3847
2025-04-26,133.5529
2025-04-27,133.6042
2025-04-28,133.5557
2025-04-29,133.5215
2025-04-30,133.4922
2025-05-01,133.5564
2025-05-02,133.3818
2025-05-03,133.4544
2025-05-04,133.5421
2025-05-05,133.4751
2025-05-06,133.3056
2025-05-07,133.2771
2025-05-08,133.3581
2025-05-09,133.1276
2025-05-10,133.255
2025-05-11,133.3063
2025-05-12,133.3938
2025-05-13,133.4074
2025-05-14,133.5199
2025-05-15,133.5171
2025-05-16,133.4751
2025-05-17,133.5968
2025-05-18,133.6652
2025-05-19,133.5975
2025-05-20,133.8018
2025-05-21,134.1658
2025-05-22,134.1336
2025-05-23,134.0302
2025-05-24,134.1593
2025-05-25,134.2621
2025-05-26,134.223
2025-05-27,134.3048
2025-05-28,134.3518
2025-05-29,134.2911
2025-05-30,134.297
2025-05-31,134.361
2025-06-01,134.4188
2025-06-02,134.4744
2025-06-03,134.4416
2025-06-04,134.3317
2025-06-06,134.2039
2025-06-07,134.2474
2025-06-08,134.3116
2025-06-09,134.2253
2025-06-10,134.1966
2025-06-11,134.1471
2025-06-12,134.1408
2025-06-15,134.3005
2025-06-16,134.2864
2025-06-18,134.2678
2025-06-19,134.167
2025-06-22,134.3471
2025-06-23,134.2841
2025-06-24,134.2719
2025-06-25,134.3112
2025-06-26,134.3033
2025-06-27,134.2762
2025-06-28,134.3932
2025-06-29,134.4489
2025-06-30,134.2702
2025-07-01,134.1938
2025-07-02,134.1759
2025-07-03,133.9875
2025-07-04,133.9019
2025-07-05,133.9747
2025-07-06,134.0818
2025-07-07,133.9541
2025-07-08,133.872
2025-07-09,134.2249
2025-07-10,133.6799
2025-07-11,133.5442
2025-07-12,133.2745
2025-07-13,133.5587
2025-07-14,133.5729
2025-07-15,133.5209
2025-07-16,133.5066
2025-07-17,133.436
2025-07-18,133.3077
2025-07-19,133.3739
2025-07-20,133.4502
2025-07-21,133.4074
2025-07-22,133.3362
2025-07-23,133.359
2025-07-24,133.4031
2025-07-28,133.3931
2025-07-29,132.9263
2025-07-30,134.8353
2025-07-31,133.7866
2025-08-02,133.5876
2025-08-03,134.4559
2025-08-04,134.1017
2025-08-05,133.6656
2025-08-06,132.0207
2025-08-07,133.9897
2025-08-08,133.8261
2025-08-09,132.8449
2025-08-10,133.982
2025-08-11,133.9764
2025-08-12,133.6818
