id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII158945,Arbus,68.0,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176,50,126,86,2025-05-31,81,70,2025-04-30,13,20,2025-04-30,40.0,10.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-05-31,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945"">Vai alla scheda istituto</a>",30.0,2.87,0.81,2.15,,2.15,2.15,2.15
MII158948,Arezzo,170.0,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108,85,23,39,2025-05-31,38,33,2025-04-30,11,15,2025-04-30,57.0,38.0,9.0,3.0,1.0,56.0,57.0,54.0,2025-05-31,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948"">Vai alla scheda istituto</a>",19.0,2.05,0.85,4.33,13.0,0.7,0.68,0.72
MII159053,Ariano Irpino,139.0,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,263,48,215,298,2025-05-31,165,144,2025-04-30,12,21,2025-04-30,133.0,25.0,121.0,64.0,4.0,133.0,81.0,125.0,2025-05-31,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053"">Vai alla scheda istituto</a>",108.0,2.76,0.48,2.46,4.66,2.24,3.68,2.38
MII159060,Arienzo,145.0,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58,0,58,84,2025-05-31,43,46,2025-04-30,14,13,2025-04-30,53.0,0.0,53.0,53.0,0.0,53.0,53.0,53.0,2025-05-31,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060"">Vai alla scheda istituto</a>",53.0,1.58,0.55,1.58,1.58,1.58,1.58,1.58
MII159065,Ascoli Piceno,144.0,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103,1,102,147,2025-05-31,152,141,2025-04-30,15,16,2025-04-30,65.0,1.0,19.0,59.0,0.0,63.0,4.0,13.0,2025-05-31,42.8546185,13.5755038,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065"">Vai alla scheda istituto</a>",64.0,2.3,0.96,7.74,2.49,2.33,36.75,11.31
MII159069,Asti,134.0,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205,7,198,266,2025-05-31,167,153,2025-04-30,13,22,2025-04-30,190.0,7.0,0.0,190.0,0.0,190.0,179.0,190.0,2025-05-31,44.900542,8.2068876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069"">Vai alla scheda istituto</a>",183.0,1.45,0.58,,1.4,1.4,1.49,1.4
MII159314,Augusta,174.0,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364,23,341,595,2025-05-31,224,173,2025-04-30,24,29,2025-04-30,339.0,23.0,75.0,0.0,3.0,339.0,25.0,339.0,2025-05-31,37.2369363,15.2196575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314"">Vai alla scheda istituto</a>",316.0,1.88,0.29,7.93,,1.76,23.8,1.76
MII160204,Benevento,153.0,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259,6,253,387,2025-05-31,217,228,2025-04-30,26,23,2025-04-30,230.0,4.0,230.0,0.0,0.0,230.0,1.0,230.0,2025-05-31,41.1295587,14.7824639,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204"">Vai alla scheda istituto</a>",226.0,1.71,0.59,1.68,,1.68,387.0,1.68
MII169535,Rieti,174.0,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295,6,289,502,2025-05-31,175,128,2025-04-30,19,23,2025-04-30,157.0,3.0,157.0,157.0,0.0,157.0,157.0,157.0,2025-05-31,42.4016906,12.8629993,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535"">Vai alla scheda istituto</a>",154.0,3.26,0.25,3.2,3.2,3.2,3.2,3.2
MII172011,Avellino,113.0,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,500,36,464,523,2025-05-31,263,313,2025-04-30,33,35,2025-04-30,211.0,18.0,187.0,61.0,3.0,210.0,82.0,84.0,2025-05-31,40.9141958,14.7888764,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011"">Vai alla scheda istituto</a>",193.0,2.71,0.6,2.8,8.57,2.49,6.38,6.23
MII172187,Aversa,122.0,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,254,20,234,285,2025-05-31,105,116,2025-04-30,27,25,2025-04-30,90.0,6.0,82.0,65.0,3.0,90.0,41.0,28.0,2025-05-31,40.973212,14.204928,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187"">Vai alla scheda istituto</a>",84.0,3.39,0.41,3.48,4.38,3.17,6.95,10.18
MII172208,Civitavecchia Nuovo Complesso,181.0,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,357,46,311,562,2025-05-31,261,241,2025-04-30,24,35,2025-04-30,334.0,46.0,41.0,154.0,0.0,334.0,333.0,334.0,2025-05-31,42.0937524,11.7922462,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208"">Vai alla scheda istituto</a>",288.0,1.95,0.43,13.71,3.65,1.68,1.69,1.68
MII172222,Barcellona Pozzo di Gotto,82.0,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,387,104,283,231,2025-05-31,169,142,2025-04-30,26,26,2025-04-30,128.0,44.0,84.0,72.0,5.0,98.0,78.0,128.0,2025-05-31,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222"">Vai alla scheda istituto</a>",84.0,2.75,0.61,2.75,3.21,2.36,2.96,1.8
MII172277,Altamura,183.0,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52,4,48,88,2025-05-31,0,41,2025-04-30,5,7,2025-04-30,51.0,4.0,1.0,51.0,0.0,51.0,0.0,51.0,2025-05-31,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277"">Vai alla scheda istituto</a>",47.0,1.87,0.47,88.0,1.73,1.73,,1.73
MII172320,Busto Arsizio,187.0,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240,15,225,420,2025-05-31,190,175,2025-04-30,13,20,2025-04-30,177.0,13.0,154.0,170.0,0.0,177.0,177.0,176.0,2025-05-31,45.6119057,8.8520522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320"">Vai alla scheda istituto</a>",164.0,2.56,0.42,2.73,2.47,2.37,2.37,2.39
MII172332,Biella,125.0,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,392,0,392,490,2025-05-31,210,179,2025-04-30,16,27,2025-04-30,257.0,0.0,69.0,194.0,4.0,257.0,257.0,69.0,2025-05-31,45.5664109,8.0542758,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332"">Vai alla scheda istituto</a>",257.0,1.91,0.37,7.1,2.53,1.91,1.91,7.1
MII172344,Bollate,109.0,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267,1,1266,1385,2025-05-31,502,427,2025-04-30,38,55,2025-04-30,707.0,1.0,185.0,707.0,8.0,707.0,707.0,705.0,2025-05-31,45.543835,9.1177075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344"">Vai alla scheda istituto</a>",706.0,1.96,0.31,7.49,1.96,1.96,1.96,1.96
MII172508,Bologna,177.0,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,457,21,436,770,2025-05-31,462,421,2025-04-30,25,35,2025-04-30,397.0,7.0,132.0,59.0,2.0,397.0,90.0,16.0,2025-05-31,44.4936714,11.3430347,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508"">Vai alla scheda istituto</a>",390.0,1.97,0.55,5.83,13.05,1.94,8.56,48.12
MII172580,Bolzano,132.0,Via Dante n. 28/a -  39100 Bolzano,Casa circondariale,88,0,88,116,2025-05-31,77,59,2025-04-30,5,20,2025-04-30,31.0,0.0,1.0,0.0,0.0,19.0,5.0,30.0,2025-05-31,46.49177448,11.34681702,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172580"">Vai alla scheda istituto</a>",31.0,3.74,0.51,116.0,,6.11,23.2,3.87
MII172592,Brescia Canton Monbello,199.0,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182,0,182,363,2025-05-31,197,199,2025-04-30,21,30,2025-04-30,100.0,0.0,91.0,0.0,0.0,100.0,100.0,0.0,2025-05-31,45.5325399,10.2340676,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592"">Vai alla scheda istituto</a>",100.0,3.63,0.55,3.99,,3.63,3.63,
MII172610,Brescia Verziano,169.0,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71,1,70,118,2025-05-31,95,75,2025-04-30,0,0,2025-04-30,71.0,1.0,71.0,0.0,0.0,71.0,10.0,71.0,2025-05-31,45.4996058,10.18776766,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610"">Vai alla scheda istituto</a>",70.0,1.69,0.64,1.66,,1.66,11.8,1.66
MII172623,Brindisi,181.0,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152,33,119,215,2025-05-31,141,125,2025-04-30,18,18,2025-04-30,72.0,11.0,62.0,26.0,2.0,72.0,72.0,72.0,2025-05-31,40.6395295,17.945526,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623"">Vai alla scheda istituto</a>",61.0,3.52,0.58,3.47,8.27,2.99,2.99,2.99
MII172814,Brissogne - Aosta,79.0,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181,7,174,137,2025-05-31,138,114,2025-04-30,6,15,2025-04-30,167.0,7.0,48.0,23.0,0.0,167.0,161.0,167.0,2025-05-31,45.7285199,7.4066634,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814"">Vai alla scheda istituto</a>",160.0,0.86,0.83,2.85,5.96,0.82,0.85,0.82
MII172827,Bergamo,187.0,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319,1,318,596,2025-05-31,221,189,2025-04-30,14,23,2025-04-30,192.0,1.0,113.0,53.0,2.0,192.0,192.0,192.0,2025-05-31,45.7566557,9.7542192,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827"">Vai alla scheda istituto</a>",191.0,3.12,0.32,5.27,11.25,3.1,3.1,3.1
MII172835,Cagliari Uta,122.0,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,561,0,561,686,2025-05-31,394,314,2025-04-30,31,41,2025-04-30,282.0,0.0,278.0,22.0,26.0,282.0,282.0,282.0,2025-05-31,39.1694193,8.93944903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835"">Vai alla scheda istituto</a>",282.0,2.43,0.46,2.47,31.18,2.43,2.43,2.43
MII173006,Caltagirone,112.0,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541,164,377,423,2025-05-31,197,179,2025-04-30,18,24,2025-04-30,215.0,70.0,186.0,70.0,0.0,215.0,215.0,195.0,2025-05-31,37.2372009,14.5132023,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006"">Vai alla scheda istituto</a>",145.0,2.92,0.42,2.27,6.04,1.97,1.97,2.17
MII173063,Caltanissetta,130.0,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183,0,183,238,2025-05-31,120,141,2025-04-30,20,20,2025-04-30,111.0,0.0,108.0,103.0,2.0,111.0,110.0,108.0,2025-05-31,37.49438296522256,14.05615604195194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063"">Vai alla scheda istituto</a>",111.0,2.14,0.59,2.2,2.31,2.14,2.16,2.2
MII173088,Campobasso,172.0,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,107,10,97,167,2025-05-31,105,93,2025-04-30,12,14,2025-04-30,74.0,7.0,45.0,61.0,1.0,74.0,74.0,74.0,2025-05-31,41.555686,14.66172195,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088"">Vai alla scheda istituto</a>",67.0,2.49,0.56,3.71,2.74,2.26,2.26,2.26
MII173101,Carinola,97.0,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,562,110,452,437,2025-05-31,179,164,2025-04-30,27,29,2025-04-30,280.0,74.0,140.0,139.0,6.0,164.0,279.0,137.0,2025-05-31,41.186987,13.9812129,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101"">Vai alla scheda istituto</a>",206.0,2.12,0.38,3.12,3.14,2.66,1.57,3.19
MII173114,Cassino,175.0,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200,107,93,163,2025-05-31,142,103,2025-04-30,20,18,2025-04-30,118.0,80.0,22.0,108.0,0.0,118.0,118.0,118.0,2025-05-31,41.4925576,13.8305297,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114"">Vai alla scheda istituto</a>",38.0,4.29,0.63,7.41,1.51,1.38,1.38,1.38
MII173237,Castelfranco Emilia,60.0,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191,42,149,89,2025-05-31,62,67,2025-04-30,13,16,2025-04-30,57.0,12.0,45.0,34.0,2.0,57.0,57.0,45.0,2025-05-31,44.5950245,11.0529006,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237"">Vai alla scheda istituto</a>",45.0,1.98,0.75,1.98,2.62,1.56,1.56,1.98
MII173259,Castelvetrano,150.0,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44,0,44,66,2025-05-31,50,55,2025-04-30,10,12,2025-04-30,40.0,0.0,25.0,0.0,0.0,40.0,2.0,2.0,2025-05-31,37.6828513,12.7955336,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259"">Vai alla scheda istituto</a>",40.0,1.65,0.83,2.64,,1.65,33.0,33.0
MII173265,Castrovillari,144.0,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122,3,119,171,2025-05-31,113,108,2025-04-30,13,15,2025-04-30,120.0,3.0,2.0,20.0,0.0,120.0,120.0,1.0,2025-05-31,39.83602485,16.2210616,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265"">Vai alla scheda istituto</a>",117.0,1.46,0.63,85.5,8.55,1.42,1.42,171.0
MII173285,Catania Bicocca,133.0,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136,1,135,179,2025-05-31,160,191,2025-04-30,17,19,2025-04-30,127.0,1.0,123.0,0.0,0.0,127.0,0.0,0.0,2025-05-31,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285"">Vai alla scheda istituto</a>",126.0,1.42,1.07,1.46,,1.41,,
MII173301,Catania Piazza Lanza,149.0,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279,0,279,417,2025-05-31,268,260,2025-04-30,25,25,2025-04-30,106.0,0.0,94.0,35.0,2.0,106.0,51.0,106.0,2025-05-31,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301"">Vai alla scheda istituto</a>",106.0,3.93,0.62,4.44,11.91,3.93,8.18,3.93
MII173311,Catanzaro,104.0,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682,50,632,659,2025-05-31,415,365,2025-04-30,30,38,2025-04-30,392.0,26.0,208.0,23.0,22.0,391.0,208.0,392.0,2025-05-31,38.9076353,16.5960465,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311"">Vai alla scheda istituto</a>",366.0,1.8,0.55,3.17,28.65,1.69,3.17,1.68
MII173324,Crotone,120.0,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99,6,93,112,2025-05-31,75,72,2025-04-30,10,18,2025-04-30,33.0,2.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-05-31,39.0806223,17.127196,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324"">Vai alla scheda istituto</a>",31.0,3.61,0.64,3.39,,3.39,3.39,3.39
MII173341,Cosenza,121.0,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220,0,220,266,2025-05-31,154,141,2025-04-30,21,20,2025-04-30,93.0,0.0,92.0,84.0,2.0,93.0,93.0,93.0,2025-05-31,39.3099931,16.2501929,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341"">Vai alla scheda istituto</a>",93.0,2.86,0.53,2.89,3.17,2.86,2.86,2.86
MII173356,Chiavari,123.0,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52,0,52,64,2025-05-31,48,43,2025-04-30,8,13,2025-04-30,23.0,0.0,22.0,3.0,1.0,23.0,23.0,23.0,2025-05-31,44.3164494,9.3233382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356"">Vai alla scheda istituto</a>",23.0,2.78,0.67,2.91,21.33,2.78,2.78,2.78
MII173364,Chieti,184.0,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79,0,79,145,2025-05-31,80,82,2025-04-30,16,15,2025-04-30,33.0,0.0,33.0,7.0,1.0,33.0,32.0,4.0,2025-05-31,42.3446529,14.1659738,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364"">Vai alla scheda istituto</a>",33.0,4.39,0.57,4.39,20.71,4.39,4.53,36.25
MII173688,Civitavecchia Giuseppe Passerini,97.0,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,144,52,92,89,2025-05-31,53,44,2025-04-30,5,0,2025-04-30,60.0,16.0,40.0,50.0,0.0,60.0,60.0,60.0,2025-05-31,42.0989856,11.78675481,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688"">Vai alla scheda istituto</a>",44.0,2.02,0.49,2.22,1.78,1.48,1.48,1.48
MII173712,Como,190.0,Via Bassone n.11 - 22100 Como,Casa circondariale,226,0,226,429,2025-05-31,216,189,2025-04-30,13,23,2025-04-30,200.0,0.0,55.0,177.0,0.0,200.0,4.0,4.0,2025-05-31,45.9394759,9.14941015,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712"">Vai alla scheda istituto</a>",200.0,2.14,0.44,7.8,2.42,2.14,107.25,107.25
MII173747,Cremona,144.0,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394,10,384,553,2025-05-31,202,178,2025-04-30,16,23,2025-04-30,252.0,10.0,68.0,216.0,4.0,252.0,77.0,77.0,2025-05-31,45.1334796,10.0248716,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747"">Vai alla scheda istituto</a>",242.0,2.29,0.32,8.13,2.56,2.19,7.18,7.18
MII173764,Cuneo,103.0,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433,57,376,387,2025-05-31,206,177,2025-04-30,14,22,2025-04-30,218.0,51.0,191.0,1.0,6.0,218.0,193.0,193.0,2025-05-31,44.64319015,7.43645384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764"">Vai alla scheda istituto</a>",167.0,2.32,0.46,2.03,387.0,1.78,2.01,2.01
MII173784,Eboli,89.0,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54,0,54,48,2025-05-31,24,29,2025-04-30,11,14,2025-04-30,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,2025-05-31,40.6175146,15.0569438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784"">Vai alla scheda istituto</a>",9.0,5.33,0.6,5.33,5.33,5.33,,
