id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII172187,Aversa,124.0,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,254,20,234,290,2025-08-23,105,112,2025-06-30,30,25,2025-06-30,90.0,6.0,82.0,65.0,3.0,90.0,41.0,28.0,2025-08-23,40.973212,14.204928,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187"">Vai alla scheda istituto</a>",84.0,3.45,0.39,3.54,4.46,3.22,7.07,10.36
MII172208,Civitavecchia Nuovo Complesso,182.0,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,358,47,311,565,2025-08-23,261,242,2025-06-30,21,35,2025-06-30,333.0,45.0,50.0,145.0,1.0,333.0,332.0,325.0,2025-08-23,42.0937524,11.7922462,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208"">Vai alla scheda istituto</a>",288.0,1.96,0.43,11.3,3.9,1.7,1.7,1.74
MII172222,Barcellona Pozzo di Gotto,86.0,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,387,117,270,233,2025-08-23,169,137,2025-06-30,27,26,2025-06-30,128.0,48.0,84.0,72.0,5.0,98.0,78.0,128.0,2025-08-23,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222"">Vai alla scheda istituto</a>",80.0,2.91,0.59,2.77,3.24,2.38,2.99,1.82
MII172277,Altamura,177.0,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52,4,48,85,2025-08-23,0,40,2025-06-30,5,7,2025-06-30,51.0,4.0,1.0,51.0,0.0,51.0,0.0,51.0,2025-08-23,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277"">Vai alla scheda istituto</a>",47.0,1.81,0.47,85.0,1.67,1.67,,1.67
MII172320,Busto Arsizio,197.0,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240,29,211,416,2025-08-23,190,178,2025-06-30,12,20,2025-06-30,177.0,24.0,154.0,170.0,0.0,177.0,177.0,176.0,2025-08-23,45.6119057,8.8520522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320"">Vai alla scheda istituto</a>",153.0,2.72,0.43,2.7,2.45,2.35,2.35,2.36
MII172332,Biella,121.0,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,392,6,386,466,2025-08-23,210,190,2025-06-30,17,27,2025-06-30,257.0,6.0,69.0,194.0,4.0,257.0,257.0,69.0,2025-08-23,45.5664109,8.0542758,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332"">Vai alla scheda istituto</a>",251.0,1.86,0.41,6.75,2.4,1.81,1.81,6.75
MII172344,Bollate,110.0,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267,1,1266,1390,2025-08-23,502,417,2025-06-30,38,55,2025-06-30,707.0,1.0,185.0,707.0,8.0,707.0,707.0,705.0,2025-08-23,45.543835,9.1177075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344"">Vai alla scheda istituto</a>",706.0,1.97,0.3,7.51,1.97,1.97,1.97,1.97
MII172508,Bologna,177.0,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,457,8,449,795,2025-08-23,462,426,2025-06-30,24,35,2025-06-30,397.0,4.0,136.0,59.0,2.0,397.0,90.0,16.0,2025-08-23,44.4936714,11.3430347,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508"">Vai alla scheda istituto</a>",393.0,2.02,0.54,5.85,13.47,2.0,8.83,49.69
MII172580,Bolzano,107.0,Via Dante n. 28/a -  39100 Bolzano,Casa circondariale,88,0,88,94,2025-08-23,77,63,2025-06-30,5,20,2025-06-30,31.0,0.0,1.0,0.0,0.0,19.0,5.0,30.0,2025-08-23,46.49177448,11.34681702,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172580"">Vai alla scheda istituto</a>",31.0,3.03,0.67,94.0,,4.95,18.8,3.13
MII172592,Brescia Canton Monbello,204.0,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182,0,182,372,2025-08-23,197,204,2025-06-30,20,30,2025-06-30,100.0,0.0,91.0,0.0,0.0,100.0,100.0,0.0,2025-08-23,45.5325399,10.2340676,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592"">Vai alla scheda istituto</a>",100.0,3.72,0.55,4.09,,3.72,3.72,
MII172610,Brescia Verziano,176.0,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71,0,71,125,2025-08-23,95,76,2025-06-30,0,0,2025-06-30,71.0,0.0,71.0,0.0,0.0,71.0,10.0,71.0,2025-08-23,45.4996058,10.18776766,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610"">Vai alla scheda istituto</a>",71.0,1.76,0.61,1.76,,1.76,12.5,1.76
MII172623,Brindisi,184.0,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152,33,119,219,2025-08-23,141,125,2025-06-30,18,18,2025-06-30,72.0,11.0,62.0,26.0,2.0,72.0,72.0,72.0,2025-08-23,40.6395295,17.945526,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623"">Vai alla scheda istituto</a>",61.0,3.59,0.57,3.53,8.42,3.04,3.04,3.04
MII172814,Brissogne - Aosta,78.0,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181,1,180,141,2025-08-23,138,112,2025-06-30,6,15,2025-06-30,167.0,1.0,48.0,23.0,0.0,167.0,161.0,167.0,2025-08-23,45.7285199,7.4066634,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814"">Vai alla scheda istituto</a>",166.0,0.85,0.79,2.94,6.13,0.84,0.88,0.84
MII172827,Bergamo,185.0,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319,0,319,589,2025-08-23,221,196,2025-06-30,14,23,2025-06-30,192.0,0.0,113.0,53.0,2.0,192.0,192.0,192.0,2025-08-23,45.7566557,9.7542192,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827"">Vai alla scheda istituto</a>",192.0,3.07,0.33,5.21,11.11,3.07,3.07,3.07
MII172835,Cagliari Uta,124.0,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,561,0,561,696,2025-08-23,394,329,2025-06-30,31,41,2025-06-30,282.0,0.0,278.0,22.0,26.0,282.0,282.0,282.0,2025-08-23,39.1694193,8.93944903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835"">Vai alla scheda istituto</a>",282.0,2.47,0.47,2.5,31.64,2.47,2.47,2.47
MII173006,Caltagirone,107.0,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541,164,377,405,2025-08-23,197,180,2025-06-30,19,24,2025-06-30,215.0,70.0,186.0,70.0,0.0,215.0,215.0,195.0,2025-08-23,37.2372009,14.5132023,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006"">Vai alla scheda istituto</a>",145.0,2.79,0.44,2.18,5.79,1.88,1.88,2.08
MII173063,Caltanissetta,128.0,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183,0,183,235,2025-08-23,120,141,2025-06-30,20,20,2025-06-30,111.0,0.0,108.0,103.0,2.0,111.0,110.0,108.0,2025-08-23,37.49438296522256,14.05615604195194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063"">Vai alla scheda istituto</a>",111.0,2.12,0.6,2.18,2.28,2.12,2.14,2.18
MII173088,Campobasso,178.0,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,106,12,94,167,2025-08-23,105,91,2025-06-30,12,14,2025-06-30,73.0,9.0,44.0,60.0,1.0,73.0,73.0,73.0,2025-08-23,41.555686,14.66172195,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088"">Vai alla scheda istituto</a>",64.0,2.61,0.54,3.8,2.78,2.29,2.29,2.29
MII173101,Carinola,102.0,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,562,110,452,461,2025-08-23,179,163,2025-06-30,27,29,2025-06-30,280.0,74.0,140.0,139.0,6.0,164.0,279.0,137.0,2025-08-23,41.186987,13.9812129,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101"">Vai alla scheda istituto</a>",206.0,2.24,0.35,3.29,3.32,2.81,1.65,3.36
MII173114,Cassino,183.0,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200,108,92,168,2025-08-23,142,102,2025-06-30,19,18,2025-06-30,118.0,81.0,22.0,108.0,0.0,118.0,118.0,118.0,2025-08-23,41.4925576,13.8305297,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114"">Vai alla scheda istituto</a>",37.0,4.54,0.61,7.64,1.56,1.42,1.42,1.42
MII173237,Castelfranco Emilia,57.0,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191,42,149,85,2025-08-23,62,64,2025-06-30,13,16,2025-06-30,57.0,12.0,45.0,34.0,2.0,57.0,57.0,45.0,2025-08-23,44.5950245,11.0529006,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237"">Vai alla scheda istituto</a>",45.0,1.89,0.75,1.89,2.5,1.49,1.49,1.89
MII173259,Castelvetrano,157.0,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44,0,44,69,2025-08-23,50,54,2025-06-30,9,12,2025-06-30,40.0,0.0,25.0,0.0,0.0,40.0,2.0,2.0,2025-08-23,37.6828513,12.7955336,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259"">Vai alla scheda istituto</a>",40.0,1.72,0.78,2.76,,1.72,34.5,34.5
MII173265,Castrovillari,147.0,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122,0,122,179,2025-08-23,113,109,2025-06-30,13,15,2025-06-30,120.0,0.0,2.0,20.0,0.0,120.0,120.0,1.0,2025-08-23,39.83602485,16.2210616,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265"">Vai alla scheda istituto</a>",120.0,1.49,0.61,89.5,8.95,1.49,1.49,179.0
MII173285,Catania Bicocca,136.0,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136,1,135,183,2025-08-23,160,191,2025-06-30,18,19,2025-06-30,127.0,1.0,123.0,0.0,0.0,127.0,0.0,0.0,2025-08-23,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285"">Vai alla scheda istituto</a>",126.0,1.45,1.04,1.49,,1.44,,
MII173301,Catania Piazza Lanza,156.0,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279,0,279,436,2025-08-23,268,258,2025-06-30,26,25,2025-06-30,106.0,0.0,94.0,35.0,2.0,106.0,51.0,106.0,2025-08-23,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301"">Vai alla scheda istituto</a>",106.0,4.11,0.59,4.64,12.46,4.11,8.55,4.11
MII173311,Catanzaro,101.0,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682,60,622,629,2025-08-23,415,359,2025-06-30,30,38,2025-06-30,392.0,34.0,208.0,23.0,22.0,391.0,208.0,392.0,2025-08-23,38.9076353,16.5960465,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311"">Vai alla scheda istituto</a>",358.0,1.76,0.57,3.02,27.35,1.61,3.02,1.6
MII173324,Crotone,131.0,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99,8,91,119,2025-08-23,75,72,2025-06-30,10,18,2025-06-30,33.0,3.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-08-23,39.0806223,17.127196,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324"">Vai alla scheda istituto</a>",30.0,3.97,0.61,3.61,,3.61,3.61,3.61
MII173341,Cosenza,125.0,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220,0,220,275,2025-08-23,154,144,2025-06-30,21,20,2025-06-30,93.0,0.0,92.0,84.0,2.0,93.0,93.0,93.0,2025-08-23,39.3099931,16.2501929,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341"">Vai alla scheda istituto</a>",93.0,2.96,0.52,2.99,3.27,2.96,2.96,2.96
MII173356,Chiavari,125.0,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52,0,52,65,2025-08-23,48,43,2025-06-30,8,13,2025-06-30,23.0,0.0,22.0,3.0,1.0,23.0,23.0,23.0,2025-08-23,44.3164494,9.3233382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356"">Vai alla scheda istituto</a>",23.0,2.83,0.66,2.95,21.67,2.83,2.83,2.83
MII173364,Chieti,189.0,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79,0,79,149,2025-08-23,80,80,2025-06-30,15,15,2025-06-30,33.0,0.0,33.0,7.0,1.0,33.0,32.0,4.0,2025-08-23,42.3446529,14.1659738,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364"">Vai alla scheda istituto</a>",33.0,4.52,0.54,4.52,21.29,4.52,4.66,37.25
MII173688,Civitavecchia Giuseppe Passerini,84.0,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,144,52,92,77,2025-08-23,53,44,2025-06-30,5,0,2025-06-30,60.0,16.0,40.0,50.0,0.0,60.0,60.0,60.0,2025-08-23,42.0989856,11.78675481,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688"">Vai alla scheda istituto</a>",44.0,1.75,0.57,1.92,1.54,1.28,1.28,1.28
MII173712,Como,195.0,Via Bassone n.11 - 22100 Como,Casa circondariale,226,1,225,439,2025-08-23,216,195,2025-06-30,14,23,2025-06-30,200.0,1.0,55.0,177.0,0.0,200.0,4.0,4.0,2025-08-23,45.9394759,9.14941015,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712"">Vai alla scheda istituto</a>",199.0,2.21,0.44,7.98,2.48,2.19,109.75,109.75
MII173747,Cremona,147.0,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394,10,384,564,2025-08-23,202,187,2025-06-30,15,23,2025-06-30,252.0,10.0,68.0,216.0,4.0,252.0,77.0,77.0,2025-08-23,45.1334796,10.0248716,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747"">Vai alla scheda istituto</a>",242.0,2.33,0.33,8.29,2.61,2.24,7.32,7.32
MII173764,Cuneo,100.0,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433,55,378,377,2025-08-23,206,176,2025-06-30,12,22,2025-06-30,218.0,49.0,191.0,1.0,6.0,218.0,193.0,193.0,2025-08-23,44.64319015,7.43645384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764"">Vai alla scheda istituto</a>",169.0,2.23,0.47,1.97,377.0,1.73,1.95,1.95
MII173784,Eboli,89.0,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54,0,54,48,2025-08-23,24,27,2025-06-30,12,14,2025-06-30,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,2025-08-23,40.6175146,15.0569438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784"">Vai alla scheda istituto</a>",9.0,5.33,0.56,5.33,5.33,5.33,,
