id,nome,tasso_affollamento,indirizzo,tipo,posti_regolamentari,posti_non_disponibili,posti_reali,posti_occupati,posti_aggiornati_al,personale_polizia_previsti,personale_polizia_effettivi,personale_polizia_aggiornato_a,personale_amministrativi_previsti,personale_amministrativi_effettivi,personale_amministrativo_aggiornato_al,latitudine,longitude,scheda_istituto
MII159314,Augusta,1.59,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364,22,342,545,2024-10-06,224,166,,29,24,,37.2369363,15.2196575,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314
MII160204,Benevento,1.6,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259,7,252,404,2024-10-06,217,218,,23,29,,41.1295587,14.7824639,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204
MII169535,Rieti,1.88,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295,24,271,510,2024-10-06,175,140,,23,22,,42.4016906,12.8629993,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535
MII172011,Avellino,1.24,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,503,0,503,623,2024-10-06,263,292,,34,28,,40.9141958,14.7888764,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011
MII172187,Aversa,1.07,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,254,20,234,250,2024-10-06,105,133,,25,28,,40.973212,14.204928,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187
MII172208,Civitavecchia Nuovo Complesso,1.74,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,357,46,311,541,2024-10-06,261,241,,35,23,,42.0937524,11.7922462,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208
MII172222,Barcellona Pozzo di Gotto,0.75,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,414,142,272,205,2024-10-06,169,142,,26,26,,38.15123,15.2278876,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222
MII172277,Altamura,1.59,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52,1,51,81,2024-10-06,0,39,,0,6,,40.8283631,16.5523505,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277
MII172320,Busto Arsizio,1.91,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240,14,226,431,2024-10-06,190,193,,21,16,,45.6119057,8.8520522,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320
MII172332,Biella,1.11,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,394,4,390,432,2024-10-06,210,199,,26,15,,45.5664109,8.0542758,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332
MII172344,Bollate,1.13,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267,1,1266,1431,2024-10-06,502,419,,55,40,,45.543835,9.1177075,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344
MII172508,Bologna,1.68,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,503,14,489,823,2024-10-06,462,425,,35,29,,44.4936714,11.3430347,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508
MII172580,Bolzano,1.2,Via Dante n. 28/a -  39100 Bolzano,Casa circondariale,88,3,85,102,2024-10-06,77,61,,20,6,,46.49177448,11.34681702,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172580
MII172592,Brescia Canton Monbello,2.07,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182,0,182,377,2024-10-06,197,187,,30,18,,45.5325399,10.2340676,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592
MII172610,Brescia Verziano,1.68,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71,0,71,119,2024-10-06,95,79,,0,2,,45.4996058,10.18776766,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610
MII172623,Brindisi,1.76,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152,33,119,210,2024-10-06,141,127,,18,21,,40.6395295,17.945526,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623
MII172814,Brissogne - Aosta,0.77,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181,7,174,134,2024-10-06,138,123,,15,5,,45.7285199,7.4066634,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814
MII172827,Bergamo,1.81,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319,1,318,575,2024-10-06,221,209,,23,14,,45.7566557,9.7542192,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827
MII172835,Cagliari Uta,1.3,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,561,0,561,730,2024-10-06,394,319,,41,32,,39.1694193,8.93944903,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835
MII173006,Caltagirone,1.1,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541,164,377,416,2024-10-06,197,167,,23,23,,37.2372009,14.5132023,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006
MII173063,Caltanissetta,1.2,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183,0,183,220,2024-10-06,120,142,,20,19,,37.49438296522256,14.05615604195194,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063
MII173088,Campobasso,1.77,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,106,10,96,170,2024-10-06,105,91,,14,8,,41.555686,14.66172195,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088
MII173101,Carinola,1.02,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,552,56,496,508,2024-10-06,179,163,,28,26,,41.186987,13.9812129,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101
MII173114,Cassino,1.7,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200,73,127,216,2024-10-06,142,105,,18,19,,41.4925576,13.8305297,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114
MII173237,Castelfranco Emilia,0.7,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191,42,149,105,2024-10-06,62,65,,16,14,,44.5950245,11.0529006,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237
MII173259,Castelvetrano,1.61,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44,0,44,71,2024-10-06,50,53,,12,10,,37.6828513,12.7955336,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259
MII173265,Castrovillari,1.51,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122,4,118,178,2024-10-06,113,111,,15,12,,39.83602485,16.2210616,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265
MII173285,Catania Bicocca,1.32,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136,1,135,178,2024-10-06,160,189,,19,20,,37.50570535,14.94420233,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285
MII173301,Catania Piazza Lanza,1.49,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279,0,279,415,2024-10-06,268,231,,25,23,,37.50570535,14.94420233,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301
MII173311,Catanzaro,1.05,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682,62,620,650,2024-10-06,415,397,,37,30,,38.9076353,16.5960465,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311
MII173324,Crotone,1.31,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99,4,95,124,2024-10-06,75,69,,18,11,,39.0806223,17.127196,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324
MII173341,Cosenza,1.28,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220,9,211,270,2024-10-06,154,130,,20,20,,39.3099931,16.2501929,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341
MII173356,Chiavari,1.13,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52,0,52,59,2024-10-06,48,48,,13,10,,44.3164494,9.3233382,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356
MII173364,Chieti,1.73,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79,0,79,137,2024-10-06,80,83,,15,15,,42.3446529,14.1659738,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364
MII173688,Civitavecchia Giuseppe Passerini,0.83,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,144,52,92,76,2024-10-06,53,41,,0,8,,42.0989856,11.78675481,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688
MII173712,Como,1.89,Via Bassone n.11 - 22100 Como,Casa circondariale,226,1,225,426,2024-10-06,216,208,,23,18,,45.9394759,9.14941015,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712
MII173747,Cremona,1.53,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394,10,384,588,2024-10-06,202,188,,23,15,,45.1334796,10.0248716,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747
MII173764,Cuneo,1.05,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433,54,379,399,2024-10-06,206,191,,21,14,,44.64319015,7.43645384,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764
MII173784,Eboli,0.81,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54,0,54,44,2024-10-06,24,26,,14,10,,40.6175146,15.0569438,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784
MII173813,Enna,1.25,Via Palermo n.20 - 94100 Enna,Casa circondariale - Luigi Bodenza,167,5,162,202,2024-10-06,97,100,,18,16,,37.5667573,14.2807473,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173813
MII173994,Favignana,1.03,Via Aurelio Padovani n.1 - 91023 Favignana,Casa di reclusione - Giuseppe Barraco,89,0,89,92,2024-10-06,79,60,,14,11,,37.9314505,12.3273647,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173994
MII174501,Fermo,1.3,Viale XX Giugno n.1/3 - 63900 Fermo,Casa di reclusione,43,0,43,56,2024-10-06,50,47,,15,11,,43.0922489,13.63876807,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174501
MII174686,Ferrara,1.57,Via Arginone n.327 - 44122 Ferrara,Casa circondariale - Costantino Satta,244,0,244,382,2024-10-06,194,181,,19,17,,44.8423466,11.5822881,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174686
MII174720,Firenze Sollicciano,1.42,Via Girolamo Minervini n 2/R  - 50142 Firenze,Casa circondariale,497,131,366,518,2024-10-06,416,457,,34,27,,43.76945125,11.17403045,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174720
MII174825,Firenze Mario Gozzini,1.35,Via Girolamo Minervini n.5 - 50142 Firenze,Casa circondariale,92,14,78,105,2024-10-06,50,44,,16,15,,43.7698712,11.2555757,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174825
MII176375,Foggia,2.06,Via delle Casermette n.22 - 71100 Foggia,Casa circondariale,364,19,345,710,2024-10-06,244,237,,29,31,,41.50281055,15.45289961,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176375
MII176403,Forlì,1.14,Via della Rocca n.4/6 - 47121 Forl&igrave;,Casa circondariale,144,11,133,151,2024-10-06,120,102,,18,14,,44.2226017,12.0409384,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176403
MII176414,Fossano,0.79,Via S.Giovanni Bosco n.48 - 12045 Fossano,Casa di reclusione,136,0,136,108,2024-10-06,72,64,,16,9,,44.5493489,7.7250155,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176414
MII176424,Fossombrone,0.87,Viale Leopardi n.2 - 61034 Fossombrone,Casa di reclusione,182,81,101,88,2024-10-06,129,97,,19,16,,43.68773585,12.8229332,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176424
MII176437,Frosinone,1.26,Via Cerreto n.55 - 03100  Frosinone,Casa circondariale - Giuseppe Pagliei,513,29,484,611,2024-10-06,280,253,,30,25,,41.6419807,13.3469287,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176437
MII176451,Gela,1.44,C.da Balate SS 117 bis n. snc - 93012 Gela,Casa circondariale,48,0,48,69,2024-10-06,46,53,,11,9,,37.0664363,14.2502445,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176451
MII176703,Genova Pontedecimo,1.51,Via Coni Zugna n.32 - 16100 Genova,Casa circondariale,96,0,96,145,2024-10-06,143,138,,16,13,,44.49411925,8.90540935,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176703
MII176714,Giarre,1.28,Via Foscolo n.67 - 95017 Giarre,Casa circondariale,58,0,58,74,2024-10-06,40,38,,12,12,,37.726857,15.187688,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176714
MII176719,Gorizia,1.47,Via G. Barzellini n 8 - 34170 Gorizia,Casa circondariale - Angiolo Bigazzi,53,0,53,78,2024-10-06,54,50,,12,5,,45.9441278,13.6252288,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176719
MII176743,Grosseto,2.0,Via A Saffi n.23 - 58100 Grosseto,Casa circondariale,15,0,15,30,2024-10-06,30,29,,12,10,,42.7597261,11.1137389,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176743
MII176749,Imperia,1.35,Via Giacomo Agnesi n. 2 18100 Imperia,Casa circondariale,53,1,52,70,2024-10-06,58,49,,13,13,,43.8862958,8.0267106,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176749
MII176759,Isernia,1.26,Via Ponte San Leonardo n.5 - 86170  Isernia,Casa circondariale,50,0,50,63,2024-10-06,36,43,,10,12,,41.600216,14.238217,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176759
MII176771,Isili,0.72,Localit&agrave; Sarcidano n.SN - 08033 Isili,Casa di reclusione,130,23,107,77,2024-10-06,72,62,,20,14,,39.7404048,9.1085903,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176771
MII176781,Ivrea,1.34,Corso Vercelli n.165 - 10015 Ivrea,Casa circondariale,195,7,188,251,2024-10-06,176,180,,20,12,,45.4673791,7.874797,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176781
MII176788,La Spezia,1.18,Piazza Falcone e Borsellino n.1 - 19125 La Spezia,Casa circondariale,151,48,103,122,2024-10-06,133,113,,17,12,,44.107033,9.8282255,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176788
MII177107,Lanciano,1.11,C/da Villa Stanazzo n.212/A - 66034 Lanciano,Casa circondariale,223,0,223,247,2024-10-06,151,118,,18,16,,42.2305316,14.3907794,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177107
MII177118,Lanusei,0.82,Viale Europa n.10 - 08045 Lanusei,Casa circondariale - San Daniele,33,0,33,27,2024-10-06,31,36,,9,5,,39.8785705,9.5410772,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177118
MII177134,L'Aquila,0.77,Via Amiternina Localit&agrave; Costarelle di Preturo n.3 - 67100 L'Aquila,Casa circondariale,228,6,222,170,2024-10-06,157,141,,20,21,,42.3489203,13.3979672,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177134
MII177323,Larino,1.03,Contrada Monte Arcano n.2 - 86035 Larino,Casa circondariale,119,0,119,122,2024-10-06,127,104,,16,13,,41.8055672,14.9210984,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177323
MII177332,Latina,1.66,Via Aspromonte n.100 - 04100 Latina,Casa circondariale,77,0,77,128,2024-10-06,125,118,,17,16,,41.46083555,12.89935226,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177332
MII177346,Laureana di Borrello,1.49,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,Casa di reclusione - Luigi Daga,37,0,37,55,2024-10-06,37,30,,13,9,,38.492577,16.082098,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177346
MII177384,Lauro,0.14,Strada Provinciale Bosagro n. snc - 83023 Lauro,Istituto custodia attenuata per madri,50,0,50,7,2024-10-06,0,0,,0,5,,40.8799681,14.629467,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177384
MII177420,Lecce,1.61,Via Paolo Perrone n.4 - 73100 Lecce,Casa circondariale - Nuovo Complesso,798,57,741,1196,2024-10-06,572,595,,44,48,,40.3767969,18.156339,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177420
MII177436,Lecco,1.6,Via Cesare Beccaria n.9 - 23900 Lecco,Casa circondariale,53,0,53,85,2024-10-06,38,39,,14,6,,45.8553764,9.389605,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177436
MII177463,Livorno,1.38,Via delle Macchie n.9 - 57124 Livorno,Casa circondariale,391,211,180,248,2024-10-06,268,249,,35,23,,43.5507411,10.3091456,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177463
MII177498,Livorno Gorgona,0.96,Gorgona Via Torre Nuova n.1 -. 57030 Livorno,Casa di reclusione,89,0,89,85,2024-10-06,0,0,,0,5,,43.42959665,9.89870751,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177498
MII177996,Locri,1.42,Via Vittorio Veneto n.71 - 89044 Locri,Casa circondariale,86,0,86,122,2024-10-06,73,70,,15,12,,38.2385368,16.2655092,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177996
MII178003,Onanì,0.73,Via Centrale n.3 - 08020 Onan&igrave; (Nuoro),Casa di reclusione - Onanì-Mamone,292,122,170,124,2024-10-06,119,96,,24,16,,40.5725948,9.4205999,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178003
MII178027,Lodi,1.98,Via Cagnola n.2 - 26900 Lodi,Casa circondariale,45,1,44,87,2024-10-06,44,44,,13,11,,45.3138959,9.503263,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178027
MII178035,Lucca,1.8,Via San Giorgio n.108 - 55100 Lucca,Casa circondariale,63,22,41,74,2024-10-06,91,72,,14,11,,43.84570065,10.49998221,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178035
MII178045,Lucera,1.15,Piazza Tribunali n.16 - 71036 Lucera,Casa circondariale,135,0,135,155,2024-10-06,91,74,,17,16,,41.51140835,15.33357537,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178045
MII178072,Mantova,1.55,Via C. Poma n.3 - 46100 Mantova,Casa circondariale,97,0,97,150,2024-10-06,72,68,,18,11,,45.1566683,10.7917191,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178072
MII178085,Massa,1.4,Via Pietro Pellegrini n.17 - 54100 Massa,Casa di reclusione,174,6,168,235,2024-10-06,130,117,,24,15,,44.0231028,10.1371655,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178085
MII178115,Massa Marittima,0.98,Viale Martiri della Niccioleta n.148 - 58024 Massa Marittima,Casa circondariale,48,0,48,47,2024-10-06,36,28,,14,8,,43.0438048,10.9023227,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178115
MII178124,Matera,1.48,Via Cererie n.24 - 75100 Matera,Casa circondariale,132,6,126,186,2024-10-06,125,90,,15,15,,40.676213,16.60599858,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178124
MII178141,Melfi,1.44,Via Lecce n. snc - 85025 Melfi,Casa circondariale,126,0,126,182,2024-10-06,151,122,,16,8,,40.9961962,15.6556359,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178141
MII178148,Messina,0.96,Via Consolare Valeria n.2 - 98124 Messina,Casa circondariale,302,82,220,211,2024-10-06,185,223,,22,22,,38.048433,15.00434682,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178148
MII178501,Milano San Vittore femminile,1.86,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,46,2,44,82,2024-10-06,0,0,,0,0,,45.4615979,9.16639949,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178501
MII178638,Modena,1.54,Strada Sant'Anna n.370 - 41122 Modena,Casa circondariale,372,3,369,568,2024-10-06,222,246,,27,23,,44.67086,10.9190707,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII178638
