id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII158945,Arbus,67.0,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176,50,126,85,2025-07-31,81,73,2025-06-30,12,20,2025-06-30,40.0,10.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-07-31,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945"">Vai alla scheda istituto</a>",30.0,2.83,0.86,2.12,,2.12,2.12,2.12
MII158948,Arezzo,164.0,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108,86,22,36,2025-07-31,38,34,2025-06-30,10,15,2025-06-30,57.0,39.0,9.0,3.0,1.0,56.0,57.0,54.0,2025-07-31,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948"">Vai alla scheda istituto</a>",18.0,2.0,0.94,4.0,12.0,0.64,0.63,0.67
MII159053,Ariano Irpino,139.0,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,263,48,215,299,2025-07-31,165,139,2025-06-30,12,21,2025-06-30,133.0,25.0,121.0,64.0,4.0,133.0,81.0,125.0,2025-07-31,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053"">Vai alla scheda istituto</a>",108.0,2.77,0.46,2.47,4.67,2.25,3.69,2.39
MII159060,Arienzo,151.0,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58,1,57,86,2025-07-31,43,45,2025-06-30,14,13,2025-06-30,53.0,1.0,53.0,53.0,0.0,53.0,53.0,53.0,2025-07-31,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060"">Vai alla scheda istituto</a>",52.0,1.65,0.52,1.62,1.62,1.62,1.62,1.62
MII159065,Ascoli Piceno,141.0,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103,2,101,142,2025-07-31,152,142,2025-06-30,15,16,2025-06-30,65.0,2.0,19.0,59.0,0.0,63.0,4.0,13.0,2025-07-31,42.8546185,13.5755038,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065"">Vai alla scheda istituto</a>",63.0,2.25,1.0,7.47,2.41,2.25,35.5,10.92
MII159069,Asti,126.0,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205,7,198,250,2025-07-31,167,163,2025-06-30,12,22,2025-06-30,190.0,7.0,0.0,190.0,0.0,190.0,179.0,190.0,2025-07-31,44.900542,8.2068876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069"">Vai alla scheda istituto</a>",183.0,1.37,0.65,,1.32,1.32,1.4,1.32
MII159314,Augusta,175.0,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364,23,341,597,2025-07-31,224,170,2025-06-30,25,29,2025-06-30,339.0,23.0,75.0,0.0,3.0,339.0,25.0,339.0,2025-07-31,37.2369363,15.2196575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314"">Vai alla scheda istituto</a>",316.0,1.89,0.28,7.96,,1.76,23.88,1.76
MII160204,Benevento,144.0,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259,6,253,364,2025-07-31,217,227,2025-06-30,25,23,2025-06-30,230.0,4.0,230.0,0.0,0.0,230.0,1.0,230.0,2025-07-31,41.1295587,14.7824639,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204"">Vai alla scheda istituto</a>",226.0,1.61,0.62,1.58,,1.58,364.0,1.58
MII169535,Rieti,175.0,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295,6,289,505,2025-07-31,175,129,2025-06-30,19,23,2025-06-30,157.0,3.0,157.0,157.0,0.0,157.0,157.0,157.0,2025-07-31,42.4016906,12.8629993,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535"">Vai alla scheda istituto</a>",154.0,3.28,0.26,3.22,3.22,3.22,3.22,3.22
MII172011,Avellino,115.0,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,500,24,476,546,2025-07-31,263,308,2025-06-30,32,35,2025-06-30,211.0,12.0,187.0,89.0,3.0,210.0,110.0,112.0,2025-07-31,40.9141958,14.7888764,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011"">Vai alla scheda istituto</a>",199.0,2.74,0.56,2.92,6.13,2.6,4.96,4.88
MII172187,Aversa,124.0,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,254,20,234,290,2025-07-31,105,112,2025-06-30,30,25,2025-06-30,90.0,6.0,82.0,65.0,3.0,90.0,41.0,28.0,2025-07-31,40.973212,14.204928,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187"">Vai alla scheda istituto</a>",84.0,3.45,0.39,3.54,4.46,3.22,7.07,10.36
MII172208,Civitavecchia Nuovo Complesso,184.0,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,358,47,311,572,2025-07-31,261,242,2025-06-30,21,35,2025-06-30,333.0,45.0,50.0,145.0,1.0,333.0,332.0,325.0,2025-07-31,42.0937524,11.7922462,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208"">Vai alla scheda istituto</a>",288.0,1.99,0.42,11.44,3.94,1.72,1.72,1.76
MII172222,Barcellona Pozzo di Gotto,80.0,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,387,106,281,226,2025-07-31,169,137,2025-06-30,27,26,2025-06-30,128.0,46.0,84.0,72.0,5.0,98.0,78.0,128.0,2025-07-31,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222"">Vai alla scheda istituto</a>",82.0,2.76,0.61,2.69,3.14,2.31,2.9,1.77
MII172277,Altamura,181.0,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52,4,48,87,2025-07-31,0,40,2025-06-30,5,7,2025-06-30,51.0,4.0,1.0,51.0,0.0,51.0,0.0,51.0,2025-07-31,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277"">Vai alla scheda istituto</a>",47.0,1.85,0.46,87.0,1.71,1.71,,1.71
MII172320,Busto Arsizio,179.0,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240,14,226,404,2025-07-31,190,178,2025-06-30,12,20,2025-06-30,177.0,12.0,154.0,170.0,0.0,177.0,177.0,176.0,2025-07-31,45.6119057,8.8520522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320"">Vai alla scheda istituto</a>",165.0,2.45,0.44,2.62,2.38,2.28,2.28,2.3
MII172332,Biella,122.0,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,392,1,391,477,2025-07-31,210,190,2025-06-30,17,27,2025-06-30,257.0,1.0,69.0,194.0,4.0,257.0,257.0,69.0,2025-07-31,45.5664109,8.0542758,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332"">Vai alla scheda istituto</a>",256.0,1.86,0.4,6.91,2.46,1.86,1.86,6.91
MII172344,Bollate,108.0,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267,1,1266,1362,2025-07-31,502,417,2025-06-30,38,55,2025-06-30,707.0,1.0,185.0,707.0,8.0,707.0,707.0,705.0,2025-07-31,45.543835,9.1177075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344"">Vai alla scheda istituto</a>",706.0,1.93,0.31,7.36,1.93,1.93,1.93,1.93
MII172508,Bologna,174.0,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,457,8,449,781,2025-07-31,462,426,2025-06-30,24,35,2025-06-30,397.0,4.0,136.0,59.0,2.0,397.0,90.0,16.0,2025-07-31,44.4936714,11.3430347,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508"">Vai alla scheda istituto</a>",393.0,1.99,0.55,5.74,13.24,1.97,8.68,48.81
MII172580,Bolzano,118.0,Via Dante n. 28/a -  39100 Bolzano,Casa circondariale,88,0,88,104,2025-07-31,77,63,2025-06-30,5,20,2025-06-30,31.0,0.0,1.0,0.0,0.0,19.0,5.0,30.0,2025-07-31,46.49177448,11.34681702,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172580"">Vai alla scheda istituto</a>",31.0,3.35,0.61,104.0,,5.47,20.8,3.47
MII172592,Brescia Canton Monbello,199.0,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182,0,182,362,2025-07-31,197,204,2025-06-30,20,30,2025-06-30,100.0,0.0,91.0,0.0,0.0,100.0,100.0,0.0,2025-07-31,45.5325399,10.2340676,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592"">Vai alla scheda istituto</a>",100.0,3.62,0.56,3.98,,3.62,3.62,
MII172610,Brescia Verziano,166.0,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71,1,70,116,2025-07-31,95,76,2025-06-30,0,0,2025-06-30,71.0,1.0,71.0,0.0,0.0,71.0,10.0,71.0,2025-07-31,45.4996058,10.18776766,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610"">Vai alla scheda istituto</a>",70.0,1.66,0.66,1.63,,1.63,11.6,1.63
MII172623,Brindisi,177.0,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152,33,119,211,2025-07-31,141,125,2025-06-30,18,18,2025-06-30,72.0,11.0,62.0,26.0,2.0,72.0,72.0,72.0,2025-07-31,40.6395295,17.945526,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623"">Vai alla scheda istituto</a>",61.0,3.46,0.59,3.4,8.12,2.93,2.93,2.93
MII172814,Brissogne - Aosta,81.0,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181,0,181,147,2025-07-31,138,112,2025-06-30,6,15,2025-06-30,167.0,0.0,48.0,23.0,0.0,167.0,161.0,167.0,2025-07-31,45.7285199,7.4066634,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814"">Vai alla scheda istituto</a>",167.0,0.88,0.76,3.06,6.39,0.88,0.91,0.88
MII172827,Bergamo,186.0,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319,0,319,594,2025-07-31,221,196,2025-06-30,14,23,2025-06-30,192.0,0.0,113.0,53.0,2.0,192.0,192.0,192.0,2025-07-31,45.7566557,9.7542192,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827"">Vai alla scheda istituto</a>",192.0,3.09,0.33,5.26,11.21,3.09,3.09,3.09
MII172835,Cagliari Uta,123.0,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,561,0,561,688,2025-07-31,394,329,2025-06-30,31,41,2025-06-30,282.0,0.0,278.0,22.0,26.0,282.0,282.0,282.0,2025-07-31,39.1694193,8.93944903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835"">Vai alla scheda istituto</a>",282.0,2.44,0.48,2.47,31.27,2.44,2.44,2.44
MII173006,Caltagirone,108.0,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541,164,377,409,2025-07-31,197,180,2025-06-30,19,24,2025-06-30,215.0,70.0,186.0,70.0,0.0,215.0,215.0,195.0,2025-07-31,37.2372009,14.5132023,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006"">Vai alla scheda istituto</a>",145.0,2.82,0.44,2.2,5.84,1.9,1.9,2.1
MII173063,Caltanissetta,127.0,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183,0,183,232,2025-07-31,120,141,2025-06-30,20,20,2025-06-30,111.0,0.0,108.0,103.0,2.0,111.0,110.0,108.0,2025-07-31,37.49438296522256,14.05615604195194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063"">Vai alla scheda istituto</a>",111.0,2.09,0.61,2.15,2.25,2.09,2.11,2.15
MII173088,Campobasso,172.0,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,106,12,94,162,2025-07-31,105,91,2025-06-30,12,14,2025-06-30,73.0,9.0,44.0,60.0,1.0,73.0,73.0,73.0,2025-07-31,41.555686,14.66172195,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088"">Vai alla scheda istituto</a>",64.0,2.53,0.56,3.68,2.7,2.22,2.22,2.22
MII173101,Carinola,100.0,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,562,110,452,451,2025-07-31,179,163,2025-06-30,27,29,2025-06-30,280.0,74.0,140.0,139.0,6.0,164.0,279.0,137.0,2025-07-31,41.186987,13.9812129,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101"">Vai alla scheda istituto</a>",206.0,2.19,0.36,3.22,3.24,2.75,1.62,3.29
MII173114,Cassino,175.0,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200,108,92,161,2025-07-31,142,102,2025-06-30,19,18,2025-06-30,118.0,81.0,22.0,108.0,0.0,118.0,118.0,118.0,2025-07-31,41.4925576,13.8305297,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114"">Vai alla scheda istituto</a>",37.0,4.35,0.63,7.32,1.49,1.36,1.36,1.36
MII173237,Castelfranco Emilia,62.0,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191,42,149,92,2025-07-31,62,64,2025-06-30,13,16,2025-06-30,57.0,12.0,45.0,34.0,2.0,57.0,57.0,45.0,2025-07-31,44.5950245,11.0529006,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237"">Vai alla scheda istituto</a>",45.0,2.04,0.7,2.04,2.71,1.61,1.61,2.04
MII173259,Castelvetrano,164.0,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44,0,44,72,2025-07-31,50,54,2025-06-30,9,12,2025-06-30,40.0,0.0,25.0,0.0,0.0,40.0,2.0,2.0,2025-07-31,37.6828513,12.7955336,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259"">Vai alla scheda istituto</a>",40.0,1.8,0.75,2.88,,1.8,36.0,36.0
MII173265,Castrovillari,152.0,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122,2,120,183,2025-07-31,113,109,2025-06-30,13,15,2025-06-30,120.0,2.0,2.0,20.0,0.0,120.0,120.0,1.0,2025-07-31,39.83602485,16.2210616,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265"">Vai alla scheda istituto</a>",118.0,1.55,0.6,91.5,9.15,1.52,1.52,183.0
MII173285,Catania Bicocca,144.0,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136,1,135,195,2025-07-31,160,191,2025-06-30,18,19,2025-06-30,127.0,1.0,123.0,0.0,0.0,127.0,0.0,0.0,2025-07-31,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285"">Vai alla scheda istituto</a>",126.0,1.55,0.98,1.59,,1.54,,
MII173301,Catania Piazza Lanza,152.0,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279,0,279,424,2025-07-31,268,258,2025-06-30,26,25,2025-06-30,106.0,0.0,94.0,35.0,2.0,106.0,51.0,106.0,2025-07-31,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301"">Vai alla scheda istituto</a>",106.0,4.0,0.61,4.51,12.11,4.0,8.31,4.0
MII173311,Catanzaro,101.0,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682,59,623,627,2025-07-31,415,359,2025-06-30,30,38,2025-06-30,392.0,33.0,208.0,23.0,22.0,391.0,208.0,392.0,2025-07-31,38.9076353,16.5960465,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311"">Vai alla scheda istituto</a>",359.0,1.75,0.57,3.01,27.26,1.6,3.01,1.6
MII173324,Crotone,132.0,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99,8,91,120,2025-07-31,75,72,2025-06-30,10,18,2025-06-30,33.0,3.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-07-31,39.0806223,17.127196,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324"">Vai alla scheda istituto</a>",30.0,4.0,0.6,3.64,,3.64,3.64,3.64
MII173341,Cosenza,125.0,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220,0,220,274,2025-07-31,154,144,2025-06-30,21,20,2025-06-30,93.0,0.0,92.0,84.0,2.0,93.0,93.0,93.0,2025-07-31,39.3099931,16.2501929,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341"">Vai alla scheda istituto</a>",93.0,2.95,0.53,2.98,3.26,2.95,2.95,2.95
MII173356,Chiavari,121.0,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52,0,52,63,2025-07-31,48,43,2025-06-30,8,13,2025-06-30,23.0,0.0,22.0,3.0,1.0,23.0,23.0,23.0,2025-07-31,44.3164494,9.3233382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356"">Vai alla scheda istituto</a>",23.0,2.74,0.68,2.86,21.0,2.74,2.74,2.74
MII173364,Chieti,180.0,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79,0,79,142,2025-07-31,80,80,2025-06-30,15,15,2025-06-30,33.0,0.0,33.0,7.0,1.0,33.0,32.0,4.0,2025-07-31,42.3446529,14.1659738,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364"">Vai alla scheda istituto</a>",33.0,4.3,0.56,4.3,20.29,4.3,4.44,35.5
MII173688,Civitavecchia Giuseppe Passerini,87.0,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,144,52,92,80,2025-07-31,53,44,2025-06-30,5,0,2025-06-30,60.0,16.0,40.0,50.0,0.0,60.0,60.0,60.0,2025-07-31,42.0989856,11.78675481,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688"">Vai alla scheda istituto</a>",44.0,1.82,0.55,2.0,1.6,1.33,1.33,1.33
MII173712,Como,189.0,Via Bassone n.11 - 22100 Como,Casa circondariale,226,2,224,423,2025-07-31,216,195,2025-06-30,14,23,2025-06-30,200.0,2.0,55.0,177.0,0.0,200.0,4.0,4.0,2025-07-31,45.9394759,9.14941015,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712"">Vai alla scheda istituto</a>",198.0,2.14,0.46,7.69,2.39,2.12,105.75,105.75
MII173747,Cremona,145.0,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394,13,381,552,2025-07-31,202,187,2025-06-30,15,23,2025-06-30,252.0,13.0,68.0,216.0,4.0,252.0,77.0,77.0,2025-07-31,45.1334796,10.0248716,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747"">Vai alla scheda istituto</a>",239.0,2.31,0.34,8.12,2.56,2.19,7.17,7.17
MII173764,Cuneo,101.0,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433,55,378,380,2025-07-31,206,176,2025-06-30,12,22,2025-06-30,218.0,49.0,191.0,1.0,6.0,218.0,193.0,193.0,2025-07-31,44.64319015,7.43645384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764"">Vai alla scheda istituto</a>",169.0,2.25,0.46,1.99,380.0,1.74,1.97,1.97
MII173784,Eboli,89.0,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54,0,54,48,2025-07-31,24,27,2025-06-30,12,14,2025-06-30,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,2025-07-31,40.6175146,15.0569438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784"">Vai alla scheda istituto</a>",9.0,5.33,0.56,5.33,5.33,5.33,,
