id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII159069,Asti,130.0,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205,7,198,257,2025-06-15,167,153,2025-04-30,13,22,2025-04-30,190.0,7.0,0.0,190.0,0.0,190.0,179.0,190.0,2025-06-15,44.900542,8.2068876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069"">Vai alla scheda istituto</a>",183.0,1.4,0.6,,1.35,1.35,1.44,1.35
MII159314,Augusta,172.0,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364,23,341,588,2025-06-15,224,173,2025-04-30,24,29,2025-04-30,339.0,23.0,75.0,0.0,3.0,339.0,25.0,339.0,2025-06-15,37.2369363,15.2196575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314"">Vai alla scheda istituto</a>",316.0,1.86,0.29,7.84,,1.73,23.52,1.73
MII160204,Benevento,152.0,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259,9,250,380,2025-06-15,217,228,2025-04-30,26,23,2025-04-30,230.0,6.0,230.0,0.0,0.0,230.0,1.0,230.0,2025-06-15,41.1295587,14.7824639,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204"">Vai alla scheda istituto</a>",224.0,1.7,0.6,1.65,,1.65,380.0,1.65
MII169535,Rieti,175.0,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295,6,289,506,2025-06-15,175,128,2025-04-30,19,23,2025-04-30,157.0,3.0,157.0,157.0,0.0,157.0,157.0,157.0,2025-06-15,42.4016906,12.8629993,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535"">Vai alla scheda istituto</a>",154.0,3.29,0.25,3.22,3.22,3.22,3.22,3.22
MII172011,Avellino,117.0,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,500,36,464,542,2025-06-15,263,313,2025-04-30,33,35,2025-04-30,211.0,18.0,187.0,61.0,3.0,210.0,82.0,84.0,2025-06-15,40.9141958,14.7888764,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011"">Vai alla scheda istituto</a>",193.0,2.81,0.58,2.9,8.89,2.58,6.61,6.45
MII172187,Aversa,124.0,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,254,20,234,289,2025-06-15,105,116,2025-04-30,27,25,2025-04-30,90.0,6.0,82.0,65.0,3.0,90.0,41.0,28.0,2025-06-15,40.973212,14.204928,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187"">Vai alla scheda istituto</a>",84.0,3.44,0.4,3.52,4.45,3.21,7.05,10.32
MII172208,Civitavecchia Nuovo Complesso,180.0,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,357,46,311,561,2025-06-15,261,241,2025-04-30,24,35,2025-04-30,334.0,46.0,41.0,154.0,0.0,334.0,333.0,334.0,2025-06-15,42.0937524,11.7922462,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208"">Vai alla scheda istituto</a>",288.0,1.95,0.43,13.68,3.64,1.68,1.68,1.68
MII172222,Barcellona Pozzo di Gotto,83.0,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,387,106,281,233,2025-06-15,169,142,2025-04-30,26,26,2025-04-30,128.0,46.0,84.0,72.0,5.0,98.0,78.0,128.0,2025-06-15,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222"">Vai alla scheda istituto</a>",82.0,2.84,0.61,2.77,3.24,2.38,2.99,1.82
MII172277,Altamura,183.0,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52,4,48,88,2025-06-15,0,41,2025-04-30,5,7,2025-04-30,51.0,4.0,1.0,51.0,0.0,51.0,0.0,51.0,2025-06-15,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277"">Vai alla scheda istituto</a>",47.0,1.87,0.47,88.0,1.73,1.73,,1.73
MII172320,Busto Arsizio,188.0,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240,14,226,424,2025-06-15,190,175,2025-04-30,13,20,2025-04-30,177.0,12.0,154.0,170.0,0.0,177.0,177.0,176.0,2025-06-15,45.6119057,8.8520522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320"">Vai alla scheda istituto</a>",165.0,2.57,0.41,2.75,2.49,2.4,2.4,2.41
MII172332,Biella,123.0,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,392,0,392,483,2025-06-15,210,179,2025-04-30,16,27,2025-04-30,257.0,0.0,69.0,194.0,4.0,257.0,257.0,69.0,2025-06-15,45.5664109,8.0542758,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332"">Vai alla scheda istituto</a>",257.0,1.88,0.37,7.0,2.49,1.88,1.88,7.0
MII172344,Bollate,109.0,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267,1,1266,1385,2025-06-15,502,427,2025-04-30,38,55,2025-04-30,707.0,1.0,185.0,707.0,8.0,707.0,707.0,705.0,2025-06-15,45.543835,9.1177075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344"">Vai alla scheda istituto</a>",706.0,1.96,0.31,7.49,1.96,1.96,1.96,1.96
MII172508,Bologna,175.0,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,457,22,435,761,2025-06-15,462,421,2025-04-30,25,35,2025-04-30,397.0,8.0,132.0,59.0,2.0,397.0,90.0,16.0,2025-06-15,44.4936714,11.3430347,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508"">Vai alla scheda istituto</a>",389.0,1.96,0.55,5.77,12.9,1.92,8.46,47.56
MII172580,Bolzano,126.0,Via Dante n. 28/a -  39100 Bolzano,Casa circondariale,88,0,88,111,2025-06-15,77,59,2025-04-30,5,20,2025-04-30,31.0,0.0,1.0,0.0,0.0,19.0,5.0,30.0,2025-06-15,46.49177448,11.34681702,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172580"">Vai alla scheda istituto</a>",31.0,3.58,0.53,111.0,,5.84,22.2,3.7
MII172592,Brescia Canton Monbello,201.0,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182,0,182,365,2025-06-15,197,199,2025-04-30,21,30,2025-04-30,100.0,0.0,91.0,0.0,0.0,100.0,100.0,0.0,2025-06-15,45.5325399,10.2340676,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592"">Vai alla scheda istituto</a>",100.0,3.65,0.55,4.01,,3.65,3.65,
MII172610,Brescia Verziano,170.0,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71,1,70,119,2025-06-15,95,75,2025-04-30,0,0,2025-04-30,71.0,1.0,71.0,0.0,0.0,71.0,10.0,71.0,2025-06-15,45.4996058,10.18776766,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610"">Vai alla scheda istituto</a>",70.0,1.7,0.63,1.68,,1.68,11.9,1.68
MII172623,Brindisi,173.0,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152,33,119,206,2025-06-15,141,125,2025-04-30,18,18,2025-04-30,72.0,11.0,62.0,26.0,2.0,72.0,72.0,72.0,2025-06-15,40.6395295,17.945526,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623"">Vai alla scheda istituto</a>",61.0,3.38,0.61,3.32,7.92,2.86,2.86,2.86
MII172814,Brissogne - Aosta,79.0,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181,5,176,139,2025-06-15,138,114,2025-04-30,6,15,2025-04-30,167.0,5.0,48.0,23.0,0.0,167.0,161.0,167.0,2025-06-15,45.7285199,7.4066634,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814"">Vai alla scheda istituto</a>",162.0,0.86,0.82,2.9,6.04,0.83,0.86,0.83
MII172827,Bergamo,188.0,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319,1,318,598,2025-06-15,221,189,2025-04-30,14,23,2025-04-30,192.0,1.0,113.0,53.0,2.0,192.0,192.0,192.0,2025-06-15,45.7566557,9.7542192,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827"">Vai alla scheda istituto</a>",191.0,3.13,0.32,5.29,11.28,3.11,3.11,3.11
MII172835,Cagliari Uta,122.0,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,561,0,561,686,2025-06-15,394,314,2025-04-30,31,41,2025-04-30,282.0,0.0,278.0,22.0,26.0,282.0,282.0,282.0,2025-06-15,39.1694193,8.93944903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835"">Vai alla scheda istituto</a>",282.0,2.43,0.46,2.47,31.18,2.43,2.43,2.43
MII173006,Caltagirone,110.0,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541,164,377,413,2025-06-15,197,179,2025-04-30,18,24,2025-04-30,215.0,70.0,186.0,70.0,0.0,215.0,215.0,195.0,2025-06-15,37.2372009,14.5132023,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006"">Vai alla scheda istituto</a>",145.0,2.85,0.43,2.22,5.9,1.92,1.92,2.12
MII173063,Caltanissetta,133.0,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183,0,183,244,2025-06-15,120,141,2025-04-30,20,20,2025-04-30,111.0,0.0,108.0,103.0,2.0,111.0,110.0,108.0,2025-06-15,37.49438296522256,14.05615604195194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063"">Vai alla scheda istituto</a>",111.0,2.2,0.58,2.26,2.37,2.2,2.22,2.26
MII173088,Campobasso,170.0,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,107,10,97,165,2025-06-15,105,93,2025-04-30,12,14,2025-04-30,74.0,7.0,45.0,61.0,1.0,74.0,74.0,74.0,2025-06-15,41.555686,14.66172195,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088"">Vai alla scheda istituto</a>",67.0,2.46,0.56,3.67,2.7,2.23,2.23,2.23
MII173101,Carinola,94.0,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,562,110,452,426,2025-06-15,179,164,2025-04-30,27,29,2025-04-30,280.0,74.0,140.0,139.0,6.0,164.0,279.0,137.0,2025-06-15,41.186987,13.9812129,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101"">Vai alla scheda istituto</a>",206.0,2.07,0.38,3.04,3.06,2.6,1.53,3.11
MII173114,Cassino,170.0,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200,107,93,158,2025-06-15,142,103,2025-04-30,20,18,2025-04-30,118.0,80.0,22.0,108.0,0.0,118.0,118.0,118.0,2025-06-15,41.4925576,13.8305297,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114"">Vai alla scheda istituto</a>",38.0,4.16,0.65,7.18,1.46,1.34,1.34,1.34
MII173237,Castelfranco Emilia,64.0,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191,42,149,95,2025-06-15,62,67,2025-04-30,13,16,2025-04-30,57.0,12.0,45.0,34.0,2.0,57.0,57.0,45.0,2025-06-15,44.5950245,11.0529006,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237"">Vai alla scheda istituto</a>",45.0,2.11,0.71,2.11,2.79,1.67,1.67,2.11
MII173259,Castelvetrano,157.0,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44,0,44,69,2025-06-15,50,55,2025-04-30,10,12,2025-04-30,40.0,0.0,25.0,0.0,0.0,40.0,2.0,2.0,2025-06-15,37.6828513,12.7955336,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259"">Vai alla scheda istituto</a>",40.0,1.72,0.8,2.76,,1.72,34.5,34.5
MII173265,Castrovillari,152.0,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122,3,119,181,2025-06-15,113,108,2025-04-30,13,15,2025-04-30,120.0,3.0,2.0,20.0,0.0,120.0,120.0,1.0,2025-06-15,39.83602485,16.2210616,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265"">Vai alla scheda istituto</a>",117.0,1.55,0.6,90.5,9.05,1.51,1.51,181.0
MII173285,Catania Bicocca,133.0,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136,1,135,180,2025-06-15,160,191,2025-04-30,17,19,2025-04-30,127.0,1.0,123.0,0.0,0.0,127.0,0.0,0.0,2025-06-15,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285"">Vai alla scheda istituto</a>",126.0,1.43,1.06,1.46,,1.42,,
MII173301,Catania Piazza Lanza,149.0,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279,1,278,415,2025-06-15,268,260,2025-04-30,25,25,2025-04-30,106.0,1.0,94.0,35.0,2.0,106.0,51.0,106.0,2025-06-15,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301"">Vai alla scheda istituto</a>",105.0,3.95,0.63,4.41,11.86,3.92,8.14,3.92
MII173311,Catanzaro,104.0,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682,50,632,658,2025-06-15,415,365,2025-04-30,30,38,2025-04-30,392.0,26.0,208.0,23.0,22.0,391.0,208.0,392.0,2025-06-15,38.9076353,16.5960465,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311"">Vai alla scheda istituto</a>",366.0,1.8,0.55,3.16,28.61,1.68,3.16,1.68
MII173324,Crotone,122.0,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99,6,93,113,2025-06-15,75,72,2025-04-30,10,18,2025-04-30,33.0,2.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-06-15,39.0806223,17.127196,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324"">Vai alla scheda istituto</a>",31.0,3.65,0.64,3.42,,3.42,3.42,3.42
MII173341,Cosenza,117.0,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220,0,220,257,2025-06-15,154,141,2025-04-30,21,20,2025-04-30,93.0,0.0,92.0,84.0,2.0,93.0,93.0,93.0,2025-06-15,39.3099931,16.2501929,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341"">Vai alla scheda istituto</a>",93.0,2.76,0.55,2.79,3.06,2.76,2.76,2.76
MII173356,Chiavari,121.0,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52,0,52,63,2025-06-15,48,43,2025-04-30,8,13,2025-04-30,23.0,0.0,22.0,3.0,1.0,23.0,23.0,23.0,2025-06-15,44.3164494,9.3233382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356"">Vai alla scheda istituto</a>",23.0,2.74,0.68,2.86,21.0,2.74,2.74,2.74
MII173364,Chieti,181.0,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79,0,79,143,2025-06-15,80,82,2025-04-30,16,15,2025-04-30,33.0,0.0,33.0,7.0,1.0,33.0,32.0,4.0,2025-06-15,42.3446529,14.1659738,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364"">Vai alla scheda istituto</a>",33.0,4.33,0.57,4.33,20.43,4.33,4.47,35.75
MII173688,Civitavecchia Giuseppe Passerini,96.0,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,144,52,92,88,2025-06-15,53,44,2025-04-30,5,0,2025-04-30,60.0,16.0,40.0,50.0,0.0,60.0,60.0,60.0,2025-06-15,42.0989856,11.78675481,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688"">Vai alla scheda istituto</a>",44.0,2.0,0.5,2.2,1.76,1.47,1.47,1.47
MII173712,Como,194.0,Via Bassone n.11 - 22100 Como,Casa circondariale,226,0,226,438,2025-06-15,216,189,2025-04-30,13,23,2025-04-30,200.0,0.0,55.0,177.0,0.0,200.0,4.0,4.0,2025-06-15,45.9394759,9.14941015,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712"">Vai alla scheda istituto</a>",200.0,2.19,0.43,7.96,2.47,2.19,109.5,109.5
MII173747,Cremona,143.0,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394,10,384,550,2025-06-15,202,178,2025-04-30,16,23,2025-04-30,252.0,10.0,68.0,216.0,4.0,252.0,77.0,77.0,2025-06-15,45.1334796,10.0248716,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747"">Vai alla scheda istituto</a>",242.0,2.27,0.32,8.09,2.55,2.18,7.14,7.14
MII173764,Cuneo,102.0,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433,57,376,384,2025-06-15,206,177,2025-04-30,14,22,2025-04-30,218.0,51.0,191.0,1.0,6.0,218.0,193.0,193.0,2025-06-15,44.64319015,7.43645384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764"">Vai alla scheda istituto</a>",167.0,2.3,0.46,2.01,384.0,1.76,1.99,1.99
MII173784,Eboli,89.0,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54,0,54,48,2025-06-15,24,29,2025-04-30,11,14,2025-04-30,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,2025-06-15,40.6175146,15.0569438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784"">Vai alla scheda istituto</a>",9.0,5.33,0.6,5.33,5.33,5.33,,
