id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII158945,Arbus,71.0,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176,50,126,89,2025-07-18,81,71,2025-05-31,12,20,2025-05-31,40.0,10.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-07-18,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945"">Vai alla scheda istituto</a>",30.0,2.97,0.8,2.22,,2.22,2.22,2.22
MII158948,Arezzo,173.0,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108,86,22,38,2025-07-18,38,33,2025-05-31,10,15,2025-05-31,57.0,39.0,9.0,3.0,1.0,56.0,57.0,54.0,2025-07-18,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948"">Vai alla scheda istituto</a>",18.0,2.11,0.87,4.22,12.67,0.68,0.67,0.7
MII159053,Ariano Irpino,134.0,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,263,48,215,288,2025-07-18,165,141,2025-05-31,13,21,2025-05-31,133.0,25.0,121.0,64.0,4.0,133.0,81.0,125.0,2025-07-18,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053"">Vai alla scheda istituto</a>",108.0,2.67,0.49,2.38,4.5,2.17,3.56,2.3
MII159060,Arienzo,140.0,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58,0,58,81,2025-07-18,43,47,2025-05-31,14,13,2025-05-31,53.0,0.0,53.0,53.0,0.0,53.0,53.0,53.0,2025-07-18,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060"">Vai alla scheda istituto</a>",53.0,1.53,0.58,1.53,1.53,1.53,1.53,1.53
MII159065,Ascoli Piceno,148.0,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103,2,101,149,2025-07-18,152,142,2025-05-31,15,16,2025-05-31,65.0,2.0,19.0,59.0,0.0,63.0,4.0,13.0,2025-07-18,42.8546185,13.5755038,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065"">Vai alla scheda istituto</a>",63.0,2.37,0.95,7.84,2.53,2.37,37.25,11.46
MII159069,Asti,128.0,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205,7,198,253,2025-07-18,167,153,2025-05-31,12,22,2025-05-31,190.0,7.0,0.0,190.0,0.0,190.0,179.0,190.0,2025-07-18,44.900542,8.2068876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069"">Vai alla scheda istituto</a>",183.0,1.38,0.6,,1.33,1.33,1.41,1.33
MII159314,Augusta,174.0,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364,23,341,594,2025-07-18,224,173,2025-05-31,26,29,2025-05-31,339.0,23.0,75.0,0.0,3.0,339.0,25.0,339.0,2025-07-18,37.2369363,15.2196575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314"">Vai alla scheda istituto</a>",316.0,1.88,0.29,7.92,,1.75,23.76,1.75
MII160204,Benevento,147.0,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259,6,253,373,2025-07-18,217,227,2025-05-31,26,23,2025-05-31,230.0,4.0,230.0,0.0,0.0,230.0,1.0,230.0,2025-07-18,41.1295587,14.7824639,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204"">Vai alla scheda istituto</a>",226.0,1.65,0.61,1.62,,1.62,373.0,1.62
MII169535,Rieti,170.0,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295,6,289,491,2025-07-18,175,128,2025-05-31,19,23,2025-05-31,157.0,3.0,157.0,157.0,0.0,157.0,157.0,157.0,2025-07-18,42.4016906,12.8629993,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535"">Vai alla scheda istituto</a>",154.0,3.19,0.26,3.13,3.13,3.13,3.13,3.13
MII172011,Avellino,116.0,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,500,24,476,550,2025-07-18,263,312,2025-05-31,33,35,2025-05-31,211.0,12.0,187.0,89.0,3.0,210.0,110.0,112.0,2025-07-18,40.9141958,14.7888764,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011"">Vai alla scheda istituto</a>",199.0,2.76,0.57,2.94,6.18,2.62,5.0,4.91
MII172187,Aversa,126.0,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,254,20,234,294,2025-07-18,105,113,2025-05-31,30,25,2025-05-31,90.0,6.0,82.0,65.0,3.0,90.0,41.0,28.0,2025-07-18,40.973212,14.204928,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187"">Vai alla scheda istituto</a>",84.0,3.5,0.38,3.59,4.52,3.27,7.17,10.5
MII172208,Civitavecchia Nuovo Complesso,181.0,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,357,46,311,564,2025-07-18,261,240,2025-05-31,22,35,2025-05-31,334.0,46.0,41.0,154.0,0.0,334.0,333.0,334.0,2025-07-18,42.0937524,11.7922462,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208"">Vai alla scheda istituto</a>",288.0,1.96,0.43,13.76,3.66,1.69,1.69,1.69
MII172222,Barcellona Pozzo di Gotto,80.0,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,387,105,282,227,2025-07-18,169,140,2025-05-31,27,26,2025-05-31,128.0,45.0,84.0,72.0,5.0,98.0,78.0,128.0,2025-07-18,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222"">Vai alla scheda istituto</a>",83.0,2.73,0.62,2.7,3.15,2.32,2.91,1.77
MII172277,Altamura,190.0,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52,4,48,91,2025-07-18,0,41,2025-05-31,5,7,2025-05-31,51.0,4.0,1.0,51.0,0.0,51.0,0.0,51.0,2025-07-18,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277"">Vai alla scheda istituto</a>",47.0,1.94,0.45,91.0,1.78,1.78,,1.78
MII172320,Busto Arsizio,183.0,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240,14,226,414,2025-07-18,190,174,2025-05-31,12,20,2025-05-31,177.0,12.0,154.0,170.0,0.0,177.0,177.0,176.0,2025-07-18,45.6119057,8.8520522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320"">Vai alla scheda istituto</a>",165.0,2.51,0.42,2.69,2.44,2.34,2.34,2.35
MII172332,Biella,122.0,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,392,0,392,480,2025-07-18,210,180,2025-05-31,16,27,2025-05-31,257.0,0.0,69.0,194.0,4.0,257.0,257.0,69.0,2025-07-18,45.5664109,8.0542758,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332"">Vai alla scheda istituto</a>",257.0,1.87,0.38,6.96,2.47,1.87,1.87,6.96
MII172344,Bollate,108.0,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267,1,1266,1368,2025-07-18,502,424,2025-05-31,38,55,2025-05-31,707.0,1.0,185.0,707.0,8.0,707.0,707.0,705.0,2025-07-18,45.543835,9.1177075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344"">Vai alla scheda istituto</a>",706.0,1.94,0.31,7.39,1.93,1.93,1.93,1.94
MII172508,Bologna,172.0,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,457,18,439,757,2025-07-18,462,420,2025-05-31,24,35,2025-05-31,397.0,9.0,136.0,59.0,2.0,397.0,90.0,16.0,2025-07-18,44.4936714,11.3430347,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508"">Vai alla scheda istituto</a>",388.0,1.95,0.55,5.57,12.83,1.91,8.41,47.31
MII172580,Bolzano,131.0,Via Dante n. 28/a -  39100 Bolzano,Casa circondariale,88,0,88,115,2025-07-18,77,61,2025-05-31,5,20,2025-05-31,31.0,0.0,1.0,0.0,0.0,19.0,5.0,30.0,2025-07-18,46.49177448,11.34681702,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172580"">Vai alla scheda istituto</a>",31.0,3.71,0.53,115.0,,6.05,23.0,3.83
MII172592,Brescia Canton Monbello,199.0,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182,0,182,363,2025-07-18,197,199,2025-05-31,21,30,2025-05-31,100.0,0.0,91.0,0.0,0.0,100.0,100.0,0.0,2025-07-18,45.5325399,10.2340676,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592"">Vai alla scheda istituto</a>",100.0,3.63,0.55,3.99,,3.63,3.63,
MII172610,Brescia Verziano,169.0,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71,1,70,118,2025-07-18,95,74,2025-05-31,0,0,2025-05-31,71.0,1.0,71.0,0.0,0.0,71.0,10.0,71.0,2025-07-18,45.4996058,10.18776766,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610"">Vai alla scheda istituto</a>",70.0,1.69,0.63,1.66,,1.66,11.8,1.66
MII172623,Brindisi,176.0,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152,33,119,209,2025-07-18,141,125,2025-05-31,18,18,2025-05-31,72.0,11.0,62.0,26.0,2.0,72.0,72.0,72.0,2025-07-18,40.6395295,17.945526,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623"">Vai alla scheda istituto</a>",61.0,3.43,0.6,3.37,8.04,2.9,2.9,2.9
MII172814,Brissogne - Aosta,78.0,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181,3,178,139,2025-07-18,138,112,2025-05-31,6,15,2025-05-31,167.0,3.0,48.0,23.0,0.0,167.0,161.0,167.0,2025-07-18,45.7285199,7.4066634,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814"">Vai alla scheda istituto</a>",164.0,0.85,0.81,2.9,6.04,0.83,0.86,0.83
MII172827,Bergamo,185.0,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319,1,318,587,2025-07-18,221,188,2025-05-31,14,23,2025-05-31,192.0,1.0,113.0,53.0,2.0,192.0,192.0,192.0,2025-07-18,45.7566557,9.7542192,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827"">Vai alla scheda istituto</a>",191.0,3.07,0.32,5.19,11.08,3.06,3.06,3.06
MII172835,Cagliari Uta,122.0,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,561,0,561,687,2025-07-18,394,313,2025-05-31,31,41,2025-05-31,282.0,0.0,278.0,22.0,26.0,282.0,282.0,282.0,2025-07-18,39.1694193,8.93944903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835"">Vai alla scheda istituto</a>",282.0,2.44,0.46,2.47,31.23,2.44,2.44,2.44
MII173006,Caltagirone,110.0,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541,164,377,413,2025-07-18,197,180,2025-05-31,19,24,2025-05-31,215.0,70.0,186.0,70.0,0.0,215.0,215.0,195.0,2025-07-18,37.2372009,14.5132023,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006"">Vai alla scheda istituto</a>",145.0,2.85,0.44,2.22,5.9,1.92,1.92,2.12
MII173063,Caltanissetta,126.0,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183,0,183,230,2025-07-18,120,142,2025-05-31,20,20,2025-05-31,111.0,0.0,108.0,103.0,2.0,111.0,110.0,108.0,2025-07-18,37.49438296522256,14.05615604195194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063"">Vai alla scheda istituto</a>",111.0,2.07,0.62,2.13,2.23,2.07,2.09,2.13
MII173088,Campobasso,167.0,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,106,11,95,159,2025-07-18,105,91,2025-05-31,12,14,2025-05-31,73.0,8.0,44.0,60.0,1.0,73.0,73.0,73.0,2025-07-18,41.555686,14.66172195,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088"">Vai alla scheda istituto</a>",65.0,2.45,0.57,3.61,2.65,2.18,2.18,2.18
MII173101,Carinola,101.0,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,562,110,452,455,2025-07-18,179,162,2025-05-31,27,29,2025-05-31,280.0,74.0,140.0,139.0,6.0,164.0,279.0,137.0,2025-07-18,41.186987,13.9812129,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101"">Vai alla scheda istituto</a>",206.0,2.21,0.36,3.25,3.27,2.77,1.63,3.32
MII173114,Cassino,172.0,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200,108,92,158,2025-07-18,142,102,2025-05-31,20,18,2025-05-31,118.0,81.0,22.0,108.0,0.0,118.0,118.0,118.0,2025-07-18,41.4925576,13.8305297,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114"">Vai alla scheda istituto</a>",37.0,4.27,0.65,7.18,1.46,1.34,1.34,1.34
MII173237,Castelfranco Emilia,62.0,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191,42,149,93,2025-07-18,62,66,2025-05-31,13,16,2025-05-31,57.0,12.0,45.0,34.0,2.0,57.0,57.0,45.0,2025-07-18,44.5950245,11.0529006,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237"">Vai alla scheda istituto</a>",45.0,2.07,0.71,2.07,2.74,1.63,1.63,2.07
MII173259,Castelvetrano,152.0,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44,0,44,67,2025-07-18,50,56,2025-05-31,9,12,2025-05-31,40.0,0.0,25.0,0.0,0.0,40.0,2.0,2.0,2025-07-18,37.6828513,12.7955336,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259"">Vai alla scheda istituto</a>",40.0,1.68,0.84,2.68,,1.68,33.5,33.5
MII173265,Castrovillari,150.0,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122,3,119,178,2025-07-18,113,109,2025-05-31,13,15,2025-05-31,120.0,3.0,2.0,20.0,0.0,120.0,120.0,1.0,2025-07-18,39.83602485,16.2210616,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265"">Vai alla scheda istituto</a>",117.0,1.52,0.61,89.0,8.9,1.48,1.48,178.0
MII173285,Catania Bicocca,145.0,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136,1,135,196,2025-07-18,160,190,2025-05-31,17,19,2025-05-31,127.0,1.0,123.0,0.0,0.0,127.0,0.0,0.0,2025-07-18,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285"">Vai alla scheda istituto</a>",126.0,1.56,0.97,1.59,,1.54,,
MII173301,Catania Piazza Lanza,154.0,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279,0,279,429,2025-07-18,268,261,2025-05-31,25,25,2025-05-31,106.0,0.0,94.0,35.0,2.0,106.0,51.0,106.0,2025-07-18,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301"">Vai alla scheda istituto</a>",106.0,4.05,0.61,4.56,12.26,4.05,8.41,4.05
MII173311,Catanzaro,100.0,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682,58,624,626,2025-07-18,415,363,2025-05-31,29,38,2025-05-31,392.0,32.0,208.0,23.0,22.0,391.0,208.0,392.0,2025-07-18,38.9076353,16.5960465,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311"">Vai alla scheda istituto</a>",360.0,1.74,0.58,3.01,27.22,1.6,3.01,1.6
MII173324,Crotone,124.0,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99,8,91,113,2025-07-18,75,72,2025-05-31,10,18,2025-05-31,33.0,3.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-07-18,39.0806223,17.127196,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324"">Vai alla scheda istituto</a>",30.0,3.77,0.64,3.42,,3.42,3.42,3.42
MII173341,Cosenza,124.0,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220,0,220,273,2025-07-18,154,140,2025-05-31,21,20,2025-05-31,93.0,0.0,92.0,84.0,2.0,93.0,93.0,93.0,2025-07-18,39.3099931,16.2501929,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341"">Vai alla scheda istituto</a>",93.0,2.94,0.51,2.97,3.25,2.94,2.94,2.94
MII173356,Chiavari,117.0,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52,0,52,61,2025-07-18,48,44,2025-05-31,8,13,2025-05-31,23.0,0.0,22.0,3.0,1.0,23.0,23.0,23.0,2025-07-18,44.3164494,9.3233382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356"">Vai alla scheda istituto</a>",23.0,2.65,0.72,2.77,20.33,2.65,2.65,2.65
MII173364,Chieti,186.0,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79,0,79,147,2025-07-18,80,82,2025-05-31,15,15,2025-05-31,33.0,0.0,33.0,7.0,1.0,33.0,32.0,4.0,2025-07-18,42.3446529,14.1659738,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364"">Vai alla scheda istituto</a>",33.0,4.45,0.56,4.45,21.0,4.45,4.59,36.75
MII173688,Civitavecchia Giuseppe Passerini,89.0,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,144,52,92,82,2025-07-18,53,44,2025-05-31,5,0,2025-05-31,60.0,16.0,40.0,50.0,0.0,60.0,60.0,60.0,2025-07-18,42.0989856,11.78675481,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688"">Vai alla scheda istituto</a>",44.0,1.86,0.54,2.05,1.64,1.37,1.37,1.37
MII173712,Como,183.0,Via Bassone n.11 - 22100 Como,Casa circondariale,226,1,225,412,2025-07-18,216,189,2025-05-31,14,23,2025-05-31,200.0,1.0,55.0,177.0,0.0,200.0,4.0,4.0,2025-07-18,45.9394759,9.14941015,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712"">Vai alla scheda istituto</a>",199.0,2.07,0.46,7.49,2.33,2.06,103.0,103.0
MII173747,Cremona,145.0,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394,10,384,555,2025-07-18,202,177,2025-05-31,15,23,2025-05-31,252.0,10.0,68.0,216.0,4.0,252.0,77.0,77.0,2025-07-18,45.1334796,10.0248716,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747"">Vai alla scheda istituto</a>",242.0,2.29,0.32,8.16,2.57,2.2,7.21,7.21
MII173764,Cuneo,101.0,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433,55,378,382,2025-07-18,206,172,2025-05-31,13,22,2025-05-31,218.0,49.0,191.0,1.0,6.0,218.0,193.0,193.0,2025-07-18,44.64319015,7.43645384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764"">Vai alla scheda istituto</a>",169.0,2.26,0.45,2.0,382.0,1.75,1.98,1.98
MII173784,Eboli,87.0,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54,0,54,47,2025-07-18,24,27,2025-05-31,12,14,2025-05-31,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,2025-07-18,40.6175146,15.0569438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784"">Vai alla scheda istituto</a>",9.0,5.22,0.57,5.22,5.22,5.22,,
