id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII158945,Arbus,109.0,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176.0,50.0,126.0,137.0,2026-01-18,81.0,73.0,2025-10-31,12.0,20.0,2025-10-31,40.0,10.0,40.0,0.0,0.0,40.0,40.0,40.0,2026-01-18,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945"">Vai alla scheda istituto</a>",30.0,4.57,0.53,3.42,,3.42,3.42,3.42
MII158948,Arezzo,155.0,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108.0,86.0,22.0,34.0,2026-01-18,38.0,35.0,2025-10-31,11.0,15.0,2025-10-31,57.0,39.0,9.0,3.0,1.0,56.0,57.0,54.0,2026-01-18,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948"">Vai alla scheda istituto</a>",18.0,1.89,1.03,3.78,11.33,0.61,0.6,0.63
MII159053,Ariano Irpino,143.0,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,263.0,81.0,182.0,261.0,2026-01-18,165.0,141.0,2025-10-31,11.0,21.0,2025-10-31,133.0,41.0,121.0,64.0,4.0,133.0,81.0,125.0,2026-01-18,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053"">Vai alla scheda istituto</a>",92.0,2.84,0.54,2.16,4.08,1.96,3.22,2.09
MII159060,Arienzo,155.0,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58.0,0.0,58.0,90.0,2026-01-18,43.0,47.0,2025-10-31,14.0,13.0,2025-10-31,53.0,0.0,53.0,53.0,0.0,53.0,53.0,53.0,2026-01-18,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060"">Vai alla scheda istituto</a>",53.0,1.7,0.52,1.7,1.7,1.7,1.7,1.7
MII159065,Ascoli Piceno,139.0,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103.0,1.0,102.0,142.0,2026-01-18,152.0,142.0,2025-10-31,14.0,16.0,2025-10-31,65.0,1.0,19.0,59.0,0.0,63.0,4.0,13.0,2026-01-18,42.8546185,13.5755038,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065"">Vai alla scheda istituto</a>",64.0,2.22,1.0,7.47,2.41,2.25,35.5,10.92
MII159069,Asti,132.0,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205.0,7.0,198.0,262.0,2026-01-18,167.0,176.0,2025-10-31,12.0,22.0,2025-10-31,190.0,7.0,0.0,190.0,0.0,190.0,179.0,190.0,2026-01-18,44.900542,8.2068876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069"">Vai alla scheda istituto</a>",183.0,1.43,0.67,,1.38,1.38,1.46,1.38
MII159314,Augusta,178.0,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364.0,23.0,341.0,608.0,2026-01-18,224.0,191.0,2025-10-31,25.0,29.0,2025-10-31,339.0,23.0,75.0,0.0,3.0,339.0,25.0,339.0,2026-01-18,37.2369363,15.2196575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314"">Vai alla scheda istituto</a>",316.0,1.92,0.31,8.11,,1.79,24.32,1.79
MII160204,Benevento,160.0,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259.0,11.0,248.0,397.0,2026-01-18,217.0,221.0,2025-10-31,28.0,23.0,2025-10-31,230.0,8.0,230.0,0.0,0.0,230.0,1.0,230.0,2026-01-18,41.1295587,14.7824639,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204"">Vai alla scheda istituto</a>",222.0,1.79,0.56,1.73,,1.73,397.0,1.73
MII169535,Rieti,183.0,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295.0,7.0,288.0,528.0,2026-01-18,175.0,160.0,2025-10-31,20.0,23.0,2025-10-31,157.0,4.0,157.0,157.0,0.0,157.0,157.0,157.0,2026-01-18,42.4016906,12.8629993,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535"">Vai alla scheda istituto</a>",153.0,3.45,0.3,3.36,3.36,3.36,3.36,3.36
MII172011,Avellino,134.0,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,506.0,29.0,477.0,641.0,2026-01-18,263.0,301.0,2025-10-31,27.0,35.0,2025-10-31,211.0,14.0,187.0,91.0,3.0,210.0,110.0,112.0,2026-01-18,40.9141958,14.7888764,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011"">Vai alla scheda istituto</a>",197.0,3.25,0.47,3.43,7.04,3.05,5.83,5.72
MII172187,Aversa,128.0,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,234.0,0.0,234.0,300.0,2026-01-18,105.0,108.0,2025-10-31,30.0,25.0,2025-10-31,84.0,0.0,82.0,65.0,3.0,84.0,41.0,28.0,2026-01-18,40.973212,14.204928,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187"">Vai alla scheda istituto</a>",84.0,3.57,0.36,3.66,4.62,3.57,7.32,10.71
MII172208,Civitavecchia Nuovo Complesso,176.0,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,358.0,11.0,347.0,610.0,2026-01-18,261.0,253.0,2025-10-31,24.0,35.0,2025-10-31,333.0,9.0,50.0,145.0,0.0,333.0,332.0,325.0,2026-01-18,42.0937524,11.7922462,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208"">Vai alla scheda istituto</a>",324.0,1.88,0.41,12.2,4.21,1.83,1.84,1.88
MII172222,Barcellona Pozzo di Gotto,83.0,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,387.0,107.0,280.0,232.0,2026-01-18,169.0,145.0,2025-10-31,26.0,26.0,2025-10-31,128.0,47.0,84.0,72.0,5.0,98.0,78.0,128.0,2026-01-18,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222"">Vai alla scheda istituto</a>",81.0,2.86,0.62,2.76,3.22,2.37,2.97,1.81
MII172277,Altamura,171.0,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52.0,3.0,49.0,84.0,2026-01-18,0.0,36.0,2025-10-31,5.0,7.0,2025-10-31,51.0,3.0,1.0,51.0,0.0,51.0,0.0,51.0,2026-01-18,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277"">Vai alla scheda istituto</a>",48.0,1.75,0.43,84.0,1.65,1.65,,1.65
MII172320,Busto Arsizio,211.0,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240.0,24.0,216.0,455.0,2026-01-18,190.0,173.0,2025-10-31,10.0,20.0,2025-10-31,177.0,19.0,154.0,170.0,0.0,177.0,177.0,176.0,2026-01-18,45.6119057,8.8520522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320"">Vai alla scheda istituto</a>",158.0,2.88,0.38,2.95,2.68,2.57,2.57,2.59
MII172332,Biella,135.0,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,392.0,2.0,390.0,526.0,2026-01-18,210.0,229.0,2025-10-31,18.0,27.0,2025-10-31,257.0,1.0,69.0,194.0,4.0,257.0,257.0,69.0,2026-01-18,45.5664109,8.0542758,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332"">Vai alla scheda istituto</a>",256.0,2.05,0.44,7.62,2.71,2.05,2.05,7.62
MII172344,Bollate,131.0,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267.0,0.0,1267.0,1655.0,2026-01-18,502.0,433.0,2025-10-31,40.0,55.0,2025-10-31,707.0,0.0,185.0,707.0,8.0,707.0,707.0,705.0,2026-01-18,45.543835,9.1177075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344"">Vai alla scheda istituto</a>",707.0,2.34,0.26,8.95,2.34,2.34,2.34,2.35
MII172508,Bologna,173.0,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,507.0,10.0,497.0,858.0,2026-01-18,462.0,428.0,2025-10-31,24.0,35.0,2025-10-31,447.0,6.0,138.0,59.0,2.0,447.0,90.0,16.0,2026-01-18,44.4936714,11.3430347,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508"">Vai alla scheda istituto</a>",441.0,1.95,0.5,6.22,14.54,1.92,9.53,53.62
MII172580,Bolzano,109.0,Via Dante n. 28/a -  39100 Bolzano,Casa circondariale,88.0,0.0,88.0,96.0,2026-01-18,77.0,69.0,2025-10-31,6.0,20.0,2025-10-31,31.0,0.0,1.0,0.0,0.0,19.0,5.0,30.0,2026-01-18,46.49177448,11.34681702,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172580"">Vai alla scheda istituto</a>",31.0,3.1,0.72,96.0,,5.05,19.2,3.2
MII172592,Brescia Canton Monbello,219.0,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182.0,0.0,182.0,399.0,2026-01-18,197.0,209.0,2025-10-31,22.0,30.0,2025-10-31,100.0,0.0,91.0,0.0,0.0,100.0,100.0,0.0,2026-01-18,45.5325399,10.2340676,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592"">Vai alla scheda istituto</a>",100.0,3.99,0.52,4.38,,3.99,3.99,
MII172610,Brescia Verziano,180.0,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71.0,0.0,71.0,128.0,2026-01-18,95.0,75.0,2025-10-31,0.0,0.0,2025-10-31,71.0,0.0,71.0,0.0,0.0,71.0,10.0,71.0,2026-01-18,45.4996058,10.18776766,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610"">Vai alla scheda istituto</a>",71.0,1.8,0.59,1.8,,1.8,12.8,1.8
MII172623,Brindisi,197.0,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152.0,33.0,119.0,235.0,2026-01-18,141.0,120.0,2025-10-31,19.0,18.0,2025-10-31,72.0,11.0,62.0,26.0,2.0,72.0,72.0,72.0,2026-01-18,40.6395295,17.945526,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623"">Vai alla scheda istituto</a>",61.0,3.85,0.51,3.79,9.04,3.26,3.26,3.26
MII172814,Brissogne - Aosta,83.0,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181.0,2.0,179.0,148.0,2026-01-18,138.0,139.0,2025-10-31,6.0,15.0,2025-10-31,167.0,2.0,48.0,23.0,0.0,167.0,161.0,167.0,2026-01-18,45.7285199,7.4066634,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814"">Vai alla scheda istituto</a>",165.0,0.9,0.94,3.08,6.43,0.89,0.92,0.89
MII172827,Bergamo,187.0,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319.0,0.0,319.0,597.0,2026-01-18,221.0,225.0,2025-10-31,15.0,23.0,2025-10-31,192.0,0.0,113.0,53.0,2.0,192.0,192.0,192.0,2026-01-18,45.7566557,9.7542192,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827"">Vai alla scheda istituto</a>",192.0,3.11,0.38,5.28,11.26,3.11,3.11,3.11
MII172835,Cagliari Uta,132.0,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,561.0,0.0,561.0,743.0,2026-01-18,394.0,341.0,2025-10-31,34.0,41.0,2025-10-31,282.0,0.0,278.0,22.0,26.0,282.0,282.0,282.0,2026-01-18,39.1694193,8.93944903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835"">Vai alla scheda istituto</a>",282.0,2.63,0.46,2.67,33.77,2.63,2.63,2.63
MII173006,Caltagirone,115.0,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541.0,171.0,370.0,426.0,2026-01-18,197.0,177.0,2025-10-31,21.0,24.0,2025-10-31,215.0,74.0,186.0,70.0,0.0,215.0,215.0,195.0,2026-01-18,37.2372009,14.5132023,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006"">Vai alla scheda istituto</a>",141.0,3.02,0.42,2.29,6.09,1.98,1.98,2.18
MII173063,Caltanissetta,133.0,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183.0,0.0,183.0,244.0,2026-01-18,120.0,137.0,2025-10-31,21.0,20.0,2025-10-31,111.0,0.0,108.0,103.0,2.0,111.0,110.0,108.0,2026-01-18,37.49438296522256,14.05615604195194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063"">Vai alla scheda istituto</a>",111.0,2.2,0.56,2.26,2.37,2.2,2.22,2.26
MII173088,Campobasso,176.0,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,106.0,4.0,102.0,180.0,2026-01-18,105.0,95.0,2025-10-31,12.0,14.0,2025-10-31,73.0,3.0,47.0,60.0,1.0,73.0,73.0,73.0,2026-01-18,41.555686,14.66172195,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088"">Vai alla scheda istituto</a>",70.0,2.57,0.53,3.83,3.0,2.47,2.47,2.47
MII173101,Carinola,112.0,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,562.0,111.0,451.0,507.0,2026-01-18,179.0,158.0,2025-10-31,26.0,29.0,2025-10-31,280.0,75.0,140.0,139.0,6.0,164.0,279.0,137.0,2026-01-18,41.186987,13.9812129,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101"">Vai alla scheda istituto</a>",205.0,2.47,0.31,3.62,3.65,3.09,1.82,3.7
MII173114,Cassino,176.0,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200.0,108.0,92.0,162.0,2026-01-18,142.0,101.0,2025-10-31,19.0,18.0,2025-10-31,118.0,81.0,22.0,108.0,0.0,118.0,118.0,118.0,2026-01-18,41.4925576,13.8305297,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114"">Vai alla scheda istituto</a>",37.0,4.38,0.62,7.36,1.5,1.37,1.37,1.37
MII173237,Castelfranco Emilia,64.0,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191.0,42.0,149.0,96.0,2026-01-18,62.0,62.0,2025-10-31,13.0,16.0,2025-10-31,57.0,12.0,45.0,34.0,2.0,57.0,57.0,45.0,2026-01-18,44.5950245,11.0529006,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237"">Vai alla scheda istituto</a>",45.0,2.13,0.65,2.13,2.82,1.68,1.68,2.13
MII173259,Castelvetrano,166.0,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44.0,0.0,44.0,73.0,2026-01-18,50.0,60.0,2025-10-31,10.0,12.0,2025-10-31,40.0,0.0,25.0,0.0,0.0,40.0,2.0,2.0,2026-01-18,37.6828513,12.7955336,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259"">Vai alla scheda istituto</a>",40.0,1.82,0.82,2.92,,1.82,36.5,36.5
MII173265,Castrovillari,161.0,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122.0,0.0,122.0,196.0,2026-01-18,113.0,115.0,2025-10-31,17.0,15.0,2025-10-31,120.0,0.0,2.0,20.0,0.0,120.0,120.0,1.0,2026-01-18,39.83602485,16.2210616,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265"">Vai alla scheda istituto</a>",120.0,1.63,0.59,98.0,9.8,1.63,1.63,196.0
MII173285,Catania Bicocca,135.0,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136.0,7.0,129.0,174.0,2026-01-18,160.0,187.0,2025-10-31,17.0,19.0,2025-10-31,127.0,7.0,123.0,0.0,0.0,127.0,0.0,0.0,2026-01-18,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285"">Vai alla scheda istituto</a>",120.0,1.45,1.07,1.41,,1.37,,
MII173301,Catania Piazza Lanza,166.0,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279.0,0.0,279.0,462.0,2026-01-18,268.0,253.0,2025-10-31,25.0,25.0,2025-10-31,106.0,0.0,94.0,35.0,2.0,106.0,51.0,106.0,2026-01-18,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301"">Vai alla scheda istituto</a>",106.0,4.36,0.55,4.91,13.2,4.36,9.06,4.36
MII173311,Catanzaro,104.0,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682.0,43.0,639.0,663.0,2026-01-18,415.0,373.0,2025-10-31,31.0,38.0,2025-10-31,392.0,24.0,208.0,23.0,22.0,391.0,208.0,392.0,2026-01-18,38.9076353,16.5960465,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311"">Vai alla scheda istituto</a>",368.0,1.8,0.56,3.19,28.83,1.7,3.19,1.69
MII173324,Crotone,113.0,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99.0,36.0,63.0,71.0,2026-01-18,75.0,70.0,2025-10-31,12.0,18.0,2025-10-31,33.0,12.0,33.0,0.0,2.0,33.0,33.0,33.0,2026-01-18,39.0806223,17.127196,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324"">Vai alla scheda istituto</a>",21.0,3.38,0.99,2.15,,2.15,2.15,2.15
MII173341,Cosenza,129.0,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220.0,0.0,220.0,284.0,2026-01-18,154.0,140.0,2025-10-31,21.0,20.0,2025-10-31,93.0,0.0,92.0,84.0,2.0,93.0,93.0,93.0,2026-01-18,39.3099931,16.2501929,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341"">Vai alla scheda istituto</a>",93.0,3.05,0.49,3.09,3.38,3.05,3.05,3.05
MII173356,Chiavari,112.0,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52.0,0.0,52.0,58.0,2026-01-18,48.0,50.0,2025-10-31,9.0,13.0,2025-10-31,23.0,0.0,22.0,3.0,1.0,23.0,23.0,23.0,2026-01-18,44.3164494,9.3233382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356"">Vai alla scheda istituto</a>",23.0,2.52,0.86,2.64,19.33,2.52,2.52,2.52
MII173364,Chieti,175.0,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79.0,0.0,79.0,138.0,2026-01-18,80.0,82.0,2025-10-31,13.0,15.0,2025-10-31,33.0,0.0,33.0,7.0,1.0,33.0,32.0,4.0,2026-01-18,42.3446529,14.1659738,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364"">Vai alla scheda istituto</a>",33.0,4.18,0.59,4.18,19.71,4.18,4.31,34.5
MII173688,Civitavecchia Giuseppe Passerini,65.0,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,172.0,28.0,144.0,94.0,2026-01-18,53.0,43.0,2025-10-31,5.0,0.0,2025-10-31,88.0,28.0,68.0,78.0,2.0,88.0,88.0,88.0,2026-01-18,42.0989856,11.78675481,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688"">Vai alla scheda istituto</a>",60.0,1.57,0.46,1.38,1.21,1.07,1.07,1.07
