id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII158945,Arbus,94.0,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176.0,50.0,126.0,118.0,2026-09-12,86.0,88.0,2026-08-31,13.0,20.0,2026-08-31,40.0,10.0,40.0,0.0,0.0,40.0,40.0,40.0,2026-09-12,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945"">Vai alla scheda istituto</a>",30.0,3.93,0.75,2.95,,2.95,2.95,2.95
MII158948,Arezzo,182.0,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108.0,86.0,22.0,40.0,2026-09-12,46.0,43.0,2026-08-31,12.0,15.0,2026-08-31,57.0,39.0,9.0,3.0,1.0,56.0,57.0,54.0,2026-09-12,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948"">Vai alla scheda istituto</a>",18.0,2.22,1.08,4.44,13.33,0.71,0.7,0.74
MII159053,Ariano Irpino,149.0,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,263.0,47.0,216.0,321.0,2026-09-12,165.0,155.0,2026-08-31,13.0,21.0,2026-08-31,133.0,24.0,121.0,64.0,4.0,133.0,81.0,125.0,2026-09-12,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053"">Vai alla scheda istituto</a>",109.0,2.94,0.48,2.65,5.02,2.41,3.96,2.57
MII159060,Arienzo,150.0,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58.0,0.0,58.0,87.0,2026-09-12,43.0,52.0,2026-08-31,14.0,13.0,2026-08-31,53.0,0.0,53.0,53.0,0.0,53.0,53.0,53.0,2026-09-12,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060"">Vai alla scheda istituto</a>",53.0,1.64,0.6,1.64,1.64,1.64,1.64,1.64
MII159065,Ascoli Piceno,151.0,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103.0,0.0,103.0,156.0,2026-09-12,169.0,156.0,2026-08-31,14.0,16.0,2026-08-31,65.0,0.0,19.0,59.0,0.0,63.0,4.0,13.0,2026-09-12,42.8546185,13.5755038,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065"">Vai alla scheda istituto</a>",65.0,2.4,1.0,8.21,2.64,2.48,39.0,12.0
MII159069,Asti,140.0,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205.0,4.0,201.0,281.0,2026-09-12,192.0,168.0,2026-08-31,14.0,22.0,2026-08-31,190.0,4.0,0.0,190.0,0.0,190.0,179.0,190.0,2026-09-12,44.900542,8.2068876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069"">Vai alla scheda istituto</a>",186.0,1.51,0.6,,1.48,1.48,1.57,1.48
MII159314,Augusta,179.0,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364.0,97.0,267.0,479.0,2026-09-12,224.0,203.0,2026-08-31,24.0,29.0,2026-08-31,339.0,97.0,75.0,0.0,3.0,339.0,25.0,339.0,2026-09-12,37.2369363,15.2196575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314"">Vai alla scheda istituto</a>",242.0,1.98,0.42,6.39,,1.41,19.16,1.41
MII160204,Benevento,157.0,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259.0,28.0,231.0,362.0,2026-09-12,253.0,226.0,2026-08-31,28.0,23.0,2026-08-31,230.0,25.0,230.0,0.0,0.0,230.0,1.0,230.0,2026-09-12,41.1295587,14.7824639,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204"">Vai alla scheda istituto</a>",205.0,1.77,0.62,1.57,,1.57,362.0,1.57
MII169535,Rieti,181.0,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295.0,6.0,289.0,523.0,2026-09-12,185.0,175.0,2026-08-31,22.0,23.0,2026-08-31,157.0,3.0,157.0,157.0,0.0,157.0,157.0,157.0,2026-09-12,42.4016906,12.8629993,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535"">Vai alla scheda istituto</a>",154.0,3.4,0.33,3.33,3.33,3.33,3.33,3.33
MII172011,Avellino,144.0,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,503.0,29.0,474.0,681.0,2026-09-12,318.0,315.0,2026-08-31,27.0,35.0,2026-08-31,211.0,14.0,187.0,91.0,3.0,209.0,124.0,125.0,2026-09-12,40.9141958,14.7888764,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011"">Vai alla scheda istituto</a>",197.0,3.46,0.46,3.64,7.48,3.26,5.49,5.45
MII172187,Aversa,132.0,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,234.0,0.0,234.0,308.0,2026-09-12,105.0,106.0,2026-08-31,29.0,25.0,2026-08-31,84.0,0.0,82.0,65.0,2.0,84.0,41.0,28.0,2026-09-12,40.973212,14.204928,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187"">Vai alla scheda istituto</a>",84.0,3.67,0.34,3.76,4.74,3.67,7.51,11.0
MII172208,Civitavecchia Nuovo Complesso,185.0,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,358.0,11.0,347.0,642.0,2026-09-12,294.0,287.0,2026-08-31,28.0,35.0,2026-08-31,333.0,9.0,50.0,145.0,0.0,333.0,332.0,325.0,2026-09-12,42.0937524,11.7922462,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208"">Vai alla scheda istituto</a>",324.0,1.98,0.45,12.84,4.43,1.93,1.93,1.98
MII172222,Barcellona Pozzo di Gotto,89.0,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,387.0,147.0,240.0,213.0,2026-09-12,169.0,142.0,2026-08-31,25.0,26.0,2026-08-31,128.0,63.0,84.0,72.0,5.0,98.0,78.0,128.0,2026-09-12,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222"">Vai alla scheda istituto</a>",65.0,3.28,0.67,2.54,2.96,2.17,2.73,1.66
MII172277,Altamura,200.0,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52.0,3.0,49.0,98.0,2026-09-12,0.0,35.0,2026-08-31,5.0,7.0,2026-08-31,51.0,3.0,1.0,51.0,0.0,51.0,0.0,51.0,2026-09-12,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277"">Vai alla scheda istituto</a>",48.0,2.04,0.36,98.0,1.92,1.92,,1.92
MII172320,Busto Arsizio,206.0,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240.0,19.0,221.0,455.0,2026-09-12,217.0,170.0,2026-08-31,13.0,20.0,2026-08-31,177.0,14.0,154.0,170.0,0.0,177.0,177.0,176.0,2026-09-12,45.6119057,8.8520522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320"">Vai alla scheda istituto</a>",163.0,2.79,0.37,2.95,2.68,2.57,2.57,2.59
MII172332,Biella,152.0,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,392.0,1.0,391.0,593.0,2026-09-12,229.0,184.0,2026-08-31,17.0,27.0,2026-08-31,257.0,1.0,69.0,194.0,4.0,257.0,257.0,69.0,2026-09-12,45.5664109,8.0542758,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332"">Vai alla scheda istituto</a>",256.0,2.32,0.31,8.59,3.06,2.31,2.31,8.59
MII172344,Bollate,128.0,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267.0,0.0,1267.0,1619.0,2026-09-12,502.0,430.0,2026-08-31,39.0,55.0,2026-08-31,707.0,0.0,185.0,707.0,8.0,707.0,707.0,705.0,2026-09-12,45.543835,9.1177075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344"">Vai alla scheda istituto</a>",707.0,2.29,0.27,8.75,2.29,2.29,2.29,2.3
MII172508,Bologna,177.0,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,505.0,50.0,455.0,805.0,2026-09-12,520.0,428.0,2026-08-31,24.0,35.0,2026-08-31,448.0,50.0,139.0,59.0,4.0,448.0,92.0,18.0,2026-09-12,44.4936714,11.3430347,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508"">Vai alla scheda istituto</a>",398.0,2.02,0.53,5.79,13.64,1.8,8.75,44.72
MII172580,Bolzano,120.0,Via Dante n. 28/a -  39100 Bolzano,Casa circondariale,88.0,0.0,88.0,106.0,2026-09-12,84.0,63.0,2026-08-31,9.0,20.0,2026-08-31,31.0,0.0,1.0,0.0,0.0,19.0,5.0,30.0,2026-09-12,46.49177448,11.34681702,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172580"">Vai alla scheda istituto</a>",31.0,3.42,0.59,106.0,,5.58,21.2,3.53
MII172592,Brescia Canton Monbello,219.0,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182.0,0.0,182.0,399.0,2026-09-12,227.0,206.0,2026-08-31,23.0,30.0,2026-08-31,100.0,0.0,91.0,0.0,0.0,100.0,100.0,0.0,2026-09-12,45.5325399,10.2340676,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592"">Vai alla scheda istituto</a>",100.0,3.99,0.52,4.38,,3.99,3.99,
MII172610,Brescia Verziano,170.0,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71.0,0.0,71.0,121.0,2026-09-12,95.0,75.0,2026-08-31,0.0,0.0,2026-08-31,71.0,0.0,71.0,0.0,0.0,71.0,10.0,71.0,2026-09-12,45.4996058,10.18776766,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610"">Vai alla scheda istituto</a>",71.0,1.7,0.62,1.7,,1.7,12.1,1.7
MII172623,Brindisi,182.0,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152.0,1.0,151.0,275.0,2026-09-12,141.0,131.0,2026-08-31,19.0,18.0,2026-08-31,72.0,1.0,62.0,26.0,2.0,72.0,72.0,72.0,2026-09-12,40.6395295,17.945526,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623"">Vai alla scheda istituto</a>",71.0,3.87,0.48,4.44,10.58,3.82,3.82,3.82
MII172814,Brissogne - Aosta,90.0,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181.0,11.0,170.0,153.0,2026-09-12,149.0,118.0,2026-08-31,7.0,15.0,2026-08-31,167.0,11.0,48.0,23.0,0.0,167.0,161.0,167.0,2026-09-12,45.7285199,7.4066634,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814"">Vai alla scheda istituto</a>",156.0,0.98,0.77,3.19,6.65,0.92,0.95,0.92
MII172827,Bergamo,192.0,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319.0,0.0,319.0,612.0,2026-09-12,243.0,206.0,2026-08-31,16.0,23.0,2026-08-31,192.0,0.0,113.0,53.0,2.0,192.0,192.0,192.0,2026-09-12,45.7566557,9.7542192,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827"">Vai alla scheda istituto</a>",192.0,3.19,0.34,5.42,11.55,3.19,3.19,3.19
MII172835,Cagliari Uta,132.0,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,652.0,2.0,650.0,861.0,2026-09-12,438.0,330.0,2026-08-31,38.0,41.0,2026-08-31,373.0,1.0,369.0,23.0,27.0,373.0,373.0,373.0,2026-09-12,39.1694193,8.93944903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835"">Vai alla scheda istituto</a>",372.0,2.31,0.38,2.33,37.43,2.31,2.31,2.31
MII173006,Caltagirone,125.0,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541.0,187.0,354.0,443.0,2026-09-12,226.0,183.0,2026-08-31,21.0,24.0,2026-08-31,215.0,91.0,186.0,70.0,0.0,215.0,215.0,195.0,2026-09-12,37.2372009,14.5132023,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006"">Vai alla scheda istituto</a>",124.0,3.57,0.41,2.38,6.33,2.06,2.06,2.27
MII173063,Caltanissetta,142.0,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183.0,0.0,183.0,260.0,2026-09-12,154.0,132.0,2026-08-31,21.0,20.0,2026-08-31,111.0,0.0,108.0,103.0,2.0,111.0,110.0,108.0,2026-09-12,37.49438296522256,14.05615604195194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063"">Vai alla scheda istituto</a>",111.0,2.34,0.51,2.41,2.52,2.34,2.36,2.41
MII173088,Campobasso,173.0,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,106.0,2.0,104.0,180.0,2026-09-12,112.0,96.0,2026-08-31,12.0,14.0,2026-08-31,73.0,2.0,47.0,60.0,1.0,73.0,73.0,73.0,2026-09-12,41.555686,14.66172195,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088"">Vai alla scheda istituto</a>",71.0,2.54,0.53,3.83,3.0,2.47,2.47,2.47
MII173101,Carinola,124.0,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,565.0,110.0,455.0,566.0,2026-09-12,179.0,175.0,2026-08-31,26.0,29.0,2026-08-31,282.0,74.0,142.0,140.0,6.0,166.0,281.0,140.0,2026-09-12,41.186987,13.9812129,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101"">Vai alla scheda istituto</a>",208.0,2.72,0.31,3.99,4.04,3.41,2.01,4.04
MII173114,Cassino,179.0,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200.0,110.0,90.0,161.0,2026-09-12,142.0,123.0,2026-08-31,19.0,18.0,2026-08-31,118.0,83.0,22.0,108.0,0.0,118.0,118.0,118.0,2026-09-12,41.4925576,13.8305297,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114"">Vai alla scheda istituto</a>",35.0,4.6,0.76,7.32,1.49,1.36,1.36,1.36
MII173237,Castelfranco Emilia,66.0,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191.0,42.0,149.0,99.0,2026-09-12,70.0,56.0,2026-08-31,13.0,16.0,2026-08-31,57.0,12.0,45.0,34.0,2.0,57.0,57.0,45.0,2026-09-12,44.5950245,11.0529006,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237"">Vai alla scheda istituto</a>",45.0,2.2,0.57,2.2,2.91,1.74,1.74,2.2
MII173259,Castelvetrano,166.0,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44.0,0.0,44.0,73.0,2026-09-12,55.0,50.0,2026-08-31,12.0,12.0,2026-08-31,40.0,0.0,25.0,0.0,0.0,40.0,2.0,2.0,2026-09-12,37.6828513,12.7955336,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259"">Vai alla scheda istituto</a>",40.0,1.82,0.68,2.92,,1.82,36.5,36.5
MII173265,Castrovillari,170.0,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122.0,52.0,70.0,119.0,2026-09-12,124.0,103.0,2026-08-31,17.0,15.0,2026-08-31,120.0,52.0,2.0,20.0,0.0,120.0,120.0,1.0,2026-09-12,39.83602485,16.2210616,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265"">Vai alla scheda istituto</a>",68.0,1.75,0.87,59.5,5.95,0.99,0.99,119.0
MII173285,Catania Bicocca,145.0,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136.0,4.0,132.0,191.0,2026-09-12,276.0,196.0,2026-08-31,17.0,19.0,2026-08-31,127.0,4.0,123.0,0.0,0.0,127.0,0.0,0.0,2026-09-12,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285"">Vai alla scheda istituto</a>",123.0,1.55,1.03,1.55,,1.5,,
MII173301,Catania Piazza Lanza,170.0,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279.0,0.0,279.0,474.0,2026-09-12,268.0,270.0,2026-08-31,27.0,25.0,2026-08-31,106.0,0.0,94.0,35.0,2.0,106.0,51.0,106.0,2026-09-12,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301"">Vai alla scheda istituto</a>",106.0,4.47,0.57,5.04,13.54,4.47,9.29,4.47
MII173311,Catanzaro,109.0,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682.0,25.0,657.0,715.0,2026-09-12,470.0,386.0,2026-08-31,32.0,38.0,2026-08-31,392.0,23.0,208.0,23.0,22.0,391.0,208.0,392.0,2026-09-12,38.9076353,16.5960465,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311"">Vai alla scheda istituto</a>",369.0,1.94,0.54,3.44,31.09,1.83,3.44,1.82
MII173324,Crotone,146.0,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99.0,36.0,63.0,92.0,2026-09-12,85.0,63.0,2026-08-31,12.0,18.0,2026-08-31,33.0,12.0,33.0,0.0,2.0,33.0,33.0,33.0,2026-09-12,39.0806223,17.127196,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324"">Vai alla scheda istituto</a>",21.0,4.38,0.68,2.79,,2.79,2.79,2.79
MII173341,Cosenza,125.0,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220.0,0.0,220.0,274.0,2026-09-12,169.0,148.0,2026-08-31,25.0,20.0,2026-08-31,93.0,0.0,92.0,84.0,2.0,93.0,93.0,93.0,2026-09-12,39.3099931,16.2501929,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341"">Vai alla scheda istituto</a>",93.0,2.95,0.54,2.98,3.26,2.95,2.95,2.95
MII173356,Chiavari,125.0,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52.0,0.0,52.0,65.0,2026-09-12,52.0,46.0,2026-08-31,9.0,13.0,2026-08-31,23.0,0.0,22.0,3.0,1.0,23.0,23.0,23.0,2026-09-12,44.3164494,9.3233382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356"">Vai alla scheda istituto</a>",23.0,2.83,0.71,2.95,21.67,2.83,2.83,2.83
MII173364,Chieti,184.0,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79.0,0.0,79.0,145.0,2026-09-12,86.0,87.0,2026-08-31,14.0,15.0,2026-08-31,33.0,0.0,33.0,7.0,1.0,33.0,32.0,4.0,2026-09-12,42.3446529,14.1659738,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364"">Vai alla scheda istituto</a>",33.0,4.39,0.6,4.39,20.71,4.39,4.53,36.25
MII173688,Civitavecchia Giuseppe Passerini,58.0,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,172.0,28.0,144.0,83.0,2026-09-12,53.0,42.0,2026-08-31,5.0,0.0,2026-08-31,88.0,28.0,68.0,78.0,2.0,88.0,88.0,88.0,2026-09-12,42.0989856,11.78675481,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688"">Vai alla scheda istituto</a>",60.0,1.38,0.51,1.22,1.06,0.94,0.94,0.94
