id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII158945,Arbus,67.0,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176,50,126,85,2025-01-24,81,67,2025-12-31,14,20,2025-12-31,40.0,10.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-01-24,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945"">Vai alla scheda istituto</a>",30.0,2.83,0.79,2.12,,2.12,2.12,2.12
MII158948,Arezzo,174.0,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108,85,23,40,2025-01-24,38,32,2025-12-31,11,15,2025-12-31,57.0,38.0,9.0,3.0,1.0,56.0,57.0,54.0,2025-01-24,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948"">Vai alla scheda istituto</a>",19.0,2.11,0.8,4.44,13.33,0.71,0.7,0.74
MII159053,Ariano Irpino,134.0,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,263,13,250,334,2025-01-24,165,138,2025-12-31,12,21,2025-12-31,133.0,8.0,121.0,64.0,4.0,133.0,81.0,125.0,2025-01-24,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053"">Vai alla scheda istituto</a>",125.0,2.67,0.41,2.76,5.22,2.51,4.12,2.67
MII159060,Arienzo,155.0,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58,0,58,90,2025-01-24,43,47,2025-12-31,12,13,2025-12-31,53.0,0.0,53.0,53.0,0.0,53.0,53.0,53.0,2025-01-24,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060"">Vai alla scheda istituto</a>",53.0,1.7,0.52,1.7,1.7,1.7,1.7,1.7
MII159065,Ascoli Piceno,137.0,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103,1,102,140,2025-01-24,152,144,2025-12-31,17,16,2025-12-31,65.0,1.0,19.0,59.0,0.0,63.0,4.0,13.0,2025-01-24,42.8546185,13.5755038,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065"">Vai alla scheda istituto</a>",64.0,2.19,1.03,7.37,2.37,2.22,35.0,10.77
MII159069,Asti,122.0,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205,6,199,243,2025-01-24,167,154,2025-12-31,0,0,,190.0,6.0,0.0,190.0,0.0,190.0,179.0,190.0,2025-01-24,44.900542,8.2068876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069"">Vai alla scheda istituto</a>",184.0,1.32,0.63,,1.28,1.28,1.36,1.28
MII159314,Augusta,167.0,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364,22,342,570,2025-01-24,224,170,2025-12-31,25,29,2025-12-31,339.0,22.0,75.0,0.0,3.0,339.0,25.0,339.0,2025-01-24,37.2369363,15.2196575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314"">Vai alla scheda istituto</a>",317.0,1.8,0.3,7.6,,1.68,22.8,1.68
MII160204,Benevento,156.0,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259,6,253,394,2025-01-24,217,227,2025-12-31,29,23,2025-12-31,230.0,4.0,230.0,0.0,0.0,230.0,1.0,230.0,2025-01-24,41.1295587,14.7824639,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204"">Vai alla scheda istituto</a>",226.0,1.74,0.58,1.71,,1.71,394.0,1.71
MII169535,Rieti,176.0,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295,6,289,510,2025-01-24,175,132,2025-12-31,22,23,2025-12-31,157.0,3.0,157.0,157.0,0.0,157.0,157.0,157.0,2025-01-24,42.4016906,12.8629993,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535"">Vai alla scheda istituto</a>",154.0,3.31,0.26,3.25,3.25,3.25,3.25,3.25
MII172011,Avellino,120.0,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,500,36,464,555,2025-01-24,263,321,2025-12-31,28,35,2025-12-31,211.0,18.0,187.0,61.0,3.0,210.0,82.0,84.0,2025-01-24,40.9141958,14.7888764,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011"">Vai alla scheda istituto</a>",193.0,2.88,0.58,2.97,9.1,2.64,6.77,6.61
MII172187,Aversa,116.0,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,254,20,234,271,2025-01-24,105,120,2025-12-31,26,25,2025-12-31,90.0,6.0,82.0,65.0,3.0,90.0,41.0,28.0,2025-01-24,40.973212,14.204928,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187"">Vai alla scheda istituto</a>",84.0,3.23,0.44,3.3,4.17,3.01,6.61,9.68
MII172208,Civitavecchia Nuovo Complesso,172.0,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,357,46,311,535,2025-01-24,261,235,2025-12-31,23,35,2025-12-31,334.0,46.0,41.0,154.0,0.0,334.0,333.0,334.0,2025-01-24,42.0937524,11.7922462,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208"">Vai alla scheda istituto</a>",288.0,1.86,0.44,13.05,3.47,1.6,1.61,1.6
MII172222,Barcellona Pozzo di Gotto,69.0,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,387,97,290,201,2025-01-24,169,149,2025-12-31,27,26,2025-12-31,128.0,43.0,84.0,72.0,5.0,98.0,78.0,128.0,2025-01-24,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222"">Vai alla scheda istituto</a>",85.0,2.36,0.74,2.39,2.79,2.05,2.58,1.57
MII172277,Altamura,167.0,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52,1,51,85,2025-01-24,0,40,2025-12-31,6,0,2025-12-31,51.0,1.0,1.0,51.0,0.0,51.0,0.0,51.0,2025-01-24,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277"">Vai alla scheda istituto</a>",50.0,1.7,0.47,85.0,1.67,1.67,,1.67
MII172320,Busto Arsizio,179.0,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240,12,228,408,2025-01-24,190,180,2025-12-31,14,21,2025-12-31,177.0,12.0,154.0,170.0,0.0,177.0,177.0,176.0,2025-01-24,45.6119057,8.8520522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320"">Vai alla scheda istituto</a>",165.0,2.47,0.44,2.65,2.4,2.31,2.31,2.32
MII172332,Biella,129.0,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,394,4,390,502,2025-01-24,210,175,2025-12-31,0,0,,258.0,2.0,70.0,195.0,4.0,258.0,258.0,70.0,2025-01-24,45.5664109,8.0542758,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332"">Vai alla scheda istituto</a>",256.0,1.96,0.35,7.17,2.57,1.95,1.95,7.17
MII172344,Bollate,110.0,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267,2,1265,1388,2025-01-24,502,414,2025-12-31,41,55,2025-12-31,707.0,2.0,185.0,707.0,8.0,707.0,707.0,705.0,2025-01-24,45.543835,9.1177075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344"">Vai alla scheda istituto</a>",705.0,1.97,0.3,7.5,1.96,1.96,1.96,1.97
MII172508,Bologna,176.0,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,507,24,483,852,2025-01-24,462,419,2025-12-31,27,35,2025-12-31,447.0,10.0,132.0,59.0,2.0,447.0,90.0,16.0,2025-01-24,44.4936714,11.3430347,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508"">Vai alla scheda istituto</a>",437.0,1.95,0.49,6.45,14.44,1.91,9.47,53.25
MII172580,Bolzano,134.0,Via Dante n. 28/a -  39100 Bolzano,Casa circondariale,88,0,88,118,2025-01-24,77,62,2025-12-31,5,20,2025-12-31,31.0,0.0,1.0,0.0,0.0,19.0,5.0,30.0,2025-01-24,46.49177448,11.34681702,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172580"">Vai alla scheda istituto</a>",31.0,3.81,0.53,118.0,,6.21,23.6,3.93
MII172592,Brescia Canton Monbello,205.0,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182,0,182,373,2025-01-24,197,181,2025-12-31,20,30,2025-12-31,100.0,0.0,91.0,0.0,0.0,100.0,100.0,0.0,2025-01-24,45.5325399,10.2340676,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592"">Vai alla scheda istituto</a>",100.0,3.73,0.49,4.1,,3.73,3.73,
MII172610,Brescia Verziano,163.0,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71,1,70,114,2025-01-24,95,77,2025-12-31,1,0,2025-12-31,71.0,1.0,71.0,0.0,0.0,71.0,10.0,71.0,2025-01-24,45.4996058,10.18776766,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610"">Vai alla scheda istituto</a>",70.0,1.63,0.68,1.61,,1.61,11.4,1.61
MII172623,Brindisi,167.0,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152,33,119,199,2025-01-24,141,125,2025-12-31,21,18,2025-12-31,72.0,11.0,62.0,26.0,2.0,72.0,72.0,72.0,2025-01-24,40.6395295,17.945526,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623"">Vai alla scheda istituto</a>",61.0,3.26,0.63,3.21,7.65,2.76,2.76,2.76
MII172814,Brissogne - Aosta,78.0,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181,9,172,134,2025-01-24,138,115,2025-12-31,0,0,,167.0,9.0,48.0,23.0,0.0,167.0,161.0,167.0,2025-01-24,45.7285199,7.4066634,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814"">Vai alla scheda istituto</a>",158.0,0.85,0.86,2.79,5.83,0.8,0.83,0.8
MII172827,Bergamo,180.0,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319,1,318,571,2025-01-24,221,196,2025-12-31,14,23,2025-12-31,192.0,1.0,113.0,53.0,2.0,192.0,192.0,192.0,2025-01-24,45.7566557,9.7542192,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827"">Vai alla scheda istituto</a>",191.0,2.99,0.34,5.05,10.77,2.97,2.97,2.97
MII172835,Cagliari Uta,135.0,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,561,0,561,756,2025-01-24,394,309,2025-12-31,31,41,2025-12-31,282.0,0.0,278.0,22.0,26.0,282.0,282.0,282.0,2025-01-24,39.1694193,8.93944903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835"">Vai alla scheda istituto</a>",282.0,2.68,0.41,2.72,34.36,2.68,2.68,2.68
MII173006,Caltagirone,115.0,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541,164,377,435,2025-01-24,197,175,2025-12-31,21,24,2025-12-31,215.0,70.0,186.0,70.0,0.0,215.0,215.0,195.0,2025-01-24,37.2372009,14.5132023,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006"">Vai alla scheda istituto</a>",145.0,3.0,0.4,2.34,6.21,2.02,2.02,2.23
MII173063,Caltanissetta,134.0,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183,0,183,245,2025-01-24,120,146,2025-12-31,20,20,2025-12-31,111.0,0.0,108.0,103.0,2.0,111.0,110.0,108.0,2025-01-24,37.49438296522256,14.05615604195194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063"">Vai alla scheda istituto</a>",111.0,2.21,0.6,2.27,2.38,2.21,2.23,2.27
MII173088,Campobasso,170.0,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,107,11,96,163,2025-01-24,105,91,2025-12-31,8,14,2025-12-31,74.0,8.0,45.0,61.0,1.0,74.0,74.0,74.0,2025-01-24,41.555686,14.66172195,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088"">Vai alla scheda istituto</a>",66.0,2.47,0.56,3.62,2.67,2.2,2.2,2.2
MII173101,Carinola,93.0,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,562,28,534,497,2025-01-24,179,163,2025-12-31,26,29,2025-12-31,280.0,26.0,140.0,139.0,6.0,164.0,279.0,137.0,2025-01-24,41.186987,13.9812129,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101"">Vai alla scheda istituto</a>",254.0,1.96,0.33,3.55,3.58,3.03,1.78,3.63
MII173114,Cassino,162.0,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200,69,131,212,2025-01-24,142,102,2025-12-31,19,18,2025-12-31,118.0,69.0,22.0,108.0,0.0,118.0,118.0,118.0,2025-01-24,41.4925576,13.8305297,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114"">Vai alla scheda istituto</a>",49.0,4.33,0.48,9.64,1.96,1.8,1.8,1.8
MII173237,Castelfranco Emilia,61.0,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191,42,149,91,2025-01-24,62,68,2025-12-31,14,16,2025-12-31,57.0,12.0,45.0,34.0,2.0,57.0,57.0,45.0,2025-01-24,44.5950245,11.0529006,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237"">Vai alla scheda istituto</a>",45.0,2.02,0.75,2.02,2.68,1.6,1.6,2.02
MII173259,Castelvetrano,150.0,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44,0,44,66,2025-01-24,50,52,2025-12-31,11,12,2025-12-31,40.0,0.0,25.0,0.0,0.0,40.0,2.0,2.0,2025-01-24,37.6828513,12.7955336,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259"">Vai alla scheda istituto</a>",40.0,1.65,0.79,2.64,,1.65,33.0,33.0
MII173265,Castrovillari,144.0,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122,0,122,176,2025-01-24,113,103,2025-12-31,12,15,2025-12-31,120.0,0.0,2.0,20.0,0.0,120.0,120.0,1.0,2025-01-24,39.83602485,16.2210616,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265"">Vai alla scheda istituto</a>",120.0,1.47,0.59,88.0,8.8,1.47,1.47,176.0
MII173285,Catania Bicocca,155.0,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136,5,131,203,2025-01-24,160,186,2025-12-31,18,19,2025-12-31,127.0,5.0,123.0,0.0,0.0,127.0,0.0,0.0,2025-01-24,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285"">Vai alla scheda istituto</a>",122.0,1.66,0.92,1.65,,1.6,,
MII173301,Catania Piazza Lanza,158.0,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279,0,279,440,2025-01-24,268,247,2025-12-31,24,25,2025-12-31,106.0,0.0,94.0,35.0,2.0,106.0,51.0,106.0,2025-01-24,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301"">Vai alla scheda istituto</a>",106.0,4.15,0.56,4.68,12.57,4.15,8.63,4.15
MII173311,Catanzaro,99.0,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682,49,633,625,2025-01-24,415,376,2025-12-31,31,38,2025-12-31,392.0,23.0,208.0,23.0,22.0,391.0,208.0,392.0,2025-01-24,38.9076353,16.5960465,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311"">Vai alla scheda istituto</a>",369.0,1.69,0.6,3.0,27.17,1.6,3.0,1.59
MII173324,Crotone,132.0,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99,6,93,123,2025-01-24,75,67,2025-12-31,11,18,2025-12-31,33.0,2.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-01-24,39.0806223,17.127196,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324"">Vai alla scheda istituto</a>",31.0,3.97,0.54,3.73,,3.73,3.73,3.73
MII173341,Cosenza,120.0,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220,5,215,258,2025-01-24,154,136,2025-12-31,21,20,2025-12-31,93.0,3.0,92.0,84.0,2.0,93.0,93.0,93.0,2025-01-24,39.3099931,16.2501929,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341"">Vai alla scheda istituto</a>",90.0,2.87,0.53,2.8,3.07,2.77,2.77,2.77
MII173356,Chiavari,117.0,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52,0,52,61,2025-01-24,48,47,2025-12-31,11,13,2025-12-31,23.0,0.0,22.0,3.0,1.0,23.0,23.0,23.0,2025-01-24,44.3164494,9.3233382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356"">Vai alla scheda istituto</a>",23.0,2.65,0.77,2.77,20.33,2.65,2.65,2.65
MII173364,Chieti,177.0,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79,0,79,140,2025-01-24,80,87,2025-12-31,15,15,2025-12-31,33.0,0.0,33.0,6.0,1.0,33.0,33.0,4.0,2025-01-24,42.3446529,14.1659738,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364"">Vai alla scheda istituto</a>",33.0,4.24,0.62,4.24,23.33,4.24,4.24,35.0
MII173688,Civitavecchia Giuseppe Passerini,90.0,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,144,52,92,83,2025-01-24,53,42,2025-12-31,7,0,2025-12-31,60.0,16.0,40.0,50.0,0.0,60.0,60.0,60.0,2025-01-24,42.0989856,11.78675481,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688"">Vai alla scheda istituto</a>",44.0,1.89,0.51,2.08,1.66,1.38,1.38,1.38
MII173712,Como,186.0,Via Bassone n.11 - 22100 Como,Casa circondariale,226,1,225,419,2025-01-24,216,186,2025-12-31,15,23,2025-12-31,200.0,1.0,55.0,177.0,0.0,200.0,4.0,4.0,2025-01-24,45.9394759,9.14941015,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712"">Vai alla scheda istituto</a>",199.0,2.11,0.44,7.62,2.37,2.1,104.75,104.75
MII173747,Cremona,146.0,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394,10,384,561,2025-01-24,202,168,2025-12-31,18,23,2025-12-31,252.0,10.0,68.0,216.0,4.0,252.0,77.0,77.0,2025-01-24,45.1334796,10.0248716,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747"">Vai alla scheda istituto</a>",242.0,2.32,0.3,8.25,2.6,2.23,7.29,7.29
MII173764,Cuneo,101.0,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433,54,379,384,2025-01-24,206,168,2025-12-31,13,22,2025-12-31,218.0,49.0,191.0,1.0,6.0,218.0,193.0,193.0,2025-01-24,44.64319015,7.43645384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764"">Vai alla scheda istituto</a>",169.0,2.27,0.44,2.01,384.0,1.76,1.99,1.99
MII173784,Eboli,96.0,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54,0,54,52,2025-01-24,24,27,2025-12-31,13,14,2025-12-31,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,2025-01-24,40.6175146,15.0569438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784"">Vai alla scheda istituto</a>",9.0,5.78,0.52,5.78,5.78,5.78,,
