id,nome,tasso_affollamento,indirizzo,tipo,posti_regolamentari,posti_non_disponibili,posti_reali,posti_occupati,posti_aggiornati_al,personale_polizia_previsti,personale_polizia_effettivi,personale_polizia_aggiornato_a,personale_amministrativi_previsti,personale_amministrativi_effettivi,personale_amministrativo_aggiornato_al,latitudine,longitude,scheda_istituto
MII172332,Biella,1.11,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,394,4,390,432,2024-10-09,210,175,2024-09-30,27,15,,45.5664109,8.0542758,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332>Vai alla scheda istituto.</a>"
MII172344,Bollate,1.13,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267,1,1266,1427,2024-10-09,502,420,2024-09-30,55,41,,45.543835,9.1177075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344>Vai alla scheda istituto.</a>"
MII172508,Bologna,1.67,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,503,15,488,813,2024-10-09,462,436,2024-09-30,35,27,,44.4936714,11.3430347,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508>Vai alla scheda istituto.</a>"
MII172580,Bolzano,1.2,Via Dante n. 28/a -  39100 Bolzano,Casa circondariale,88,3,85,102,2024-10-09,77,61,2024-09-30,20,5,,46.49177448,11.34681702,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172580>Vai alla scheda istituto.</a>"
MII172592,Brescia Canton Monbello,2.08,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182,0,182,378,2024-10-09,197,184,2024-09-30,30,21,,45.5325399,10.2340676,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592>Vai alla scheda istituto.</a>"
MII172610,Brescia Verziano,1.63,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71,0,71,116,2024-10-09,95,77,2024-09-30,0,2,,45.4996058,10.18776766,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610>Vai alla scheda istituto.</a>"
MII172623,Brindisi,1.79,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152,35,117,209,2024-10-09,141,128,2024-09-30,18,21,,40.6395295,17.945526,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623>Vai alla scheda istituto.</a>"
MII172814,Brissogne - Aosta,0.78,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181,6,175,136,2024-10-09,138,116,2024-09-30,15,6,,45.7285199,7.4066634,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814>Vai alla scheda istituto.</a>"
MII172827,Bergamo,1.79,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319,1,318,568,2024-10-09,221,200,2024-09-30,23,13,,45.7566557,9.7542192,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827>Vai alla scheda istituto.</a>"
MII172835,Cagliari Uta,1.3,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,561,0,561,730,2024-10-09,394,317,2024-09-30,41,32,,39.1694193,8.93944903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835>Vai alla scheda istituto.</a>"
MII173006,Caltagirone,1.11,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541,164,377,417,2024-10-09,197,173,2024-09-30,24,22,,37.2372009,14.5132023,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006>Vai alla scheda istituto.</a>"
MII173063,Caltanissetta,1.19,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183,0,183,217,2024-10-09,120,139,2024-09-30,20,19,,37.49438296522256,14.05615604195194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063>Vai alla scheda istituto.</a>"
MII173088,Campobasso,1.76,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,106,10,96,169,2024-10-09,105,92,2024-09-30,14,8,,41.555686,14.66172195,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088>Vai alla scheda istituto.</a>"
MII173101,Carinola,1.02,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,552,56,496,504,2024-10-09,179,167,2024-09-30,29,26,,41.186987,13.9812129,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101>Vai alla scheda istituto.</a>"
MII173114,Cassino,1.69,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200,73,127,214,2024-10-09,142,107,2024-09-30,18,19,,41.4925576,13.8305297,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114>Vai alla scheda istituto.</a>"
MII173237,Castelfranco Emilia,0.7,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191,42,149,105,2024-10-09,62,66,2024-09-30,16,14,,44.5950245,11.0529006,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237>Vai alla scheda istituto.</a>"
MII173259,Castelvetrano,1.61,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44,0,44,71,2024-10-09,50,56,2024-09-30,12,10,,37.6828513,12.7955336,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259>Vai alla scheda istituto.</a>"
MII173265,Castrovillari,1.49,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122,4,118,176,2024-10-09,113,106,2024-09-30,15,12,,39.83602485,16.2210616,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265>Vai alla scheda istituto.</a>"
MII173285,Catania Bicocca,1.32,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136,3,133,176,2024-10-09,160,198,2024-09-30,19,18,,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285>Vai alla scheda istituto.</a>"
MII173301,Catania Piazza Lanza,1.49,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279,0,279,417,2024-10-09,268,248,2024-09-30,25,23,,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301>Vai alla scheda istituto.</a>"
MII173311,Catanzaro,1.05,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682,62,620,649,2024-10-09,415,385,2024-09-30,38,30,,38.9076353,16.5960465,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311>Vai alla scheda istituto.</a>"
MII173324,Crotone,1.27,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99,4,95,121,2024-10-09,75,70,2024-09-30,18,11,,39.0806223,17.127196,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324>Vai alla scheda istituto.</a>"
MII173341,Cosenza,1.27,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220,9,211,269,2024-10-09,154,139,2024-09-30,20,20,,39.3099931,16.2501929,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341>Vai alla scheda istituto.</a>"
MII173356,Chiavari,1.17,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52,0,52,61,2024-10-09,48,48,2024-09-30,13,10,,44.3164494,9.3233382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356>Vai alla scheda istituto.</a>"
MII173364,Chieti,1.68,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79,0,79,133,2024-10-09,80,84,2024-09-30,15,15,,42.3446529,14.1659738,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364>Vai alla scheda istituto.</a>"
MII173688,Civitavecchia Giuseppe Passerini,0.83,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,144,52,92,76,2024-10-09,53,41,2024-09-30,0,7,,42.0989856,11.78675481,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688>Vai alla scheda istituto.</a>"
MII173712,Como,1.88,Via Bassone n.11 - 22100 Como,Casa circondariale,226,0,226,424,2024-10-09,216,198,2024-09-30,23,17,,45.9394759,9.14941015,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712>Vai alla scheda istituto.</a>"
MII173747,Cremona,1.51,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394,10,384,578,2024-10-09,202,177,2024-09-30,23,17,,45.1334796,10.0248716,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747>Vai alla scheda istituto.</a>"
MII173764,Cuneo,1.06,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433,57,376,399,2024-10-09,206,172,2024-09-30,22,13,,44.64319015,7.43645384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764>Vai alla scheda istituto.</a>"
MII173784,Eboli,0.78,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54,0,54,42,2024-10-09,24,27,2024-09-30,14,10,,40.6175146,15.0569438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784>Vai alla scheda istituto.</a>"
MII173813,Enna,1.25,Via Palermo n.20 - 94100 Enna,Casa circondariale - Luigi Bodenza,167,5,162,202,2024-10-09,97,97,2024-09-30,18,16,,37.5667573,14.2807473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173813>Vai alla scheda istituto.</a>"
MII173994,Favignana,1.04,Via Aurelio Padovani n.1 - 91023 Favignana,Casa di reclusione - Giuseppe Barraco,89,0,89,93,2024-10-09,79,59,2024-09-30,14,11,,37.9314505,12.3273647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173994>Vai alla scheda istituto.</a>"
MII174501,Fermo,1.28,Viale XX Giugno n.1/3 - 63900 Fermo,Casa di reclusione,43,0,43,55,2024-10-09,50,49,2024-09-30,15,11,,43.0922489,13.63876807,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174501>Vai alla scheda istituto.</a>"
MII174686,Ferrara,1.55,Via Arginone n.327 - 44122 Ferrara,Casa circondariale - Costantino Satta,244,0,244,379,2024-10-09,194,172,2024-09-30,19,17,,44.8423466,11.5822881,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174686>Vai alla scheda istituto.</a>"
MII174720,Firenze Sollicciano,1.43,Via Girolamo Minervini n 2/R  - 50142 Firenze,Casa circondariale,497,136,361,517,2024-10-09,416,435,2024-09-30,34,27,,43.76945125,11.17403045,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174720>Vai alla scheda istituto.</a>"
MII174825,Firenze Mario Gozzini,1.35,Via Girolamo Minervini n.5 - 50142 Firenze,Casa circondariale,91,14,77,104,2024-10-09,50,46,2024-09-30,16,15,,43.7698712,11.2555757,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174825>Vai alla scheda istituto.</a>"
MII176375,Foggia,2.04,Via delle Casermette n.22 - 71100 Foggia,Casa circondariale,364,19,345,705,2024-10-09,244,233,2024-09-30,29,31,,41.50281055,15.45289961,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176375>Vai alla scheda istituto.</a>"
MII176403,Forlì,1.16,Via della Rocca n.4/6 - 47121 Forl&igrave;,Casa circondariale,144,11,133,154,2024-10-09,120,103,2024-09-30,18,14,,44.2226017,12.0409384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176403>Vai alla scheda istituto.</a>"
MII176414,Fossano,0.81,Via S.Giovanni Bosco n.48 - 12045 Fossano,Casa di reclusione,136,0,136,110,2024-10-09,72,62,2024-09-30,16,8,,44.5493489,7.7250155,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176414>Vai alla scheda istituto.</a>"
MII176424,Fossombrone,0.88,Viale Leopardi n.2 - 61034 Fossombrone,Casa di reclusione,182,81,101,89,2024-10-09,129,99,2024-09-30,19,17,,43.68773585,12.8229332,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176424>Vai alla scheda istituto.</a>"
MII176437,Frosinone,1.26,Via Cerreto n.55 - 03100  Frosinone,Casa circondariale - Giuseppe Pagliei,513,29,484,611,2024-10-09,280,239,2024-09-30,30,24,,41.6419807,13.3469287,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176437>Vai alla scheda istituto.</a>"
MII176451,Gela,1.44,C.da Balate SS 117 bis n. snc - 93012 Gela,Casa circondariale,48,0,48,69,2024-10-09,46,48,2024-09-30,11,9,,37.0664363,14.2502445,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176451>Vai alla scheda istituto.</a>"
MII176703,Genova Pontedecimo,1.52,Via Coni Zugna n.32 - 16100 Genova,Casa circondariale,96,0,96,146,2024-10-09,143,132,2024-09-30,16,12,,44.49411925,8.90540935,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176703>Vai alla scheda istituto.</a>"
MII176714,Giarre,1.28,Via Foscolo n.67 - 95017 Giarre,Casa circondariale,58,0,58,74,2024-10-09,40,39,2024-09-30,12,11,,37.726857,15.187688,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176714>Vai alla scheda istituto.</a>"
MII176719,Gorizia,1.4,Via G. Barzellini n 8 - 34170 Gorizia,Casa circondariale - Angiolo Bigazzi,53,0,53,74,2024-10-09,54,48,2024-09-30,12,5,,45.9441278,13.6252288,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176719>Vai alla scheda istituto.</a>"
MII176743,Grosseto,2.0,Via A Saffi n.23 - 58100 Grosseto,Casa circondariale,15,0,15,30,2024-10-09,30,32,2024-09-30,12,10,,42.7597261,11.1137389,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176743>Vai alla scheda istituto.</a>"
MII176749,Imperia,1.33,Via Giacomo Agnesi n. 2 18100 Imperia,Casa circondariale,53,1,52,69,2024-10-09,58,51,2024-09-30,13,13,,43.8862958,8.0267106,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176749>Vai alla scheda istituto.</a>"
MII176759,Isernia,1.3,Via Ponte San Leonardo n.5 - 86170  Isernia,Casa circondariale,50,0,50,65,2024-10-09,36,42,2024-09-30,10,12,,41.600216,14.238217,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176759>Vai alla scheda istituto.</a>"
MII176771,Isili,0.72,Localit&agrave; Sarcidano n.SN - 08033 Isili,Casa di reclusione,130,23,107,77,2024-10-09,72,65,2024-09-30,20,14,,39.7404048,9.1085903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176771>Vai alla scheda istituto.</a>"
MII176781,Ivrea,1.34,Corso Vercelli n.165 - 10015 Ivrea,Casa circondariale,195,7,188,251,2024-10-09,176,175,2024-09-30,20,13,,45.4673791,7.874797,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176781>Vai alla scheda istituto.</a>"
MII176788,La Spezia,1.18,Piazza Falcone e Borsellino n.1 - 19125 La Spezia,Casa circondariale,151,48,103,122,2024-10-09,133,113,2024-09-30,17,10,,44.107033,9.8282255,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176788>Vai alla scheda istituto.</a>"
MII177107,Lanciano,1.11,C/da Villa Stanazzo n.212/A - 66034 Lanciano,Casa circondariale,223,0,223,247,2024-10-09,151,117,2024-09-30,18,16,,42.2305316,14.3907794,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177107>Vai alla scheda istituto.</a>"
MII177118,Lanusei,0.82,Viale Europa n.10 - 08045 Lanusei,Casa circondariale - San Daniele,33,0,33,27,2024-10-09,31,36,2024-09-30,9,5,,39.8785705,9.5410772,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177118>Vai alla scheda istituto.</a>"
MII177134,L'Aquila,0.77,Via Amiternina Localit&agrave; Costarelle di Preturo n.3 - 67100 L'Aquila,Casa circondariale,228,6,222,171,2024-10-09,157,139,2024-09-30,20,20,,42.3489203,13.3979672,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177134>Vai alla scheda istituto.</a>"
MII177323,Larino,1.03,Contrada Monte Arcano n.2 - 86035 Larino,Casa circondariale,119,0,119,122,2024-10-09,127,114,2024-09-30,16,13,,41.8055672,14.9210984,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177323>Vai alla scheda istituto.</a>"
MII177332,Latina,1.68,Via Aspromonte n.100 - 04100 Latina,Casa circondariale,77,0,77,129,2024-10-09,125,119,2024-09-30,17,17,,41.46083555,12.89935226,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177332>Vai alla scheda istituto.</a>"
MII177346,Laureana di Borrello,1.51,Viale Paolo Quattrone n.7 - 89023 Laureana di Borrello,Casa di reclusione - Luigi Daga,37,0,37,56,2024-10-09,37,31,2024-09-30,13,9,,38.492577,16.082098,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII177346>Vai alla scheda istituto.</a>"
