id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII158948,Arezzo,178.0,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108,85,23,41,2025-01-13,38,32,2024-09-30,13,15,2024-09-30,57.0,38.0,9.0,3.0,1.0,56.0,57.0,54.0,2025-01-13,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948"">Vai alla scheda istituto</a>",19.0,2.16,0.78,4.56,13.67,0.73,0.72,0.76
MII159053,Ariano Irpino,132.0,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,263,13,250,330,2025-01-13,165,145,2024-09-30,14,21,2024-09-30,133.0,8.0,121.0,64.0,4.0,133.0,81.0,125.0,2025-01-13,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053"">Vai alla scheda istituto</a>",125.0,2.64,0.44,2.73,5.16,2.48,4.07,2.64
MII159060,Arienzo,150.0,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58,0,58,87,2025-01-13,43,48,2024-09-30,11,13,2024-09-30,53.0,0.0,53.0,53.0,0.0,53.0,53.0,53.0,2025-01-13,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060"">Vai alla scheda istituto</a>",53.0,1.64,0.55,1.64,1.64,1.64,1.64,1.64
MII159065,Ascoli Piceno,138.0,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103,1,102,141,2025-01-13,152,145,2024-09-30,17,16,2024-09-30,65.0,1.0,19.0,59.0,0.0,63.0,4.0,13.0,2025-01-13,42.8546185,13.5755038,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065"">Vai alla scheda istituto</a>",64.0,2.2,1.03,7.42,2.39,2.24,35.25,10.85
MII159069,Asti,122.0,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205,1,204,249,2025-01-13,167,159,2024-09-30,14,22,2024-09-30,190.0,1.0,0.0,190.0,0.0,190.0,179.0,190.0,2025-01-13,44.900542,8.2068876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069"">Vai alla scheda istituto</a>",189.0,1.32,0.64,,1.31,1.31,1.39,1.31
MII159314,Augusta,166.0,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364,22,342,568,2025-01-13,224,175,2024-09-30,27,29,2024-09-30,339.0,22.0,75.0,0.0,3.0,339.0,25.0,339.0,2025-01-13,37.2369363,15.2196575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314"">Vai alla scheda istituto</a>",317.0,1.79,0.31,7.57,,1.68,22.72,1.68
MII160204,Benevento,155.0,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259,6,253,393,2025-01-13,217,230,2024-09-30,29,23,2024-09-30,230.0,4.0,230.0,0.0,0.0,230.0,1.0,230.0,2025-01-13,41.1295587,14.7824639,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204"">Vai alla scheda istituto</a>",226.0,1.74,0.59,1.71,,1.71,393.0,1.71
MII169535,Rieti,183.0,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295,6,289,530,2025-01-13,175,137,2024-09-30,22,23,2024-09-30,157.0,3.0,157.0,157.0,0.0,157.0,157.0,157.0,2025-01-13,42.4016906,12.8629993,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535"">Vai alla scheda istituto</a>",154.0,3.44,0.26,3.38,3.38,3.38,3.38,3.38
MII172011,Avellino,117.0,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,500,36,464,541,2025-01-13,263,291,2024-09-30,29,35,2024-09-30,211.0,18.0,187.0,61.0,3.0,210.0,82.0,84.0,2025-01-13,40.9141958,14.7888764,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011"">Vai alla scheda istituto</a>",193.0,2.8,0.54,2.89,8.87,2.58,6.6,6.44
MII172187,Aversa,115.0,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,254,20,234,269,2025-01-13,105,136,2024-09-30,28,25,2024-09-30,90.0,6.0,82.0,65.0,3.0,90.0,41.0,28.0,2025-01-13,40.973212,14.204928,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187"">Vai alla scheda istituto</a>",84.0,3.2,0.51,3.28,4.14,2.99,6.56,9.61
MII172208,Civitavecchia Nuovo Complesso,174.0,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,357,46,311,542,2025-01-13,261,246,2024-09-30,21,35,2024-09-30,334.0,46.0,41.0,154.0,0.0,334.0,333.0,334.0,2025-01-13,42.0937524,11.7922462,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208"">Vai alla scheda istituto</a>",288.0,1.88,0.45,13.22,3.52,1.62,1.63,1.62
MII172222,Barcellona Pozzo di Gotto,70.0,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,387,90,297,209,2025-01-13,169,148,2024-09-30,27,26,2024-09-30,128.0,42.0,84.0,72.0,5.0,98.0,78.0,128.0,2025-01-13,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222"">Vai alla scheda istituto</a>",86.0,2.43,0.71,2.49,2.9,2.13,2.68,1.63
MII172277,Altamura,169.0,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52,1,51,86,2025-01-13,0,41,2024-09-30,6,0,2024-09-30,51.0,1.0,1.0,51.0,0.0,51.0,0.0,51.0,2025-01-13,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277"">Vai alla scheda istituto</a>",50.0,1.72,0.48,86.0,1.69,1.69,,1.69
MII172320,Busto Arsizio,180.0,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240,12,228,411,2025-01-13,190,184,2024-09-30,15,21,2024-09-30,177.0,12.0,154.0,170.0,0.0,177.0,177.0,176.0,2025-01-13,45.6119057,8.8520522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320"">Vai alla scheda istituto</a>",165.0,2.49,0.45,2.67,2.42,2.32,2.32,2.34
MII172332,Biella,129.0,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,394,4,390,502,2025-01-13,210,175,2024-09-30,15,27,2024-09-30,258.0,2.0,70.0,195.0,4.0,258.0,258.0,70.0,2025-01-13,45.5664109,8.0542758,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332"">Vai alla scheda istituto</a>",256.0,1.96,0.35,7.17,2.57,1.95,1.95,7.17
MII172344,Bollate,110.0,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267,2,1265,1397,2025-01-13,502,420,2024-09-30,41,55,2024-09-30,707.0,2.0,185.0,707.0,8.0,707.0,707.0,705.0,2025-01-13,45.543835,9.1177075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344"">Vai alla scheda istituto</a>",705.0,1.98,0.3,7.55,1.98,1.98,1.98,1.98
MII172508,Bologna,175.0,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,507,25,482,845,2025-01-13,462,436,2024-09-30,27,35,2024-09-30,447.0,11.0,132.0,59.0,2.0,447.0,90.0,16.0,2025-01-13,44.4936714,11.3430347,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508"">Vai alla scheda istituto</a>",436.0,1.94,0.52,6.4,14.32,1.89,9.39,52.81
MII172580,Bolzano,136.0,Via Dante n. 28/a -  39100 Bolzano,Casa circondariale,88,0,88,120,2025-01-13,77,61,2024-09-30,5,20,2024-09-30,31.0,0.0,1.0,0.0,0.0,19.0,5.0,30.0,2025-01-13,46.49177448,11.34681702,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172580"">Vai alla scheda istituto</a>",31.0,3.87,0.51,120.0,,6.32,24.0,4.0
MII172592,Brescia Canton Monbello,212.0,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182,0,182,386,2025-01-13,197,184,2024-09-30,21,30,2024-09-30,100.0,0.0,91.0,0.0,0.0,100.0,100.0,0.0,2025-01-13,45.5325399,10.2340676,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592"">Vai alla scheda istituto</a>",100.0,3.86,0.48,4.24,,3.86,3.86,
MII172610,Brescia Verziano,160.0,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71,1,70,112,2025-01-13,95,77,2024-09-30,2,0,2024-09-30,71.0,1.0,71.0,0.0,0.0,71.0,10.0,71.0,2025-01-13,45.4996058,10.18776766,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610"">Vai alla scheda istituto</a>",70.0,1.6,0.69,1.58,,1.58,11.2,1.58
MII172623,Brindisi,167.0,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152,33,119,199,2025-01-13,141,128,2024-09-30,21,18,2024-09-30,72.0,11.0,62.0,26.0,2.0,72.0,72.0,72.0,2025-01-13,40.6395295,17.945526,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623"">Vai alla scheda istituto</a>",61.0,3.26,0.64,3.21,7.65,2.76,2.76,2.76
MII172814,Brissogne - Aosta,79.0,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181,11,170,134,2025-01-13,138,116,2024-09-30,6,15,2024-09-30,167.0,11.0,48.0,23.0,0.0,167.0,161.0,167.0,2025-01-13,45.7285199,7.4066634,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814"">Vai alla scheda istituto</a>",156.0,0.86,0.87,2.79,5.83,0.8,0.83,0.8
MII172827,Bergamo,186.0,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319,1,318,590,2025-01-13,221,200,2024-09-30,13,23,2024-09-30,192.0,1.0,113.0,53.0,2.0,192.0,192.0,192.0,2025-01-13,45.7566557,9.7542192,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827"">Vai alla scheda istituto</a>",191.0,3.09,0.34,5.22,11.13,3.07,3.07,3.07
MII172835,Cagliari Uta,136.0,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,561,0,561,762,2025-01-13,394,317,2024-09-30,32,41,2024-09-30,282.0,0.0,278.0,22.0,26.0,282.0,282.0,282.0,2025-01-13,39.1694193,8.93944903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835"">Vai alla scheda istituto</a>",282.0,2.7,0.42,2.74,34.64,2.7,2.7,2.7
MII173006,Caltagirone,115.0,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541,164,377,435,2025-01-13,197,173,2024-09-30,22,24,2024-09-30,215.0,70.0,186.0,70.0,0.0,215.0,215.0,195.0,2025-01-13,37.2372009,14.5132023,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006"">Vai alla scheda istituto</a>",145.0,3.0,0.4,2.34,6.21,2.02,2.02,2.23
MII173063,Caltanissetta,132.0,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183,0,183,241,2025-01-13,120,139,2024-09-30,19,20,2024-09-30,111.0,0.0,108.0,103.0,2.0,111.0,110.0,108.0,2025-01-13,37.49438296522256,14.05615604195194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063"">Vai alla scheda istituto</a>",111.0,2.17,0.58,2.23,2.34,2.17,2.19,2.23
MII173088,Campobasso,174.0,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,107,11,96,167,2025-01-13,105,92,2024-09-30,8,14,2024-09-30,74.0,8.0,45.0,61.0,1.0,74.0,74.0,74.0,2025-01-13,41.555686,14.66172195,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088"">Vai alla scheda istituto</a>",66.0,2.53,0.55,3.71,2.74,2.26,2.26,2.26
MII173101,Carinola,92.0,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,562,28,534,490,2025-01-13,179,167,2024-09-30,26,29,2024-09-30,280.0,26.0,140.0,139.0,6.0,164.0,279.0,137.0,2025-01-13,41.186987,13.9812129,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101"">Vai alla scheda istituto</a>",254.0,1.93,0.34,3.5,3.53,2.99,1.76,3.58
MII173114,Cassino,160.0,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200,69,131,210,2025-01-13,142,107,2024-09-30,19,18,2024-09-30,118.0,69.0,22.0,108.0,0.0,118.0,118.0,118.0,2025-01-13,41.4925576,13.8305297,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114"">Vai alla scheda istituto</a>",49.0,4.29,0.51,9.55,1.94,1.78,1.78,1.78
MII173237,Castelfranco Emilia,61.0,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191,42,149,91,2025-01-13,62,66,2024-09-30,14,16,2024-09-30,57.0,12.0,45.0,34.0,2.0,57.0,57.0,45.0,2025-01-13,44.5950245,11.0529006,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237"">Vai alla scheda istituto</a>",45.0,2.02,0.73,2.02,2.68,1.6,1.6,2.02
MII173259,Castelvetrano,159.0,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44,0,44,70,2025-01-13,50,56,2024-09-30,10,12,2024-09-30,40.0,0.0,25.0,0.0,0.0,40.0,2.0,2.0,2025-01-13,37.6828513,12.7955336,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259"">Vai alla scheda istituto</a>",40.0,1.75,0.8,2.8,,1.75,35.0,35.0
MII173265,Castrovillari,152.0,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122,0,122,186,2025-01-13,113,106,2024-09-30,12,15,2024-09-30,120.0,0.0,2.0,20.0,0.0,120.0,120.0,1.0,2025-01-13,39.83602485,16.2210616,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265"">Vai alla scheda istituto</a>",120.0,1.55,0.57,93.0,9.3,1.55,1.55,186.0
MII173285,Catania Bicocca,150.0,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136,5,131,196,2025-01-13,160,198,2024-09-30,18,19,2024-09-30,127.0,5.0,123.0,0.0,0.0,127.0,0.0,0.0,2025-01-13,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285"">Vai alla scheda istituto</a>",122.0,1.61,1.01,1.59,,1.54,,
MII173301,Catania Piazza Lanza,150.0,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279,0,279,419,2025-01-13,268,248,2024-09-30,23,25,2024-09-30,106.0,0.0,94.0,35.0,2.0,106.0,51.0,106.0,2025-01-13,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301"">Vai alla scheda istituto</a>",106.0,3.95,0.59,4.46,11.97,3.95,8.22,3.95
MII173311,Catanzaro,100.0,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682,48,634,633,2025-01-13,415,385,2024-09-30,30,38,2024-09-30,392.0,22.0,208.0,23.0,22.0,391.0,208.0,392.0,2025-01-13,38.9076353,16.5960465,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311"">Vai alla scheda istituto</a>",370.0,1.71,0.61,3.04,27.52,1.62,3.04,1.61
MII173324,Crotone,129.0,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99,6,93,120,2025-01-13,75,70,2024-09-30,11,18,2024-09-30,33.0,2.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-01-13,39.0806223,17.127196,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324"">Vai alla scheda istituto</a>",31.0,3.87,0.58,3.64,,3.64,3.64,3.64
MII173341,Cosenza,122.0,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220,6,214,261,2025-01-13,154,139,2024-09-30,20,20,2024-09-30,93.0,4.0,92.0,84.0,2.0,93.0,93.0,93.0,2025-01-13,39.3099931,16.2501929,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341"">Vai alla scheda istituto</a>",89.0,2.93,0.53,2.84,3.11,2.81,2.81,2.81
MII173356,Chiavari,119.0,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52,0,52,62,2025-01-13,48,48,2024-09-30,10,13,2024-09-30,23.0,0.0,22.0,3.0,1.0,23.0,23.0,23.0,2025-01-13,44.3164494,9.3233382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356"">Vai alla scheda istituto</a>",23.0,2.7,0.77,2.82,20.67,2.7,2.7,2.7
MII173364,Chieti,170.0,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79,0,79,134,2025-01-13,80,84,2024-09-30,15,15,2024-09-30,33.0,0.0,33.0,6.0,1.0,33.0,33.0,4.0,2025-01-13,42.3446529,14.1659738,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364"">Vai alla scheda istituto</a>",33.0,4.06,0.63,4.06,22.33,4.06,4.06,33.5
MII173688,Civitavecchia Giuseppe Passerini,90.0,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,144,52,92,83,2025-01-13,53,41,2024-09-30,7,0,2024-09-30,60.0,16.0,40.0,50.0,0.0,60.0,60.0,60.0,2025-01-13,42.0989856,11.78675481,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688"">Vai alla scheda istituto</a>",44.0,1.89,0.49,2.08,1.66,1.38,1.38,1.38
MII173712,Como,189.0,Via Bassone n.11 - 22100 Como,Casa circondariale,226,1,225,426,2025-01-13,216,198,2024-09-30,17,23,2024-09-30,200.0,1.0,55.0,177.0,0.0,200.0,4.0,4.0,2025-01-13,45.9394759,9.14941015,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712"">Vai alla scheda istituto</a>",199.0,2.14,0.46,7.75,2.41,2.13,106.5,106.5
MII173747,Cremona,147.0,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394,10,384,566,2025-01-13,202,177,2024-09-30,17,23,2024-09-30,252.0,10.0,68.0,216.0,4.0,252.0,77.0,77.0,2025-01-13,45.1334796,10.0248716,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747"">Vai alla scheda istituto</a>",242.0,2.34,0.31,8.32,2.62,2.25,7.35,7.35
MII173764,Cuneo,102.0,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433,55,378,384,2025-01-13,206,172,2024-09-30,13,22,2024-09-30,218.0,50.0,191.0,1.0,6.0,218.0,193.0,193.0,2025-01-13,44.64319015,7.43645384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764"">Vai alla scheda istituto</a>",168.0,2.29,0.45,2.01,384.0,1.76,1.99,1.99
MII173784,Eboli,91.0,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54,0,54,49,2025-01-13,24,27,2024-09-30,10,14,2024-09-30,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,2025-01-13,40.6175146,15.0569438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784"">Vai alla scheda istituto</a>",9.0,5.44,0.55,5.44,5.44,5.44,,
