id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto
MII159060,Arienzo,145.0,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58,0,58,84,2024-11-12,43,48,2024-09-30,11,13,2024-09-30,53.0,0.0,53.0,53.0,0.0,53.0,53.0,53.0,2024-11-12,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060"">Vai alla scheda istituto</a>"
MII159065,Ascoli Piceno,128.0,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103,4,99,127,2024-11-12,152,145,2024-09-30,17,16,2024-09-30,65.0,3.0,19.0,59.0,0.0,63.0,4.0,13.0,2024-11-12,42.8546185,13.5755038,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065"">Vai alla scheda istituto</a>"
MII159069,Asti,120.0,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205,1,204,244,2024-11-12,167,159,2024-09-30,14,22,2024-09-30,190.0,1.0,0.0,190.0,0.0,190.0,179.0,190.0,2024-11-12,44.900542,8.2068876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069"">Vai alla scheda istituto</a>"
MII159314,Augusta,164.0,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364,22,342,560,2024-11-12,224,175,2024-09-30,27,29,2024-09-30,339.0,22.0,75.0,0.0,3.0,339.0,25.0,339.0,2024-11-12,37.2369363,15.2196575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314"">Vai alla scheda istituto</a>"
MII160204,Benevento,159.0,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259,7,252,401,2024-11-12,217,230,2024-09-30,29,23,2024-09-30,230.0,5.0,230.0,0.0,0.0,230.0,1.0,230.0,2024-11-12,41.1295587,14.7824639,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204"">Vai alla scheda istituto</a>"
MII169535,Rieti,189.0,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295,24,271,512,2024-11-12,175,137,2024-09-30,22,23,2024-09-30,157.0,9.0,157.0,157.0,0.0,157.0,157.0,157.0,2024-11-12,42.4016906,12.8629993,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535"">Vai alla scheda istituto</a>"
MII172011,Avellino,109.0,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,500,24,476,521,2024-11-12,263,291,2024-09-30,29,35,2024-09-30,211.0,12.0,187.0,61.0,3.0,210.0,82.0,84.0,2024-11-12,40.9141958,14.7888764,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011"">Vai alla scheda istituto</a>"
MII172187,Aversa,112.0,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,254,20,234,263,2024-11-12,105,136,2024-09-30,28,25,2024-09-30,90.0,6.0,82.0,65.0,3.0,90.0,41.0,28.0,2024-11-12,40.973212,14.204928,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187"">Vai alla scheda istituto</a>"
MII172208,Civitavecchia Nuovo Complesso,171.0,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,357,46,311,533,2024-11-12,261,246,2024-09-30,21,35,2024-09-30,334.0,46.0,41.0,154.0,0.0,334.0,333.0,334.0,2024-11-12,42.0937524,11.7922462,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208"">Vai alla scheda istituto</a>"
MII172222,Barcellona Pozzo di Gotto,66.0,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,387,78,309,204,2024-11-12,169,148,2024-09-30,27,26,2024-09-30,128.0,39.0,84.0,72.0,5.0,98.0,78.0,128.0,2024-11-12,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222"">Vai alla scheda istituto</a>"
MII172277,Altamura,161.0,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52,1,51,82,2024-11-12,0,41,2024-09-30,6,0,2024-09-30,51.0,1.0,1.0,51.0,0.0,51.0,0.0,51.0,2024-11-12,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277"">Vai alla scheda istituto</a>"
MII172320,Busto Arsizio,200.0,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240,15,225,449,2024-11-12,190,184,2024-09-30,15,21,2024-09-30,177.0,14.0,154.0,170.0,0.0,177.0,177.0,176.0,2024-11-12,45.6119057,8.8520522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320"">Vai alla scheda istituto</a>"
MII172332,Biella,119.0,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,394,4,390,463,2024-11-12,210,175,2024-09-30,15,27,2024-09-30,258.0,2.0,70.0,195.0,4.0,258.0,258.0,70.0,2024-11-12,45.5664109,8.0542758,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332"">Vai alla scheda istituto</a>"
MII172344,Bollate,113.0,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267,6,1261,1426,2024-11-12,502,420,2024-09-30,41,55,2024-09-30,707.0,3.0,185.0,707.0,8.0,707.0,707.0,705.0,2024-11-12,45.543835,9.1177075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344"">Vai alla scheda istituto</a>"
MII172508,Bologna,175.0,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,503,23,480,842,2024-11-12,462,436,2024-09-30,27,35,2024-09-30,446.0,8.0,130.0,58.0,2.0,446.0,89.0,15.0,2024-11-12,44.4936714,11.3430347,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508"">Vai alla scheda istituto</a>"
MII172592,Brescia Canton Monbello,208.0,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182,0,182,378,2024-11-12,197,184,2024-09-30,21,30,2024-09-30,100.0,0.0,91.0,0.0,0.0,100.0,100.0,0.0,2024-11-12,45.5325399,10.2340676,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592"">Vai alla scheda istituto</a>"
MII172610,Brescia Verziano,160.0,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71,1,70,112,2024-11-12,95,77,2024-09-30,2,0,2024-09-30,71.0,1.0,71.0,0.0,0.0,71.0,10.0,71.0,2024-11-12,45.4996058,10.18776766,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610"">Vai alla scheda istituto</a>"
MII172623,Brindisi,164.0,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152,33,119,195,2024-11-12,141,128,2024-09-30,21,18,2024-09-30,72.0,11.0,62.0,26.0,2.0,72.0,72.0,72.0,2024-11-12,40.6395295,17.945526,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623"">Vai alla scheda istituto</a>"
MII172814,Brissogne - Aosta,88.0,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181,13,168,148,2024-11-12,138,116,2024-09-30,6,15,2024-09-30,167.0,13.0,48.0,23.0,0.0,167.0,161.0,167.0,2024-11-12,45.7285199,7.4066634,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814"">Vai alla scheda istituto</a>"
MII172827,Bergamo,184.0,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319,1,318,585,2024-11-12,221,200,2024-09-30,13,23,2024-09-30,192.0,1.0,113.0,53.0,2.0,192.0,192.0,192.0,2024-11-12,45.7566557,9.7542192,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827"">Vai alla scheda istituto</a>"
MII172835,Cagliari Uta,136.0,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,561,0,561,763,2024-11-12,394,317,2024-09-30,32,41,2024-09-30,282.0,0.0,278.0,22.0,26.0,282.0,282.0,282.0,2024-11-12,39.1694193,8.93944903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835"">Vai alla scheda istituto</a>"
MII173006,Caltagirone,114.0,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541,164,377,428,2024-11-12,197,173,2024-09-30,22,24,2024-09-30,215.0,70.0,186.0,70.0,0.0,215.0,215.0,195.0,2024-11-12,37.2372009,14.5132023,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006"">Vai alla scheda istituto</a>"
MII173063,Caltanissetta,125.0,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183,0,183,229,2024-11-12,120,139,2024-09-30,19,20,2024-09-30,111.0,0.0,108.0,103.0,2.0,111.0,110.0,108.0,2024-11-12,37.49438296522256,14.05615604195194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063"">Vai alla scheda istituto</a>"
MII173088,Campobasso,180.0,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,106,10,96,173,2024-11-12,105,92,2024-09-30,8,14,2024-09-30,73.0,7.0,45.0,60.0,1.0,73.0,73.0,73.0,2024-11-12,41.555686,14.66172195,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088"">Vai alla scheda istituto</a>"
MII173101,Carinola,91.0,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,562,28,534,487,2024-11-12,179,167,2024-09-30,26,29,2024-09-30,280.0,26.0,140.0,139.0,6.0,164.0,279.0,137.0,2024-11-12,41.186987,13.9812129,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101"">Vai alla scheda istituto</a>"
MII173114,Cassino,169.0,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200,73,127,215,2024-11-12,142,107,2024-09-30,19,18,2024-09-30,118.0,70.0,22.0,108.0,0.0,118.0,118.0,118.0,2024-11-12,41.4925576,13.8305297,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114"">Vai alla scheda istituto</a>"
MII173237,Castelfranco Emilia,70.0,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191,42,149,104,2024-11-12,62,66,2024-09-30,14,16,2024-09-30,57.0,12.0,45.0,34.0,2.0,57.0,57.0,45.0,2024-11-12,44.5950245,11.0529006,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237"">Vai alla scheda istituto</a>"
MII173259,Castelvetrano,161.0,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44,0,44,71,2024-11-12,50,56,2024-09-30,10,12,2024-09-30,40.0,0.0,25.0,0.0,0.0,40.0,2.0,2.0,2024-11-12,37.6828513,12.7955336,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259"">Vai alla scheda istituto</a>"
MII173265,Castrovillari,144.0,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122,1,121,174,2024-11-12,113,106,2024-09-30,12,15,2024-09-30,120.0,1.0,2.0,20.0,0.0,120.0,120.0,1.0,2024-11-12,39.83602485,16.2210616,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265"">Vai alla scheda istituto</a>"
MII173285,Catania Bicocca,137.0,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136,5,131,179,2024-11-12,160,198,2024-09-30,18,19,2024-09-30,127.0,5.0,123.0,0.0,0.0,127.0,0.0,0.0,2024-11-12,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285"">Vai alla scheda istituto</a>"
MII173301,Catania Piazza Lanza,148.0,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279,0,279,414,2024-11-12,268,248,2024-09-30,23,25,2024-09-30,106.0,0.0,94.0,35.0,2.0,106.0,51.0,106.0,2024-11-12,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301"">Vai alla scheda istituto</a>"
MII173311,Catanzaro,104.0,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682,58,624,648,2024-11-12,415,385,2024-09-30,30,38,2024-09-30,392.0,32.0,208.0,23.0,22.0,391.0,208.0,392.0,2024-11-12,38.9076353,16.5960465,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311"">Vai alla scheda istituto</a>"
MII173324,Crotone,135.0,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99,8,91,123,2024-11-12,75,70,2024-09-30,11,18,2024-09-30,33.0,2.0,33.0,0.0,2.0,33.0,33.0,33.0,2024-11-12,39.0806223,17.127196,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324"">Vai alla scheda istituto</a>"
MII173341,Cosenza,129.0,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220,12,208,269,2024-11-12,154,139,2024-09-30,20,20,2024-09-30,93.0,8.0,91.0,84.0,2.0,93.0,93.0,93.0,2024-11-12,39.3099931,16.2501929,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341"">Vai alla scheda istituto</a>"
MII173356,Chiavari,119.0,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52,0,52,62,2024-11-12,48,48,2024-09-30,10,13,2024-09-30,23.0,0.0,22.0,3.0,1.0,23.0,23.0,23.0,2024-11-12,44.3164494,9.3233382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356"">Vai alla scheda istituto</a>"
MII173364,Chieti,168.0,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79,0,79,133,2024-11-12,80,84,2024-09-30,15,15,2024-09-30,33.0,0.0,33.0,6.0,1.0,33.0,33.0,4.0,2024-11-12,42.3446529,14.1659738,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364"">Vai alla scheda istituto</a>"
MII173688,Civitavecchia Giuseppe Passerini,95.0,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,144,52,92,87,2024-11-12,53,41,2024-09-30,7,0,2024-09-30,60.0,16.0,40.0,50.0,0.0,60.0,60.0,60.0,2024-11-12,42.0989856,11.78675481,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688"">Vai alla scheda istituto</a>"
MII173712,Como,199.0,Via Bassone n.11 - 22100 Como,Casa circondariale,226,2,224,445,2024-11-12,216,198,2024-09-30,17,23,2024-09-30,200.0,2.0,55.0,177.0,0.0,200.0,4.0,4.0,2024-11-12,45.9394759,9.14941015,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712"">Vai alla scheda istituto</a>"
MII173747,Cremona,151.0,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394,10,384,580,2024-11-12,202,177,2024-09-30,17,23,2024-09-30,252.0,10.0,68.0,216.0,4.0,252.0,77.0,77.0,2024-11-12,45.1334796,10.0248716,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747"">Vai alla scheda istituto</a>"
MII173764,Cuneo,106.0,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433,52,381,402,2024-11-12,206,172,2024-09-30,13,22,2024-09-30,218.0,48.0,191.0,1.0,6.0,218.0,193.0,193.0,2024-11-12,44.64319015,7.43645384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764"">Vai alla scheda istituto</a>"
MII173784,Eboli,89.0,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54,0,54,48,2024-11-12,24,27,2024-09-30,10,14,2024-09-30,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,2024-11-12,40.6175146,15.0569438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784"">Vai alla scheda istituto</a>"
MII173813,Enna,132.0,Via Palermo n.20 - 94100 Enna,Casa circondariale - Luigi Bodenza,167,12,155,204,2024-11-12,97,97,2024-09-30,16,18,2024-09-30,79.0,3.0,39.0,0.0,2.0,79.0,78.0,78.0,2024-11-12,37.5667573,14.2807473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173813"">Vai alla scheda istituto</a>"
MII173994,Favignana,100.0,Via Aurelio Padovani n.1 - 91023 Favignana,Casa di reclusione - Giuseppe Barraco,89,0,89,89,2024-11-12,79,59,2024-09-30,11,14,2024-09-30,33.0,0.0,33.0,0.0,2.0,33.0,33.0,33.0,2024-11-12,37.9314505,12.3273647,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173994"">Vai alla scheda istituto</a>"
MII174501,Fermo,140.0,Viale XX Giugno n.1/3 - 63900 Fermo,Casa di reclusione,43,0,43,60,2024-11-12,50,49,2024-09-30,11,15,2024-09-30,22.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,2024-11-12,43.0922489,13.63876807,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174501"">Vai alla scheda istituto</a>"
MII174686,Ferrara,161.0,Via Arginone n.327 - 44122 Ferrara,Casa circondariale - Costantino Satta,244,0,244,394,2024-11-12,194,172,2024-09-30,17,19,2024-09-30,234.0,0.0,37.0,197.0,0.0,234.0,234.0,234.0,2024-11-12,44.8423466,11.5822881,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174686"">Vai alla scheda istituto</a>"
MII174720,Firenze Sollicciano,148.0,Via Girolamo Minervini n 2/R  - 50142 Firenze,Casa circondariale,497,136,361,534,2024-11-12,416,435,2024-09-30,27,34,2024-09-30,358.0,102.0,62.0,29.0,0.0,358.0,345.0,351.0,2024-11-12,43.76945125,11.17403045,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174720"">Vai alla scheda istituto</a>"
MII174825,Firenze Mario Gozzini,138.0,Via Girolamo Minervini n.5 - 50142 Firenze,Casa circondariale,91,14,77,106,2024-11-12,50,46,2024-09-30,15,16,2024-09-30,51.0,8.0,0.0,0.0,0.0,51.0,9.0,0.0,2024-11-12,43.7698712,11.2555757,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII174825"">Vai alla scheda istituto</a>"
MII176375,Foggia,208.0,Via delle Casermette n.22 - 71100 Foggia,Casa circondariale,364,19,345,717,2024-11-12,244,233,2024-09-30,31,29,2024-09-30,213.0,9.0,71.0,13.0,1.0,198.0,7.0,211.0,2024-11-12,41.50281055,15.45289961,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176375"">Vai alla scheda istituto</a>"
MII176403,Forlì,121.0,Via della Rocca n.4/6 - 47121 Forl&igrave;,Casa circondariale,144,12,132,160,2024-11-12,120,103,2024-09-30,14,18,2024-09-30,123.0,8.0,0.0,44.0,0.0,123.0,113.0,123.0,2024-11-12,44.2226017,12.0409384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176403"">Vai alla scheda istituto</a>"
MII176414,Fossano,82.0,Via S.Giovanni Bosco n.48 - 12045 Fossano,Casa di reclusione,136,0,136,112,2024-11-12,72,62,2024-09-30,8,16,2024-09-30,48.0,0.0,38.0,3.0,1.0,48.0,13.0,10.0,2024-11-12,44.5493489,7.7250155,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII176414"">Vai alla scheda istituto</a>"
