id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII172814,Brissogne - Aosta,79.0,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181,0,181,143,2025-08-07,138,112,2025-06-30,6,15,2025-06-30,167.0,0.0,48.0,23.0,0.0,167.0,161.0,167.0,2025-08-07,45.7285199,7.4066634,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814"">Vai alla scheda istituto</a>",167.0,0.86,0.78,2.98,6.22,0.86,0.89,0.86
MII172827,Bergamo,187.0,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319,0,319,597,2025-08-07,221,196,2025-06-30,14,23,2025-06-30,192.0,0.0,113.0,53.0,2.0,192.0,192.0,192.0,2025-08-07,45.7566557,9.7542192,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827"">Vai alla scheda istituto</a>",192.0,3.11,0.33,5.28,11.26,3.11,3.11,3.11
MII172835,Cagliari Uta,122.0,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,561,0,561,687,2025-08-07,394,329,2025-06-30,31,41,2025-06-30,282.0,0.0,278.0,22.0,26.0,282.0,282.0,282.0,2025-08-07,39.1694193,8.93944903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835"">Vai alla scheda istituto</a>",282.0,2.44,0.48,2.47,31.23,2.44,2.44,2.44
MII173006,Caltagirone,108.0,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541,164,377,407,2025-08-07,197,180,2025-06-30,19,24,2025-06-30,215.0,70.0,186.0,70.0,0.0,215.0,215.0,195.0,2025-08-07,37.2372009,14.5132023,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006"">Vai alla scheda istituto</a>",145.0,2.81,0.44,2.19,5.81,1.89,1.89,2.09
MII173063,Caltanissetta,127.0,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183,0,183,232,2025-08-07,120,141,2025-06-30,20,20,2025-06-30,111.0,0.0,108.0,103.0,2.0,111.0,110.0,108.0,2025-08-07,37.49438296522256,14.05615604195194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063"">Vai alla scheda istituto</a>",111.0,2.09,0.61,2.15,2.25,2.09,2.11,2.15
MII173088,Campobasso,174.0,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,106,12,94,164,2025-08-07,105,91,2025-06-30,12,14,2025-06-30,73.0,9.0,44.0,60.0,1.0,73.0,73.0,73.0,2025-08-07,41.555686,14.66172195,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088"">Vai alla scheda istituto</a>",64.0,2.56,0.55,3.73,2.73,2.25,2.25,2.25
MII173101,Carinola,101.0,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,562,110,452,456,2025-08-07,179,163,2025-06-30,27,29,2025-06-30,280.0,74.0,140.0,139.0,6.0,164.0,279.0,137.0,2025-08-07,41.186987,13.9812129,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101"">Vai alla scheda istituto</a>",206.0,2.21,0.36,3.26,3.28,2.78,1.63,3.33
MII173114,Cassino,172.0,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200,108,92,158,2025-08-07,142,102,2025-06-30,19,18,2025-06-30,118.0,81.0,22.0,108.0,0.0,118.0,118.0,118.0,2025-08-07,41.4925576,13.8305297,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114"">Vai alla scheda istituto</a>",37.0,4.27,0.65,7.18,1.46,1.34,1.34,1.34
MII173237,Castelfranco Emilia,60.0,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191,42,149,89,2025-08-07,62,64,2025-06-30,13,16,2025-06-30,57.0,12.0,45.0,34.0,2.0,57.0,57.0,45.0,2025-08-07,44.5950245,11.0529006,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237"">Vai alla scheda istituto</a>",45.0,1.98,0.72,1.98,2.62,1.56,1.56,1.98
MII173259,Castelvetrano,159.0,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44,0,44,70,2025-08-07,50,54,2025-06-30,9,12,2025-06-30,40.0,0.0,25.0,0.0,0.0,40.0,2.0,2.0,2025-08-07,37.6828513,12.7955336,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259"">Vai alla scheda istituto</a>",40.0,1.75,0.77,2.8,,1.75,35.0,35.0
MII173265,Castrovillari,147.0,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122,2,120,176,2025-08-07,113,109,2025-06-30,13,15,2025-06-30,120.0,2.0,2.0,20.0,0.0,120.0,120.0,1.0,2025-08-07,39.83602485,16.2210616,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265"">Vai alla scheda istituto</a>",118.0,1.49,0.62,88.0,8.8,1.47,1.47,176.0
MII173285,Catania Bicocca,140.0,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136,1,135,189,2025-08-07,160,191,2025-06-30,18,19,2025-06-30,127.0,1.0,123.0,0.0,0.0,127.0,0.0,0.0,2025-08-07,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285"">Vai alla scheda istituto</a>",126.0,1.5,1.01,1.54,,1.49,,
MII173301,Catania Piazza Lanza,154.0,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279,0,279,431,2025-08-07,268,258,2025-06-30,26,25,2025-06-30,106.0,0.0,94.0,35.0,2.0,106.0,51.0,106.0,2025-08-07,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301"">Vai alla scheda istituto</a>",106.0,4.07,0.6,4.59,12.31,4.07,8.45,4.07
MII173311,Catanzaro,101.0,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682,60,622,626,2025-08-06,415,359,2025-06-30,30,38,2025-06-30,392.0,34.0,208.0,23.0,22.0,391.0,208.0,392.0,2025-08-06,38.9076353,16.5960465,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311"">Vai alla scheda istituto</a>",358.0,1.75,0.57,3.01,27.22,1.6,3.01,1.6
MII173324,Crotone,130.0,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99,8,91,118,2025-08-07,75,72,2025-06-30,10,18,2025-06-30,33.0,3.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-08-07,39.0806223,17.127196,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324"">Vai alla scheda istituto</a>",30.0,3.93,0.61,3.58,,3.58,3.58,3.58
MII173341,Cosenza,125.0,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220,0,220,274,2025-08-07,154,144,2025-06-30,21,20,2025-06-30,93.0,0.0,92.0,84.0,2.0,93.0,93.0,93.0,2025-08-07,39.3099931,16.2501929,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341"">Vai alla scheda istituto</a>",93.0,2.95,0.53,2.98,3.26,2.95,2.95,2.95
MII173356,Chiavari,121.0,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52,0,52,63,2025-08-07,48,43,2025-06-30,8,13,2025-06-30,23.0,0.0,22.0,3.0,1.0,23.0,23.0,23.0,2025-08-07,44.3164494,9.3233382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356"">Vai alla scheda istituto</a>",23.0,2.74,0.68,2.86,21.0,2.74,2.74,2.74
MII173364,Chieti,178.0,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79,0,79,141,2025-08-07,80,80,2025-06-30,15,15,2025-06-30,33.0,0.0,33.0,7.0,1.0,33.0,32.0,4.0,2025-08-07,42.3446529,14.1659738,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364"">Vai alla scheda istituto</a>",33.0,4.27,0.57,4.27,20.14,4.27,4.41,35.25
MII173688,Civitavecchia Giuseppe Passerini,86.0,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,144,52,92,79,2025-08-07,53,44,2025-06-30,5,0,2025-06-30,60.0,16.0,40.0,50.0,0.0,60.0,60.0,60.0,2025-08-07,42.0989856,11.78675481,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688"">Vai alla scheda istituto</a>",44.0,1.8,0.56,1.98,1.58,1.32,1.32,1.32
MII173712,Como,194.0,Via Bassone n.11 - 22100 Como,Casa circondariale,226,2,224,435,2025-08-07,216,195,2025-06-30,14,23,2025-06-30,200.0,2.0,55.0,177.0,0.0,200.0,4.0,4.0,2025-08-07,45.9394759,9.14941015,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712"">Vai alla scheda istituto</a>",198.0,2.2,0.45,7.91,2.46,2.17,108.75,108.75
MII173747,Cremona,143.0,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394,13,381,544,2025-08-07,202,187,2025-06-30,15,23,2025-06-30,252.0,13.0,68.0,216.0,4.0,252.0,77.0,77.0,2025-08-07,45.1334796,10.0248716,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747"">Vai alla scheda istituto</a>",239.0,2.28,0.34,8.0,2.52,2.16,7.06,7.06
MII173764,Cuneo,100.0,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433,55,378,379,2025-08-07,206,176,2025-06-30,12,22,2025-06-30,218.0,49.0,191.0,1.0,6.0,218.0,193.0,193.0,2025-08-07,44.64319015,7.43645384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764"">Vai alla scheda istituto</a>",169.0,2.24,0.46,1.98,379.0,1.74,1.96,1.96
MII173784,Eboli,89.0,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54,0,54,48,2025-08-07,24,27,2025-06-30,12,14,2025-06-30,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,2025-08-07,40.6175146,15.0569438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784"">Vai alla scheda istituto</a>",9.0,5.33,0.56,5.33,5.33,5.33,,
