id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII158945,Arbus,80.0,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176,50,126,101,2025-10-17,81,73,2025-08-31,12,20,2025-08-31,40.0,10.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-10-17,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945"">Vai alla scheda istituto</a>",30.0,3.37,0.72,2.52,,2.52,2.52,2.52
MII158948,Arezzo,173.0,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108,86,22,38,2025-10-17,38,34,2025-08-31,10,15,2025-08-31,57.0,39.0,9.0,3.0,1.0,56.0,57.0,54.0,2025-10-17,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948"">Vai alla scheda istituto</a>",18.0,2.11,0.89,4.22,12.67,0.68,0.67,0.7
MII159053,Ariano Irpino,133.0,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,263,47,216,288,2025-10-17,165,141,2025-08-31,11,21,2025-08-31,133.0,24.0,121.0,64.0,4.0,133.0,81.0,125.0,2025-10-17,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053"">Vai alla scheda istituto</a>",109.0,2.64,0.49,2.38,4.5,2.17,3.56,2.3
MII159060,Arienzo,155.0,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58,0,58,90,2025-10-17,43,46,2025-08-31,14,13,2025-08-31,53.0,0.0,53.0,53.0,0.0,53.0,53.0,53.0,2025-10-17,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060"">Vai alla scheda istituto</a>",53.0,1.7,0.51,1.7,1.7,1.7,1.7,1.7
MII159065,Ascoli Piceno,140.0,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103,1,102,143,2025-10-17,152,141,2025-08-31,15,16,2025-08-31,65.0,1.0,19.0,59.0,0.0,63.0,4.0,13.0,2025-10-17,42.8546185,13.5755038,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065"">Vai alla scheda istituto</a>",64.0,2.23,0.99,7.53,2.42,2.27,35.75,11.0
MII159069,Asti,129.0,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205,7,198,255,2025-10-17,167,161,2025-08-31,11,22,2025-08-31,190.0,7.0,0.0,190.0,0.0,190.0,179.0,190.0,2025-10-17,44.900542,8.2068876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069"">Vai alla scheda istituto</a>",183.0,1.39,0.63,,1.34,1.34,1.42,1.34
MII159314,Augusta,176.0,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364,23,341,601,2025-10-17,224,169,2025-08-31,25,29,2025-08-31,339.0,23.0,75.0,0.0,3.0,339.0,25.0,339.0,2025-10-17,37.2369363,15.2196575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314"">Vai alla scheda istituto</a>",316.0,1.9,0.28,8.01,,1.77,24.04,1.77
MII160204,Benevento,154.0,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259,9,250,386,2025-10-17,217,223,2025-08-31,27,23,2025-08-31,230.0,6.0,230.0,0.0,0.0,230.0,1.0,230.0,2025-10-17,41.1295587,14.7824639,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204"">Vai alla scheda istituto</a>",224.0,1.72,0.58,1.68,,1.68,386.0,1.68
MII169535,Rieti,175.0,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295,6,289,507,2025-10-17,175,127,2025-08-31,19,23,2025-08-31,157.0,3.0,157.0,157.0,0.0,157.0,157.0,157.0,2025-10-17,42.4016906,12.8629993,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535"">Vai alla scheda istituto</a>",154.0,3.29,0.25,3.23,3.23,3.23,3.23,3.23
MII172011,Avellino,129.0,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,506,29,477,617,2025-10-17,263,297,2025-08-31,31,35,2025-08-31,211.0,14.0,187.0,91.0,3.0,210.0,110.0,112.0,2025-10-17,40.9141958,14.7888764,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011"">Vai alla scheda istituto</a>",197.0,3.13,0.48,3.3,6.78,2.94,5.61,5.51
MII172187,Aversa,125.0,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,234,0,234,293,2025-10-17,105,107,2025-08-31,30,25,2025-08-31,84.0,0.0,82.0,65.0,3.0,84.0,41.0,28.0,2025-10-17,40.973212,14.204928,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187"">Vai alla scheda istituto</a>",84.0,3.49,0.37,3.57,4.51,3.49,7.15,10.46
MII172208,Civitavecchia Nuovo Complesso,186.0,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,358,21,337,627,2025-10-17,261,238,2025-08-31,21,35,2025-08-31,333.0,19.0,50.0,145.0,1.0,333.0,332.0,325.0,2025-10-17,42.0937524,11.7922462,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208"">Vai alla scheda istituto</a>",314.0,2.0,0.38,12.54,4.32,1.88,1.89,1.93
MII172222,Barcellona Pozzo di Gotto,82.0,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,387,113,274,224,2025-10-17,169,136,2025-08-31,27,26,2025-08-31,128.0,47.0,84.0,72.0,5.0,98.0,78.0,128.0,2025-10-17,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222"">Vai alla scheda istituto</a>",81.0,2.77,0.61,2.67,3.11,2.29,2.87,1.75
MII172277,Altamura,180.0,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52,3,49,88,2025-10-17,0,38,2025-08-31,5,7,2025-08-31,51.0,3.0,1.0,51.0,0.0,51.0,0.0,51.0,2025-10-17,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277"">Vai alla scheda istituto</a>",48.0,1.83,0.43,88.0,1.73,1.73,,1.73
MII172320,Busto Arsizio,202.0,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240,24,216,437,2025-10-17,190,175,2025-08-31,11,20,2025-08-31,177.0,19.0,154.0,170.0,0.0,177.0,177.0,176.0,2025-10-17,45.6119057,8.8520522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320"">Vai alla scheda istituto</a>",158.0,2.77,0.4,2.84,2.57,2.47,2.47,2.48
MII172332,Biella,121.0,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,392,1,391,475,2025-10-17,210,187,2025-08-31,17,27,2025-08-31,257.0,1.0,69.0,194.0,4.0,257.0,257.0,69.0,2025-10-17,45.5664109,8.0542758,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332"">Vai alla scheda istituto</a>",256.0,1.86,0.39,6.88,2.45,1.85,1.85,6.88
MII172344,Bollate,111.0,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267,1,1266,1399,2025-10-17,502,414,2025-08-31,35,55,2025-08-31,707.0,1.0,185.0,707.0,8.0,707.0,707.0,705.0,2025-10-17,45.543835,9.1177075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344"">Vai alla scheda istituto</a>",706.0,1.98,0.3,7.56,1.98,1.98,1.98,1.98
MII172508,Bologna,177.0,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,507,56,451,798,2025-10-17,462,420,2025-08-31,24,35,2025-08-31,447.0,52.0,138.0,59.0,2.0,447.0,90.0,16.0,2025-10-17,44.4936714,11.3430347,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508"">Vai alla scheda istituto</a>",395.0,2.02,0.53,5.78,13.53,1.79,8.87,49.88
MII172580,Bolzano,111.0,Via Dante n. 28/a -  39100 Bolzano,Casa circondariale,88,0,88,98,2025-10-17,77,61,2025-08-31,5,20,2025-08-31,31.0,0.0,1.0,0.0,0.0,19.0,5.0,30.0,2025-10-17,46.49177448,11.34681702,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172580"">Vai alla scheda istituto</a>",31.0,3.16,0.62,98.0,,5.16,19.6,3.27
MII172592,Brescia Canton Monbello,213.0,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182,0,182,388,2025-10-17,197,202,2025-08-31,20,30,2025-08-31,100.0,0.0,91.0,0.0,0.0,100.0,100.0,0.0,2025-10-17,45.5325399,10.2340676,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592"">Vai alla scheda istituto</a>",100.0,3.88,0.52,4.26,,3.88,3.88,
MII172610,Brescia Verziano,182.0,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71,0,71,129,2025-10-17,95,75,2025-08-31,0,0,2025-08-31,71.0,0.0,71.0,0.0,0.0,71.0,10.0,71.0,2025-10-17,45.4996058,10.18776766,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610"">Vai alla scheda istituto</a>",71.0,1.82,0.58,1.82,,1.82,12.9,1.82
MII172623,Brindisi,193.0,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152,33,119,230,2025-10-17,141,123,2025-08-31,19,18,2025-08-31,72.0,11.0,62.0,26.0,2.0,72.0,72.0,72.0,2025-10-17,40.6395295,17.945526,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623"">Vai alla scheda istituto</a>",61.0,3.77,0.53,3.71,8.85,3.19,3.19,3.19
MII172814,Brissogne - Aosta,74.0,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181,2,179,133,2025-10-17,138,110,2025-08-31,6,15,2025-08-31,167.0,2.0,48.0,23.0,0.0,167.0,161.0,167.0,2025-10-17,45.7285199,7.4066634,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814"">Vai alla scheda istituto</a>",165.0,0.81,0.83,2.77,5.78,0.8,0.83,0.8
MII172827,Bergamo,188.0,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319,0,319,600,2025-10-17,221,194,2025-08-31,14,23,2025-08-31,192.0,0.0,113.0,53.0,2.0,192.0,192.0,192.0,2025-10-17,45.7566557,9.7542192,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827"">Vai alla scheda istituto</a>",192.0,3.12,0.32,5.31,11.32,3.12,3.12,3.12
MII172835,Cagliari Uta,132.0,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,561,0,561,743,2025-10-17,394,326,2025-08-31,31,41,2025-08-31,282.0,0.0,278.0,22.0,26.0,282.0,282.0,282.0,2025-10-17,39.1694193,8.93944903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835"">Vai alla scheda istituto</a>",282.0,2.63,0.44,2.67,33.77,2.63,2.63,2.63
MII173006,Caltagirone,111.0,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541,170,371,410,2025-10-17,197,178,2025-08-31,20,24,2025-08-31,215.0,73.0,186.0,70.0,0.0,215.0,215.0,195.0,2025-10-17,37.2372009,14.5132023,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006"">Vai alla scheda istituto</a>",142.0,2.89,0.43,2.2,5.86,1.91,1.91,2.1
MII173063,Caltanissetta,137.0,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183,0,183,251,2025-10-17,120,138,2025-08-31,21,20,2025-08-31,111.0,0.0,108.0,103.0,2.0,111.0,110.0,108.0,2025-10-17,37.49438296522256,14.05615604195194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063"">Vai alla scheda istituto</a>",111.0,2.26,0.55,2.32,2.44,2.26,2.28,2.32
MII173088,Campobasso,183.0,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,106,13,93,170,2025-10-17,105,91,2025-08-31,12,14,2025-08-31,73.0,9.0,47.0,60.0,1.0,73.0,73.0,73.0,2025-10-17,41.555686,14.66172195,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088"">Vai alla scheda istituto</a>",64.0,2.66,0.54,3.62,2.83,2.33,2.33,2.33
MII173101,Carinola,106.0,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,562,111,451,476,2025-10-17,179,161,2025-08-31,27,29,2025-08-31,280.0,75.0,140.0,139.0,6.0,164.0,279.0,137.0,2025-10-17,41.186987,13.9812129,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101"">Vai alla scheda istituto</a>",205.0,2.32,0.34,3.4,3.42,2.9,1.71,3.47
MII173114,Cassino,184.0,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200,107,93,171,2025-10-17,142,101,2025-08-31,19,18,2025-08-31,118.0,80.0,22.0,108.0,0.0,118.0,118.0,118.0,2025-10-17,41.4925576,13.8305297,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114"">Vai alla scheda istituto</a>",38.0,4.5,0.59,7.77,1.58,1.45,1.45,1.45
MII173237,Castelfranco Emilia,56.0,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191,42,149,84,2025-10-17,62,63,2025-08-31,13,16,2025-08-31,57.0,12.0,45.0,34.0,2.0,57.0,57.0,45.0,2025-10-17,44.5950245,11.0529006,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237"">Vai alla scheda istituto</a>",45.0,1.87,0.75,1.87,2.47,1.47,1.47,1.87
MII173259,Castelvetrano,161.0,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44,0,44,71,2025-10-17,50,53,2025-08-31,9,12,2025-08-31,40.0,0.0,25.0,0.0,0.0,40.0,2.0,2.0,2025-10-17,37.6828513,12.7955336,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259"">Vai alla scheda istituto</a>",40.0,1.78,0.75,2.84,,1.78,35.5,35.5
MII173265,Castrovillari,144.0,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122,0,122,176,2025-10-17,113,108,2025-08-31,14,15,2025-08-31,120.0,0.0,2.0,20.0,0.0,120.0,120.0,1.0,2025-10-17,39.83602485,16.2210616,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265"">Vai alla scheda istituto</a>",120.0,1.47,0.61,88.0,8.8,1.47,1.47,176.0
MII173285,Catania Bicocca,133.0,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136,1,135,179,2025-10-17,160,189,2025-08-31,18,19,2025-08-31,127.0,1.0,123.0,0.0,0.0,127.0,0.0,0.0,2025-10-17,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285"">Vai alla scheda istituto</a>",126.0,1.42,1.06,1.46,,1.41,,
MII173301,Catania Piazza Lanza,167.0,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279,0,279,465,2025-10-17,268,252,2025-08-31,26,25,2025-08-31,106.0,0.0,94.0,35.0,2.0,106.0,51.0,106.0,2025-10-17,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301"">Vai alla scheda istituto</a>",106.0,4.39,0.54,4.95,13.29,4.39,9.12,4.39
MII173311,Catanzaro,102.0,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682,54,628,643,2025-10-17,415,353,2025-08-31,29,38,2025-08-31,392.0,30.0,208.0,23.0,22.0,391.0,208.0,392.0,2025-10-17,38.9076353,16.5960465,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311"">Vai alla scheda istituto</a>",362.0,1.78,0.55,3.09,27.96,1.64,3.09,1.64
MII173324,Crotone,116.0,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99,30,69,80,2025-10-17,75,71,2025-08-31,10,18,2025-08-31,33.0,9.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-10-17,39.0806223,17.127196,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324"">Vai alla scheda istituto</a>",24.0,3.33,0.89,2.42,,2.42,2.42,2.42
MII173341,Cosenza,126.0,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220,0,220,278,2025-10-17,154,143,2025-08-31,21,20,2025-08-31,93.0,0.0,92.0,84.0,2.0,93.0,93.0,93.0,2025-10-17,39.3099931,16.2501929,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341"">Vai alla scheda istituto</a>",93.0,2.99,0.51,3.02,3.31,2.99,2.99,2.99
MII173356,Chiavari,119.0,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52,0,52,62,2025-10-17,48,46,2025-08-31,7,13,2025-08-31,23.0,0.0,22.0,3.0,1.0,23.0,23.0,23.0,2025-10-17,44.3164494,9.3233382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356"">Vai alla scheda istituto</a>",23.0,2.7,0.74,2.82,20.67,2.7,2.7,2.7
MII173364,Chieti,185.0,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79,0,79,146,2025-10-17,80,83,2025-08-31,15,15,2025-08-31,33.0,0.0,33.0,7.0,1.0,33.0,32.0,4.0,2025-10-17,42.3446529,14.1659738,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364"">Vai alla scheda istituto</a>",33.0,4.42,0.57,4.42,20.86,4.42,4.56,36.5
MII173688,Civitavecchia Giuseppe Passerini,84.0,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,144,52,92,77,2025-10-17,53,42,2025-08-31,5,0,2025-08-31,60.0,16.0,40.0,50.0,0.0,60.0,60.0,60.0,2025-10-17,42.0989856,11.78675481,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688"">Vai alla scheda istituto</a>",44.0,1.75,0.55,1.92,1.54,1.28,1.28,1.28
MII173712,Como,198.0,Via Bassone n.11 - 22100 Como,Casa circondariale,226,1,225,445,2025-10-17,216,196,2025-08-31,14,23,2025-08-31,200.0,1.0,55.0,177.0,0.0,200.0,4.0,4.0,2025-10-17,45.9394759,9.14941015,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712"">Vai alla scheda istituto</a>",199.0,2.24,0.44,8.09,2.51,2.22,111.25,111.25
MII173747,Cremona,151.0,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394,10,384,578,2025-10-17,202,177,2025-08-31,14,23,2025-08-31,252.0,10.0,68.0,216.0,4.0,252.0,77.0,77.0,2025-10-17,45.1334796,10.0248716,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747"">Vai alla scheda istituto</a>",242.0,2.39,0.31,8.5,2.68,2.29,7.51,7.51
MII173764,Cuneo,99.0,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433,58,375,373,2025-10-17,206,173,2025-08-31,12,22,2025-08-31,218.0,52.0,191.0,1.0,6.0,218.0,193.0,193.0,2025-10-17,44.64319015,7.43645384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764"">Vai alla scheda istituto</a>",166.0,2.25,0.46,1.95,373.0,1.71,1.93,1.93
MII173784,Eboli,87.0,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54,0,54,47,2025-10-17,24,27,2025-08-31,11,14,2025-08-31,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,2025-10-17,40.6175146,15.0569438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784"">Vai alla scheda istituto</a>",9.0,5.22,0.57,5.22,5.22,5.22,,
