id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII172222,Barcellona Pozzo di Gotto,86.0,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,387.0,113.0,274.0,236.0,2026-05-23,169.0,143.0,2026-03-31,32.0,26.0,2026-03-31,128.0,56.0,84.0,72.0,5.0,98.0,78.0,128.0,2026-05-23,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222"">Vai alla scheda istituto</a>",72.0,3.28,0.61,2.81,3.28,2.41,3.03,1.84
MII172277,Altamura,192.0,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52.0,3.0,49.0,94.0,2026-05-23,0.0,36.0,2026-03-31,5.0,7.0,2026-03-31,51.0,3.0,1.0,51.0,0.0,51.0,0.0,51.0,2026-05-23,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277"">Vai alla scheda istituto</a>",48.0,1.96,0.38,94.0,1.84,1.84,,1.84
MII172320,Busto Arsizio,205.0,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240.0,23.0,217.0,444.0,2026-05-23,190.0,169.0,2026-03-31,13.0,20.0,2026-03-31,177.0,18.0,154.0,170.0,0.0,177.0,177.0,176.0,2026-05-23,45.6119057,8.8520522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320"">Vai alla scheda istituto</a>",159.0,2.79,0.38,2.88,2.61,2.51,2.51,2.52
MII172332,Biella,144.0,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,392.0,0.0,392.0,565.0,2026-05-23,210.0,182.0,2026-03-31,22.0,27.0,2026-03-31,257.0,0.0,69.0,194.0,4.0,257.0,257.0,69.0,2026-05-23,45.5664109,8.0542758,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332"">Vai alla scheda istituto</a>",257.0,2.2,0.32,8.19,2.91,2.2,2.2,8.19
MII172344,Bollate,126.0,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267.0,0.0,1267.0,1592.0,2026-05-23,502.0,437.0,2026-03-31,43.0,55.0,2026-03-31,707.0,0.0,185.0,707.0,8.0,707.0,707.0,705.0,2026-05-23,45.543835,9.1177075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344"">Vai alla scheda istituto</a>",707.0,2.25,0.27,8.61,2.25,2.25,2.25,2.26
MII172508,Bologna,176.0,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,507.0,34.0,473.0,833.0,2026-05-23,462.0,409.0,2026-03-31,25.0,35.0,2026-03-31,447.0,30.0,138.0,59.0,2.0,447.0,90.0,16.0,2026-05-23,44.4936714,11.3430347,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508"">Vai alla scheda istituto</a>",417.0,2.0,0.49,6.04,14.12,1.86,9.26,52.06
MII172580,Bolzano,130.0,Via Dante n. 28/a -  39100 Bolzano,Casa circondariale,88.0,0.0,88.0,114.0,2026-05-23,77.0,65.0,2026-03-31,9.0,20.0,2026-03-31,31.0,0.0,1.0,0.0,0.0,19.0,5.0,30.0,2026-05-23,46.49177448,11.34681702,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172580"">Vai alla scheda istituto</a>",31.0,3.68,0.57,114.0,,6.0,22.8,3.8
MII172592,Brescia Canton Monbello,205.0,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182.0,0.0,182.0,374.0,2026-05-23,197.0,201.0,2026-03-31,25.0,30.0,2026-03-31,100.0,0.0,91.0,0.0,0.0,100.0,100.0,0.0,2026-05-23,45.5325399,10.2340676,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592"">Vai alla scheda istituto</a>",100.0,3.74,0.54,4.11,,3.74,3.74,
MII172610,Brescia Verziano,177.0,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71.0,0.0,71.0,126.0,2026-05-23,95.0,76.0,2026-03-31,0.0,0.0,2026-03-31,71.0,0.0,71.0,0.0,0.0,71.0,10.0,71.0,2026-05-23,45.4996058,10.18776766,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610"">Vai alla scheda istituto</a>",71.0,1.77,0.6,1.77,,1.77,12.6,1.77
MII172623,Brindisi,174.0,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152.0,0.0,152.0,265.0,2026-05-23,141.0,135.0,2026-03-31,21.0,18.0,2026-03-31,72.0,0.0,62.0,26.0,2.0,72.0,72.0,72.0,2026-05-23,40.6395295,17.945526,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623"">Vai alla scheda istituto</a>",72.0,3.68,0.51,4.27,10.19,3.68,3.68,3.68
MII172814,Brissogne - Aosta,88.0,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181.0,6.0,175.0,154.0,2026-05-23,138.0,114.0,2026-03-31,8.0,15.0,2026-03-31,167.0,6.0,48.0,23.0,0.0,167.0,161.0,167.0,2026-05-23,45.7285199,7.4066634,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814"">Vai alla scheda istituto</a>",161.0,0.96,0.74,3.21,6.7,0.92,0.96,0.92
MII172827,Bergamo,186.0,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319.0,0.0,319.0,593.0,2026-05-23,221.0,197.0,2026-03-31,18.0,23.0,2026-03-31,192.0,0.0,113.0,53.0,2.0,192.0,192.0,192.0,2026-05-23,45.7566557,9.7542192,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827"">Vai alla scheda istituto</a>",192.0,3.09,0.33,5.25,11.19,3.09,3.09,3.09
MII172835,Cagliari Uta,132.0,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,561.0,2.0,559.0,739.0,2026-05-23,394.0,320.0,2026-03-31,37.0,41.0,2026-03-31,282.0,1.0,278.0,22.0,26.0,282.0,282.0,282.0,2026-05-23,39.1694193,8.93944903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835"">Vai alla scheda istituto</a>",281.0,2.63,0.43,2.66,33.59,2.62,2.62,2.62
MII173006,Caltagirone,122.0,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541.0,169.0,372.0,454.0,2026-05-23,197.0,184.0,2026-03-31,23.0,24.0,2026-03-31,215.0,75.0,186.0,70.0,0.0,215.0,215.0,195.0,2026-05-23,37.2372009,14.5132023,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006"">Vai alla scheda istituto</a>",140.0,3.24,0.41,2.44,6.49,2.11,2.11,2.33
MII173063,Caltanissetta,142.0,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183.0,0.0,183.0,260.0,2026-05-23,120.0,132.0,2026-03-31,22.0,20.0,2026-03-31,111.0,0.0,108.0,103.0,2.0,111.0,110.0,108.0,2026-05-23,37.49438296522256,14.05615604195194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063"">Vai alla scheda istituto</a>",111.0,2.34,0.51,2.41,2.52,2.34,2.36,2.41
MII173088,Campobasso,180.0,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,106.0,5.0,101.0,182.0,2026-05-23,105.0,85.0,2026-03-31,13.0,14.0,2026-03-31,73.0,3.0,47.0,60.0,1.0,73.0,73.0,73.0,2026-05-23,41.555686,14.66172195,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088"">Vai alla scheda istituto</a>",70.0,2.6,0.47,3.87,3.03,2.49,2.49,2.49
MII173101,Carinola,118.0,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,563.0,111.0,452.0,532.0,2026-05-23,179.0,161.0,2026-03-31,26.0,29.0,2026-03-31,281.0,75.0,141.0,139.0,6.0,165.0,280.0,138.0,2026-05-23,41.186987,13.9812129,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101"">Vai alla scheda istituto</a>",206.0,2.58,0.3,3.77,3.83,3.22,1.9,3.86
MII173114,Cassino,175.0,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200.0,111.0,89.0,156.0,2026-05-23,142.0,108.0,2026-03-31,19.0,18.0,2026-03-31,118.0,82.0,22.0,108.0,0.0,118.0,118.0,118.0,2026-05-23,41.4925576,13.8305297,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114"">Vai alla scheda istituto</a>",36.0,4.33,0.69,7.09,1.44,1.32,1.32,1.32
MII173237,Castelfranco Emilia,64.0,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191.0,42.0,149.0,96.0,2026-05-23,62.0,59.0,2026-03-31,14.0,16.0,2026-03-31,57.0,12.0,45.0,34.0,2.0,57.0,57.0,45.0,2026-05-23,44.5950245,11.0529006,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237"">Vai alla scheda istituto</a>",45.0,2.13,0.61,2.13,2.82,1.68,1.68,2.13
MII173259,Castelvetrano,155.0,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44.0,0.0,44.0,68.0,2026-05-23,50.0,50.0,2026-03-31,11.0,12.0,2026-03-31,40.0,0.0,25.0,0.0,0.0,40.0,2.0,2.0,2026-05-23,37.6828513,12.7955336,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259"">Vai alla scheda istituto</a>",40.0,1.7,0.74,2.72,,1.7,34.0,34.0
MII173265,Castrovillari,163.0,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122.0,52.0,70.0,114.0,2026-05-23,113.0,106.0,2026-03-31,18.0,15.0,2026-03-31,120.0,52.0,2.0,20.0,0.0,120.0,120.0,1.0,2026-05-23,39.83602485,16.2210616,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265"">Vai alla scheda istituto</a>",68.0,1.68,0.93,57.0,5.7,0.95,0.95,114.0
MII173285,Catania Bicocca,127.0,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136.0,4.0,132.0,167.0,2026-05-23,160.0,207.0,2026-03-31,16.0,19.0,2026-03-31,127.0,4.0,123.0,0.0,0.0,127.0,0.0,0.0,2026-05-23,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285"">Vai alla scheda istituto</a>",123.0,1.36,1.24,1.36,,1.31,,
MII173301,Catania Piazza Lanza,166.0,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279.0,0.0,279.0,463.0,2026-05-23,268.0,269.0,2026-03-31,25.0,25.0,2026-03-31,106.0,0.0,94.0,35.0,2.0,106.0,51.0,106.0,2026-05-23,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301"">Vai alla scheda istituto</a>",106.0,4.37,0.58,4.93,13.23,4.37,9.08,4.37
MII173311,Catanzaro,109.0,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682.0,27.0,655.0,717.0,2026-05-23,415.0,364.0,2026-03-31,33.0,38.0,2026-03-31,392.0,25.0,208.0,23.0,22.0,391.0,208.0,392.0,2026-05-23,38.9076353,16.5960465,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311"">Vai alla scheda istituto</a>",367.0,1.95,0.51,3.45,31.17,1.83,3.45,1.83
MII173324,Crotone,132.0,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99.0,36.0,63.0,83.0,2026-05-23,75.0,64.0,2026-03-31,12.0,18.0,2026-03-31,33.0,12.0,33.0,0.0,2.0,33.0,33.0,33.0,2026-05-23,39.0806223,17.127196,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324"">Vai alla scheda istituto</a>",21.0,3.95,0.77,2.52,,2.52,2.52,2.52
MII173341,Cosenza,128.0,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220.0,3.0,217.0,278.0,2026-05-23,154.0,147.0,2026-03-31,24.0,20.0,2026-03-31,93.0,1.0,92.0,84.0,2.0,93.0,93.0,93.0,2026-05-23,39.3099931,16.2501929,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341"">Vai alla scheda istituto</a>",92.0,3.02,0.53,3.02,3.31,2.99,2.99,2.99
MII173356,Chiavari,135.0,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52.0,0.0,52.0,70.0,2026-05-23,48.0,46.0,2026-03-31,11.0,13.0,2026-03-31,23.0,0.0,22.0,3.0,1.0,23.0,23.0,23.0,2026-05-23,44.3164494,9.3233382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356"">Vai alla scheda istituto</a>",23.0,3.04,0.66,3.18,23.33,3.04,3.04,3.04
MII173364,Chieti,186.0,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79.0,0.0,79.0,147.0,2026-05-23,80.0,85.0,2026-03-31,16.0,15.0,2026-03-31,33.0,0.0,33.0,7.0,1.0,33.0,32.0,4.0,2026-05-23,42.3446529,14.1659738,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364"">Vai alla scheda istituto</a>",33.0,4.45,0.58,4.45,21.0,4.45,4.59,36.75
MII173688,Civitavecchia Giuseppe Passerini,57.0,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,172.0,28.0,144.0,82.0,2026-05-23,53.0,45.0,2026-03-31,5.0,0.0,2026-03-31,88.0,28.0,68.0,78.0,2.0,88.0,88.0,88.0,2026-05-23,42.0989856,11.78675481,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688"">Vai alla scheda istituto</a>",60.0,1.37,0.55,1.21,1.05,0.93,0.93,0.93
