id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII158945,Arbus,73.0,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176,50,126,92,2025-10-08,81,73,2025-08-31,12,20,2025-08-31,40.0,10.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-10-08,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945"">Vai alla scheda istituto</a>",30.0,3.07,0.79,2.3,,2.3,2.3,2.3
MII158948,Arezzo,182.0,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108,86,22,40,2025-10-08,38,34,2025-08-31,10,15,2025-08-31,57.0,39.0,9.0,3.0,1.0,56.0,57.0,54.0,2025-10-08,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948"">Vai alla scheda istituto</a>",18.0,2.22,0.85,4.44,13.33,0.71,0.7,0.74
MII159053,Ariano Irpino,132.0,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,263,47,216,285,2025-10-08,165,141,2025-08-31,11,21,2025-08-31,133.0,24.0,121.0,64.0,4.0,133.0,81.0,125.0,2025-10-08,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053"">Vai alla scheda istituto</a>",109.0,2.61,0.49,2.36,4.45,2.14,3.52,2.28
MII159060,Arienzo,160.0,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58,0,58,93,2025-10-08,43,46,2025-08-31,14,13,2025-08-31,53.0,0.0,53.0,53.0,0.0,53.0,53.0,53.0,2025-10-08,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060"">Vai alla scheda istituto</a>",53.0,1.75,0.49,1.75,1.75,1.75,1.75,1.75
MII159065,Ascoli Piceno,139.0,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103,1,102,142,2025-10-08,152,141,2025-08-31,15,16,2025-08-31,65.0,1.0,19.0,59.0,0.0,63.0,4.0,13.0,2025-10-08,42.8546185,13.5755038,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065"">Vai alla scheda istituto</a>",64.0,2.22,0.99,7.47,2.41,2.25,35.5,10.92
MII159069,Asti,127.0,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205,7,198,251,2025-10-08,167,161,2025-08-31,11,22,2025-08-31,190.0,7.0,0.0,190.0,0.0,190.0,179.0,190.0,2025-10-08,44.900542,8.2068876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069"">Vai alla scheda istituto</a>",183.0,1.37,0.64,,1.32,1.32,1.4,1.32
MII159314,Augusta,176.0,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364,23,341,600,2025-10-08,224,169,2025-08-31,25,29,2025-08-31,339.0,23.0,75.0,0.0,3.0,339.0,25.0,339.0,2025-10-08,37.2369363,15.2196575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314"">Vai alla scheda istituto</a>",316.0,1.9,0.28,8.0,,1.77,24.0,1.77
MII160204,Benevento,152.0,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259,8,251,382,2025-10-08,217,223,2025-08-31,27,23,2025-08-31,230.0,6.0,230.0,0.0,0.0,230.0,1.0,230.0,2025-10-08,41.1295587,14.7824639,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204"">Vai alla scheda istituto</a>",224.0,1.71,0.58,1.66,,1.66,382.0,1.66
MII169535,Rieti,173.0,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295,6,289,500,2025-10-08,175,127,2025-08-31,19,23,2025-08-31,157.0,3.0,157.0,157.0,0.0,157.0,157.0,157.0,2025-10-08,42.4016906,12.8629993,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535"">Vai alla scheda istituto</a>",154.0,3.25,0.25,3.18,3.18,3.18,3.18,3.18
MII172011,Avellino,129.0,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,506,29,477,615,2025-10-08,263,297,2025-08-31,31,35,2025-08-31,210.0,14.0,186.0,88.0,3.0,209.0,109.0,111.0,2025-10-08,40.9141958,14.7888764,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011"">Vai alla scheda istituto</a>",196.0,3.14,0.48,3.31,6.99,2.94,5.64,5.54
MII172187,Aversa,127.0,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,234,0,234,297,2025-10-08,105,107,2025-08-31,30,25,2025-08-31,84.0,0.0,82.0,65.0,3.0,84.0,41.0,28.0,2025-10-08,40.973212,14.204928,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187"">Vai alla scheda istituto</a>",84.0,3.54,0.36,3.62,4.57,3.54,7.24,10.61
MII172208,Civitavecchia Nuovo Complesso,183.0,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,358,47,311,570,2025-10-08,261,238,2025-08-31,21,35,2025-08-31,333.0,45.0,50.0,145.0,1.0,333.0,332.0,325.0,2025-10-08,42.0937524,11.7922462,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208"">Vai alla scheda istituto</a>",288.0,1.98,0.42,11.4,3.93,1.71,1.72,1.75
MII172222,Barcellona Pozzo di Gotto,85.0,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,387,113,274,232,2025-10-08,169,136,2025-08-31,27,26,2025-08-31,128.0,47.0,84.0,72.0,5.0,98.0,78.0,128.0,2025-10-08,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222"">Vai alla scheda istituto</a>",81.0,2.86,0.59,2.76,3.22,2.37,2.97,1.81
MII172277,Altamura,184.0,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52,3,49,90,2025-10-08,0,38,2025-08-31,5,7,2025-08-31,51.0,3.0,1.0,51.0,0.0,51.0,0.0,51.0,2025-10-08,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277"">Vai alla scheda istituto</a>",48.0,1.88,0.42,90.0,1.76,1.76,,1.76
MII172320,Busto Arsizio,203.0,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240,26,214,435,2025-10-08,190,175,2025-08-31,11,20,2025-08-31,177.0,21.0,154.0,170.0,0.0,177.0,177.0,176.0,2025-10-08,45.6119057,8.8520522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320"">Vai alla scheda istituto</a>",156.0,2.79,0.4,2.82,2.56,2.46,2.46,2.47
MII172332,Biella,119.0,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,392,1,391,467,2025-10-08,210,187,2025-08-31,17,27,2025-08-31,257.0,1.0,69.0,194.0,4.0,257.0,257.0,69.0,2025-10-08,45.5664109,8.0542758,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332"">Vai alla scheda istituto</a>",256.0,1.82,0.4,6.77,2.41,1.82,1.82,6.77
MII172344,Bollate,111.0,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267,1,1266,1407,2025-10-08,502,414,2025-08-31,35,55,2025-08-31,707.0,1.0,185.0,707.0,8.0,707.0,707.0,705.0,2025-10-08,45.543835,9.1177075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344"">Vai alla scheda istituto</a>",706.0,1.99,0.29,7.61,1.99,1.99,1.99,2.0
MII172508,Bologna,178.0,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,457,6,451,802,2025-10-08,462,420,2025-08-31,24,35,2025-08-31,397.0,2.0,138.0,59.0,2.0,397.0,90.0,16.0,2025-10-08,44.4936714,11.3430347,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508"">Vai alla scheda istituto</a>",395.0,2.03,0.52,5.81,13.59,2.02,8.91,50.12
MII172580,Bolzano,110.0,Via Dante n. 28/a -  39100 Bolzano,Casa circondariale,88,0,88,97,2025-10-08,77,61,2025-08-31,5,20,2025-08-31,31.0,0.0,1.0,0.0,0.0,19.0,5.0,30.0,2025-10-08,46.49177448,11.34681702,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172580"">Vai alla scheda istituto</a>",31.0,3.13,0.63,97.0,,5.11,19.4,3.23
MII172592,Brescia Canton Monbello,207.0,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182,0,182,376,2025-10-08,197,202,2025-08-31,20,30,2025-08-31,100.0,0.0,91.0,0.0,0.0,100.0,100.0,0.0,2025-10-08,45.5325399,10.2340676,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592"">Vai alla scheda istituto</a>",100.0,3.76,0.54,4.13,,3.76,3.76,
MII172610,Brescia Verziano,180.0,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71,0,71,128,2025-10-08,95,75,2025-08-31,0,0,2025-08-31,71.0,0.0,71.0,0.0,0.0,71.0,10.0,71.0,2025-10-08,45.4996058,10.18776766,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610"">Vai alla scheda istituto</a>",71.0,1.8,0.59,1.8,,1.8,12.8,1.8
MII172623,Brindisi,189.0,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152,33,119,225,2025-10-08,141,123,2025-08-31,19,18,2025-08-31,72.0,11.0,62.0,26.0,2.0,72.0,72.0,72.0,2025-10-08,40.6395295,17.945526,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623"">Vai alla scheda istituto</a>",61.0,3.69,0.55,3.63,8.65,3.12,3.12,3.12
MII172814,Brissogne - Aosta,73.0,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181,0,181,133,2025-10-08,138,110,2025-08-31,6,15,2025-08-31,167.0,0.0,48.0,23.0,0.0,167.0,161.0,167.0,2025-10-08,45.7285199,7.4066634,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814"">Vai alla scheda istituto</a>",167.0,0.8,0.83,2.77,5.78,0.8,0.83,0.8
MII172827,Bergamo,188.0,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319,0,319,600,2025-10-08,221,194,2025-08-31,14,23,2025-08-31,192.0,0.0,113.0,53.0,2.0,192.0,192.0,192.0,2025-10-08,45.7566557,9.7542192,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827"">Vai alla scheda istituto</a>",192.0,3.12,0.32,5.31,11.32,3.12,3.12,3.12
MII172835,Cagliari Uta,130.0,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,561,0,561,729,2025-10-08,394,326,2025-08-31,31,41,2025-08-31,282.0,0.0,278.0,22.0,26.0,282.0,282.0,282.0,2025-10-08,39.1694193,8.93944903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835"">Vai alla scheda istituto</a>",282.0,2.59,0.45,2.62,33.14,2.59,2.59,2.59
MII173006,Caltagirone,111.0,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541,170,371,410,2025-10-08,197,178,2025-08-31,20,24,2025-08-31,215.0,73.0,186.0,70.0,0.0,215.0,215.0,195.0,2025-10-08,37.2372009,14.5132023,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006"">Vai alla scheda istituto</a>",142.0,2.89,0.43,2.2,5.86,1.91,1.91,2.1
MII173063,Caltanissetta,138.0,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183,3,180,248,2025-10-08,120,138,2025-08-31,21,20,2025-08-31,111.0,1.0,108.0,103.0,2.0,111.0,110.0,108.0,2025-10-08,37.49438296522256,14.05615604195194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063"">Vai alla scheda istituto</a>",110.0,2.25,0.56,2.3,2.41,2.23,2.25,2.3
MII173088,Campobasso,181.0,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,106,13,93,168,2025-10-08,105,91,2025-08-31,12,14,2025-08-31,73.0,9.0,47.0,60.0,1.0,73.0,73.0,73.0,2025-10-08,41.555686,14.66172195,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088"">Vai alla scheda istituto</a>",64.0,2.62,0.54,3.57,2.8,2.3,2.3,2.3
MII173101,Carinola,106.0,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,562,111,451,478,2025-10-08,179,161,2025-08-31,27,29,2025-08-31,280.0,75.0,140.0,139.0,6.0,164.0,279.0,137.0,2025-10-08,41.186987,13.9812129,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101"">Vai alla scheda istituto</a>",205.0,2.33,0.34,3.41,3.44,2.91,1.71,3.49
MII173114,Cassino,171.0,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200,107,93,159,2025-10-08,142,101,2025-08-31,19,18,2025-08-31,118.0,80.0,22.0,108.0,0.0,118.0,118.0,118.0,2025-10-08,41.4925576,13.8305297,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114"">Vai alla scheda istituto</a>",38.0,4.18,0.64,7.23,1.47,1.35,1.35,1.35
MII173237,Castelfranco Emilia,56.0,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191,42,149,83,2025-10-08,62,63,2025-08-31,13,16,2025-08-31,57.0,12.0,45.0,34.0,2.0,57.0,57.0,45.0,2025-10-08,44.5950245,11.0529006,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237"">Vai alla scheda istituto</a>",45.0,1.84,0.76,1.84,2.44,1.46,1.46,1.84
MII173259,Castelvetrano,164.0,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44,0,44,72,2025-10-08,50,53,2025-08-31,9,12,2025-08-31,40.0,0.0,25.0,0.0,0.0,40.0,2.0,2.0,2025-10-08,37.6828513,12.7955336,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259"">Vai alla scheda istituto</a>",40.0,1.8,0.74,2.88,,1.8,36.0,36.0
MII173265,Castrovillari,152.0,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122,0,122,185,2025-10-08,113,108,2025-08-31,14,15,2025-08-31,120.0,0.0,2.0,20.0,0.0,120.0,120.0,1.0,2025-10-08,39.83602485,16.2210616,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265"">Vai alla scheda istituto</a>",120.0,1.54,0.58,92.5,9.25,1.54,1.54,185.0
MII173285,Catania Bicocca,136.0,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136,1,135,183,2025-10-08,160,189,2025-08-31,18,19,2025-08-31,127.0,1.0,123.0,0.0,0.0,127.0,0.0,0.0,2025-10-08,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285"">Vai alla scheda istituto</a>",126.0,1.45,1.03,1.49,,1.44,,
MII173301,Catania Piazza Lanza,166.0,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279,0,279,464,2025-10-08,268,252,2025-08-31,26,25,2025-08-31,106.0,0.0,94.0,35.0,2.0,106.0,51.0,106.0,2025-10-08,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301"">Vai alla scheda istituto</a>",106.0,4.38,0.54,4.94,13.26,4.38,9.1,4.38
MII173311,Catanzaro,102.0,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682,56,626,638,2025-10-08,415,353,2025-08-31,29,38,2025-08-31,392.0,32.0,208.0,23.0,22.0,391.0,208.0,392.0,2025-10-08,38.9076353,16.5960465,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311"">Vai alla scheda istituto</a>",360.0,1.77,0.55,3.07,27.74,1.63,3.07,1.63
MII173324,Crotone,125.0,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99,30,69,86,2025-10-08,75,71,2025-08-31,10,18,2025-08-31,33.0,9.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-10-08,39.0806223,17.127196,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324"">Vai alla scheda istituto</a>",24.0,3.58,0.83,2.61,,2.61,2.61,2.61
MII173341,Cosenza,122.0,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220,0,220,268,2025-10-08,154,143,2025-08-31,21,20,2025-08-31,93.0,0.0,92.0,84.0,2.0,93.0,93.0,93.0,2025-10-08,39.3099931,16.2501929,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341"">Vai alla scheda istituto</a>",93.0,2.88,0.53,2.91,3.19,2.88,2.88,2.88
MII173356,Chiavari,121.0,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52,0,52,63,2025-10-08,48,46,2025-08-31,7,13,2025-08-31,23.0,0.0,22.0,3.0,1.0,23.0,23.0,23.0,2025-10-08,44.3164494,9.3233382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356"">Vai alla scheda istituto</a>",23.0,2.74,0.73,2.86,21.0,2.74,2.74,2.74
MII173364,Chieti,176.0,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79,0,79,139,2025-10-08,80,83,2025-08-31,15,15,2025-08-31,33.0,0.0,33.0,7.0,1.0,33.0,32.0,4.0,2025-10-08,42.3446529,14.1659738,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364"">Vai alla scheda istituto</a>",33.0,4.21,0.6,4.21,19.86,4.21,4.34,34.75
MII173688,Civitavecchia Giuseppe Passerini,85.0,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,144,52,92,78,2025-10-08,53,42,2025-08-31,5,0,2025-08-31,60.0,16.0,40.0,50.0,0.0,60.0,60.0,60.0,2025-10-08,42.0989856,11.78675481,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688"">Vai alla scheda istituto</a>",44.0,1.77,0.54,1.95,1.56,1.3,1.3,1.3
MII173712,Como,201.0,Via Bassone n.11 - 22100 Como,Casa circondariale,226,1,225,453,2025-10-08,216,196,2025-08-31,14,23,2025-08-31,200.0,1.0,55.0,177.0,0.0,200.0,4.0,4.0,2025-10-08,45.9394759,9.14941015,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712"">Vai alla scheda istituto</a>",199.0,2.28,0.43,8.24,2.56,2.26,113.25,113.25
MII173747,Cremona,152.0,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394,10,384,585,2025-10-08,202,177,2025-08-31,14,23,2025-08-31,252.0,10.0,68.0,216.0,4.0,252.0,77.0,77.0,2025-10-08,45.1334796,10.0248716,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747"">Vai alla scheda istituto</a>",242.0,2.42,0.3,8.6,2.71,2.32,7.6,7.6
MII173764,Cuneo,100.0,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433,58,375,376,2025-10-08,206,173,2025-08-31,12,22,2025-08-31,218.0,52.0,191.0,1.0,6.0,218.0,193.0,193.0,2025-10-08,44.64319015,7.43645384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764"">Vai alla scheda istituto</a>",166.0,2.27,0.46,1.97,376.0,1.72,1.95,1.95
MII173784,Eboli,91.0,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54,0,54,49,2025-10-08,24,27,2025-08-31,11,14,2025-08-31,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,2025-10-08,40.6175146,15.0569438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784"">Vai alla scheda istituto</a>",9.0,5.44,0.55,5.44,5.44,5.44,,
