id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII173088,Campobasso,175.0,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,106.0,3.0,103.0,180.0,2025-12-25,105.0,95.0,2025-10-31,12.0,14.0,2025-10-31,73.0,2.0,47.0,60.0,1.0,73.0,73.0,73.0,2025-12-25,41.555686,14.66172195,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088"">Vai alla scheda istituto</a>",71.0,2.54,0.53,3.83,3.0,2.47,2.47,2.47
MII173101,Carinola,115.0,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,562.0,111.0,451.0,517.0,2025-12-25,179.0,158.0,2025-10-31,26.0,29.0,2025-10-31,280.0,75.0,140.0,139.0,6.0,164.0,279.0,137.0,2025-12-25,41.186987,13.9812129,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101"">Vai alla scheda istituto</a>",205.0,2.52,0.31,3.69,3.72,3.15,1.85,3.77
MII173114,Cassino,174.0,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200.0,108.0,92.0,160.0,2025-12-25,142.0,101.0,2025-10-31,19.0,18.0,2025-10-31,118.0,81.0,22.0,108.0,0.0,118.0,118.0,118.0,2025-12-25,41.4925576,13.8305297,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114"">Vai alla scheda istituto</a>",37.0,4.32,0.63,7.27,1.48,1.36,1.36,1.36
MII173237,Castelfranco Emilia,61.0,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191.0,42.0,149.0,91.0,2025-12-25,62.0,62.0,2025-10-31,13.0,16.0,2025-10-31,57.0,12.0,45.0,34.0,2.0,57.0,57.0,45.0,2025-12-25,44.5950245,11.0529006,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237"">Vai alla scheda istituto</a>",45.0,2.02,0.68,2.02,2.68,1.6,1.6,2.02
MII173259,Castelvetrano,168.0,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44.0,0.0,44.0,74.0,2025-12-25,50.0,60.0,2025-10-31,10.0,12.0,2025-10-31,40.0,0.0,25.0,0.0,0.0,40.0,2.0,2.0,2025-12-25,37.6828513,12.7955336,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259"">Vai alla scheda istituto</a>",40.0,1.85,0.81,2.96,,1.85,37.0,37.0
MII173265,Castrovillari,155.0,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122.0,0.0,122.0,189.0,2025-12-25,113.0,115.0,2025-10-31,17.0,15.0,2025-10-31,120.0,0.0,2.0,20.0,0.0,120.0,120.0,1.0,2025-12-25,39.83602485,16.2210616,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265"">Vai alla scheda istituto</a>",120.0,1.58,0.61,94.5,9.45,1.58,1.58,189.0
MII173285,Catania Bicocca,128.0,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136.0,7.0,129.0,165.0,2025-12-25,160.0,187.0,2025-10-31,17.0,19.0,2025-10-31,127.0,7.0,123.0,0.0,0.0,127.0,0.0,0.0,2025-12-25,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285"">Vai alla scheda istituto</a>",120.0,1.38,1.13,1.34,,1.3,,
MII173301,Catania Piazza Lanza,165.0,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279.0,0.0,279.0,460.0,2025-12-25,268.0,253.0,2025-10-31,25.0,25.0,2025-10-31,106.0,0.0,94.0,35.0,2.0,106.0,51.0,106.0,2025-12-25,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301"">Vai alla scheda istituto</a>",106.0,4.34,0.55,4.89,13.14,4.34,9.02,4.34
MII173311,Catanzaro,105.0,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682.0,49.0,633.0,662.0,2025-12-25,415.0,373.0,2025-10-31,31.0,38.0,2025-10-31,392.0,25.0,208.0,23.0,22.0,391.0,208.0,392.0,2025-12-25,38.9076353,16.5960465,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311"">Vai alla scheda istituto</a>",367.0,1.8,0.56,3.18,28.78,1.69,3.18,1.69
MII173324,Crotone,108.0,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99.0,36.0,63.0,68.0,2025-12-25,75.0,70.0,2025-10-31,12.0,18.0,2025-10-31,33.0,12.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-12-25,39.0806223,17.127196,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324"">Vai alla scheda istituto</a>",21.0,3.24,1.03,2.06,,2.06,2.06,2.06
MII173341,Cosenza,125.0,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220.0,0.0,220.0,275.0,2025-12-25,154.0,140.0,2025-10-31,21.0,20.0,2025-10-31,93.0,0.0,92.0,84.0,2.0,93.0,93.0,93.0,2025-12-25,39.3099931,16.2501929,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341"">Vai alla scheda istituto</a>",93.0,2.96,0.51,2.99,3.27,2.96,2.96,2.96
MII173356,Chiavari,119.0,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52.0,0.0,52.0,62.0,2025-12-25,48.0,50.0,2025-10-31,9.0,13.0,2025-10-31,23.0,0.0,22.0,3.0,1.0,23.0,23.0,23.0,2025-12-25,44.3164494,9.3233382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356"">Vai alla scheda istituto</a>",23.0,2.7,0.81,2.82,20.67,2.7,2.7,2.7
MII173364,Chieti,176.0,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79.0,0.0,79.0,139.0,2025-12-25,80.0,82.0,2025-10-31,13.0,15.0,2025-10-31,33.0,0.0,33.0,7.0,1.0,33.0,32.0,4.0,2025-12-25,42.3446529,14.1659738,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364"">Vai alla scheda istituto</a>",33.0,4.21,0.59,4.21,19.86,4.21,4.34,34.75
MII173688,Civitavecchia Giuseppe Passerini,58.0,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,172.0,28.0,144.0,84.0,2025-12-25,53.0,43.0,2025-10-31,5.0,0.0,2025-10-31,88.0,28.0,68.0,78.0,2.0,88.0,88.0,88.0,2025-12-25,42.0989856,11.78675481,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688"">Vai alla scheda istituto</a>",60.0,1.4,0.51,1.24,1.08,0.95,0.95,0.95
