id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII158945,Arbus,70.0,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176,50,126,88,2025-04-30,81,71,2025-02-28,13,20,2025-02-28,40.0,10.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-04-30,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945"">Vai alla scheda istituto</a>",30.0,2.93,0.81,2.2,,2.2,2.2,2.2
MII158948,Arezzo,178.0,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108,85,23,41,2025-04-30,38,34,2025-02-28,12,15,2025-02-28,57.0,38.0,9.0,3.0,1.0,56.0,57.0,54.0,2025-04-30,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948"">Vai alla scheda istituto</a>",19.0,2.16,0.83,4.56,13.67,0.73,0.72,0.76
MII159053,Ariano Irpino,143.0,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,263,48,215,308,2025-04-30,165,155,2025-02-28,12,21,2025-02-28,133.0,25.0,121.0,64.0,4.0,133.0,81.0,125.0,2025-04-30,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053"">Vai alla scheda istituto</a>",108.0,2.85,0.5,2.55,4.81,2.32,3.8,2.46
MII159060,Arienzo,147.0,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58,0,58,85,2025-04-30,43,48,2025-02-28,14,13,2025-02-28,53.0,0.0,53.0,53.0,0.0,53.0,53.0,53.0,2025-04-30,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060"">Vai alla scheda istituto</a>",53.0,1.6,0.56,1.6,1.6,1.6,1.6,1.6
MII159065,Ascoli Piceno,141.0,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103,0,103,145,2025-04-30,152,143,2025-02-28,16,16,2025-02-28,65.0,0.0,19.0,59.0,0.0,63.0,4.0,13.0,2025-04-30,42.8546185,13.5755038,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065"">Vai alla scheda istituto</a>",65.0,2.23,0.99,7.63,2.46,2.3,36.25,11.15
MII159069,Asti,128.0,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205,6,199,255,2025-04-30,167,158,2025-02-28,14,22,2025-02-28,190.0,6.0,0.0,190.0,0.0,190.0,179.0,190.0,2025-04-30,44.900542,8.2068876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069"">Vai alla scheda istituto</a>",184.0,1.39,0.62,,1.34,1.34,1.42,1.34
MII159314,Augusta,171.0,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364,24,340,582,2025-04-30,224,179,2025-02-28,24,29,2025-02-28,339.0,24.0,75.0,0.0,3.0,339.0,25.0,339.0,2025-04-30,37.2369363,15.2196575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314"">Vai alla scheda istituto</a>",315.0,1.85,0.31,7.76,,1.72,23.28,1.72
MII160204,Benevento,152.0,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259,6,253,384,2025-04-30,217,224,2025-02-28,29,23,2025-02-28,230.0,4.0,230.0,0.0,0.0,230.0,1.0,230.0,2025-04-30,41.1295587,14.7824639,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204"">Vai alla scheda istituto</a>",226.0,1.7,0.58,1.67,,1.67,384.0,1.67
MII169535,Rieti,168.0,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295,6,289,485,2025-04-30,175,139,2025-02-28,21,23,2025-02-28,157.0,3.0,157.0,157.0,0.0,157.0,157.0,157.0,2025-04-30,42.4016906,12.8629993,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535"">Vai alla scheda istituto</a>",154.0,3.15,0.29,3.09,3.09,3.09,3.09,3.09
MII172011,Avellino,128.0,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,500,36,464,592,2025-04-30,263,315,2025-02-28,31,35,2025-02-28,211.0,18.0,187.0,61.0,3.0,210.0,82.0,84.0,2025-04-30,40.9141958,14.7888764,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011"">Vai alla scheda istituto</a>",193.0,3.07,0.53,3.17,9.7,2.82,7.22,7.05
MII172187,Aversa,122.0,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,254,20,234,285,2025-04-30,105,114,2025-02-28,26,25,2025-02-28,90.0,6.0,82.0,65.0,3.0,90.0,41.0,28.0,2025-04-30,40.973212,14.204928,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187"">Vai alla scheda istituto</a>",84.0,3.39,0.4,3.48,4.38,3.17,6.95,10.18
MII172208,Civitavecchia Nuovo Complesso,180.0,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,357,46,311,559,2025-04-30,261,245,2025-02-28,24,35,2025-02-28,334.0,46.0,41.0,154.0,0.0,334.0,333.0,334.0,2025-04-30,42.0937524,11.7922462,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208"">Vai alla scheda istituto</a>",288.0,1.94,0.44,13.63,3.63,1.67,1.68,1.67
MII172222,Barcellona Pozzo di Gotto,76.0,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,387,108,279,212,2025-04-30,169,145,2025-02-28,26,26,2025-02-28,128.0,45.0,84.0,72.0,5.0,98.0,78.0,128.0,2025-04-30,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222"">Vai alla scheda istituto</a>",83.0,2.55,0.68,2.52,2.94,2.16,2.72,1.66
MII172277,Altamura,169.0,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52,4,48,81,2025-04-30,0,41,2025-02-28,6,6,2025-02-28,51.0,4.0,1.0,51.0,0.0,51.0,0.0,51.0,2025-04-30,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277"">Vai alla scheda istituto</a>",47.0,1.72,0.51,81.0,1.59,1.59,,1.59
MII172320,Busto Arsizio,187.0,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240,17,223,418,2025-04-30,190,181,2025-02-28,14,20,2025-02-28,177.0,15.0,154.0,170.0,0.0,177.0,177.0,176.0,2025-04-30,45.6119057,8.8520522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320"">Vai alla scheda istituto</a>",162.0,2.58,0.43,2.71,2.46,2.36,2.36,2.38
MII172332,Biella,127.0,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,392,0,392,498,2025-04-30,210,185,2025-02-28,14,27,2025-02-28,257.0,0.0,69.0,194.0,4.0,257.0,257.0,69.0,2025-04-30,45.5664109,8.0542758,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332"">Vai alla scheda istituto</a>",257.0,1.94,0.37,7.22,2.57,1.94,1.94,7.22
MII172344,Bollate,109.0,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267,1,1266,1384,2025-04-30,502,430,2025-02-28,38,55,2025-02-28,707.0,1.0,185.0,707.0,8.0,707.0,707.0,705.0,2025-04-30,45.543835,9.1177075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344"">Vai alla scheda istituto</a>",706.0,1.96,0.31,7.48,1.96,1.96,1.96,1.96
MII172508,Bologna,179.0,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,457,24,433,774,2025-04-30,462,436,2025-02-28,26,35,2025-02-28,397.0,10.0,132.0,59.0,2.0,397.0,90.0,16.0,2025-04-30,44.4936714,11.3430347,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508"">Vai alla scheda istituto</a>",387.0,2.0,0.56,5.86,13.12,1.95,8.6,48.38
MII172580,Bolzano,139.0,Via Dante n. 28/a -  39100 Bolzano,Casa circondariale,88,0,88,122,2025-04-30,77,64,2025-02-28,5,20,2025-02-28,31.0,0.0,1.0,0.0,0.0,19.0,5.0,30.0,2025-04-30,46.49177448,11.34681702,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172580"">Vai alla scheda istituto</a>",31.0,3.94,0.52,122.0,,6.42,24.4,4.07
MII172592,Brescia Canton Monbello,199.0,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182,0,182,363,2025-04-30,197,200,2025-02-28,21,30,2025-02-28,100.0,0.0,91.0,0.0,0.0,100.0,100.0,0.0,2025-04-30,45.5325399,10.2340676,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592"">Vai alla scheda istituto</a>",100.0,3.63,0.55,3.99,,3.63,3.63,
MII172610,Brescia Verziano,159.0,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71,1,70,111,2025-04-30,95,76,2025-02-28,0,0,2025-02-28,71.0,1.0,71.0,0.0,0.0,71.0,10.0,71.0,2025-04-30,45.4996058,10.18776766,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610"">Vai alla scheda istituto</a>",70.0,1.59,0.68,1.56,,1.56,11.1,1.56
MII172623,Brindisi,178.0,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152,33,119,212,2025-04-30,141,122,2025-02-28,20,18,2025-02-28,72.0,11.0,62.0,26.0,2.0,72.0,72.0,72.0,2025-04-30,40.6395295,17.945526,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623"">Vai alla scheda istituto</a>",61.0,3.48,0.58,3.42,8.15,2.94,2.94,2.94
MII172814,Brissogne - Aosta,79.0,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181,7,174,138,2025-04-30,138,119,2025-02-28,7,15,2025-02-28,167.0,7.0,48.0,23.0,0.0,167.0,161.0,167.0,2025-04-30,45.7285199,7.4066634,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814"">Vai alla scheda istituto</a>",160.0,0.86,0.86,2.88,6.0,0.83,0.86,0.83
MII172827,Bergamo,181.0,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319,1,318,577,2025-04-30,221,202,2025-02-28,15,23,2025-02-28,192.0,1.0,113.0,53.0,2.0,192.0,192.0,192.0,2025-04-30,45.7566557,9.7542192,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827"">Vai alla scheda istituto</a>",191.0,3.02,0.35,5.11,10.89,3.01,3.01,3.01
MII172835,Cagliari Uta,124.0,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,561,0,561,698,2025-04-30,394,322,2025-02-28,31,41,2025-02-28,282.0,0.0,278.0,22.0,26.0,282.0,282.0,282.0,2025-04-30,39.1694193,8.93944903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835"">Vai alla scheda istituto</a>",282.0,2.48,0.46,2.51,31.73,2.48,2.48,2.48
MII173006,Caltagirone,113.0,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541,164,377,425,2025-04-30,197,180,2025-02-28,18,24,2025-02-28,215.0,70.0,186.0,70.0,0.0,215.0,215.0,195.0,2025-04-30,37.2372009,14.5132023,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006"">Vai alla scheda istituto</a>",145.0,2.93,0.42,2.28,6.07,1.98,1.98,2.18
MII173063,Caltanissetta,131.0,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183,0,183,239,2025-04-30,120,146,2025-02-28,19,20,2025-02-28,111.0,0.0,108.0,103.0,2.0,111.0,110.0,108.0,2025-04-30,37.49438296522256,14.05615604195194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063"">Vai alla scheda istituto</a>",111.0,2.15,0.61,2.21,2.32,2.15,2.17,2.21
MII173088,Campobasso,173.0,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,107,10,97,168,2025-04-30,105,93,2025-02-28,9,14,2025-02-28,74.0,7.0,45.0,61.0,1.0,74.0,74.0,74.0,2025-04-30,41.555686,14.66172195,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088"">Vai alla scheda istituto</a>",67.0,2.51,0.55,3.73,2.75,2.27,2.27,2.27
MII173101,Carinola,83.0,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,562,28,534,442,2025-04-30,179,167,2025-02-28,27,29,2025-02-28,280.0,26.0,140.0,139.0,6.0,164.0,279.0,137.0,2025-04-30,41.186987,13.9812129,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101"">Vai alla scheda istituto</a>",254.0,1.74,0.38,3.16,3.18,2.7,1.58,3.23
MII173114,Cassino,176.0,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200,105,95,167,2025-04-30,142,105,2025-02-28,19,18,2025-02-28,118.0,81.0,22.0,108.0,0.0,118.0,118.0,118.0,2025-04-30,41.4925576,13.8305297,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114"">Vai alla scheda istituto</a>",37.0,4.51,0.63,7.59,1.55,1.42,1.42,1.42
MII173237,Castelfranco Emilia,56.0,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191,42,149,84,2025-04-30,62,66,2025-02-28,14,16,2025-02-28,57.0,12.0,45.0,34.0,2.0,57.0,57.0,45.0,2025-04-30,44.5950245,11.0529006,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237"">Vai alla scheda istituto</a>",45.0,1.87,0.79,1.87,2.47,1.47,1.47,1.87
MII173259,Castelvetrano,150.0,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44,0,44,66,2025-04-30,50,56,2025-02-28,11,12,2025-02-28,40.0,0.0,25.0,0.0,0.0,40.0,2.0,2.0,2025-04-30,37.6828513,12.7955336,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259"">Vai alla scheda istituto</a>",40.0,1.65,0.85,2.64,,1.65,33.0,33.0
MII173265,Castrovillari,137.0,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122,0,122,167,2025-04-30,113,102,2025-02-28,13,15,2025-02-28,120.0,0.0,2.0,20.0,0.0,120.0,120.0,1.0,2025-04-30,39.83602485,16.2210616,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265"">Vai alla scheda istituto</a>",120.0,1.39,0.61,83.5,8.35,1.39,1.39,167.0
MII173285,Catania Bicocca,141.0,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136,3,133,188,2025-04-30,160,186,2025-02-28,18,19,2025-02-28,127.0,3.0,123.0,0.0,0.0,127.0,0.0,0.0,2025-04-30,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285"">Vai alla scheda istituto</a>",124.0,1.52,0.99,1.53,,1.48,,
MII173301,Catania Piazza Lanza,158.0,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279,0,279,441,2025-04-30,268,257,2025-02-28,24,25,2025-02-28,106.0,0.0,94.0,35.0,2.0,106.0,51.0,106.0,2025-04-30,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301"">Vai alla scheda istituto</a>",106.0,4.16,0.58,4.69,12.6,4.16,8.65,4.16
MII173311,Catanzaro,102.0,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682,51,631,643,2025-04-30,415,386,2025-02-28,31,38,2025-02-28,392.0,27.0,208.0,23.0,22.0,391.0,208.0,392.0,2025-04-30,38.9076353,16.5960465,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311"">Vai alla scheda istituto</a>",365.0,1.76,0.6,3.09,27.96,1.64,3.09,1.64
MII173324,Crotone,117.0,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99,6,93,109,2025-04-30,75,72,2025-02-28,10,18,2025-02-28,33.0,2.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-04-30,39.0806223,17.127196,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324"">Vai alla scheda istituto</a>",31.0,3.52,0.66,3.3,,3.3,3.3,3.3
MII173341,Cosenza,123.0,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220,0,220,271,2025-04-30,154,146,2025-02-28,19,20,2025-02-28,93.0,0.0,92.0,84.0,2.0,93.0,93.0,93.0,2025-04-30,39.3099931,16.2501929,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341"">Vai alla scheda istituto</a>",93.0,2.91,0.54,2.95,3.23,2.91,2.91,2.91
MII173356,Chiavari,125.0,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52,0,52,65,2025-04-30,48,46,2025-02-28,8,13,2025-02-28,23.0,0.0,22.0,3.0,1.0,23.0,23.0,23.0,2025-04-30,44.3164494,9.3233382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356"">Vai alla scheda istituto</a>",23.0,2.83,0.71,2.95,21.67,2.83,2.83,2.83
MII173364,Chieti,184.0,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79,0,79,145,2025-04-30,80,86,2025-02-28,16,15,2025-02-28,33.0,0.0,33.0,7.0,1.0,33.0,32.0,4.0,2025-04-30,42.3446529,14.1659738,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364"">Vai alla scheda istituto</a>",33.0,4.39,0.59,4.39,20.71,4.39,4.53,36.25
MII173688,Civitavecchia Giuseppe Passerini,97.0,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,144,52,92,89,2025-04-30,53,43,2025-02-28,6,0,2025-02-28,60.0,16.0,40.0,50.0,0.0,60.0,60.0,60.0,2025-04-30,42.0989856,11.78675481,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688"">Vai alla scheda istituto</a>",44.0,2.02,0.48,2.22,1.78,1.48,1.48,1.48
MII173712,Como,190.0,Via Bassone n.11 - 22100 Como,Casa circondariale,226,0,226,429,2025-04-30,216,195,2025-02-28,14,23,2025-02-28,200.0,0.0,55.0,177.0,0.0,200.0,4.0,4.0,2025-04-30,45.9394759,9.14941015,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712"">Vai alla scheda istituto</a>",200.0,2.14,0.45,7.8,2.42,2.14,107.25,107.25
MII173747,Cremona,141.0,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394,10,384,540,2025-04-30,202,181,2025-02-28,16,23,2025-02-28,252.0,10.0,68.0,216.0,4.0,252.0,77.0,77.0,2025-04-30,45.1334796,10.0248716,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747"">Vai alla scheda istituto</a>",242.0,2.23,0.34,7.94,2.5,2.14,7.01,7.01
MII173764,Cuneo,104.0,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433,59,374,388,2025-04-30,206,174,2025-02-28,14,22,2025-02-28,218.0,53.0,191.0,1.0,6.0,218.0,193.0,193.0,2025-04-30,44.64319015,7.43645384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764"">Vai alla scheda istituto</a>",165.0,2.35,0.45,2.03,388.0,1.78,2.01,2.01
MII173784,Eboli,85.0,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54,0,54,46,2025-04-30,24,28,2025-02-28,12,14,2025-02-28,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,2025-04-30,40.6175146,15.0569438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784"">Vai alla scheda istituto</a>",9.0,5.11,0.61,5.11,5.11,5.11,,
