id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII172187,Aversa,124.0,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,234.0,0.0,234.0,291.0,2026-04-20,105.0,116.0,2026-02-28,29.0,25.0,2026-02-28,84.0,0.0,82.0,65.0,2.0,84.0,41.0,28.0,2026-04-20,40.973212,14.204928,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187"">Vai alla scheda istituto</a>",84.0,3.46,0.4,3.55,4.48,3.46,7.1,10.39
MII172208,Civitavecchia Nuovo Complesso,178.0,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,358.0,11.0,347.0,618.0,2026-04-20,261.0,267.0,2026-02-28,27.0,35.0,2026-02-28,333.0,9.0,50.0,145.0,0.0,333.0,332.0,325.0,2026-04-20,42.0937524,11.7922462,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208"">Vai alla scheda istituto</a>",324.0,1.91,0.43,12.36,4.26,1.86,1.86,1.9
MII172222,Barcellona Pozzo di Gotto,81.0,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,387.0,113.0,274.0,223.0,2026-04-20,169.0,143.0,2026-02-28,25.0,26.0,2026-02-28,128.0,56.0,84.0,72.0,5.0,98.0,78.0,128.0,2026-04-20,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222"">Vai alla scheda istituto</a>",72.0,3.1,0.64,2.65,3.1,2.28,2.86,1.74
MII172277,Altamura,192.0,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52.0,3.0,49.0,94.0,2026-04-20,0.0,36.0,2026-02-28,5.0,7.0,2026-02-28,51.0,3.0,1.0,51.0,0.0,51.0,0.0,51.0,2026-04-20,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277"">Vai alla scheda istituto</a>",48.0,1.96,0.38,94.0,1.84,1.84,,1.84
MII172320,Busto Arsizio,198.0,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240.0,24.0,216.0,428.0,2026-04-20,190.0,170.0,2026-02-28,12.0,20.0,2026-02-28,177.0,20.0,154.0,170.0,0.0,177.0,177.0,176.0,2026-04-20,45.6119057,8.8520522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320"">Vai alla scheda istituto</a>",157.0,2.73,0.4,2.78,2.52,2.42,2.42,2.43
MII172332,Biella,139.0,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,392.0,0.0,392.0,543.0,2026-04-20,210.0,184.0,2026-02-28,19.0,27.0,2026-02-28,257.0,0.0,69.0,194.0,4.0,257.0,257.0,69.0,2026-04-20,45.5664109,8.0542758,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332"">Vai alla scheda istituto</a>",257.0,2.11,0.34,7.87,2.8,2.11,2.11,7.87
MII172344,Bollate,126.0,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267.0,0.0,1267.0,1597.0,2026-04-20,502.0,439.0,2026-02-28,40.0,55.0,2026-02-28,707.0,0.0,185.0,707.0,8.0,707.0,707.0,705.0,2026-04-20,45.543835,9.1177075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344"">Vai alla scheda istituto</a>",707.0,2.26,0.27,8.63,2.26,2.26,2.26,2.27
MII172508,Bologna,180.0,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,507.0,33.0,474.0,852.0,2026-04-20,462.0,414.0,2026-02-28,25.0,35.0,2026-02-28,447.0,29.0,138.0,59.0,2.0,447.0,90.0,16.0,2026-04-20,44.4936714,11.3430347,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508"">Vai alla scheda istituto</a>",418.0,2.04,0.49,6.17,14.44,1.91,9.47,53.25
MII172580,Bolzano,130.0,Via Dante n. 28/a -  39100 Bolzano,Casa circondariale,88.0,0.0,88.0,114.0,2026-04-20,77.0,65.0,2026-02-28,9.0,20.0,2026-02-28,31.0,0.0,1.0,0.0,0.0,19.0,5.0,30.0,2026-04-20,46.49177448,11.34681702,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172580"">Vai alla scheda istituto</a>",31.0,3.68,0.57,114.0,,6.0,22.8,3.8
MII172592,Brescia Canton Monbello,210.0,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182.0,0.0,182.0,383.0,2026-04-20,197.0,203.0,2026-02-28,23.0,30.0,2026-02-28,100.0,0.0,91.0,0.0,0.0,100.0,100.0,0.0,2026-04-20,45.5325399,10.2340676,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592"">Vai alla scheda istituto</a>",100.0,3.83,0.53,4.21,,3.83,3.83,
MII172610,Brescia Verziano,176.0,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71.0,0.0,71.0,125.0,2026-04-20,95.0,76.0,2026-02-28,0.0,0.0,2026-02-28,71.0,0.0,71.0,0.0,0.0,71.0,10.0,71.0,2026-04-20,45.4996058,10.18776766,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610"">Vai alla scheda istituto</a>",71.0,1.76,0.61,1.76,,1.76,12.5,1.76
MII172623,Brindisi,182.0,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152.0,0.0,152.0,276.0,2026-04-20,141.0,134.0,2026-02-28,20.0,18.0,2026-02-28,72.0,0.0,62.0,26.0,2.0,72.0,72.0,72.0,2026-04-20,40.6395295,17.945526,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623"">Vai alla scheda istituto</a>",72.0,3.83,0.49,4.45,10.62,3.83,3.83,3.83
MII172814,Brissogne - Aosta,84.0,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181.0,3.0,178.0,149.0,2026-04-20,138.0,114.0,2026-02-28,7.0,15.0,2026-02-28,167.0,3.0,48.0,23.0,0.0,167.0,161.0,167.0,2026-04-20,45.7285199,7.4066634,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814"">Vai alla scheda istituto</a>",164.0,0.91,0.77,3.1,6.48,0.89,0.93,0.89
MII172827,Bergamo,180.0,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319.0,0.0,319.0,574.0,2026-04-20,221.0,202.0,2026-02-28,15.0,23.0,2026-02-28,192.0,0.0,113.0,53.0,2.0,192.0,192.0,192.0,2026-04-20,45.7566557,9.7542192,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827"">Vai alla scheda istituto</a>",192.0,2.99,0.35,5.08,10.83,2.99,2.99,2.99
MII172835,Cagliari Uta,132.0,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,561.0,0.0,561.0,740.0,2026-04-20,394.0,328.0,2026-02-28,36.0,41.0,2026-02-28,282.0,0.0,278.0,22.0,26.0,282.0,282.0,282.0,2026-04-20,39.1694193,8.93944903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835"">Vai alla scheda istituto</a>",282.0,2.62,0.44,2.66,33.64,2.62,2.62,2.62
MII173006,Caltagirone,122.0,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541.0,171.0,370.0,453.0,2026-04-20,197.0,181.0,2026-02-28,22.0,24.0,2026-02-28,215.0,77.0,186.0,70.0,0.0,215.0,215.0,195.0,2026-04-20,37.2372009,14.5132023,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006"">Vai alla scheda istituto</a>",138.0,3.28,0.4,2.44,6.47,2.11,2.11,2.32
MII173063,Caltanissetta,137.0,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183.0,0.0,183.0,251.0,2026-04-20,120.0,133.0,2026-02-28,21.0,20.0,2026-02-28,111.0,0.0,108.0,103.0,2.0,111.0,110.0,108.0,2026-04-20,37.49438296522256,14.05615604195194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063"">Vai alla scheda istituto</a>",111.0,2.26,0.53,2.32,2.44,2.26,2.28,2.32
MII173088,Campobasso,166.0,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,106.0,4.0,102.0,169.0,2026-04-20,105.0,88.0,2026-02-28,12.0,14.0,2026-02-28,73.0,2.0,47.0,60.0,1.0,73.0,73.0,73.0,2026-04-20,41.555686,14.66172195,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088"">Vai alla scheda istituto</a>",71.0,2.38,0.52,3.6,2.82,2.32,2.32,2.32
MII173101,Carinola,115.0,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,563.0,111.0,452.0,522.0,2026-04-20,179.0,161.0,2026-02-28,26.0,29.0,2026-02-28,281.0,75.0,141.0,139.0,6.0,165.0,280.0,138.0,2026-04-20,41.186987,13.9812129,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101"">Vai alla scheda istituto</a>",206.0,2.53,0.31,3.7,3.76,3.16,1.86,3.78
MII173114,Cassino,177.0,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200.0,108.0,92.0,163.0,2026-04-20,142.0,110.0,2026-02-28,19.0,18.0,2026-02-28,118.0,82.0,22.0,108.0,0.0,118.0,118.0,118.0,2026-04-20,41.4925576,13.8305297,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114"">Vai alla scheda istituto</a>",36.0,4.53,0.67,7.41,1.51,1.38,1.38,1.38
MII173237,Castelfranco Emilia,66.0,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191.0,42.0,149.0,99.0,2026-04-20,62.0,57.0,2026-02-28,13.0,16.0,2026-02-28,57.0,12.0,45.0,34.0,2.0,57.0,57.0,45.0,2026-04-20,44.5950245,11.0529006,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237"">Vai alla scheda istituto</a>",45.0,2.2,0.58,2.2,2.91,1.74,1.74,2.2
MII173259,Castelvetrano,148.0,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44.0,0.0,44.0,65.0,2026-04-20,50.0,54.0,2026-02-28,10.0,12.0,2026-02-28,40.0,0.0,25.0,0.0,0.0,40.0,2.0,2.0,2026-04-20,37.6828513,12.7955336,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259"">Vai alla scheda istituto</a>",40.0,1.62,0.83,2.6,,1.62,32.5,32.5
MII173265,Castrovillari,101.0,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122.0,0.0,122.0,123.0,2026-04-20,113.0,111.0,2026-02-28,17.0,15.0,2026-02-28,120.0,0.0,2.0,20.0,0.0,120.0,120.0,1.0,2026-04-20,39.83602485,16.2210616,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265"">Vai alla scheda istituto</a>",120.0,1.02,0.9,61.5,6.15,1.02,1.02,123.0
MII173285,Catania Bicocca,124.0,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136.0,4.0,132.0,164.0,2026-04-20,160.0,207.0,2026-02-28,16.0,19.0,2026-02-28,127.0,4.0,123.0,0.0,0.0,127.0,0.0,0.0,2026-04-20,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285"">Vai alla scheda istituto</a>",123.0,1.33,1.26,1.33,,1.29,,
MII173301,Catania Piazza Lanza,172.0,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279.0,0.0,279.0,479.0,2026-04-20,268.0,269.0,2026-02-28,26.0,25.0,2026-02-28,106.0,0.0,94.0,35.0,2.0,106.0,51.0,106.0,2026-04-20,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301"">Vai alla scheda istituto</a>",106.0,4.52,0.56,5.1,13.69,4.52,9.39,4.52
MII173311,Catanzaro,110.0,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682.0,32.0,650.0,717.0,2026-04-20,415.0,368.0,2026-02-28,32.0,38.0,2026-02-28,392.0,30.0,208.0,23.0,22.0,391.0,208.0,392.0,2026-04-20,38.9076353,16.5960465,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311"">Vai alla scheda istituto</a>",362.0,1.98,0.51,3.45,31.17,1.83,3.45,1.83
MII173324,Crotone,146.0,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99.0,36.0,63.0,92.0,2026-04-20,75.0,65.0,2026-02-28,11.0,18.0,2026-02-28,33.0,12.0,33.0,0.0,2.0,33.0,33.0,33.0,2026-04-20,39.0806223,17.127196,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324"">Vai alla scheda istituto</a>",21.0,4.38,0.71,2.79,,2.79,2.79,2.79
MII173341,Cosenza,128.0,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220.0,0.0,220.0,281.0,2026-04-20,154.0,147.0,2026-02-28,23.0,20.0,2026-02-28,93.0,0.0,92.0,84.0,2.0,93.0,93.0,93.0,2026-04-20,39.3099931,16.2501929,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341"">Vai alla scheda istituto</a>",93.0,3.02,0.52,3.05,3.35,3.02,3.02,3.02
MII173356,Chiavari,137.0,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52.0,0.0,52.0,71.0,2026-04-20,48.0,48.0,2026-02-28,10.0,13.0,2026-02-28,23.0,0.0,22.0,3.0,1.0,23.0,23.0,23.0,2026-04-20,44.3164494,9.3233382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356"">Vai alla scheda istituto</a>",23.0,3.09,0.68,3.23,23.67,3.09,3.09,3.09
MII173364,Chieti,177.0,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79.0,0.0,79.0,140.0,2026-04-20,80.0,87.0,2026-02-28,14.0,15.0,2026-02-28,33.0,0.0,33.0,7.0,1.0,33.0,32.0,4.0,2026-04-20,42.3446529,14.1659738,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364"">Vai alla scheda istituto</a>",33.0,4.24,0.62,4.24,20.0,4.24,4.38,35.0
MII173688,Civitavecchia Giuseppe Passerini,58.0,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,172.0,28.0,144.0,83.0,2026-04-20,53.0,45.0,2026-02-28,5.0,0.0,2026-02-28,88.0,28.0,68.0,78.0,2.0,88.0,88.0,88.0,2026-04-20,42.0989856,11.78675481,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688"">Vai alla scheda istituto</a>",60.0,1.38,0.54,1.22,1.06,0.94,0.94,0.94
