id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII172011,Avellino,120.0,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,500,36,464,556,2025-06-25,263,312,2025-05-31,33,35,2025-05-31,211.0,18.0,187.0,61.0,3.0,210.0,82.0,84.0,2025-06-25,40.9141958,14.7888764,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011"">Vai alla scheda istituto</a>",193.0,2.88,0.56,2.97,9.11,2.65,6.78,6.62
MII172187,Aversa,127.0,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,254,20,234,297,2025-06-25,105,113,2025-05-31,30,25,2025-05-31,90.0,6.0,82.0,65.0,3.0,90.0,41.0,28.0,2025-06-25,40.973212,14.204928,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187"">Vai alla scheda istituto</a>",84.0,3.54,0.38,3.62,4.57,3.3,7.24,10.61
MII172208,Civitavecchia Nuovo Complesso,182.0,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,357,46,311,566,2025-06-25,261,240,2025-05-31,22,35,2025-05-31,334.0,46.0,41.0,154.0,0.0,334.0,333.0,334.0,2025-06-25,42.0937524,11.7922462,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208"">Vai alla scheda istituto</a>",288.0,1.97,0.42,13.8,3.68,1.69,1.7,1.69
MII172222,Barcellona Pozzo di Gotto,83.0,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,387,106,281,234,2025-06-25,169,140,2025-05-31,27,26,2025-05-31,128.0,46.0,84.0,72.0,5.0,98.0,78.0,128.0,2025-06-25,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222"">Vai alla scheda istituto</a>",82.0,2.85,0.6,2.79,3.25,2.39,3.0,1.83
MII172277,Altamura,185.0,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52,4,48,89,2025-06-25,0,41,2025-05-31,5,7,2025-05-31,51.0,4.0,1.0,51.0,0.0,51.0,0.0,51.0,2025-06-25,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277"">Vai alla scheda istituto</a>",47.0,1.89,0.46,89.0,1.75,1.75,,1.75
MII172320,Busto Arsizio,188.0,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240,14,226,425,2025-06-25,190,174,2025-05-31,12,20,2025-05-31,177.0,12.0,154.0,170.0,0.0,177.0,177.0,176.0,2025-06-25,45.6119057,8.8520522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320"">Vai alla scheda istituto</a>",165.0,2.58,0.41,2.76,2.5,2.4,2.4,2.41
MII172332,Biella,125.0,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,392,0,392,489,2025-06-25,210,180,2025-05-31,16,27,2025-05-31,257.0,0.0,69.0,194.0,4.0,257.0,257.0,69.0,2025-06-25,45.5664109,8.0542758,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332"">Vai alla scheda istituto</a>",257.0,1.9,0.37,7.09,2.52,1.9,1.9,7.09
MII172344,Bollate,110.0,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267,1,1266,1389,2025-06-25,502,424,2025-05-31,38,55,2025-05-31,707.0,1.0,185.0,707.0,8.0,707.0,707.0,705.0,2025-06-25,45.543835,9.1177075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344"">Vai alla scheda istituto</a>",706.0,1.97,0.31,7.51,1.96,1.96,1.96,1.97
MII172508,Bologna,173.0,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,457,21,436,754,2025-06-25,462,420,2025-05-31,24,35,2025-05-31,397.0,7.0,132.0,59.0,2.0,397.0,90.0,16.0,2025-06-25,44.4936714,11.3430347,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508"">Vai alla scheda istituto</a>",390.0,1.93,0.56,5.71,12.78,1.9,8.38,47.12
MII172580,Bolzano,126.0,Via Dante n. 28/a -  39100 Bolzano,Casa circondariale,88,0,88,111,2025-06-25,77,61,2025-05-31,5,20,2025-05-31,31.0,0.0,1.0,0.0,0.0,19.0,5.0,30.0,2025-06-25,46.49177448,11.34681702,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172580"">Vai alla scheda istituto</a>",31.0,3.58,0.55,111.0,,5.84,22.2,3.7
MII172592,Brescia Canton Monbello,201.0,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182,0,182,366,2025-06-25,197,199,2025-05-31,21,30,2025-05-31,100.0,0.0,91.0,0.0,0.0,100.0,100.0,0.0,2025-06-25,45.5325399,10.2340676,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592"">Vai alla scheda istituto</a>",100.0,3.66,0.54,4.02,,3.66,3.66,
MII172610,Brescia Verziano,173.0,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71,1,70,121,2025-06-25,95,74,2025-05-31,0,0,2025-05-31,71.0,1.0,71.0,0.0,0.0,71.0,10.0,71.0,2025-06-25,45.4996058,10.18776766,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610"">Vai alla scheda istituto</a>",70.0,1.73,0.61,1.7,,1.7,12.1,1.7
MII172623,Brindisi,173.0,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152,33,119,206,2025-06-25,141,125,2025-05-31,18,18,2025-05-31,72.0,11.0,62.0,26.0,2.0,72.0,72.0,72.0,2025-06-25,40.6395295,17.945526,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623"">Vai alla scheda istituto</a>",61.0,3.38,0.61,3.32,7.92,2.86,2.86,2.86
MII172814,Brissogne - Aosta,77.0,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181,4,177,136,2025-06-25,138,112,2025-05-31,6,15,2025-05-31,167.0,4.0,48.0,23.0,0.0,167.0,161.0,167.0,2025-06-25,45.7285199,7.4066634,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814"">Vai alla scheda istituto</a>",163.0,0.83,0.82,2.83,5.91,0.81,0.84,0.81
MII172827,Bergamo,186.0,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319,1,318,591,2025-06-25,221,188,2025-05-31,14,23,2025-05-31,192.0,1.0,113.0,53.0,2.0,192.0,192.0,192.0,2025-06-25,45.7566557,9.7542192,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827"">Vai alla scheda istituto</a>",191.0,3.09,0.32,5.23,11.15,3.08,3.08,3.08
MII172835,Cagliari Uta,123.0,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,561,0,561,689,2025-06-25,394,313,2025-05-31,31,41,2025-05-31,282.0,0.0,278.0,22.0,26.0,282.0,282.0,282.0,2025-06-25,39.1694193,8.93944903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835"">Vai alla scheda istituto</a>",282.0,2.44,0.45,2.48,31.32,2.44,2.44,2.44
MII173006,Caltagirone,110.0,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541,164,377,413,2025-06-25,197,180,2025-05-31,19,24,2025-05-31,215.0,70.0,186.0,70.0,0.0,215.0,215.0,195.0,2025-06-25,37.2372009,14.5132023,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006"">Vai alla scheda istituto</a>",145.0,2.85,0.44,2.22,5.9,1.92,1.92,2.12
MII173063,Caltanissetta,134.0,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183,0,183,245,2025-06-25,120,142,2025-05-31,20,20,2025-05-31,111.0,0.0,108.0,103.0,2.0,111.0,110.0,108.0,2025-06-25,37.49438296522256,14.05615604195194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063"">Vai alla scheda istituto</a>",111.0,2.21,0.58,2.27,2.38,2.21,2.23,2.27
MII173088,Campobasso,172.0,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,106,10,96,165,2025-06-25,105,91,2025-05-31,12,14,2025-05-31,73.0,7.0,44.0,60.0,1.0,73.0,73.0,73.0,2025-06-25,41.555686,14.66172195,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088"">Vai alla scheda istituto</a>",66.0,2.5,0.55,3.75,2.75,2.26,2.26,2.26
MII173101,Carinola,99.0,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,562,110,452,447,2025-06-25,179,162,2025-05-31,27,29,2025-05-31,280.0,74.0,140.0,139.0,6.0,164.0,279.0,137.0,2025-06-25,41.186987,13.9812129,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101"">Vai alla scheda istituto</a>",206.0,2.17,0.36,3.19,3.22,2.73,1.6,3.26
MII173114,Cassino,170.0,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200,107,93,158,2025-06-25,142,102,2025-05-31,20,18,2025-05-31,118.0,80.0,22.0,108.0,0.0,118.0,118.0,118.0,2025-06-25,41.4925576,13.8305297,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114"">Vai alla scheda istituto</a>",38.0,4.16,0.65,7.18,1.46,1.34,1.34,1.34
MII173237,Castelfranco Emilia,64.0,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191,42,149,95,2025-06-25,62,66,2025-05-31,13,16,2025-05-31,57.0,12.0,45.0,34.0,2.0,57.0,57.0,45.0,2025-06-25,44.5950245,11.0529006,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237"">Vai alla scheda istituto</a>",45.0,2.11,0.69,2.11,2.79,1.67,1.67,2.11
MII173259,Castelvetrano,152.0,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44,0,44,67,2025-06-25,50,56,2025-05-31,9,12,2025-05-31,40.0,0.0,25.0,0.0,0.0,40.0,2.0,2.0,2025-06-25,37.6828513,12.7955336,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259"">Vai alla scheda istituto</a>",40.0,1.68,0.84,2.68,,1.68,33.5,33.5
MII173265,Castrovillari,151.0,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122,3,119,180,2025-06-25,113,109,2025-05-31,13,15,2025-05-31,120.0,3.0,2.0,20.0,0.0,120.0,120.0,1.0,2025-06-25,39.83602485,16.2210616,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265"">Vai alla scheda istituto</a>",117.0,1.54,0.61,90.0,9.0,1.5,1.5,180.0
MII173285,Catania Bicocca,139.0,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136,1,135,188,2025-06-25,160,190,2025-05-31,17,19,2025-05-31,127.0,1.0,123.0,0.0,0.0,127.0,0.0,0.0,2025-06-25,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285"">Vai alla scheda istituto</a>",126.0,1.49,1.01,1.53,,1.48,,
MII173301,Catania Piazza Lanza,148.0,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279,0,279,412,2025-06-25,268,261,2025-05-31,25,25,2025-05-31,106.0,0.0,94.0,35.0,2.0,106.0,51.0,106.0,2025-06-25,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301"">Vai alla scheda istituto</a>",106.0,3.89,0.63,4.38,11.77,3.89,8.08,3.89
MII173311,Catanzaro,103.0,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682,51,631,648,2025-06-25,415,363,2025-05-31,29,38,2025-05-31,392.0,27.0,208.0,23.0,22.0,391.0,208.0,392.0,2025-06-25,38.9076353,16.5960465,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311"">Vai alla scheda istituto</a>",365.0,1.78,0.56,3.12,28.17,1.66,3.12,1.65
MII173324,Crotone,124.0,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99,6,93,115,2025-06-25,75,72,2025-05-31,10,18,2025-05-31,33.0,2.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-06-25,39.0806223,17.127196,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324"">Vai alla scheda istituto</a>",31.0,3.71,0.63,3.48,,3.48,3.48,3.48
MII173341,Cosenza,121.0,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220,0,220,266,2025-06-25,154,140,2025-05-31,21,20,2025-05-31,93.0,0.0,92.0,84.0,2.0,93.0,93.0,93.0,2025-06-25,39.3099931,16.2501929,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341"">Vai alla scheda istituto</a>",93.0,2.86,0.53,2.89,3.17,2.86,2.86,2.86
MII173356,Chiavari,123.0,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52,0,52,64,2025-06-25,48,44,2025-05-31,8,13,2025-05-31,23.0,0.0,22.0,3.0,1.0,23.0,23.0,23.0,2025-06-25,44.3164494,9.3233382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356"">Vai alla scheda istituto</a>",23.0,2.78,0.69,2.91,21.33,2.78,2.78,2.78
MII173364,Chieti,185.0,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79,0,79,146,2025-06-25,80,82,2025-05-31,15,15,2025-05-31,33.0,0.0,33.0,7.0,1.0,33.0,32.0,4.0,2025-06-25,42.3446529,14.1659738,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364"">Vai alla scheda istituto</a>",33.0,4.42,0.56,4.42,20.86,4.42,4.56,36.5
MII173688,Civitavecchia Giuseppe Passerini,95.0,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,144,52,92,87,2025-06-25,53,44,2025-05-31,5,0,2025-05-31,60.0,16.0,40.0,50.0,0.0,60.0,60.0,60.0,2025-06-25,42.0989856,11.78675481,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688"">Vai alla scheda istituto</a>",44.0,1.98,0.51,2.17,1.74,1.45,1.45,1.45
MII173712,Como,188.0,Via Bassone n.11 - 22100 Como,Casa circondariale,226,0,226,425,2025-06-25,216,189,2025-05-31,14,23,2025-05-31,200.0,0.0,55.0,177.0,0.0,200.0,4.0,4.0,2025-06-25,45.9394759,9.14941015,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712"">Vai alla scheda istituto</a>",200.0,2.12,0.44,7.73,2.4,2.12,106.25,106.25
MII173747,Cremona,144.0,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394,10,384,552,2025-06-25,202,177,2025-05-31,15,23,2025-05-31,252.0,10.0,68.0,216.0,4.0,252.0,77.0,77.0,2025-06-25,45.1334796,10.0248716,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747"">Vai alla scheda istituto</a>",242.0,2.28,0.32,8.12,2.56,2.19,7.17,7.17
MII173764,Cuneo,102.0,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433,56,377,384,2025-06-25,206,172,2025-05-31,13,22,2025-05-31,218.0,50.0,191.0,1.0,6.0,218.0,193.0,193.0,2025-06-25,44.64319015,7.43645384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764"">Vai alla scheda istituto</a>",168.0,2.29,0.45,2.01,384.0,1.76,1.99,1.99
MII173784,Eboli,89.0,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54,0,54,48,2025-06-25,24,27,2025-05-31,12,14,2025-05-31,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,2025-06-25,40.6175146,15.0569438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784"">Vai alla scheda istituto</a>",9.0,5.33,0.56,5.33,5.33,5.33,,
