id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII172814,Brissogne - Aosta,82.0,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181,13,168,138,2024-12-05,138,116,2024-09-30,6,15,2024-09-30,167.0,13.0,48.0,23.0,0.0,167.0,161.0,167.0,2024-12-05,45.7285199,7.4066634,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814"">Vai alla scheda istituto</a>",154.0,0.9,0.84,2.88,6.0,0.83,0.86,0.83
MII172827,Bergamo,183.0,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319,1,318,583,2024-12-05,221,200,2024-09-30,13,23,2024-09-30,192.0,1.0,113.0,53.0,2.0,192.0,192.0,192.0,2024-12-05,45.7566557,9.7542192,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827"">Vai alla scheda istituto</a>",191.0,3.05,0.34,5.16,11.0,3.04,3.04,3.04
MII172835,Cagliari Uta,136.0,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,561,0,561,762,2024-12-05,394,317,2024-09-30,32,41,2024-09-30,282.0,0.0,278.0,22.0,26.0,282.0,282.0,282.0,2024-12-05,39.1694193,8.93944903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835"">Vai alla scheda istituto</a>",282.0,2.7,0.42,2.74,34.64,2.7,2.7,2.7
MII173006,Caltagirone,113.0,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541,164,377,426,2024-12-05,197,173,2024-09-30,22,24,2024-09-30,215.0,70.0,186.0,70.0,0.0,215.0,215.0,195.0,2024-12-05,37.2372009,14.5132023,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006"">Vai alla scheda istituto</a>",145.0,2.94,0.41,2.29,6.09,1.98,1.98,2.18
MII173063,Caltanissetta,124.0,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183,0,183,227,2024-12-05,120,139,2024-09-30,19,20,2024-09-30,111.0,0.0,108.0,103.0,2.0,111.0,110.0,108.0,2024-12-05,37.49438296522256,14.05615604195194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063"">Vai alla scheda istituto</a>",111.0,2.05,0.61,2.1,2.2,2.05,2.06,2.1
MII173088,Campobasso,185.0,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,106,11,95,176,2024-12-05,105,92,2024-09-30,8,14,2024-09-30,73.0,8.0,45.0,60.0,1.0,73.0,73.0,73.0,2024-12-05,41.555686,14.66172195,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088"">Vai alla scheda istituto</a>",65.0,2.71,0.52,3.91,2.93,2.41,2.41,2.41
MII173101,Carinola,90.0,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,562,28,534,481,2024-12-05,179,167,2024-09-30,26,29,2024-09-30,280.0,26.0,140.0,139.0,6.0,164.0,279.0,137.0,2024-12-05,41.186987,13.9812129,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101"">Vai alla scheda istituto</a>",254.0,1.89,0.35,3.44,3.46,2.93,1.72,3.51
MII173114,Cassino,182.0,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200,73,127,231,2024-12-05,142,107,2024-09-30,19,18,2024-09-30,118.0,70.0,22.0,108.0,0.0,118.0,118.0,118.0,2024-12-05,41.4925576,13.8305297,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114"">Vai alla scheda istituto</a>",48.0,4.81,0.46,10.5,2.14,1.96,1.96,1.96
MII173237,Castelfranco Emilia,67.0,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191,42,149,100,2024-12-05,62,66,2024-09-30,14,16,2024-09-30,57.0,12.0,45.0,34.0,2.0,57.0,57.0,45.0,2024-12-05,44.5950245,11.0529006,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237"">Vai alla scheda istituto</a>",45.0,2.22,0.66,2.22,2.94,1.75,1.75,2.22
MII173259,Castelvetrano,161.0,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44,0,44,71,2024-12-05,50,56,2024-09-30,10,12,2024-09-30,40.0,0.0,25.0,0.0,0.0,40.0,2.0,2.0,2024-12-05,37.6828513,12.7955336,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259"">Vai alla scheda istituto</a>",40.0,1.78,0.79,2.84,,1.78,35.5,35.5
MII173265,Castrovillari,154.0,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122,1,121,186,2024-12-05,113,106,2024-09-30,12,15,2024-09-30,120.0,1.0,2.0,20.0,0.0,120.0,120.0,1.0,2024-12-05,39.83602485,16.2210616,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265"">Vai alla scheda istituto</a>",119.0,1.56,0.57,93.0,9.3,1.55,1.55,186.0
MII173285,Catania Bicocca,147.0,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136,5,131,192,2024-12-05,160,198,2024-09-30,18,19,2024-09-30,127.0,5.0,123.0,0.0,0.0,127.0,0.0,0.0,2024-12-05,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285"">Vai alla scheda istituto</a>",122.0,1.57,1.03,1.56,,1.51,,
MII173301,Catania Piazza Lanza,156.0,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279,0,279,435,2024-12-05,268,248,2024-09-30,23,25,2024-09-30,106.0,0.0,94.0,35.0,2.0,106.0,51.0,106.0,2024-12-05,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301"">Vai alla scheda istituto</a>",106.0,4.1,0.57,4.63,12.43,4.1,8.53,4.1
MII173311,Catanzaro,105.0,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682,58,624,655,2024-12-05,415,385,2024-09-30,30,38,2024-09-30,392.0,32.0,208.0,23.0,22.0,391.0,208.0,392.0,2024-12-05,38.9076353,16.5960465,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311"">Vai alla scheda istituto</a>",360.0,1.82,0.59,3.15,28.48,1.68,3.15,1.67
MII173324,Crotone,140.0,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99,8,91,127,2024-12-05,75,70,2024-09-30,11,18,2024-09-30,33.0,2.0,33.0,0.0,2.0,33.0,33.0,33.0,2024-12-05,39.0806223,17.127196,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324"">Vai alla scheda istituto</a>",31.0,4.1,0.55,3.85,,3.85,3.85,3.85
MII173341,Cosenza,134.0,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220,12,208,278,2024-12-05,154,139,2024-09-30,20,20,2024-09-30,93.0,8.0,92.0,84.0,2.0,93.0,93.0,93.0,2024-12-05,39.3099931,16.2501929,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341"">Vai alla scheda istituto</a>",85.0,3.27,0.5,3.02,3.31,2.99,2.99,2.99
MII173356,Chiavari,121.0,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52,0,52,63,2024-12-05,48,48,2024-09-30,10,13,2024-09-30,23.0,0.0,22.0,3.0,1.0,23.0,23.0,23.0,2024-12-05,44.3164494,9.3233382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356"">Vai alla scheda istituto</a>",23.0,2.74,0.76,2.86,21.0,2.74,2.74,2.74
MII173364,Chieti,170.0,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79,0,79,134,2024-12-05,80,84,2024-09-30,15,15,2024-09-30,33.0,0.0,33.0,6.0,1.0,33.0,33.0,4.0,2024-12-05,42.3446529,14.1659738,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364"">Vai alla scheda istituto</a>",33.0,4.06,0.63,4.06,22.33,4.06,4.06,33.5
MII173688,Civitavecchia Giuseppe Passerini,96.0,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,144,52,92,88,2024-12-05,53,41,2024-09-30,7,0,2024-09-30,60.0,16.0,40.0,50.0,0.0,60.0,60.0,60.0,2024-12-05,42.0989856,11.78675481,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688"">Vai alla scheda istituto</a>",44.0,2.0,0.47,2.2,1.76,1.47,1.47,1.47
MII173712,Como,196.0,Via Bassone n.11 - 22100 Como,Casa circondariale,226,3,223,438,2024-12-05,216,198,2024-09-30,17,23,2024-09-30,200.0,3.0,55.0,177.0,0.0,200.0,4.0,4.0,2024-12-05,45.9394759,9.14941015,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712"">Vai alla scheda istituto</a>",197.0,2.22,0.45,7.96,2.47,2.19,109.5,109.5
MII173747,Cremona,152.0,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394,10,384,583,2024-12-05,202,177,2024-09-30,17,23,2024-09-30,252.0,10.0,68.0,216.0,4.0,252.0,77.0,77.0,2024-12-05,45.1334796,10.0248716,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747"">Vai alla scheda istituto</a>",242.0,2.41,0.3,8.57,2.7,2.31,7.57,7.57
MII173764,Cuneo,103.0,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433,53,380,393,2024-12-05,206,172,2024-09-30,13,22,2024-09-30,218.0,49.0,191.0,1.0,6.0,218.0,193.0,193.0,2024-12-05,44.64319015,7.43645384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764"">Vai alla scheda istituto</a>",169.0,2.33,0.44,2.06,393.0,1.8,2.04,2.04
MII173784,Eboli,91.0,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54,0,54,49,2024-12-05,24,27,2024-09-30,10,14,2024-09-30,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,2024-12-05,40.6175146,15.0569438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784"">Vai alla scheda istituto</a>",9.0,5.44,0.55,5.44,5.44,5.44,,
