id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII173259,Castelvetrano,164.0,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44,0,44,72,2025-01-05,50,56,2024-09-30,10,12,2024-09-30,40.0,0.0,25.0,0.0,0.0,40.0,2.0,2.0,2025-01-05,37.6828513,12.7955336,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259"">Vai alla scheda istituto</a>",40.0,1.8,0.78,2.88,,1.8,36.0,36.0
MII173265,Castrovillari,151.0,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122,0,122,184,2025-01-05,113,106,2024-09-30,12,15,2024-09-30,120.0,0.0,2.0,20.0,0.0,120.0,120.0,1.0,2025-01-05,39.83602485,16.2210616,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265"">Vai alla scheda istituto</a>",120.0,1.53,0.58,92.0,9.2,1.53,1.53,184.0
MII173285,Catania Bicocca,153.0,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136,5,131,201,2025-01-05,160,198,2024-09-30,18,19,2024-09-30,127.0,5.0,123.0,0.0,0.0,127.0,0.0,0.0,2025-01-05,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285"">Vai alla scheda istituto</a>",122.0,1.65,0.99,1.63,,1.58,,
MII173301,Catania Piazza Lanza,147.0,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279,0,279,411,2025-01-05,268,248,2024-09-30,23,25,2024-09-30,106.0,0.0,94.0,35.0,2.0,106.0,51.0,106.0,2025-01-05,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301"">Vai alla scheda istituto</a>",106.0,3.88,0.6,4.37,11.74,3.88,8.06,3.88
MII173311,Catanzaro,101.0,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682,48,634,640,2025-01-05,415,385,2024-09-30,30,38,2024-09-30,392.0,22.0,208.0,23.0,22.0,391.0,208.0,392.0,2025-01-05,38.9076353,16.5960465,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311"">Vai alla scheda istituto</a>",370.0,1.73,0.6,3.08,27.83,1.64,3.08,1.63
MII173324,Crotone,131.0,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99,6,93,122,2025-01-05,75,70,2024-09-30,11,18,2024-09-30,33.0,2.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-01-05,39.0806223,17.127196,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324"">Vai alla scheda istituto</a>",31.0,3.94,0.57,3.7,,3.7,3.7,3.7
MII173341,Cosenza,122.0,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220,9,211,258,2025-01-05,154,139,2024-09-30,20,20,2024-09-30,93.0,7.0,92.0,84.0,2.0,93.0,93.0,93.0,2025-01-05,39.3099931,16.2501929,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341"">Vai alla scheda istituto</a>",86.0,3.0,0.54,2.8,3.07,2.77,2.77,2.77
MII173356,Chiavari,121.0,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52,0,52,63,2025-01-05,48,48,2024-09-30,10,13,2024-09-30,23.0,0.0,22.0,3.0,1.0,23.0,23.0,23.0,2025-01-05,44.3164494,9.3233382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356"">Vai alla scheda istituto</a>",23.0,2.74,0.76,2.86,21.0,2.74,2.74,2.74
MII173364,Chieti,170.0,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79,0,79,134,2025-01-05,80,84,2024-09-30,15,15,2024-09-30,33.0,0.0,33.0,6.0,1.0,33.0,33.0,4.0,2025-01-05,42.3446529,14.1659738,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364"">Vai alla scheda istituto</a>",33.0,4.06,0.63,4.06,22.33,4.06,4.06,33.5
MII173688,Civitavecchia Giuseppe Passerini,92.0,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,144,52,92,85,2025-01-05,53,41,2024-09-30,7,0,2024-09-30,60.0,16.0,40.0,50.0,0.0,60.0,60.0,60.0,2025-01-05,42.0989856,11.78675481,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688"">Vai alla scheda istituto</a>",44.0,1.93,0.48,2.12,1.7,1.42,1.42,1.42
MII173712,Como,191.0,Via Bassone n.11 - 22100 Como,Casa circondariale,226,1,225,429,2025-01-05,216,198,2024-09-30,17,23,2024-09-30,200.0,1.0,55.0,177.0,0.0,200.0,4.0,4.0,2025-01-05,45.9394759,9.14941015,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712"">Vai alla scheda istituto</a>",199.0,2.16,0.46,7.8,2.42,2.14,107.25,107.25
MII173747,Cremona,148.0,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394,10,384,570,2025-01-05,202,177,2024-09-30,17,23,2024-09-30,252.0,10.0,68.0,216.0,4.0,252.0,77.0,77.0,2025-01-05,45.1334796,10.0248716,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747"">Vai alla scheda istituto</a>",242.0,2.36,0.31,8.38,2.64,2.26,7.4,7.4
MII173764,Cuneo,101.0,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433,56,377,381,2025-01-05,206,172,2024-09-30,13,22,2024-09-30,218.0,51.0,191.0,1.0,6.0,218.0,193.0,193.0,2025-01-05,44.64319015,7.43645384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764"">Vai alla scheda istituto</a>",167.0,2.28,0.45,1.99,381.0,1.75,1.97,1.97
MII173784,Eboli,91.0,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54,0,54,49,2025-01-05,24,27,2024-09-30,10,14,2024-09-30,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,2025-01-05,40.6175146,15.0569438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784"">Vai alla scheda istituto</a>",9.0,5.44,0.55,5.44,5.44,5.44,,
