id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII172011,Avellino,125.0,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,500,37,463,578,2025-04-10,263,315,2025-02-28,31,35,2025-02-28,211.0,19.0,187.0,61.0,3.0,210.0,82.0,84.0,2025-04-10,40.9141958,14.7888764,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011"">Vai alla scheda istituto</a>",192.0,3.01,0.54,3.09,9.48,2.75,7.05,6.88
MII172187,Aversa,119.0,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,254,20,234,278,2025-04-10,105,114,2025-02-28,26,25,2025-02-28,90.0,6.0,82.0,65.0,3.0,90.0,41.0,28.0,2025-04-10,40.973212,14.204928,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187"">Vai alla scheda istituto</a>",84.0,3.31,0.41,3.39,4.28,3.09,6.78,9.93
MII172208,Civitavecchia Nuovo Complesso,176.0,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,357,46,311,546,2025-04-10,261,245,2025-02-28,24,35,2025-02-28,334.0,46.0,41.0,154.0,0.0,334.0,333.0,334.0,2025-04-10,42.0937524,11.7922462,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208"">Vai alla scheda istituto</a>",288.0,1.9,0.45,13.32,3.55,1.63,1.64,1.63
MII172222,Barcellona Pozzo di Gotto,73.0,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,387,108,279,204,2025-04-10,169,145,2025-02-28,26,26,2025-02-28,128.0,45.0,84.0,72.0,5.0,98.0,78.0,128.0,2025-04-10,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222"">Vai alla scheda istituto</a>",83.0,2.46,0.71,2.43,2.83,2.08,2.62,1.59
MII172277,Altamura,169.0,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52,4,48,81,2025-04-10,0,41,2025-02-28,6,6,2025-02-28,51.0,4.0,1.0,51.0,0.0,51.0,0.0,51.0,2025-04-10,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277"">Vai alla scheda istituto</a>",47.0,1.72,0.51,81.0,1.59,1.59,,1.59
MII172320,Busto Arsizio,184.0,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240,10,230,423,2025-04-10,190,181,2025-02-28,14,20,2025-02-28,177.0,9.0,154.0,170.0,0.0,177.0,177.0,176.0,2025-04-10,45.6119057,8.8520522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320"">Vai alla scheda istituto</a>",168.0,2.52,0.43,2.75,2.49,2.39,2.39,2.4
MII172332,Biella,128.0,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,392,0,392,502,2025-04-10,210,185,2025-02-28,14,27,2025-02-28,257.0,0.0,69.0,194.0,4.0,257.0,257.0,69.0,2025-04-10,45.5664109,8.0542758,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332"">Vai alla scheda istituto</a>",257.0,1.95,0.37,7.28,2.59,1.95,1.95,7.28
MII172344,Bollate,108.0,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267,1,1266,1372,2025-04-10,502,430,2025-02-28,38,55,2025-02-28,707.0,1.0,185.0,707.0,8.0,707.0,707.0,705.0,2025-04-10,45.543835,9.1177075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344"">Vai alla scheda istituto</a>",706.0,1.94,0.31,7.42,1.94,1.94,1.94,1.95
MII172508,Bologna,181.0,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,457,21,436,788,2025-04-10,462,436,2025-02-28,26,35,2025-02-28,397.0,7.0,132.0,59.0,2.0,397.0,90.0,16.0,2025-04-10,44.4936714,11.3430347,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508"">Vai alla scheda istituto</a>",390.0,2.02,0.55,5.97,13.36,1.98,8.76,49.25
MII172580,Bolzano,138.0,Via Dante n. 28/a -  39100 Bolzano,Casa circondariale,88,0,88,121,2025-04-10,77,64,2025-02-28,5,20,2025-02-28,31.0,0.0,1.0,0.0,0.0,19.0,5.0,30.0,2025-04-10,46.49177448,11.34681702,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172580"">Vai alla scheda istituto</a>",31.0,3.9,0.53,121.0,,6.37,24.2,4.03
MII172592,Brescia Canton Monbello,200.0,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182,0,182,364,2025-04-10,197,200,2025-02-28,21,30,2025-02-28,100.0,0.0,91.0,0.0,0.0,100.0,100.0,0.0,2025-04-10,45.5325399,10.2340676,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592"">Vai alla scheda istituto</a>",100.0,3.64,0.55,4.0,,3.64,3.64,
MII172610,Brescia Verziano,146.0,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71,1,70,102,2025-04-10,95,76,2025-02-28,0,0,2025-02-28,71.0,1.0,71.0,0.0,0.0,71.0,10.0,71.0,2025-04-10,45.4996058,10.18776766,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610"">Vai alla scheda istituto</a>",70.0,1.46,0.75,1.44,,1.44,10.2,1.44
MII172623,Brindisi,167.0,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152,33,119,199,2025-04-10,141,122,2025-02-28,20,18,2025-02-28,72.0,11.0,62.0,26.0,2.0,72.0,72.0,72.0,2025-04-10,40.6395295,17.945526,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623"">Vai alla scheda istituto</a>",61.0,3.26,0.61,3.21,7.65,2.76,2.76,2.76
MII172814,Brissogne - Aosta,75.0,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181,8,173,129,2025-04-10,138,119,2025-02-28,7,15,2025-02-28,167.0,8.0,48.0,23.0,0.0,167.0,161.0,167.0,2025-04-10,45.7285199,7.4066634,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814"">Vai alla scheda istituto</a>",159.0,0.81,0.92,2.69,5.61,0.77,0.8,0.77
MII172827,Bergamo,181.0,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319,1,318,576,2025-04-10,221,202,2025-02-28,15,23,2025-02-28,192.0,1.0,113.0,53.0,2.0,192.0,192.0,192.0,2025-04-10,45.7566557,9.7542192,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827"">Vai alla scheda istituto</a>",191.0,3.02,0.35,5.1,10.87,3.0,3.0,3.0
MII172835,Cagliari Uta,125.0,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,561,0,561,703,2025-04-10,394,322,2025-02-28,31,41,2025-02-28,282.0,0.0,278.0,22.0,26.0,282.0,282.0,282.0,2025-04-10,39.1694193,8.93944903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835"">Vai alla scheda istituto</a>",282.0,2.49,0.46,2.53,31.95,2.49,2.49,2.49
MII173006,Caltagirone,112.0,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541,164,377,421,2025-04-10,197,180,2025-02-28,18,24,2025-02-28,215.0,70.0,186.0,70.0,0.0,215.0,215.0,195.0,2025-04-10,37.2372009,14.5132023,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006"">Vai alla scheda istituto</a>",145.0,2.9,0.43,2.26,6.01,1.96,1.96,2.16
MII173063,Caltanissetta,133.0,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183,0,183,243,2025-04-10,120,146,2025-02-28,19,20,2025-02-28,111.0,0.0,108.0,103.0,2.0,111.0,110.0,108.0,2025-04-10,37.49438296522256,14.05615604195194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063"">Vai alla scheda istituto</a>",111.0,2.19,0.6,2.25,2.36,2.19,2.21,2.25
MII173088,Campobasso,173.0,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,107,11,96,166,2025-04-10,105,93,2025-02-28,9,14,2025-02-28,74.0,8.0,45.0,61.0,1.0,74.0,74.0,74.0,2025-04-10,41.555686,14.66172195,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088"">Vai alla scheda istituto</a>",66.0,2.52,0.56,3.69,2.72,2.24,2.24,2.24
MII173101,Carinola,85.0,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,562,28,534,455,2025-04-10,179,167,2025-02-28,27,29,2025-02-28,280.0,26.0,140.0,139.0,6.0,164.0,279.0,137.0,2025-04-10,41.186987,13.9812129,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101"">Vai alla scheda istituto</a>",254.0,1.79,0.37,3.25,3.27,2.77,1.63,3.32
MII173114,Cassino,171.0,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200,73,127,217,2025-04-10,142,105,2025-02-28,19,18,2025-02-28,118.0,70.0,22.0,108.0,0.0,118.0,118.0,118.0,2025-04-10,41.4925576,13.8305297,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114"">Vai alla scheda istituto</a>",48.0,4.52,0.48,9.86,2.01,1.84,1.84,1.84
MII173237,Castelfranco Emilia,56.0,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191,42,149,84,2025-04-10,62,66,2025-02-28,14,16,2025-02-28,57.0,12.0,45.0,34.0,2.0,57.0,57.0,45.0,2025-04-10,44.5950245,11.0529006,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237"">Vai alla scheda istituto</a>",45.0,1.87,0.79,1.87,2.47,1.47,1.47,1.87
MII173259,Castelvetrano,150.0,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44,0,44,66,2025-04-10,50,56,2025-02-28,11,12,2025-02-28,40.0,0.0,25.0,0.0,0.0,40.0,2.0,2.0,2025-04-10,37.6828513,12.7955336,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259"">Vai alla scheda istituto</a>",40.0,1.65,0.85,2.64,,1.65,33.0,33.0
MII173265,Castrovillari,144.0,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122,0,122,176,2025-04-10,113,102,2025-02-28,13,15,2025-02-28,120.0,0.0,2.0,20.0,0.0,120.0,120.0,1.0,2025-04-10,39.83602485,16.2210616,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265"">Vai alla scheda istituto</a>",120.0,1.47,0.58,88.0,8.8,1.47,1.47,176.0
MII173285,Catania Bicocca,143.0,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136,6,130,186,2025-04-10,160,186,2025-02-28,18,19,2025-02-28,127.0,6.0,123.0,0.0,0.0,127.0,0.0,0.0,2025-04-10,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285"">Vai alla scheda istituto</a>",121.0,1.54,1.0,1.51,,1.46,,
MII173301,Catania Piazza Lanza,160.0,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279,1,278,444,2025-04-10,268,257,2025-02-28,24,25,2025-02-28,106.0,1.0,94.0,35.0,2.0,106.0,51.0,106.0,2025-04-10,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301"">Vai alla scheda istituto</a>",105.0,4.23,0.58,4.72,12.69,4.19,8.71,4.19
MII173311,Catanzaro,101.0,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682,54,628,635,2025-04-10,415,386,2025-02-28,31,38,2025-02-28,392.0,28.0,208.0,23.0,22.0,391.0,208.0,392.0,2025-04-10,38.9076353,16.5960465,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311"">Vai alla scheda istituto</a>",364.0,1.74,0.61,3.05,27.61,1.62,3.05,1.62
MII173324,Crotone,112.0,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99,6,93,104,2025-04-10,75,72,2025-02-28,10,18,2025-02-28,33.0,2.0,33.0,0.0,2.0,33.0,33.0,33.0,2025-04-10,39.0806223,17.127196,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324"">Vai alla scheda istituto</a>",31.0,3.35,0.69,3.15,,3.15,3.15,3.15
MII173341,Cosenza,120.0,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220,0,220,264,2025-04-10,154,146,2025-02-28,19,20,2025-02-28,93.0,0.0,92.0,84.0,2.0,93.0,93.0,93.0,2025-04-10,39.3099931,16.2501929,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341"">Vai alla scheda istituto</a>",93.0,2.84,0.55,2.87,3.14,2.84,2.84,2.84
MII173356,Chiavari,123.0,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52,0,52,64,2025-04-10,48,46,2025-02-28,8,13,2025-02-28,23.0,0.0,22.0,3.0,1.0,23.0,23.0,23.0,2025-04-10,44.3164494,9.3233382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356"">Vai alla scheda istituto</a>",23.0,2.78,0.72,2.91,21.33,2.78,2.78,2.78
MII173364,Chieti,177.0,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79,0,79,140,2025-04-10,80,86,2025-02-28,16,15,2025-02-28,33.0,0.0,33.0,7.0,1.0,33.0,32.0,4.0,2025-04-10,42.3446529,14.1659738,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364"">Vai alla scheda istituto</a>",33.0,4.24,0.61,4.24,20.0,4.24,4.38,35.0
MII173688,Civitavecchia Giuseppe Passerini,96.0,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,144,52,92,88,2025-04-10,53,43,2025-02-28,6,0,2025-02-28,60.0,16.0,40.0,50.0,0.0,60.0,60.0,60.0,2025-04-10,42.0989856,11.78675481,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688"">Vai alla scheda istituto</a>",44.0,2.0,0.49,2.2,1.76,1.47,1.47,1.47
MII173712,Como,193.0,Via Bassone n.11 - 22100 Como,Casa circondariale,226,1,225,434,2025-04-10,216,195,2025-02-28,14,23,2025-02-28,200.0,1.0,55.0,177.0,0.0,200.0,4.0,4.0,2025-04-10,45.9394759,9.14941015,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173712"">Vai alla scheda istituto</a>",199.0,2.18,0.45,7.89,2.45,2.17,108.5,108.5
MII173747,Cremona,142.0,Via Palosca n.2 - 26100 Cremona,Casa circondariale,394,10,384,545,2025-04-10,202,181,2025-02-28,16,23,2025-02-28,252.0,10.0,68.0,216.0,4.0,252.0,77.0,77.0,2025-04-10,45.1334796,10.0248716,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173747"">Vai alla scheda istituto</a>",242.0,2.25,0.33,8.01,2.52,2.16,7.08,7.08
MII173764,Cuneo,103.0,Via Roncata n.75 - 12100 Cuneo,Casa circondariale,433,57,376,389,2025-04-10,206,174,2025-02-28,14,22,2025-02-28,218.0,51.0,191.0,1.0,6.0,218.0,193.0,193.0,2025-04-10,44.64319015,7.43645384,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173764"">Vai alla scheda istituto</a>",167.0,2.33,0.45,2.04,389.0,1.78,2.02,2.02
MII173784,Eboli,83.0,Via Castello n.10 - 84025 Eboli,Casa di reclusione,54,0,54,45,2025-04-10,24,28,2025-02-28,12,14,2025-02-28,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,2025-04-10,40.6175146,15.0569438,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173784"">Vai alla scheda istituto</a>",9.0,5.0,0.62,5.0,5.0,5.0,,
