id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII172344,Bollate,127.0,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267.0,0.0,1267.0,1606.0,2026-04-08,502.0,439.0,2026-02-28,40.0,55.0,2026-02-28,707.0,0.0,185.0,707.0,8.0,707.0,707.0,705.0,2026-04-08,45.543835,9.1177075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344"">Vai alla scheda istituto</a>",707.0,2.27,0.27,8.68,2.27,2.27,2.27,2.28
MII172508,Bologna,178.0,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,507.0,31.0,476.0,846.0,2026-04-08,462.0,414.0,2026-02-28,25.0,35.0,2026-02-28,447.0,27.0,138.0,59.0,2.0,447.0,90.0,16.0,2026-04-08,44.4936714,11.3430347,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508"">Vai alla scheda istituto</a>",420.0,2.01,0.49,6.13,14.34,1.89,9.4,52.88
MII172580,Bolzano,122.0,Via Dante n. 28/a -  39100 Bolzano,Casa circondariale,88.0,0.0,88.0,107.0,2026-04-08,77.0,65.0,2026-02-28,9.0,20.0,2026-02-28,31.0,0.0,1.0,0.0,0.0,19.0,5.0,30.0,2026-04-08,46.49177448,11.34681702,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172580"">Vai alla scheda istituto</a>",31.0,3.45,0.61,107.0,,5.63,21.4,3.57
MII172592,Brescia Canton Monbello,207.0,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182.0,0.0,182.0,377.0,2026-04-08,197.0,203.0,2026-02-28,23.0,30.0,2026-02-28,100.0,0.0,91.0,0.0,0.0,100.0,100.0,0.0,2026-04-08,45.5325399,10.2340676,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592"">Vai alla scheda istituto</a>",100.0,3.77,0.54,4.14,,3.77,3.77,
MII172610,Brescia Verziano,175.0,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71.0,0.0,71.0,124.0,2026-04-08,95.0,76.0,2026-02-28,0.0,0.0,2026-02-28,71.0,0.0,71.0,0.0,0.0,71.0,10.0,71.0,2026-04-08,45.4996058,10.18776766,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610"">Vai alla scheda istituto</a>",71.0,1.75,0.61,1.75,,1.75,12.4,1.75
MII172623,Brindisi,178.0,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152.0,0.0,152.0,271.0,2026-04-08,141.0,134.0,2026-02-28,20.0,18.0,2026-02-28,72.0,0.0,62.0,26.0,2.0,72.0,72.0,72.0,2026-04-08,40.6395295,17.945526,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623"">Vai alla scheda istituto</a>",72.0,3.76,0.49,4.37,10.42,3.76,3.76,3.76
MII172814,Brissogne - Aosta,83.0,"Loc. Les Iles, 14 n.14  - 761900 Brissogne",Casa circondariale,181.0,3.0,178.0,148.0,2026-04-08,138.0,114.0,2026-02-28,7.0,15.0,2026-02-28,167.0,3.0,48.0,23.0,0.0,167.0,161.0,167.0,2026-04-08,45.7285199,7.4066634,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172814"">Vai alla scheda istituto</a>",164.0,0.9,0.77,3.08,6.43,0.89,0.92,0.89
MII172827,Bergamo,180.0,via Monte Gleno n.61 - 24125 Bergamo,Casa circondariale,319.0,0.0,319.0,573.0,2026-04-08,221.0,202.0,2026-02-28,15.0,23.0,2026-02-28,192.0,0.0,113.0,53.0,2.0,192.0,192.0,192.0,2026-04-08,45.7566557,9.7542192,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172827"">Vai alla scheda istituto</a>",192.0,2.98,0.35,5.07,10.81,2.98,2.98,2.98
MII172835,Cagliari Uta,133.0,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,Casa circondariale - Ettore Scalas,561.0,0.0,561.0,744.0,2026-04-08,394.0,328.0,2026-02-28,36.0,41.0,2026-02-28,282.0,0.0,278.0,22.0,26.0,282.0,282.0,282.0,2026-04-08,39.1694193,8.93944903,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172835"">Vai alla scheda istituto</a>",282.0,2.64,0.44,2.68,33.82,2.64,2.64,2.64
MII173006,Caltagirone,121.0,Contrada Noce San Nicola le Canne s.n.c. n. 00 -  95041 Caltagirone,Casa circondariale,541.0,171.0,370.0,447.0,2026-04-08,197.0,181.0,2026-02-28,22.0,24.0,2026-02-28,215.0,77.0,186.0,70.0,0.0,215.0,215.0,195.0,2026-04-08,37.2372009,14.5132023,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173006"">Vai alla scheda istituto</a>",138.0,3.24,0.4,2.4,6.39,2.08,2.08,2.29
MII173063,Caltanissetta,136.0,Via Messina n. 94 - 93100 Caltanissetta,Casa circondariale,183.0,0.0,183.0,249.0,2026-04-08,120.0,133.0,2026-02-28,21.0,20.0,2026-02-28,111.0,0.0,108.0,103.0,2.0,111.0,110.0,108.0,2026-04-08,37.49438296522256,14.05615604195194,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173063"">Vai alla scheda istituto</a>",111.0,2.24,0.53,2.31,2.42,2.24,2.26,2.31
MII173088,Campobasso,167.0,Via Cavour n. 52 - 86100 Campobasso,Casa circondariale,106.0,5.0,101.0,169.0,2026-04-08,105.0,88.0,2026-02-28,12.0,14.0,2026-02-28,73.0,3.0,47.0,60.0,1.0,73.0,73.0,73.0,2026-04-08,41.555686,14.66172195,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173088"">Vai alla scheda istituto</a>",70.0,2.41,0.52,3.6,2.82,2.32,2.32,2.32
MII173101,Carinola,115.0,Via provinciale San Biagio n.6 - 81030 CARINOLA,Casa di reclusione - Gian Battista Novelli,562.0,111.0,451.0,518.0,2026-04-08,179.0,161.0,2026-02-28,26.0,29.0,2026-02-28,280.0,75.0,140.0,139.0,6.0,164.0,279.0,137.0,2026-04-08,41.186987,13.9812129,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173101"">Vai alla scheda istituto</a>",205.0,2.53,0.31,3.7,3.73,3.16,1.86,3.78
MII173114,Cassino,174.0,Via Sferracavalli n 3 - 03043 Cassino,Casa circondariale,200.0,107.0,93.0,162.0,2026-04-08,142.0,110.0,2026-02-28,19.0,18.0,2026-02-28,118.0,81.0,22.0,108.0,0.0,118.0,118.0,118.0,2026-04-08,41.4925576,13.8305297,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173114"">Vai alla scheda istituto</a>",37.0,4.38,0.68,7.36,1.5,1.37,1.37,1.37
MII173237,Castelfranco Emilia,68.0,Via Forte Urbano n.1 - 41013 Castelfranco Emilia,Casa di reclusione,191.0,42.0,149.0,102.0,2026-04-08,62.0,57.0,2026-02-28,13.0,16.0,2026-02-28,57.0,12.0,45.0,34.0,2.0,57.0,57.0,45.0,2026-04-08,44.5950245,11.0529006,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173237"">Vai alla scheda istituto</a>",45.0,2.27,0.56,2.27,3.0,1.79,1.79,2.27
MII173259,Castelvetrano,148.0,Contrada Strasatto n. snc - 91022 Castelvetrano,Casa circondariale,44.0,0.0,44.0,65.0,2026-04-08,50.0,54.0,2026-02-28,10.0,12.0,2026-02-28,40.0,0.0,25.0,0.0,0.0,40.0,2.0,2.0,2026-04-08,37.6828513,12.7955336,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173259"">Vai alla scheda istituto</a>",40.0,1.62,0.83,2.6,,1.62,32.5,32.5
MII173265,Castrovillari,130.0,Via Sergio Cosmai n 1 - 87012 Castrovillari,Casa circondariale - Rosa Sisca,122.0,0.0,122.0,159.0,2026-04-08,113.0,111.0,2026-02-28,17.0,15.0,2026-02-28,120.0,0.0,2.0,20.0,0.0,120.0,120.0,1.0,2026-04-08,39.83602485,16.2210616,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173265"">Vai alla scheda istituto</a>",120.0,1.32,0.7,79.5,7.95,1.32,1.32,159.0
MII173285,Catania Bicocca,127.0,Tangenziale Ovest km 8 n. s.n.c. - 95030 Catania,Casa circondariale,136.0,4.0,132.0,167.0,2026-04-08,160.0,207.0,2026-02-28,16.0,19.0,2026-02-28,127.0,4.0,123.0,0.0,0.0,127.0,0.0,0.0,2026-04-08,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173285"">Vai alla scheda istituto</a>",123.0,1.36,1.24,1.36,,1.31,,
MII173301,Catania Piazza Lanza,173.0,Piazza Vincenzo Lanza n.11 - 95100 Catania,Casa circondariale,279.0,1.0,278.0,481.0,2026-04-08,268.0,269.0,2026-02-28,26.0,25.0,2026-02-28,106.0,1.0,94.0,35.0,2.0,106.0,51.0,106.0,2026-04-08,37.50570535,14.94420233,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173301"">Vai alla scheda istituto</a>",105.0,4.58,0.56,5.12,13.74,4.54,9.43,4.54
MII173311,Catanzaro,109.0,Via Tre Fontane n.28 - 88100 Catanzaro,Casa circondariale - Ugo Caridi,682.0,31.0,651.0,708.0,2026-04-08,415.0,368.0,2026-02-28,32.0,38.0,2026-02-28,392.0,29.0,208.0,23.0,22.0,391.0,208.0,392.0,2026-04-08,38.9076353,16.5960465,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173311"">Vai alla scheda istituto</a>",363.0,1.95,0.52,3.4,30.78,1.81,3.4,1.81
MII173324,Crotone,140.0,Localit&agrave; Passovecchio n.1 - 88900 Crotone,Casa circondariale,99.0,36.0,63.0,88.0,2026-04-08,75.0,65.0,2026-02-28,11.0,18.0,2026-02-28,33.0,12.0,33.0,0.0,2.0,33.0,33.0,33.0,2026-04-08,39.0806223,17.127196,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173324"">Vai alla scheda istituto</a>",21.0,4.19,0.74,2.67,,2.67,2.67,2.67
MII173341,Cosenza,131.0,Viale Giacomo Mancini n.320 - 87100 Cosenza,Casa circondariale - Sergio Cosmai,220.0,0.0,220.0,288.0,2026-04-08,154.0,147.0,2026-02-28,23.0,20.0,2026-02-28,93.0,0.0,92.0,84.0,2.0,93.0,93.0,93.0,2026-04-08,39.3099931,16.2501929,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173341"">Vai alla scheda istituto</a>",93.0,3.1,0.51,3.13,3.43,3.1,3.1,3.1
MII173356,Chiavari,127.0,Via al Gasometro n.2 - 16043 Chiavari,Casa di reclusione,52.0,0.0,52.0,66.0,2026-04-08,48.0,48.0,2026-02-28,10.0,13.0,2026-02-28,23.0,0.0,22.0,3.0,1.0,23.0,23.0,23.0,2026-04-08,44.3164494,9.3233382,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173356"">Vai alla scheda istituto</a>",23.0,2.87,0.73,3.0,22.0,2.87,2.87,2.87
MII173364,Chieti,185.0,Via Ettore Ianni n.30 - 66100 Chieti,Casa circondariale,79.0,0.0,79.0,146.0,2026-04-08,80.0,87.0,2026-02-28,14.0,15.0,2026-02-28,33.0,0.0,33.0,7.0,1.0,33.0,32.0,4.0,2026-04-08,42.3446529,14.1659738,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173364"">Vai alla scheda istituto</a>",33.0,4.42,0.6,4.42,20.86,4.42,4.56,36.5
MII173688,Civitavecchia Giuseppe Passerini,59.0,Via Tarquinia n. 20 - 00053 Civitavecchia,Casa di reclusione,172.0,28.0,144.0,85.0,2026-04-08,53.0,45.0,2026-02-28,5.0,0.0,2026-02-28,88.0,28.0,68.0,78.0,2.0,88.0,88.0,88.0,2026-04-08,42.0989856,11.78675481,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII173688"">Vai alla scheda istituto</a>",60.0,1.42,0.53,1.25,1.09,0.97,0.97,0.97
