dati aggiornati al,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,tasso di affollamento
12/25/24,51312,4436,46876,61834,131.9097
12/26/24,51312,4436,46876,61841,131.9247
12/27/24,51312,4478,46834,61834,132.028
12/28/24,51312,4476,46836,61859,132.0758
12/29/24,51312,4476,46836,61876,132.1121
12/30/24,51312,4483,46829,61861,132.0998
12/31/24,51312,4488,46824,61857,132.1053
1/1/25,51312,4488,46824,61870,132.1331
1/2/25,51312,4503,46809,61861,132.1562
1/3/25,50805,4471,46334,61031,131.7197
1/4/25,51312,4491,46821,61893,132.1907
1/5/25,51312,4491,46821,61906,132.2184
1/6/25,51312,4491,46821,61946,132.3039
1/7/25,51312,4495,46817,61896,132.2084
1/8/25,51106,4444,46662,61626,132.0689
1/9/25,51312,4473,46839,61849,132.0459
1/10/25,51312,4476,46836,61838,132.0309
1/11/25,51312,4475,46837,61865,132.0857
1/12/25,51312,4475,46837,61874,132.105
1/13/25,51312,4476,46836,61869,132.0971
1/14/25,51312,4488,46824,61871,132.1352
1/15/25,50945,4439,46506,61462,132.1593
1/16/25,51160,4417,46743,61628,131.8443
1/17/25,51306,4484,46822,61780,131.9465
1/18/25,51306,4484,46822,61829,132.0512
1/19/25,51306,4476,46830,61867,132.1098
1/20/25,51306,4481,46825,61832,132.0491
1/22/25,51303,4477,46826,61847,132.0783
1/23/25,51303,4472,46831,61816,131.998
1/24/25,51303,4474,46829,61839,132.0528
1/25/25,51303,4474,46829,61880,132.1403
1/26/25,51303,4474,46829,61921,132.2279
1/27/25,51303,4468,46835,61874,132.1106
1/28/25,51302,4465,46837,61862,132.0793
1/29/25,51300,4466,46834,61922,132.2159
1/30/25,49597,4179,45418,59703,131.4523
1/31/25,51300,4445,46855,61913,132.1374
2/1/25,51300,4442,46858,61987,132.2869
2/2/25,51300,4442,46858,62010,132.336
2/4/25,51300,4388,46912,61907,131.9641
2/5/25,51300,4434,46866,61929,132.1406
2/6/25,51300,4450,46850,61917,132.1601
2/7/25,51300,4466,46834,61881,132.1284
2/8/25,51300,4466,46834,61922,132.2159
2/9/25,51300,4466,46834,61954,132.2842
2/10/25,51298,4456,46842,61941,132.2339
2/20/25,51323,4420,46903,62130,132.4649
2/21/25,51323,4414,46909,62098,132.3797
2/22/25,51323,4411,46912,62140,132.4608
2/23/25,51069,4391,46678,61875,132.5571
2/24/25,51323,4470,46853,62166,132.6831
2/25/25,51323,4469,46854,62176,132.7016
2/26/25,51323,4498,46825,62171,132.7731
2/27/25,51323,4493,46830,62160,132.7354
2/28/25,51323,4487,46836,62161,132.7206
3/1/25,51323,4487,46836,62195,132.7932
3/2/25,51323,4487,46836,62227,132.8615
3/3/25,51323,4486,46837,62210,132.8223
3/4/25,51047,4426,46621,61753,132.4575
3/5/25,51095,4446,46649,61952,132.8046
3/6/25,51323,4437,46886,62117,132.4852
3/7/25,51323,4437,46886,62083,132.4127
3/8/25,51323,4439,46884,62126,132.51
3/9/25,51323,4439,46884,62145,132.5506
3/10/25,51323,4435,46888,62090,132.4219
3/11/25,51323,4489,46834,62083,132.5597
3/12/25,51323,4485,46838,62069,132.5185
3/13/25,51323,4509,46814,62049,132.5437
3/14/25,51323,4485,46838,62068,132.5163
3/15/25,51323,4486,46837,62115,132.6195
3/16/25,51323,4486,46837,62135,132.6622
3/17/25,51323,4518,46805,62140,132.7636
3/18/25,51323,4514,46809,62138,132.748
3/19/25,51323,4505,46818,62122,132.6883
3/20/25,51323,4501,46822,62100,132.63
3/21/25,51323,4475,46848,62136,132.6332
3/22/25,51323,4484,46839,62176,132.7441
3/23/25,48691,4352,44339,59199,133.5145
3/24/25,51323,4487,46836,62185,132.7718
3/25/25,50405,4467,45938,60914,132.6005
3/26/25,51323,4486,46837,62265,132.9398
3/27/25,51283,4401,46882,62267,132.8164
3/28/25,51283,4441,46842,62213,132.8146
3/29/25,51283,4443,46840,62230,132.8565
3/31/25,51283,4470,46813,62279,133.0378
4/1/25,50272,4167,46105,61129,132.5865
4/2/25,50768,4473,46295,61679,133.2304
4/3/25,51283,4502,46781,62353,133.287
4/5/25,51281,4502,46779,62389,133.3697
4/6/25,51281,4501,46780,62399,133.3882
4/7/25,51281,4496,46785,62363,133.297
4/8/25,49588,4358,45230,60708,134.2207
4/9/25,51281,4491,46790,62396,133.3533
4/10/25,51281,4492,46789,62372,133.3048
4/11/25,51281,4494,46787,62323,133.2058
4/12/25,51280,4475,46805,62349,133.2101
4/13/25,51280,4475,46805,62382,133.2806
4/14/25,51280,4471,46809,62367,133.2372
4/15/25,51280,4495,46785,62397,133.3697
4/16/25,51280,4477,46803,62385,133.2927
4/17/25,51280,4475,46805,62366,133.2464
4/18/25,51280,4487,46793,62316,133.1738
4/19/25,51280,4487,46793,62367,133.2828
4/20/25,51280,4487,46793,62387,133.3255
4/21/25,51280,4487,46793,62388,133.3276
4/22/25,51280,4519,46761,62383,133.4082
4/23/25,51280,4524,46756,62386,133.4289
4/24/25,51280,4519,46761,62336,133.3077
4/25/25,51280,4519,46761,62372,133.3847
4/26/25,51280,4518,46762,62452,133.5529
4/27/25,51280,4518,46762,62476,133.6042
4/28/25,51280,4501,46779,62476,133.5557
4/29/25,51280,4504,46776,62456,133.5215
4/30/25,51280,4502,46778,62445,133.4922
5/1/25,51280,4502,46778,62475,133.5564
5/2/25,51280,4491,46789,62408,133.3818
5/3/25,51280,4488,46792,62446,133.4544
5/4/25,51280,4488,46792,62487,133.5421
5/5/25,51280,4505,46775,62433,133.4751
5/6/25,51280,4462,46818,62411,133.3056
5/7/25,51280,4443,46837,62423,133.2771
5/8/25,50163,4423,45740,60998,133.3581
5/9/25,51281,4450,46831,62345,133.1276
5/10/25,51281,4455,46826,62398,133.255
5/11/25,51281,4455,46826,62422,133.3063
5/12/25,51281,4452,46829,62467,133.3938
5/13/25,51280,4452,46828,62472,133.4074
5/14/25,51279,4474,46805,62494,133.5199
5/15/25,51279,4473,46806,62494,133.5171
5/16/25,51279,4474,46805,62473,133.4751
5/17/25,51279,4474,46805,62530,133.5968
5/18/25,51279,4474,46805,62562,133.6652
5/19/25,51279,4466,46813,62541,133.5975
5/20/25,50989,4459,46530,62258,133.8018
5/21/25,51283,4552,46731,62697,134.1658
5/22/25,51283,4549,46734,62686,134.1336
5/23/25,51283,4551,46732,62635,134.0302
5/24/25,51283,4552,46731,62694,134.1593
5/25/25,51283,4552,46731,62742,134.2621
5/26/25,51283,4563,46720,62709,134.223
5/27/25,51285,4586,46699,62719,134.3048
5/28/25,51285,4580,46705,62749,134.3518
5/29/25,51285,4579,46706,62722,134.2911
5/30/25,51285,4587,46698,62714,134.297
5/31/25,51284,4574,46710,62760,134.361
6/1/25,51284,4574,46710,62787,134.4188
6/2/25,51284,4574,46710,62813,134.4744
6/3/25,51284,4576,46708,62795,134.4416
6/4/25,51284,4543,46741,62788,134.3317
6/6/25,51284,4570,46714,62692,134.2039
6/7/25,51284,4571,46713,62711,134.2474
6/8/25,51284,4571,46713,62741,134.3116
6/9/25,51284,4573,46711,62698,134.2253
6/10/25,51284,4560,46724,62702,134.1966
6/11/25,51284,4548,46736,62695,134.1471
6/12/25,51284,4554,46730,62684,134.1408
6/15/25,51284,4585,46699,62717,134.3005
6/16/25,51284,4592,46692,62701,134.2864
6/18/25,51284,4593,46691,62691,134.2678
6/19/25,51284,4584,46700,62656,134.167
6/22/25,51276,4585,46691,62728,134.3471
6/23/25,51276,4578,46698,62708,134.2841
6/24/25,51276,4576,46700,62705,134.2719
6/25/25,51276,4574,46702,62726,134.3112
6/26/25,51276,4575,46701,62721,134.3033
6/27/25,51276,4573,46703,62711,134.2762
6/28/25,51276,4572,46704,62767,134.3932
6/29/25,51276,4572,46704,62793,134.4489
6/30/25,51276,4559,46717,62727,134.2702
7/1/25,51276,4557,46719,62694,134.1938
7/2/25,51276,4556,46720,62687,134.1759
7/3/25,51276,4547,46729,62611,133.9875
7/4/25,51276,4553,46723,62563,133.9019
7/5/25,51276,4556,46720,62593,133.9747
7/6/25,51276,4556,46720,62643,134.0818
7/7/25,51276,4560,46716,62578,133.9541
7/8/25,51276,4556,46720,62545,133.872
7/9/25,48642,4373,44269,59420,134.2249
7/10/25,51275,4529,46746,62490,133.6799
7/11/25,51004,4528,46476,62066,133.5442
7/12/25,50980,4524,46456,61914,133.2745
7/13/25,51275,4530,46745,62432,133.5587
7/14/25,51275,4529,46746,62440,133.5729
7/15/25,51275,4531,46744,62413,133.5209
7/16/25,51275,4526,46749,62413,133.5066
7/17/25,51275,4508,46767,62404,133.436
7/18/25,51275,4496,46779,62360,133.3077
7/19/25,51275,4496,46779,62391,133.3739
7/20/25,51275,4501,46774,62420,133.4502
7/21/25,51275,4489,46786,62416,133.4074
7/22/25,51275,4473,46802,62404,133.3362
7/23/25,51275,4472,46803,62416,133.359
7/24/25,51275,4474,46801,62434,133.4031
7/28/25,51275,4451,46824,62460,133.3931
7/29/25,50912,4402,46510,61824,132.9263
7/30/25,49380,4506,44874,60506,134.8353
7/31/25,51276,4509,46767,62568,133.7866
8/2/25,49949,4331,45618,60940,133.5876
8/3/25,50031,4451,45580,61285,134.4559
8/4/25,51010,4502,46508,62368,134.1017
8/5/25,50601,4355,46246,61815,133.6656
8/6/25,49685,4205,45480,60043,132.0207
8/7/25,49957,4402,45555,61039,133.9897
8/8/25,49120,4471,44649,59752,133.8261
8/9/25,50094,4230,45864,60928,132.8449
8/10/25,51007,4503,46504,62307,133.982
8/11/25,50253,4486,45767,61317,133.9764
8/12/25,50693,4398,46295,61888,133.6818
8/13/25,44008,3939,40069,52859,131.9199
8/14/25,51279,4518,46761,62654,133.9877
8/15/25,51279,4518,46761,62695,134.0754
8/16/25,51279,4515,46764,62750,134.1844
8/17/25,51279,4515,46764,62781,134.2507
8/18/25,51279,4548,46731,62773,134.3284
8/19/25,51279,4555,46724,62813,134.4341
8/20/25,51279,4570,46709,62840,134.5351
8/21/25,51279,4573,46706,62860,134.5866
8/22/25,51231,4568,46663,62815,134.6141
8/23/25,51279,4568,46711,62929,134.7199
8/24/25,50865,4568,46297,62371,134.7193
8/25/25,51279,4554,46725,62959,134.7437
8/26/25,51279,4601,46678,62997,134.9608
8/27/25,51256,4551,46705,63019,134.9299
8/28/25,51256,4562,46694,63092,135.118
8/29/25,51250,4603,46647,63092,135.2541
8/30/25,51250,4613,46637,63131,135.3668
8/31/25,51250,4613,46637,63166,135.4418
9/1/25,51250,4565,46685,63175,135.3218
9/2/25,51250,4615,46635,63204,135.5291
9/3/25,51250,4614,46636,63209,135.5369
9/4/25,51250,4616,46634,63212,135.5492
9/5/25,51250,4615,46635,63216,135.5548
9/6/25,51250,4620,46630,63246,135.6337
9/7/25,51250,4620,46630,63260,135.6637
9/8/25,51250,4640,46610,63235,135.6683
9/9/25,51250,4678,46572,63239,135.7876
9/10/25,51250,4690,46560,63238,135.8204
9/11/25,51250,4699,46551,63250,135.8725
9/12/25,51248,4713,46535,63185,135.7795
9/13/25,51248,4717,46531,63192,135.8062
9/14/25,50868,4717,46151,62632,135.711
9/15/25,51243,4710,46533,63214,135.8477
9/16/25,51244,4708,46536,63198,135.8045
9/17/25,51244,4707,46537,63187,135.778
9/18/25,51244,4702,46542,63161,135.7075
9/19/25,51244,4698,46546,63118,135.6035
9/20/25,51244,4699,46545,63160,135.6966
9/21/25,51244,4699,46545,63186,135.7525
9/22/25,51244,4694,46550,63161,135.6842
9/23/25,51244,4684,46560,63136,135.6014
9/24/25,51244,4677,46567,63137,135.5831
9/25/25,51244,4650,46594,63082,135.3865
9/26/25,51244,4639,46605,63119,135.434
9/27/25,51247,4661,46586,63166,135.5901
9/28/25,51247,4661,46586,63202,135.6674
9/29/25,51251,4637,46614,63191,135.5623
9/30/25,51251,4659,46592,63198,135.6413
10/1/25,51218,4625,46593,63172,135.5826
10/2/25,51218,4602,46616,63164,135.4985
10/3/25,51218,4609,46609,63120,135.4245
10/6/25,51224,4631,46593,63245,135.7393
10/7/25,51224,4626,46598,63214,135.6582
10/8/25,51224,4627,46597,63220,135.674
10/9/25,51224,4640,46584,63086,135.4242
10/14/25,51225,4613,46612,63294,135.7891
10/15/25,51229,4616,46613,63298,135.7947
10/16/25,51199,4587,46612,63284,135.7676
10/17/25,51249,4691,46558,63210,135.7661
10/18/25,51249,4760,46489,63233,136.0171
10/20/25,51249,4817,46432,63282,136.2896
10/21/25,51249,4770,46479,63344,136.2852
10/22/25,51249,4773,46476,63348,136.3026
10/23/25,51249,4783,46466,63331,136.2954
10/24/25,51249,4787,46462,63355,136.3587
10/25/25,51249,4858,46391,63455,136.783
10/26/25,51249,4858,46391,63491,136.8606
10/27/25,51249,4936,46313,63495,137.0997
10/28/25,51249,4945,46304,63467,137.0659
11/24/25,51274,5090,46184,63693,137.9114
11/25/25,51274,5091,46183,63740,138.0162
11/26/25,51275,5152,46123,63740,138.1957
11/28/25,51276,5179,46097,63740,138.2736
11/29/25,51275,5179,46096,63865,138.5478
