dati aggiornati al,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,tasso di affollamento
2025-01-09,51312,4473,46839,61849,132.0459
2025-01-10,51312,4476,46836,61838,132.0309
2025-01-11,51312,4475,46837,61865,132.0857
2025-01-12,51312,4475,46837,61874,132.105
2025-01-13,51312,4476,46836,61869,132.0971
2025-01-14,51312,4488,46824,61871,132.1352
2025-01-15,50945,4439,46506,61462,132.1593
2025-01-16,51160,4417,46743,61628,131.8443
2025-01-17,51306,4484,46822,61780,131.9465
2025-01-18,51306,4484,46822,61829,132.0512
2025-01-19,51306,4476,46830,61867,132.1098
2025-01-20,51306,4481,46825,61832,132.0491
2025-01-22,51303,4477,46826,61847,132.0783
2025-01-23,51303,4472,46831,61816,131.998
2025-01-24,51303,4474,46829,61839,132.0528
2025-01-25,51303,4474,46829,61880,132.1403
2025-01-26,51303,4474,46829,61921,132.2279
2025-01-27,51303,4468,46835,61874,132.1106
2025-01-28,51302,4465,46837,61862,132.0793
2025-01-29,51300,4466,46834,61922,132.2159
2025-01-30,49597,4179,45418,59703,131.4523
2025-01-31,51300,4445,46855,61913,132.1374
2025-02-01,51300,4442,46858,61987,132.2869
2025-02-02,51300,4442,46858,62010,132.336
2025-02-04,51300,4388,46912,61907,131.9641
2025-02-05,51300,4434,46866,61929,132.1406
2025-02-06,51300,4450,46850,61917,132.1601
2025-02-07,51300,4466,46834,61881,132.1284
2025-02-08,51300,4466,46834,61922,132.2159
2025-02-09,51300,4466,46834,61954,132.2842
2025-02-10,51298,4456,46842,61941,132.2339
2025-02-20,51323,4420,46903,62130,132.4649
2025-02-21,51323,4414,46909,62098,132.3797
2025-02-22,51323,4411,46912,62140,132.4608
2025-02-23,51069,4391,46678,61875,132.5571
2025-02-24,51323,4470,46853,62166,132.6831
2025-02-25,51323,4469,46854,62176,132.7016
2025-02-26,51323,4498,46825,62171,132.7731
2025-02-27,51323,4493,46830,62160,132.7354
2025-02-28,51323,4487,46836,62161,132.7206
2025-03-01,51323,4487,46836,62195,132.7932
2025-03-02,51323,4487,46836,62227,132.8615
2025-03-03,51323,4486,46837,62210,132.8223
2025-03-04,51047,4426,46621,61753,132.4575
2025-03-05,51095,4446,46649,61952,132.8046
2025-03-06,51323,4437,46886,62117,132.4852
2025-03-07,51323,4437,46886,62083,132.4127
2025-03-08,51323,4439,46884,62126,132.51
2025-03-09,51323,4439,46884,62145,132.5506
2025-03-10,51323,4435,46888,62090,132.4219
2025-03-11,51323,4489,46834,62083,132.5597
2025-03-12,51323,4485,46838,62069,132.5185
2025-03-13,51323,4509,46814,62049,132.5437
2025-03-14,51323,4485,46838,62068,132.5163
2025-03-15,51323,4486,46837,62115,132.6195
2025-03-16,51323,4486,46837,62135,132.6622
2025-03-17,51323,4518,46805,62140,132.7636
2025-03-18,51323,4514,46809,62138,132.748
2025-03-19,51323,4505,46818,62122,132.6883
2025-03-20,51323,4501,46822,62100,132.63
2025-03-21,51323,4475,46848,62136,132.6332
2025-03-22,51323,4484,46839,62176,132.7441
2025-03-23,48691,4352,44339,59199,133.5145
2025-03-24,51323,4487,46836,62185,132.7718
2025-03-25,50405,4467,45938,60914,132.6005
2025-03-26,51323,4486,46837,62265,132.9398
2025-03-27,51283,4401,46882,62267,132.8164
2025-03-28,51283,4441,46842,62213,132.8146
2025-03-29,51283,4443,46840,62230,132.8565
2025-03-31,51283,4470,46813,62279,133.0378
2025-04-01,50272,4167,46105,61129,132.5865
2025-04-02,50768,4473,46295,61679,133.2304
2025-04-03,51283,4502,46781,62353,133.287
2025-04-05,51281,4502,46779,62389,133.3697
2025-04-06,51281,4501,46780,62399,133.3882
2025-04-07,51281,4496,46785,62363,133.297
2025-04-08,49588,4358,45230,60708,134.2207
2025-04-09,51281,4491,46790,62396,133.3533
2025-04-10,51281,4492,46789,62372,133.3048
2025-04-11,51281,4494,46787,62323,133.2058
2025-04-12,51280,4475,46805,62349,133.2101
2025-04-13,51280,4475,46805,62382,133.2806
2025-04-14,51280,4471,46809,62367,133.2372
2025-04-15,51280,4495,46785,62397,133.3697
2025-04-16,51280,4477,46803,62385,133.2927
2025-04-17,51280,4475,46805,62366,133.2464
2025-04-18,51280,4487,46793,62316,133.1738
2025-04-19,51280,4487,46793,62367,133.2828
2025-04-20,51280,4487,46793,62387,133.3255
2025-04-21,51280,4487,46793,62388,133.3276
2025-04-22,51280,4519,46761,62383,133.4082
2025-04-23,51280,4524,46756,62386,133.4289
2025-04-24,51280,4519,46761,62336,133.3077
2025-04-25,51280,4519,46761,62372,133.3847
2025-04-26,51280,4518,46762,62452,133.5529
2025-04-27,51280,4518,46762,62476,133.6042
2025-04-28,51280,4501,46779,62476,133.5557
2025-04-29,51280,4504,46776,62456,133.5215
2025-04-30,51280,4502,46778,62445,133.4922
2025-05-01,51280,4502,46778,62475,133.5564
2025-05-02,51280,4491,46789,62408,133.3818
2025-05-03,51280,4488,46792,62446,133.4544
2025-05-04,51280,4488,46792,62487,133.5421
2025-05-05,51280,4505,46775,62433,133.4751
2025-05-06,51280,4462,46818,62411,133.3056
2025-05-07,51280,4443,46837,62423,133.2771
2025-05-08,50163,4423,45740,60998,133.3581
2025-05-09,51281,4450,46831,62345,133.1276
2025-05-10,51281,4455,46826,62398,133.255
2025-05-11,51281,4455,46826,62422,133.3063
2025-05-12,51281,4452,46829,62467,133.3938
2025-05-13,51280,4452,46828,62472,133.4074
2025-05-14,51279,4474,46805,62494,133.5199
2025-05-15,51279,4473,46806,62494,133.5171
2025-05-16,51279,4474,46805,62473,133.4751
2025-05-17,51279,4474,46805,62530,133.5968
2025-05-18,51279,4474,46805,62562,133.6652
2025-05-19,51279,4466,46813,62541,133.5975
2025-05-20,50989,4459,46530,62258,133.8018
2025-05-21,51283,4552,46731,62697,134.1658
2025-05-22,51283,4549,46734,62686,134.1336
2025-05-23,51283,4551,46732,62635,134.0302
2025-05-24,51283,4552,46731,62694,134.1593
2025-05-25,51283,4552,46731,62742,134.2621
2025-05-26,51283,4563,46720,62709,134.223
2025-05-27,51285,4586,46699,62719,134.3048
2025-05-28,51285,4580,46705,62749,134.3518
2025-05-29,51285,4579,46706,62722,134.2911
2025-05-30,51285,4587,46698,62714,134.297
2025-05-31,51284,4574,46710,62760,134.361
2025-06-01,51284,4574,46710,62787,134.4188
2025-06-02,51284,4574,46710,62813,134.4744
2025-06-03,51284,4576,46708,62795,134.4416
2025-06-04,51284,4543,46741,62788,134.3317
2025-06-06,51284,4570,46714,62692,134.2039
2025-06-07,51284,4571,46713,62711,134.2474
2025-06-08,51284,4571,46713,62741,134.3116
2025-06-09,51284,4573,46711,62698,134.2253
2025-06-10,51284,4560,46724,62702,134.1966
2025-06-11,51284,4548,46736,62695,134.1471
2025-06-12,51284,4554,46730,62684,134.1408
2025-06-15,51284,4585,46699,62717,134.3005
2025-06-16,51284,4592,46692,62701,134.2864
2025-06-18,51284,4593,46691,62691,134.2678
2025-06-19,51284,4584,46700,62656,134.167
2025-06-22,51276,4585,46691,62728,134.3471
2025-06-23,51276,4578,46698,62708,134.2841
2025-06-24,51276,4576,46700,62705,134.2719
2025-06-25,51276,4574,46702,62726,134.3112
2025-06-26,51276,4575,46701,62721,134.3033
2025-06-27,51276,4573,46703,62711,134.2762
2025-06-28,51276,4572,46704,62767,134.3932
2025-06-29,51276,4572,46704,62793,134.4489
2025-06-30,51276,4559,46717,62727,134.2702
2025-07-01,51276,4557,46719,62694,134.1938
2025-07-02,51276,4556,46720,62687,134.1759
2025-07-03,51276,4547,46729,62611,133.9875
2025-07-04,51276,4553,46723,62563,133.9019
2025-07-05,51276,4556,46720,62593,133.9747
2025-07-06,51276,4556,46720,62643,134.0818
2025-07-07,51276,4560,46716,62578,133.9541
2025-07-08,51276,4556,46720,62545,133.872
2025-07-09,48642,4373,44269,59420,134.2249
2025-07-10,51275,4529,46746,62490,133.6799
2025-07-11,51004,4528,46476,62066,133.5442
2025-07-12,50980,4524,46456,61914,133.2745
2025-07-13,51275,4530,46745,62432,133.5587
2025-07-14,51275,4529,46746,62440,133.5729
2025-07-15,51275,4531,46744,62413,133.5209
2025-07-16,51275,4526,46749,62413,133.5066
2025-07-17,51275,4508,46767,62404,133.436
2025-07-18,51275,4496,46779,62360,133.3077
2025-07-19,51275,4496,46779,62391,133.3739
2025-07-20,51275,4501,46774,62420,133.4502
2025-07-21,51275,4489,46786,62416,133.4074
2025-07-22,51275,4473,46802,62404,133.3362
2025-07-23,51275,4472,46803,62416,133.359
2025-07-24,51275,4474,46801,62434,133.4031
2025-07-28,51275,4451,46824,62460,133.3931
2025-07-29,50912,4402,46510,61824,132.9263
2025-07-30,49380,4506,44874,60506,134.8353
2025-07-31,51276,4509,46767,62568,133.7866
2025-08-02,49949,4331,45618,60940,133.5876
2025-08-03,50031,4451,45580,61285,134.4559
2025-08-04,51010,4502,46508,62368,134.1017
2025-08-05,50601,4355,46246,61815,133.6656
2025-08-06,49685,4205,45480,60043,132.0207
2025-08-07,49957,4402,45555,61039,133.9897
2025-08-08,49120,4471,44649,59752,133.8261
2025-08-09,50094,4230,45864,60928,132.8449
2025-08-10,51007,4503,46504,62307,133.982
2025-08-11,50253,4486,45767,61317,133.9764
2025-08-12,50693,4398,46295,61888,133.6818
2025-08-13,44008,3939,40069,52859,131.9199
2025-08-14,51279,4518,46761,62654,133.9877
2025-08-15,51279,4518,46761,62695,134.0754
2025-08-16,51279,4515,46764,62750,134.1844
2025-08-17,51279,4515,46764,62781,134.2507
2025-08-18,51279,4548,46731,62773,134.3284
2025-08-19,51279,4555,46724,62813,134.4341
2025-08-20,51279,4570,46709,62840,134.5351
2025-08-21,51279,4573,46706,62860,134.5866
2025-08-22,51231,4568,46663,62815,134.6141
2025-08-23,51279,4568,46711,62929,134.7199
2025-08-24,50865,4568,46297,62371,134.7193
2025-08-25,51279,4554,46725,62959,134.7437
2025-08-26,51279,4601,46678,62997,134.9608
2025-08-27,51256,4551,46705,63019,134.9299
2025-08-28,51256,4562,46694,63092,135.118
2025-08-29,51250,4603,46647,63092,135.2541
2025-08-30,51250,4613,46637,63131,135.3668
2025-08-31,51250,4613,46637,63166,135.4418
2025-09-01,51250,4565,46685,63175,135.3218
2025-09-02,51250,4615,46635,63204,135.5291
2025-09-03,51250,4614,46636,63209,135.5369
2025-09-04,51250,4616,46634,63212,135.5492
2025-09-05,51250,4615,46635,63216,135.5548
2025-09-06,51250,4620,46630,63246,135.6337
2025-09-07,51250,4620,46630,63260,135.6637
2025-09-08,51250,4640,46610,63235,135.6683
2025-09-09,51250,4678,46572,63239,135.7876
2025-09-10,51250,4690,46560,63238,135.8204
2025-09-11,51250,4699,46551,63250,135.8725
2025-09-12,51248,4713,46535,63185,135.7795
2025-09-13,51248,4717,46531,63192,135.8062
2025-09-14,50868,4717,46151,62632,135.711
2025-09-15,51243,4710,46533,63214,135.8477
2025-09-16,51244,4708,46536,63198,135.8045
2025-09-17,51244,4707,46537,63187,135.778
2025-09-18,51244,4702,46542,63161,135.7075
2025-09-19,51244,4698,46546,63118,135.6035
2025-09-20,51244,4699,46545,63160,135.6966
2025-09-21,51244,4699,46545,63186,135.7525
2025-09-22,51244,4694,46550,63161,135.6842
2025-09-23,51244,4684,46560,63136,135.6014
2025-09-24,51244,4677,46567,63137,135.5831
2025-09-25,51244,4650,46594,63082,135.3865
2025-09-26,51244,4639,46605,63119,135.434
2025-09-27,51247,4661,46586,63166,135.5901
2025-09-28,51247,4661,46586,63202,135.6674
