dati aggiornati al,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,tasso di affollamento
2024-12-05,51165.0,4502.0,46663.0,62382.0,133.6862
2024-12-06,51165.0,4492.0,46673.0,62316.0,133.5162
2024-12-07,51165.0,4499.0,46666.0,62337.0,133.5812
2024-12-08,51165.0,4499.0,46666.0,62362.0,133.6348
2024-12-09,51165.0,4478.0,46687.0,62283.0,133.4054
2024-12-16,51320.0,4462.0,46858.0,62153.0,132.6412
2024-12-19,51314.0,4451.0,46863.0,62003.0,132.3069
2024-12-20,51314.0,4442.0,46872.0,61917.0,132.0981
2024-12-21,51314.0,4416.0,46898.0,61913.0,132.0163
2024-12-22,51314.0,4416.0,46898.0,61951.0,132.0973
2024-12-23,51314.0,4444.0,46870.0,61819.0,131.8946
2024-12-24,51312.0,4436.0,46876.0,61811.0,131.8607
2024-12-25,51312.0,4436.0,46876.0,61834.0,131.9097
2024-12-26,51312.0,4436.0,46876.0,61841.0,131.9247
2024-12-27,51312.0,4478.0,46834.0,61834.0,132.028
2024-12-28,51312.0,4476.0,46836.0,61859.0,132.0758
2024-12-29,51312.0,4476.0,46836.0,61876.0,132.1121
2024-12-30,51312.0,4483.0,46829.0,61861.0,132.0998
2024-12-31,51312.0,4488.0,46824.0,61857.0,132.1053
2025-01-01,51312.0,4488.0,46824.0,61870.0,132.1331
2025-01-02,51312.0,4503.0,46809.0,61861.0,132.1562
2025-01-03,50805.0,4471.0,46334.0,61031.0,131.7197
2025-01-04,51312.0,4491.0,46821.0,61893.0,132.1907
2025-01-05,51312.0,4491.0,46821.0,61906.0,132.2184
2025-01-06,51312.0,4491.0,46821.0,61946.0,132.3039
2025-01-07,51312.0,4495.0,46817.0,61896.0,132.2084
2025-01-08,51106.0,4444.0,46662.0,61626.0,132.0689
2025-01-09,51312.0,4473.0,46839.0,61849.0,132.0459
2025-01-10,51312.0,4476.0,46836.0,61838.0,132.0309
2025-01-11,51312.0,4475.0,46837.0,61865.0,132.0857
2025-01-12,51312.0,4475.0,46837.0,61874.0,132.105
2025-01-13,51312.0,4476.0,46836.0,61869.0,132.0971
2025-01-14,51312.0,4488.0,46824.0,61871.0,132.1352
2025-01-15,50945.0,4439.0,46506.0,61462.0,132.1593
2025-01-16,51160.0,4417.0,46743.0,61628.0,131.8443
2025-01-17,51306.0,4484.0,46822.0,61780.0,131.9465
2025-01-18,51306.0,4484.0,46822.0,61829.0,132.0512
2025-01-19,51306.0,4476.0,46830.0,61867.0,132.1098
2025-01-20,51306.0,4481.0,46825.0,61832.0,132.0491
2025-01-22,51303.0,4477.0,46826.0,61847.0,132.0783
2025-01-23,51303.0,4472.0,46831.0,61816.0,131.998
2025-01-24,51303.0,4474.0,46829.0,61839.0,132.0528
2025-01-25,51303.0,4474.0,46829.0,61880.0,132.1403
2025-01-26,51303.0,4474.0,46829.0,61921.0,132.2279
2025-01-27,51303.0,4468.0,46835.0,61874.0,132.1106
2025-01-28,51302.0,4465.0,46837.0,61862.0,132.0793
2025-01-29,51300.0,4466.0,46834.0,61922.0,132.2159
2025-01-30,49597.0,4179.0,45418.0,59703.0,131.4523
2025-01-31,51300.0,4445.0,46855.0,61913.0,132.1374
2025-02-01,51300.0,4442.0,46858.0,61987.0,132.2869
2025-02-02,51300.0,4442.0,46858.0,62010.0,132.336
2025-02-04,51300.0,4388.0,46912.0,61907.0,131.9641
2025-02-05,51300.0,4434.0,46866.0,61929.0,132.1406
2025-02-06,51300.0,4450.0,46850.0,61917.0,132.1601
2025-02-07,51300.0,4466.0,46834.0,61881.0,132.1284
2025-02-08,51300.0,4466.0,46834.0,61922.0,132.2159
2025-02-09,51300.0,4466.0,46834.0,61954.0,132.2842
2025-02-10,51298.0,4456.0,46842.0,61941.0,132.2339
2025-02-20,51323.0,4420.0,46903.0,62130.0,132.4649
2025-02-21,51323.0,4414.0,46909.0,62098.0,132.3797
2025-02-22,51323.0,4411.0,46912.0,62140.0,132.4608
2025-02-23,51069.0,4391.0,46678.0,61875.0,132.5571
2025-02-24,51323.0,4470.0,46853.0,62166.0,132.6831
2025-02-25,51323.0,4469.0,46854.0,62176.0,132.7016
2025-02-26,51323.0,4498.0,46825.0,62171.0,132.7731
2025-02-27,51323.0,4493.0,46830.0,62160.0,132.7354
2025-02-28,51323.0,4487.0,46836.0,62161.0,132.7206
2025-03-01,51323.0,4487.0,46836.0,62195.0,132.7932
2025-03-02,51323.0,4487.0,46836.0,62227.0,132.8615
2025-03-03,51323.0,4486.0,46837.0,62210.0,132.8223
2025-03-04,51047.0,4426.0,46621.0,61753.0,132.4575
2025-03-05,51095.0,4446.0,46649.0,61952.0,132.8046
2025-03-06,51323.0,4437.0,46886.0,62117.0,132.4852
2025-03-07,51323.0,4437.0,46886.0,62083.0,132.4127
2025-03-08,51323.0,4439.0,46884.0,62126.0,132.51
2025-03-09,51323.0,4439.0,46884.0,62145.0,132.5506
2025-03-10,51323.0,4435.0,46888.0,62090.0,132.4219
2025-03-11,51323.0,4489.0,46834.0,62083.0,132.5597
2025-03-12,51323.0,4485.0,46838.0,62069.0,132.5185
2025-03-13,51323.0,4509.0,46814.0,62049.0,132.5437
2025-03-14,51323.0,4485.0,46838.0,62068.0,132.5163
2025-03-15,51323.0,4486.0,46837.0,62115.0,132.6195
2025-03-16,51323.0,4486.0,46837.0,62135.0,132.6622
2025-03-17,51323.0,4518.0,46805.0,62140.0,132.7636
2025-03-18,51323.0,4514.0,46809.0,62138.0,132.748
2025-03-19,51323.0,4505.0,46818.0,62122.0,132.6883
2025-03-20,51323.0,4501.0,46822.0,62100.0,132.63
2025-03-21,51323.0,4475.0,46848.0,62136.0,132.6332
2025-03-22,51323.0,4484.0,46839.0,62176.0,132.7441
2025-03-23,48691.0,4352.0,44339.0,59199.0,133.5145
2025-03-24,51323.0,4487.0,46836.0,62185.0,132.7718
2025-03-25,50405.0,4467.0,45938.0,60914.0,132.6005
2025-03-26,51323.0,4486.0,46837.0,62265.0,132.9398
2025-03-27,51283.0,4401.0,46882.0,62267.0,132.8164
2025-03-28,51283.0,4441.0,46842.0,62213.0,132.8146
2025-03-29,51283.0,4443.0,46840.0,62230.0,132.8565
2025-03-31,51283.0,4470.0,46813.0,62279.0,133.0378
2025-04-01,50272.0,4167.0,46105.0,61129.0,132.5865
2025-04-02,50768.0,4473.0,46295.0,61679.0,133.2304
2025-04-03,51283.0,4502.0,46781.0,62353.0,133.287
2025-04-05,51281.0,4502.0,46779.0,62389.0,133.3697
2025-04-06,51281.0,4501.0,46780.0,62399.0,133.3882
2025-04-07,51281.0,4496.0,46785.0,62363.0,133.297
2025-04-08,49588.0,4358.0,45230.0,60708.0,134.2207
2025-04-09,51281.0,4491.0,46790.0,62396.0,133.3533
2025-04-10,51281.0,4492.0,46789.0,62372.0,133.3048
2025-04-11,51281.0,4494.0,46787.0,62323.0,133.2058
2025-04-12,51280.0,4475.0,46805.0,62349.0,133.2101
2025-04-13,51280.0,4475.0,46805.0,62382.0,133.2806
2025-04-14,51280.0,4471.0,46809.0,62367.0,133.2372
2025-04-15,51280.0,4495.0,46785.0,62397.0,133.3697
2025-04-16,51280.0,4477.0,46803.0,62385.0,133.2927
2025-04-17,51280.0,4475.0,46805.0,62366.0,133.2464
2025-04-18,51280.0,4487.0,46793.0,62316.0,133.1738
2025-04-19,51280.0,4487.0,46793.0,62367.0,133.2828
2025-04-20,51280.0,4487.0,46793.0,62387.0,133.3255
2025-04-21,51280.0,4487.0,46793.0,62388.0,133.3276
2025-04-22,51280.0,4519.0,46761.0,62383.0,133.4082
2025-04-23,51280.0,4524.0,46756.0,62386.0,133.4289
2025-04-24,51280.0,4519.0,46761.0,62336.0,133.3077
2025-04-25,51280.0,4519.0,46761.0,62372.0,133.3847
2025-04-26,51280.0,4518.0,46762.0,62452.0,133.5529
2025-04-27,51280.0,4518.0,46762.0,62476.0,133.6042
2025-04-28,51280.0,4501.0,46779.0,62476.0,133.5557
2025-04-29,51280.0,4504.0,46776.0,62456.0,133.5215
2025-04-30,51280.0,4502.0,46778.0,62445.0,133.4922
2025-05-01,51280.0,4502.0,46778.0,62475.0,133.5564
2025-05-02,51280.0,4491.0,46789.0,62408.0,133.3818
2025-05-03,51280.0,4488.0,46792.0,62446.0,133.4544
2025-05-04,51280.0,4488.0,46792.0,62487.0,133.5421
2025-05-05,51280.0,4505.0,46775.0,62433.0,133.4751
2025-05-06,51280.0,4462.0,46818.0,62411.0,133.3056
2025-05-07,51280.0,4443.0,46837.0,62423.0,133.2771
2025-05-08,50163.0,4423.0,45740.0,60998.0,133.3581
2025-05-09,51281.0,4450.0,46831.0,62345.0,133.1276
2025-05-10,51281.0,4455.0,46826.0,62398.0,133.255
2025-05-11,51281.0,4455.0,46826.0,62422.0,133.3063
2025-05-12,51281.0,4452.0,46829.0,62467.0,133.3938
2025-05-13,51280.0,4452.0,46828.0,62472.0,133.4074
2025-05-14,51279.0,4474.0,46805.0,62494.0,133.5199
2025-05-15,51279.0,4473.0,46806.0,62494.0,133.5171
2025-05-16,51279.0,4474.0,46805.0,62473.0,133.4751
2025-05-17,51279.0,4474.0,46805.0,62530.0,133.5968
2025-05-18,51279.0,4474.0,46805.0,62562.0,133.6652
2025-05-19,51279.0,4466.0,46813.0,62541.0,133.5975
2025-05-20,50989.0,4459.0,46530.0,62258.0,133.8018
2025-05-21,51283.0,4552.0,46731.0,62697.0,134.1658
2025-05-22,51283.0,4549.0,46734.0,62686.0,134.1336
2025-05-23,51283.0,4551.0,46732.0,62635.0,134.0302
2025-05-24,51283.0,4552.0,46731.0,62694.0,134.1593
2025-05-25,51283.0,4552.0,46731.0,62742.0,134.2621
2025-05-26,51283.0,4563.0,46720.0,62709.0,134.223
2025-05-27,51285.0,4586.0,46699.0,62719.0,134.3048
2025-05-28,51285.0,4580.0,46705.0,62749.0,134.3518
2025-05-29,51285.0,4579.0,46706.0,62722.0,134.2911
2025-05-30,51285.0,4587.0,46698.0,62714.0,134.297
2025-05-31,51284.0,4574.0,46710.0,62760.0,134.361
2025-06-01,51284.0,4574.0,46710.0,62787.0,134.4188
2025-06-02,51284.0,4574.0,46710.0,62813.0,134.4744
2025-06-03,51284.0,4576.0,46708.0,62795.0,134.4416
2025-06-04,51284.0,4543.0,46741.0,62788.0,134.3317
2025-06-06,51284.0,4570.0,46714.0,62692.0,134.2039
2025-06-07,51284.0,4571.0,46713.0,62711.0,134.2474
2025-06-08,51284.0,4571.0,46713.0,62741.0,134.3116
2025-06-09,51284.0,4573.0,46711.0,62698.0,134.2253
2025-06-10,51284.0,4560.0,46724.0,62702.0,134.1966
2025-06-11,51284.0,4548.0,46736.0,62695.0,134.1471
2025-06-12,51284.0,4554.0,46730.0,62684.0,134.1408
2025-06-15,51284.0,4585.0,46699.0,62717.0,134.3005
2025-06-16,51284.0,4592.0,46692.0,62701.0,134.2864
2025-06-18,51284.0,4593.0,46691.0,62691.0,134.2678
2025-06-19,51284.0,4584.0,46700.0,62656.0,134.167
2025-06-22,51276.0,4585.0,46691.0,62728.0,134.3471
2025-06-23,51276.0,4578.0,46698.0,62708.0,134.2841
2025-06-24,51276.0,4576.0,46700.0,62705.0,134.2719
2025-06-25,51276.0,4574.0,46702.0,62726.0,134.3112
2025-06-26,51276.0,4575.0,46701.0,62721.0,134.3033
2025-06-27,51276.0,4573.0,46703.0,62711.0,134.2762
2025-06-28,51276.0,4572.0,46704.0,62767.0,134.3932
2025-06-29,51276.0,4572.0,46704.0,62793.0,134.4489
2025-06-30,51276.0,4559.0,46717.0,62727.0,134.2702
2025-07-01,51276.0,4557.0,46719.0,62694.0,134.1938
2025-07-02,51276.0,4556.0,46720.0,62687.0,134.1759
2025-07-03,51276.0,4547.0,46729.0,62611.0,133.9875
2025-07-04,51276.0,4553.0,46723.0,62563.0,133.9019
2025-07-05,51276.0,4556.0,46720.0,62593.0,133.9747
2025-07-06,51276.0,4556.0,46720.0,62643.0,134.0818
2025-07-07,51276.0,4560.0,46716.0,62578.0,133.9541
2025-07-08,51276.0,4556.0,46720.0,62545.0,133.872
2025-07-09,48642.0,4373.0,44269.0,59420.0,134.2249
2025-07-10,51275.0,4529.0,46746.0,62490.0,133.6799
2025-07-11,51004.0,4528.0,46476.0,62066.0,133.5442
2025-07-12,50980.0,4524.0,46456.0,61914.0,133.2745
2025-07-13,51275.0,4530.0,46745.0,62432.0,133.5587
2025-07-14,51275.0,4529.0,46746.0,62440.0,133.5729
2025-07-15,51275.0,4531.0,46744.0,62413.0,133.5209
2025-07-16,51275.0,4526.0,46749.0,62413.0,133.5066
2025-07-17,51275.0,4508.0,46767.0,62404.0,133.436
2025-07-18,51275.0,4496.0,46779.0,62360.0,133.3077
2025-07-19,51275.0,4496.0,46779.0,62391.0,133.3739
2025-07-20,51275.0,4501.0,46774.0,62420.0,133.4502
2025-07-21,51275.0,4489.0,46786.0,62416.0,133.4074
2025-07-22,51275.0,4473.0,46802.0,62404.0,133.3362
2025-07-23,51275.0,4472.0,46803.0,62416.0,133.359
2025-07-24,51275.0,4474.0,46801.0,62434.0,133.4031
2025-07-28,51275.0,4451.0,46824.0,62460.0,133.3931
2025-07-29,50912.0,4402.0,46510.0,61824.0,132.9263
2025-07-30,49380.0,4506.0,44874.0,60506.0,134.8353
2025-07-31,51276.0,4509.0,46767.0,62568.0,133.7866
2025-08-02,49949.0,4331.0,45618.0,60940.0,133.5876
2025-08-03,50031.0,4451.0,45580.0,61285.0,134.4559
2025-08-04,51010.0,4502.0,46508.0,62368.0,134.1017
2025-08-05,50601.0,4355.0,46246.0,61815.0,133.6656
2025-08-06,49685.0,4205.0,45480.0,60043.0,132.0207
2025-08-07,49957.0,4402.0,45555.0,61039.0,133.9897
2025-08-08,49120.0,4471.0,44649.0,59752.0,133.8261
2025-08-09,50094.0,4230.0,45864.0,60928.0,132.8449
2025-08-10,51007.0,4503.0,46504.0,62307.0,133.982
2025-08-11,50253.0,4486.0,45767.0,61317.0,133.9764
2025-08-12,50693.0,4398.0,46295.0,61888.0,133.6818
2025-08-13,44008.0,3939.0,40069.0,52859.0,131.9199
2025-08-14,51279.0,4518.0,46761.0,62654.0,133.9877
2025-08-15,51279.0,4518.0,46761.0,62695.0,134.0754
2025-08-16,51279.0,4515.0,46764.0,62750.0,134.1844
2025-08-17,51279.0,4515.0,46764.0,62781.0,134.2507
2025-08-18,51279.0,4548.0,46731.0,62773.0,134.3284
2025-08-19,51279.0,4555.0,46724.0,62813.0,134.4341
2025-08-20,51279.0,4570.0,46709.0,62840.0,134.5351
2025-08-21,51279.0,4573.0,46706.0,62860.0,134.5866
2025-08-22,51231.0,4568.0,46663.0,62815.0,134.6141
2025-08-23,51279.0,4568.0,46711.0,62929.0,134.7199
2025-08-24,50865.0,4568.0,46297.0,62371.0,134.7193
2025-08-25,51279.0,4554.0,46725.0,62959.0,134.7437
2025-08-26,51279.0,4601.0,46678.0,62997.0,134.9608
2025-08-27,51256.0,4551.0,46705.0,63019.0,134.9299
2025-08-28,51256.0,4562.0,46694.0,63092.0,135.118
2025-08-29,51250.0,4603.0,46647.0,63092.0,135.2541
2025-08-30,51250.0,4613.0,46637.0,63131.0,135.3668
2025-08-31,51250.0,4613.0,46637.0,63166.0,135.4418
2025-09-01,51250.0,4565.0,46685.0,63175.0,135.3218
2025-09-02,51250.0,4615.0,46635.0,63204.0,135.5291
2025-09-03,51250.0,4614.0,46636.0,63209.0,135.5369
2025-09-04,51250.0,4616.0,46634.0,63212.0,135.5492
2025-09-05,51250.0,4615.0,46635.0,63216.0,135.5548
2025-09-06,51250.0,4620.0,46630.0,63246.0,135.6337
2025-09-07,51250.0,4620.0,46630.0,63260.0,135.6637
2025-09-08,51250.0,4640.0,46610.0,63235.0,135.6683
2025-09-09,51250.0,4678.0,46572.0,63239.0,135.7876
2025-09-10,51250.0,4690.0,46560.0,63238.0,135.8204
2025-09-11,51250.0,4699.0,46551.0,63250.0,135.8725
2025-09-12,51248.0,4713.0,46535.0,63185.0,135.7795
2025-09-13,51248.0,4717.0,46531.0,63192.0,135.8062
2025-09-14,50868.0,4717.0,46151.0,62632.0,135.711
2025-09-15,51243.0,4710.0,46533.0,63214.0,135.8477
2025-09-16,51244.0,4708.0,46536.0,63198.0,135.8045
2025-09-17,51244.0,4707.0,46537.0,63187.0,135.778
2025-09-18,51244.0,4702.0,46542.0,63161.0,135.7075
2025-09-19,51244.0,4698.0,46546.0,63118.0,135.6035
2025-09-20,51244.0,4699.0,46545.0,63160.0,135.6966
2025-09-21,51244.0,4699.0,46545.0,63186.0,135.7525
2025-09-22,51244.0,4694.0,46550.0,63161.0,135.6842
2025-09-23,51244.0,4684.0,46560.0,63136.0,135.6014
2025-09-24,51244.0,4677.0,46567.0,63137.0,135.5831
2025-09-25,51244.0,4650.0,46594.0,63082.0,135.3865
2025-09-26,51244.0,4639.0,46605.0,63119.0,135.434
2025-09-27,51247.0,4661.0,46586.0,63166.0,135.5901
2025-09-28,51247.0,4661.0,46586.0,63202.0,135.6674
2025-09-29,51251.0,4637.0,46614.0,63191.0,135.5623
2025-09-30,51251.0,4659.0,46592.0,63198.0,135.6413
2025-10-01,51218.0,4625.0,46593.0,63172.0,135.5826
2025-10-02,51218.0,4602.0,46616.0,63164.0,135.4985
2025-10-03,51218.0,4609.0,46609.0,63120.0,135.4245
2025-10-06,51224.0,4631.0,46593.0,63245.0,135.7393
2025-10-07,51224.0,4626.0,46598.0,63214.0,135.6582
2025-10-08,51224.0,4627.0,46597.0,63220.0,135.674
2025-10-09,51224.0,4640.0,46584.0,63086.0,135.4242
2025-10-14,51225.0,4613.0,46612.0,63294.0,135.7891
2025-10-15,51229.0,4616.0,46613.0,63298.0,135.7947
2025-10-16,51199.0,4587.0,46612.0,63284.0,135.7676
2025-10-17,51249.0,4691.0,46558.0,63210.0,135.7661
2025-10-18,51249.0,4760.0,46489.0,63233.0,136.0171
2025-10-20,51249.0,4817.0,46432.0,63282.0,136.2896
2025-10-21,51249.0,4770.0,46479.0,63344.0,136.2852
2025-10-22,51249.0,4773.0,46476.0,63348.0,136.3026
2025-10-23,51249.0,4783.0,46466.0,63331.0,136.2954
2025-10-24,51249.0,4787.0,46462.0,63355.0,136.3587
2025-10-25,51249.0,4858.0,46391.0,63455.0,136.783
2025-10-26,51249.0,4858.0,46391.0,63491.0,136.8606
2025-10-27,51249.0,4936.0,46313.0,63495.0,137.0997
2025-10-28,51249.0,4945.0,46304.0,63467.0,137.0659
2025-11-24,51274.0,5090.0,46184.0,63693.0,137.9114
2025-11-25,51274.0,5091.0,46183.0,63740.0,138.0162
2025-11-26,51275.0,5152.0,46123.0,63740.0,138.1957
2025-11-28,51276.0,5179.0,46097.0,63740.0,138.2736
2025-11-29,51275.0,5179.0,46096.0,63865.0,138.5478
2025-11-30,51275.0,5179.0,46096.0,63868.0,138.5543
2025-12-01,51275.0,5139.0,46136.0,63825.0,138.341
2025-12-02,51275.0,5151.0,46124.0,63831.0,138.39
2025-12-04,51276.0,5127.0,46149.0,63751.0,138.1417
2025-12-05,51276.0,5077.0,46199.0,63690.0,137.8601
2025-12-06,51276.0,5080.0,46196.0,63740.0,137.9773
2025-12-07,51276.0,5080.0,46196.0,63733.0,137.9622
2025-12-08,50258.0,4887.0,45371.0,62555.0,137.8744
2025-12-09,51276.0,5065.0,46211.0,63696.0,137.8373
2025-12-10,51276.0,5066.0,46210.0,63677.0,137.7992
2025-12-11,51276.0,5063.0,46213.0,63656.0,137.7448
2025-12-13,51276.0,5081.0,46195.0,63545.0,137.5582
2025-12-14,51276.0,5078.0,46198.0,63689.0,137.8609
2025-12-15,51276.0,5076.0,46200.0,63708.0,137.8961
2025-12-16,51276.0,5209.0,46067.0,63695.0,138.266
2025-12-17,51276.0,5203.0,46073.0,63633.0,138.1134
2025-12-18,51276.0,5202.0,46074.0,63575.0,137.9845
2025-12-19,51276.0,5211.0,46065.0,63489.0,137.8248
2025-12-21,51276.0,5208.0,46068.0,63565.0,137.9808
2025-12-22,51276.0,5210.0,46066.0,63492.0,137.8283
2025-12-23,51276.0,5209.0,46067.0,63411.0,137.6495
2025-12-24,51276.0,5203.0,46073.0,63402.0,137.6121
2025-12-25,51276.0,5203.0,46073.0,63439.0,137.6924
2025-12-26,51276.0,5203.0,46073.0,63439.0,137.6924
2025-12-27,51276.0,5202.0,46074.0,63465.0,137.7458
2025-12-28,51276.0,5202.0,46074.0,63487.0,137.7935
2025-12-29,51276.0,5202.0,46074.0,63466.0,137.748
2025-12-30,51277.0,5201.0,46076.0,63481.0,137.7745
2025-12-31,51277.0,5196.0,46081.0,63499.0,137.7987
2026-01-01,51277.0,5196.0,46081.0,63533.0,137.8724
2026-01-02,51277.0,5191.0,46086.0,63535.0,137.8618
2026-01-03,51277.0,5188.0,46089.0,63546.0,137.8767
2026-01-05,51277.0,5194.0,46083.0,63562.0,137.9294
2026-01-06,51277.0,5193.0,46084.0,63586.0,137.9785
2026-01-07,51277.0,5200.0,46077.0,63533.0,137.8844
2026-01-08,51277.0,5233.0,46044.0,63502.0,137.9159
2026-01-09,51277.0,5242.0,46035.0,63492.0,137.9211
2026-01-10,51277.0,5236.0,46041.0,63539.0,138.0053
2026-01-11,51277.0,5236.0,46041.0,63563.0,138.0574
2026-01-12,51277.0,5211.0,46066.0,63552.0,137.9586
2026-01-13,51277.0,5214.0,46063.0,63581.0,138.0305
2026-01-14,51277.0,5220.0,46057.0,63536.0,137.9508
2026-01-15,51277.0,5223.0,46054.0,63535.0,137.9576
2026-01-16,51277.0,5226.0,46051.0,63475.0,137.8363
2026-01-17,51278.0,5229.0,46049.0,63510.0,137.9183
2026-01-18,51278.0,5229.0,46049.0,63561.0,138.0291
2026-01-19,51278.0,5229.0,46049.0,63490.0,137.8749
2026-01-20,51272.0,5200.0,46072.0,63499.0,137.8256
2026-01-21,51183.0,5208.0,45975.0,63336.0,137.7618
