id,nome,tipo,posti_regolamentari,posti_non_disponibili,posti_occupati,posti_aggiornati_al,posti_reali,tasso_occupazione,codice_istituto,nome_istituto,tipo_istituto,latitudine,longitude,id_provveditorato,nome_provveditorato,indirizzo,telefono
MII180415,Rossano,Casa di reclusione - Nuovo Complesso,263,3,321,13/08/2024,260,1.23,HH41,Rossano,Casa di reclusione,39.5746821,16.6348647,8,Calabria,Contrada Ciminata n. snc - 87067 Rossano,+39  0983 510555
MII181908,Vibo Valentia,Casa circondariale - Nuovo Complesso,406,6,400,13/08/2024,400,1.0,HH07,Vibo Valentia,Casa circondariale,38.677407,16.0924801,8,Calabria,Contrada Cocari n. snc - 89900 Vibo Valentia,+39  0963 262122
MII159053,Ariano Irpino,Casa circondariale - Pasquale Campanello,276,16,316,13/08/2024,260,1.22,FF30,Ariano Irpino,Casa circondariale,41.1280699,15.08169876,6,Campania,Via Grignano n. 60 - 83031 Ariano Irpino,+39 0825 891261
MII172187,Aversa,Casa di reclusione - Filippo Saporito,254,20,263,13/08/2024,234,1.12,FF03,Aversa,Casa di reclusione,40.973212,14.204928,6,Campania,Via San Francesco da Paola n.2 - 81031 Aversa,+39 081 8155111
MII173101,Carinola,Casa di reclusione - Gian Battista Novelli,552,56,506,13/08/2024,496,1.02,FF29,Carinola,Casa di reclusione,41.186987,13.9812129,6,Campania,Via provinciale San Biagio n.6 - 81030 CARINOLA,+39 0823 939311
MII173784,Eboli,Casa di reclusione,54,0,44,13/08/2024,54,0.81,FF64,Eboli,Casa di reclusione,40.6175146,15.0569438,6,Campania,Via Castello n.10 - 84025 Eboli,+39  0828 620811
MII172580,Bolzano,Casa circondariale,95,3,100,13/08/2024,92,1.09,CC03,Bolzano,Casa circondariale,46.49177448,11.34681702,2,"Veneto, Trentino, Friuli Venezia Giulia",Via Dante n. 28/a -  39100 Bolzano,+39   0471 976712
MII176719,Gorizia,Casa circondariale - Angiolo Bigazzi,53,0,81,13/08/2024,53,1.53,CC14,Gorizia,Casa circondariale,45.9441278,13.6252288,2,"Veneto, Trentino, Friuli Venezia Giulia",Via G. Barzellini n 8 - 34170 Gorizia,+39   0481 535028
MII179290,Padova,Casa circondariale,188,2,211,13/08/2024,186,1.13,CC18,Padova,Casa circondariale,45.4451533,11.84137093,2,"Veneto, Trentino, Friuli Venezia Giulia",Via Due Palazzi n.25/A - 35136 Padova,+39  049 713788
MII180487,Santa Maria Capua Vetere,Casa circondariale - Francesco Uccella,818,125,965,13/08/2024,693,1.39,FF04,Santa Maria Capua Vetere,Casa circondariale,41.04325675,14.23503914,6,Campania,Strada Statale Appia 7 bis Km. 6+500 n. snc - 81055 Santa Maria Capua Vetere,+39 0823 846384
MII179913,Pordenone,Casa circondariale,37,0,54,13/08/2024,37,1.46,CC13,Pordenone,Casa circondariale,45.9561032,12.66265692,2,"Veneto, Trentino, Friuli Venezia Giulia",Piazza della Motta n.10 - 33170 Pordenone,+39     0434 520148
MII180424,Rovigo,Casa circondariale,211,8,250,13/08/2024,203,1.23,CC31,Rovigo,Casa circondariale,45.0843329,11.81300853,2,"Veneto, Trentino, Friuli Venezia Giulia",Strada regionale 443 Dir. n.2 - 45100 Rovigo,+39 0425 3693111
MII159065,Ascoli Piceno,Casa circondariale,103,4,138,13/08/2024,99,1.39,EE27,Ascoli Piceno,Casa circondariale,42.8546185,13.5755038,3,"Emilia Romagna, Marche",Via dei meli n.218 - 63100 Ascoli Piceno,+39 0736 402141
MII173237,Castelfranco Emilia,Casa di reclusione,191,42,105,13/08/2024,149,0.7,BB07,Castelfranco Emilia,Casa di reclusione,44.5950245,11.0529006,3,"Emilia Romagna, Marche",Via Forte Urbano n.1 - 41013 Castelfranco Emilia,+39  059 926404
MII174501,Fermo,Casa di reclusione,43,0,49,13/08/2024,43,1.14,EE16,Fermo,Casa di reclusione,43.0922489,13.63876807,3,"Emilia Romagna, Marche",Viale XX Giugno n.1/3 - 63900 Fermo,+39 073 4624023
MII181645,Treviso,Casa circondariale,138,0,234,13/08/2024,138,1.7,CC07,Treviso,Casa circondariale,45.67301695,12.23006239,2,"Veneto, Trentino, Friuli Venezia Giulia",Via Santa Bona Nuova n.5/B - 31100 Treviso,+39   0422 431167
MII176424,Fossombrone,Casa di reclusione,182,81,89,13/08/2024,101,0.88,EE14,Fossombrone,Casa di reclusione,43.68773585,12.8229332,3,"Emilia Romagna, Marche",Viale Leopardi n.2 - 61034 Fossombrone,+39  0721 715569
MII181661,Trieste,Casa circondariale - Ernesto Mari,150,4,236,13/08/2024,146,1.62,CC02,Trieste,Casa circondariale,45.6556788,13.78073313,2,"Veneto, Trentino, Friuli Venezia Giulia",Via Coroneo n. 26/28 - 34133 Trieste,+39    040 635044
MII181672,Udine,Casa circondariale - Antonio Santoro,95,0,169,13/08/2024,95,1.78,CC10,Udine,Casa circondariale,46.06711525,13.24805433,2,"Veneto, Trentino, Friuli Venezia Giulia",Via Spalato n. 30 - 33100 Udine,+39     0432 502211
MII179818,Pesaro,Casa circondariale,153,2,237,13/08/2024,151,1.57,EE24,Pesaro,Casa circondariale,43.8735952,12.85524221,3,"Emilia Romagna, Marche",Strada Fontesecco n.88 - 61122 Pesaro,+39  0721 281986
MII181863,Venezia Santa Maria Maggiore,Casa circondariale,159,0,255,13/08/2024,159,1.6,CC16,Venezia Santa Maria Maggiore,Casa circondariale,45.435422,12.31724323,2,"Veneto, Trentino, Friuli Venezia Giulia",Santa Croce n.324 - 30135  Venezia,+39   041 5204811
MII181847,Venezia Giudecca,Casa di reclusione femminile,112,0,95,13/08/2024,112,0.85,CC19,Venezia Giudecca,Casa di reclusione femminile,45.42608215,12.31826224,2,"Veneto, Trentino, Friuli Venezia Giulia",S. Eufemia n.712 - 30133 Venezia,+39   041 5204033
MII181891,Verona,Casa circondariale - Montorio,335,19,586,13/08/2024,316,1.85,CC17,Verona,Casa circondariale,45.44345285,11.04808194,2,"Veneto, Trentino, Friuli Venezia Giulia",Via San Michele n.15 - 37141 Verona,+39    045 8921066
MII182440,Avezzano,Casa circondariale,53,2,72,13/08/2024,51,1.41,EE10,Avezzano,Casa circondariale,42.0347963,13.4265048,5,"Lazio, Abruzzo, Molise",Via San Francesco n.8 - 67051 Avezzano,+39   0863 45021
MII173088,Campobasso,Casa circondariale,106,10,167,13/08/2024,96,1.74,FF12,Campobasso,Casa circondariale,41.555686,14.66172195,5,"Lazio, Abruzzo, Molise",Via Cavour n. 52 - 86100 Campobasso,+39 0874 411053
MII157783,Alba,Casa di reclusione - Giuseppe Montalto,138,89,41,13/08/2024,49,0.84,AA26,Alba,Casa di reclusione,44.691542,8.025636,0,"Val D'Aosta, Piemonte, Liguria",Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,+39 0173 362228
MII173114,Cassino,Casa circondariale,200,73,214,13/08/2024,127,1.69,EE06,Cassino,Casa circondariale,41.4925576,13.8305297,5,"Lazio, Abruzzo, Molise",Via Sferracavalli n 3 - 03043 Cassino,+39  0776 21019
MII173364,Chieti,Casa circondariale,79,1,134,13/08/2024,78,1.72,EE17,Chieti,Casa circondariale,42.3446529,14.1659738,5,"Lazio, Abruzzo, Molise",Via Ettore Ianni n.30 - 66100 Chieti,+39  0871 344034
MII159069,Asti,Casa di reclusione,205,1,261,13/08/2024,204,1.28,AA10,Asti,Casa di reclusione,44.900542,8.2068876,0,"Val D'Aosta, Piemonte, Liguria",Frazione Quarto Inferiore n. 266 14100 Asti,+39 0141 293731
MII173688,Civitavecchia Giuseppe Passerini,Casa di reclusione,144,52,76,13/08/2024,92,0.83,EE03,Civitavecchia Giuseppe Passerini,Casa di reclusione,42.0989856,11.78675481,5,"Lazio, Abruzzo, Molise",Via Tarquinia n. 20 - 00053 Civitavecchia,+39   0766 50821
MII173356,Chiavari,Casa di reclusione,52,0,58,13/08/2024,52,1.12,AA21,Chiavari,Casa di reclusione,44.3164494,9.3233382,0,"Val D'Aosta, Piemonte, Liguria",Via al Gasometro n.2 - 16043 Chiavari,+39  0185 324691
MII176437,Frosinone,Casa circondariale - Giuseppe Pagliei,513,24,628,13/08/2024,489,1.28,EE07,Frosinone,Casa circondariale,41.6419807,13.3469287,5,"Lazio, Abruzzo, Molise",Via Cerreto n.55 - 03100  Frosinone,+39   0775 8011
MII173764,Cuneo,Casa circondariale,433,54,369,13/08/2024,379,0.97,AA20,Cuneo,Casa circondariale,44.64319015,7.43645384,0,"Val D'Aosta, Piemonte, Liguria",Via Roncata n.75 - 12100 Cuneo,+39   0171 449911
MII181636,Trento,Casa circondariale - Spini di Gardolo,422,5,371,13/08/2024,417,0.89,CC30,Trento,Casa circondariale,46.1268099,11.09424056,2,"Veneto, Trentino, Friuli Venezia Giulia",Via Cesare Beccaria n.13 - 38121 Trento,+39   0461 969101
MII172814,Brissogne - Aosta,Casa circondariale,181,8,150,13/08/2024,173,0.87,AA11,Brissogne - Aosta,Casa circondariale,45.7285199,7.4066634,0,"Val D'Aosta, Piemonte, Liguria","Loc. Les Iles, 14 n.14  - 761900 Brissogne",+39 0165 761900
MII176759,Isernia,Casa circondariale,50,0,71,13/08/2024,50,1.42,FF19,Isernia,Casa circondariale,41.600216,14.238217,5,"Lazio, Abruzzo, Molise",Via Ponte San Leonardo n.5 - 86170  Isernia,+39 0865 3965
MII176414,Fossano,Casa di reclusione,136,0,104,13/08/2024,136,0.76,AA05,Fossano,Casa di reclusione,44.5493489,7.7250155,0,"Val D'Aosta, Piemonte, Liguria",Via S.Giovanni Bosco n.48 - 12045 Fossano,+39  0172 635791
MII176703,Genova Pontedecimo,Casa circondariale,96,0,162,13/08/2024,96,1.69,AA45,Genova Pontedecimo,Casa circondariale,44.49411925,8.90540935,0,"Val D'Aosta, Piemonte, Liguria",Via Coni Zugna n.32 - 16100 Genova,+39   010 784320
MII177107,Lanciano,Casa circondariale,227,37,238,13/08/2024,190,1.25,EE18,Lanciano,Casa circondariale,42.2305316,14.3907794,5,"Lazio, Abruzzo, Molise",C/da Villa Stanazzo n.212/A - 66034 Lanciano,+39 0872 716509
MII177323,Larino,Casa circondariale,119,0,129,13/08/2024,119,1.08,FF25,Larino,Casa circondariale,41.8055672,14.9210984,5,"Lazio, Abruzzo, Molise",Contrada Monte Arcano n.2 - 86035 Larino,+39 0874 822041
MII176749,Imperia,Casa circondariale,53,0,72,13/08/2024,53,1.36,AA06,Imperia,Casa circondariale,43.8862958,8.0267106,0,"Val D'Aosta, Piemonte, Liguria",Via Giacomo Agnesi n. 2 18100 Imperia,+39   0183 293551
MII176781,Ivrea,Casa circondariale,195,9,265,13/08/2024,186,1.42,AA27,Ivrea,Casa circondariale,45.4673791,7.874797,0,"Val D'Aosta, Piemonte, Liguria",Corso Vercelli n.165 - 10015 Ivrea,+39  0125 614311
MII179331,Paliano,Casa di reclusione,156,4,63,13/08/2024,152,0.41,EE22,Paliano,Casa di reclusione,41.8060233,13.0580683,5,"Lazio, Abruzzo, Molise",Viale Garibaldi n.6 - 03018 Paliano,+39   0775 578112
MII176788,La Spezia,Casa circondariale,151,32,104,13/08/2024,119,0.87,AA07,La Spezia,Casa circondariale,44.107033,9.8282255,0,"Val D'Aosta, Piemonte, Liguria",Piazza Falcone e Borsellino n.1 - 19125 La Spezia,+39    0187 503064
MII169535,Rieti,Casa circondariale - Nuovo Complesso,295,24,496,13/08/2024,271,1.83,EE48,Rieti,Casa circondariale,42.4016906,12.8629993,5,"Lazio, Abruzzo, Molise",Via Maestri del lavoro n.2 - 02100 Rieti,+39 0746 221343
MII180401,Roma Regina Coeli,Casa circondariale,628,2,1140,13/08/2024,626,1.82,EE02,Roma Regina Coeli,Casa circondariale,41.8952204,12.46386051,5,"Lazio, Abruzzo, Molise",Via della Lungara n.29 - 00165 Roma,+39  06 680291
MII180437,Saluzzo,Casa di reclusione - Rodolfo Morandi,424,0,338,13/08/2024,424,0.8,AA03,Saluzzo,Casa di reclusione,44.6446052,7.4926009,0,"Val D'Aosta, Piemonte, Liguria",Regione Bronda n.19/B - 12037 Saluzzo,+39    0175 248125
MII180380,Roma Rebibbia,Casa di reclusione,445,141,296,13/08/2024,304,0.97,EE29,Roma Rebibbia,Casa di reclusione,41.93451235,12.57406556,5,"Lazio, Abruzzo, Molise",Via Bartolo Longo n.72 - 00156 Roma,+39  06 415201
MII180356,Roma Rebibbia IIIª casa,Casa circondariale,172,40,87,13/08/2024,132,0.66,EE39,Roma Rebibbia IIIª casa,Casa circondariale,41.93451235,12.57406556,5,"Lazio, Abruzzo, Molise",Via Bartolo Longo n.82 - 00156 Roma,+39  06 4122131
MII180348,Roma Rebibbia femminile,Casa circondariale - Germana Stefanini,272,11,358,13/08/2024,261,1.37,EE28,Roma Rebibbia femminile,Casa circondariale,41.93451235,12.57406556,5,"Lazio, Abruzzo, Molise",Via Bartolo Longo n.92 - 00156 Roma,+39  06 415941
MII181870,Verbania,Casa circondariale,53,1,78,13/08/2024,52,1.5,AA14,Verbania,Casa circondariale,45.9221715,8.5516789,0,"Val D'Aosta, Piemonte, Liguria",Via Giuseppe Castelli n.8 - 28922 Verbania,+39    0323 503843
MII181880,Vercelli,Casa circondariale,230,56,264,13/08/2024,174,1.52,AA13,Vercelli,Casa circondariale,45.3063558,8.42909461,0,"Val D'Aosta, Piemonte, Liguria",Strada Vicinale del Rollone n.19 - 13100 Vercelli,+39  0161 215124
MII179299,Padova Nuovo Complesso,Casa di reclusione,438,63,561,13/08/2024,375,1.5,CC25,Padova Nuovo Complesso,Casa di reclusione,45.4436499,11.84528382,2,"Veneto, Trentino, Friuli Venezia Giulia",Via Due Palazzi n.35 - 35135 Padova,+39   049 8908411
MII181371,Sulmona,Casa di reclusione,323,8,445,13/08/2024,315,1.41,EE12,Sulmona,Casa di reclusione,42.0685398,13.9279741,5,"Lazio, Abruzzo, Molise",Via Lamaccio n. snc - 67039 Sulmona,+39 0864 210831
MII181820,Vasto,Casa di lavoro,197,50,98,13/08/2024,147,0.67,EE19,Vasto,Casa di lavoro,42.29559582,14.44633484,5,"Lazio, Abruzzo, Molise",Via Torre Sinello n.23 - 66054 Vasto,+39  0873 310901
MII181839,Velletri,Casa circondariale,412,26,574,13/08/2024,386,1.49,EE20,Velletri,Casa circondariale,41.61240705,12.73058684,5,"Lazio, Abruzzo, Molise",Via Campoleone n.97 - 00049 Velletri,+39   06 961081
MII181424,Torino,Casa circondariale - Lorusso Cutugno,1117,26,1480,13/08/2024,1091,1.36,AA42,Torino,Casa circondariale,45.1013372,7.6199624,0,"Val D'Aosta, Piemonte, Liguria",VIa M. Aglietta n.35 - 10151 Torino,+39 011 4557585
MII158919,"Alessandria Cantiello, Gaeta",Casa circondariale,233,22,205,13/08/2024,211,0.97,AA48,"Alessandria Cantiello, Gaeta",Casa circondariale,44.9129225,8.615321,0,"Val D'Aosta, Piemonte, Liguria",Piazza Don Soria n. 13 - 15121 Alessandria,+39  0131 236271
MII179995,Reggio Calabria Giuseppe Panzera,Casa circondariale,180,8,219,13/08/2024,172,1.27,HH03,Reggio Calabria Giuseppe Panzera,Casa circondariale,38.1035389,15.6397556,8,Calabria,Via Carcere Nuovo n.15 89129 - Reggio Calabria,+39  0965 594891
MII158924,Alessandria San Michele,Casa di reclusione,265,1,374,13/08/2024,264,1.42,AA04,Alessandria San Michele,Casa di reclusione,44.9129225,8.615321,0,"Val D'Aosta, Piemonte, Liguria",Strada Statale per Casale n.50/A - 15121 Alessandria,+39 0131 361781
MII172277,Altamura,Casa di reclusione,52,1,85,13/08/2024,51,1.67,FM04,Altamura,Casa di reclusione,40.8283631,16.5523505,7,"Puglia, Basilicata",Via dell'Uva Spina n.18 - 70022 Altamura,+39  080 3101243
MII158948,Arezzo,Casa circondariale,108,84,36,13/08/2024,24,1.5,DD05,Arezzo,Casa circondariale,43.4628957,11.8781675,4,"Toscana, Umbria",Via Garibaldi n.259 - 52100 Arezzo,+39 0575 291711
MII181678,Bari,Casa circondariale - Francesco Rucci,294,42,391,13/08/2024,252,1.55,FF05,Bari,Casa circondariale,41.1257843,16.8620293,7,"Puglia, Basilicata",Corso Alcide De Gasperi n.307 - 70124 Bari,+39  080 5024155
MII174720,Firenze Sollicciano,Casa circondariale,497,106,513,13/08/2024,391,1.31,DD27,Firenze Sollicciano,Casa circondariale,43.76945125,11.17403045,4,"Toscana, Umbria",Via Girolamo Minervini n 2/R  - 50142 Firenze,+39  055 73721
MII172623,Brindisi,Casa circondariale,152,33,198,13/08/2024,119,1.66,FF06,Brindisi,Casa circondariale,40.6395295,17.945526,7,"Puglia, Basilicata",Via Appia n.131 - 72100 Brindisi,+39  0831 512001
MII176743,Grosseto,Casa circondariale,15,0,21,13/08/2024,15,1.4,DD20,Grosseto,Casa circondariale,42.7597261,11.1137389,4,"Toscana, Umbria",Via A Saffi n.23 - 58100 Grosseto,+39  0564 22037
MII176375,Foggia,Casa circondariale,364,19,672,13/08/2024,345,1.95,FF13,Foggia,Casa circondariale,41.50281055,15.45289961,7,"Puglia, Basilicata",Via delle Casermette n.22 - 71100 Foggia,+39  0881 778156
MII177498,Livorno Gorgona,Casa di reclusione,89,0,87,13/08/2024,89,0.98,DD07,Livorno Gorgona,Casa di reclusione,43.42959665,9.89870751,4,"Toscana, Umbria",Gorgona Via Torre Nuova n.1 -. 57030 Livorno,+39   0586 495501
MII177463,Livorno,Casa circondariale,391,210,251,13/08/2024,181,1.39,DD08,Livorno,Casa circondariale,43.5507411,10.3091456,4,"Toscana, Umbria",Via delle Macchie n.9 - 57124 Livorno,+39  0586 853044
MII178045,Lucera,Casa circondariale,135,0,170,13/08/2024,135,1.26,FF14,Lucera,Casa circondariale,41.51140835,15.33357537,7,"Puglia, Basilicata",Piazza Tribunali n.16 - 71036 Lucera,+39   0881 521493
MII178035,Lucca,Casa circondariale,63,22,67,13/08/2024,41,1.63,DD09,Lucca,Casa circondariale,43.84570065,10.49998221,4,"Toscana, Umbria",Via San Giorgio n.108 - 55100 Lucca,+39   0583 419696
MII178124,Matera,Casa circondariale,132,6,174,13/08/2024,126,1.38,HH14,Matera,Casa circondariale,40.676213,16.60599858,7,"Puglia, Basilicata",Via Cererie n.24 - 75100 Matera,+39  0835 334751
MII178141,Melfi,Casa circondariale,126,0,180,13/08/2024,126,1.43,HH15,Melfi,Casa circondariale,40.9961962,15.6556359,7,"Puglia, Basilicata",Via Lecce n. snc - 85025 Melfi,+39  0972 21822
MII179938,Potenza,Casa circondariale - Antonio Santoro,110,58,100,13/08/2024,52,1.92,HH02,Potenza,Casa circondariale,40.6413675,15.824158,7,"Puglia, Basilicata",Via Appia n.175 - 85100 Potenza,+39  0971 471017
MII179280,Orvieto,Casa di reclusione,98,0,116,13/08/2024,98,1.18,DD14,Orvieto,Casa di reclusione,42.72110485,12.11506423,4,"Toscana, Umbria",Via Roma n.1 - 05018 Orvieto,+39  0763 340435
MII180476,San Severo,Casa circondariale,61,0,76,13/08/2024,61,1.25,FF23,San Severo,Casa circondariale,41.6893215,15.3708272,7,"Puglia, Basilicata",Via Emilio Dotoli n.1 - 71016 San Severo,+39  0882 373131
MII181377,Taranto,Casa circondariale - Carmelo Magli,500,17,910,13/08/2024,483,1.88,FF17,Taranto,Casa circondariale,40.45574895,17.29388354,7,"Puglia, Basilicata",Via Carmelo Magli n.1 - 74100 Taranto,+39   099 7798915
MII181434,Trani,Casa circondariale,447,146,367,13/08/2024,301,1.22,FF15,Trani,Casa circondariale,41.275354,16.3959453,7,"Puglia, Basilicata",Via Andria n 300 - 76125 Trani,+39  0883 584848
MII182919,Pisa,Casa circondariale,197,17,274,13/08/2024,180,1.52,DD02,Pisa,Casa circondariale,43.71851375,10.41402939,4,"Toscana, Umbria",Via S. Giovanni Bosco n.43 - 56127 Pisa,+39  050 574102
MII181681,Turi,Casa di reclusione,108,0,159,13/08/2024,108,1.47,FF16,Turi,Casa di reclusione,40.91732385,17.01893088,7,"Puglia, Basilicata",Piazza Aldo Moro n.4 - 70010 Turi,+39  080 8915811
MII179896,Pistoia,Casa circondariale,76,0,71,13/08/2024,76,0.93,DD16,Pistoia,Casa circondariale,43.93904125,10.91550517,4,"Toscana, Umbria",Via dei Macelli n.13 - 51100 Pistoia,+39  0573 975111
MII158935,Alghero,Casa di reclusione - Giuseppe Tomasiello,156,0,92,13/08/2024,156,0.59,LL02,Alghero,Casa di reclusione,40.5600205,8.3151473,10,Sardegna,Via Vittorio Emanuele n.28 - 07041 Alghero,+39 079 93699
MII179958,Prato,Casa circondariale,589,9,581,13/08/2024,580,1.0,DD43,Prato,Casa circondariale,43.9034549,11.0644075,4,"Toscana, Umbria",Via La Montagnola n.76 - 50900 Prato,+39   0574 653201
MII158945,Arbus,Casa di reclusione - località Is Arenas,176,50,91,13/08/2024,126,0.72,LL04,Arbus,Casa di reclusione,39.4987508,8.47964289,10,Sardegna,Localit&agrave; Bau  -  09031 Arbus,+39 070 9759066
MII180458,San Gimignano,Casa di reclusione,243,20,316,13/08/2024,223,1.42,DD12,San Gimignano,Casa di reclusione,43.4263361,11.02355054,4,"Toscana, Umbria",Loc. Ciuciano Ranza n.20 - 53037 San Gimignano,+39  0577 942120
MII181115,Siena,Casa circondariale,58,0,73,13/08/2024,58,1.26,DD17,Siena,Casa circondariale,43.31814595,11.33794054,4,"Toscana, Umbria",Piazza Santo Spirito n.3 - 53100 Siena,+39  0577 41226
MII181358,Spoleto,Casa di reclusione,456,6,462,13/08/2024,450,1.03,DD23,Spoleto,Casa di reclusione,42.78113085,12.72710874,4,"Toscana, Umbria",Localit&agrave; Maiano n.10 - 06049 Spoleto,+39   0743  26311
MII172835,Cagliari Uta,Casa circondariale - Ettore Scalas,561,0,693,13/08/2024,561,1.24,LL01,Cagliari Uta,Casa circondariale,39.1694193,8.93944903,10,Sardegna,Zona industriale Macchiareddu 2&deg; strada ovest Uta n.0 - 09010 Cagliari,+39  070 24931
MII158910,Agrigento,Casa circondariale - Pasquale Di Lorenzo,283,4,368,13/08/2024,279,1.32,KK19,Agrigento,Casa circondariale,37.31942185,13.61739575,9,Sicilia,Piazza Di Lorenzo n. 1 -  92100 Agrigento,+39 0922 621111
MII177118,Lanusei,Casa circondariale - San Daniele,33,0,29,13/08/2024,33,0.88,LL06,Lanusei,Casa circondariale,39.8785705,9.5410772,10,Sardegna,Viale Europa n.10 - 08045 Lanusei,+39 0782 42920
MII179224,Nuoro,Casa circondariale,378,106,181,13/08/2024,272,0.67,LL08,Nuoro,Casa circondariale,40.31421085,9.30414976,10,Sardegna,Via Badu e Carros n.1 - 08100 Nuoro,+39 0784 200126
MII172222,Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,414,150,194,13/08/2024,264,0.73,HH08,Barcellona Pozzo di Gotto,Casa circondariale,38.15123,15.2278876,9,Sicilia,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,+39 090 970931
MII178003,Onanì,Casa di reclusione - Onanì-Mamone,292,122,118,13/08/2024,170,0.69,LL07,Onanì,Casa di reclusione,40.5725948,9.4205999,10,Sardegna,Via Centrale n.3 - 08020 Onan&igrave; (Nuoro),+39   0784 14524
